date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-11-17 00:00:00,1398,197,0.1409155937052933,102.0,12.0,0.1176470588235294
2020-11-16 00:00:00,1210,158,0.1305785123966942,87.0,6.0,0.0689655172413793
2020-11-15 00:00:00,555,73,0.1315315315315315,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,779,109,0.1399229781771502,108.0,7.0,0.0648148148148148
2020-11-13 00:00:00,997,136,0.1364092276830492,150.0,11.0,0.0733333333333333
2020-11-12 00:00:00,960,128,0.1333333333333333,68.0,8.0,0.1176470588235294
2020-11-11 00:00:00,769,105,0.1365409622886866,86.0,6.0,0.0697674418604651
2020-11-10 00:00:00,1079,111,0.102873030583874,72.0,7.0,0.0972222222222222
2020-11-09 00:00:00,1114,100,0.0897666068222621,119.0,7.0,0.0588235294117647
2020-11-08 00:00:00,650,72,0.1107692307692308,59.0,4.0,0.0677966101694915
2020-11-07 00:00:00,689,83,0.1204644412191582,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,1091,96,0.0879926672777269,100.0,12.0,0.12
2020-11-05 00:00:00,921,66,0.0716612377850163,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,1081,112,0.1036077705827937,59.0,6.0,0.1016949152542373
2020-11-03 00:00:00,1127,100,0.0887311446317658,81.0,11.0,0.1358024691358025
2020-11-02 00:00:00,1071,103,0.096171802054155,109.0,6.0,0.055045871559633
2020-11-01 00:00:00,494,58,0.1174089068825911,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,542,67,0.1236162361623616,102.0,3.0,0.0294117647058824
2020-10-30 00:00:00,770,74,0.0961038961038961,111.0,8.0,0.0720720720720721
2020-10-29 00:00:00,788,66,0.083756345177665,64.0,2.0,0.03125
2020-10-28 00:00:00,724,63,0.0870165745856354,67.0,5.0,0.0746268656716418
2020-10-27 00:00:00,769,60,0.0780234070221066,107.0,11.0,0.102803738317757
2020-10-26 00:00:00,868,70,0.0806451612903226,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,352,32,0.0909090909090909,50.0,1.0,0.02
2020-10-24 00:00:00,434,39,0.0898617511520737,80.0,5.0,0.0625
2020-10-23 00:00:00,756,45,0.0595238095238095,163.0,11.0,0.0674846625766871
2020-10-22 00:00:00,750,65,0.0866666666666667,86.0,4.0,0.0465116279069767
2020-10-21 00:00:00,596,39,0.0654362416107383,41.0,5.0,0.1219512195121951
2020-10-20 00:00:00,766,58,0.0757180156657964,87.0,5.0,0.0574712643678161
2020-10-19 00:00:00,797,36,0.0451693851944793,133.0,8.0,0.0601503759398496
2020-10-18 00:00:00,321,20,0.0623052959501558,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,409,19,0.0464547677261614,109.0,2.0,0.018348623853211
2020-10-16 00:00:00,798,46,0.0576441102756892,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,746,47,0.0630026809651475,57.0,10.0,0.1754385964912281
2020-10-14 00:00:00,632,42,0.0664556962025316,51.0,2.0,0.0392156862745098
2020-10-13 00:00:00,615,35,0.0569105691056911,96.0,10.0,0.1041666666666667
2020-10-12 00:00:00,644,32,0.0496894409937888,135.0,10.0,0.0740740740740741
2020-10-11 00:00:00,391,30,0.0767263427109975,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,353,19,0.0538243626062323,62.0,5.0,0.0806451612903226
2020-10-09 00:00:00,543,42,0.0773480662983425,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,693,48,0.0692640692640693,59.0,4.0,0.0677966101694915
2020-10-07 00:00:00,631,30,0.0475435816164818,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,627,41,0.0653907496012759,88.0,3.0,0.0340909090909091
2020-10-05 00:00:00,597,25,0.0418760469011725,100.0,4.0,0.04
2020-10-04 00:00:00,292,14,0.0479452054794521,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,420,20,0.0476190476190476,75.0,6.0,0.08
2020-10-02 00:00:00,481,31,0.0644490644490645,92.0,4.0,0.0434782608695652
2020-10-01 00:00:00,421,24,0.0570071258907364,66.0,11.0,0.1666666666666667
2020-09-30 00:00:00,405,20,0.0493827160493827,63.0,6.0,0.0952380952380952
2020-09-29 00:00:00,397,20,0.0503778337531486,89.0,13.0,0.1460674157303371
2020-09-28 00:00:00,529,29,0.054820415879017,131.0,12.0,0.0916030534351145
2020-09-27 00:00:00,244,15,0.0614754098360656,49.0,3.0,0.0612244897959184
2020-09-26 00:00:00,321,13,0.0404984423676012,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,460,30,0.0652173913043478,101.0,7.0,0.0693069306930693
2020-09-24 00:00:00,625,19,0.0304,57.0,4.0,0.0701754385964912
2020-09-23 00:00:00,534,29,0.0543071161048689,65.0,3.0,0.0461538461538462
2020-09-22 00:00:00,542,32,0.0590405904059041,112.0,7.0,0.0625
2020-09-21 00:00:00,457,22,0.0481400437636762,97.0,9.0,0.0927835051546392
2020-09-20 00:00:00,345,16,0.0463768115942029,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,378,16,0.0423280423280423,69.0,9.0,0.1304347826086957
2020-09-18 00:00:00,447,13,0.029082774049217,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,430,19,0.0441860465116279,40.0,6.0,0.15
2020-09-16 00:00:00,364,15,0.0412087912087912,49.0,3.0,0.0612244897959184
2020-09-15 00:00:00,389,23,0.0591259640102828,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,382,16,0.0418848167539267,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,155,9,0.0580645161290323,44.0,0.0,0
2020-09-12 00:00:00,191,6,0.031413612565445,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,334,10,0.029940119760479,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,292,12,0.0410958904109589,47.0,7.0,0.148936170212766
2020-09-09 00:00:00,304,14,0.0460526315789474,40.0,6.0,0.15
2020-09-08 00:00:00,320,9,0.028125,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,209,5,0.0239234449760766,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,168,6,0.0357142857142857,73.0,1.0,0.0136986301369863
2020-09-05 00:00:00,171,4,0.0233918128654971,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,306,8,0.0261437908496732,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,328,11,0.0335365853658537,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,359,6,0.0167130919220056,62.0,10.0,0.1612903225806452
2020-09-01 00:00:00,411,12,0.0291970802919708,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,318,9,0.0283018867924528,156.0,11.0,0.0705128205128205
2020-08-30 00:00:00,180,9,0.05,65.0,3.0,0.0461538461538462
2020-08-29 00:00:00,172,6,0.0348837209302326,75.0,8.0,0.1066666666666667
2020-08-28 00:00:00,365,11,0.0301369863013699,93.0,15.0,0.1612903225806452
2020-08-27 00:00:00,1936,80,0.0413223140495868,56.0,13.0,0.2321428571428572
2020-08-26 00:00:00,2421,11,0.0045435770342834,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,2777,24,0.0086424198775657,103.0,10.0,0.0970873786407767
2020-08-24 00:00:00,2527,189,0.074792243767313,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,307,11,0.0358306188925081,50.0,3.0,0.06
2020-08-22 00:00:00,243,8,0.0329218106995885,82.0,7.0,0.0853658536585366
2020-08-21 00:00:00,1393,22,0.0157932519741565,116.0,10.0,0.0862068965517241
2020-08-20 00:00:00,682,19,0.0278592375366569,65.0,7.0,0.1076923076923077
2020-08-19 00:00:00,992,36,0.0362903225806452,54.0,7.0,0.1296296296296296
2020-08-18 00:00:00,407,23,0.0565110565110565,89.0,7.0,0.0786516853932584
2020-08-17 00:00:00,497,33,0.0663983903420523,99.0,13.0,0.1313131313131313
2020-08-16 00:00:00,340,14,0.0411764705882353,46.0,6.0,0.1304347826086957
2020-08-15 00:00:00,324,21,0.0648148148148148,64.0,7.0,0.109375
2020-08-14 00:00:00,462,21,0.0454545454545455,113.0,13.0,0.1150442477876106
2020-08-13 00:00:00,318,33,0.1037735849056604,75.0,12.0,0.16
2020-08-12 00:00:00,377,25,0.0663129973474801,72.0,11.0,0.1527777777777778
2020-08-11 00:00:00,383,19,0.0496083550913838,105.0,18.0,0.1714285714285714
2020-08-10 00:00:00,404,32,0.0792079207920792,120.0,14.0,0.1166666666666667
2020-08-09 00:00:00,282,15,0.0531914893617021,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,290,24,0.0827586206896552,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,380,38,0.1,113.0,15.0,0.1327433628318584
2020-08-06 00:00:00,353,27,0.0764872521246459,94.0,17.0,0.1808510638297873
2020-08-05 00:00:00,367,34,0.0926430517711172,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,428,36,0.0841121495327103,132.0,8.0,0.0606060606060606
2020-08-03 00:00:00,399,46,0.1152882205513785,121.0,7.0,0.0578512396694215
2020-08-02 00:00:00,264,22,0.0833333333333333,52.0,2.0,0.0384615384615385
2020-08-01 00:00:00,255,25,0.0980392156862745,54.0,4.0,0.0740740740740741
2020-07-31 00:00:00,411,33,0.0802919708029197,160.0,21.0,0.13125
2020-07-30 00:00:00,327,48,0.1467889908256881,106.0,11.0,0.1037735849056604
2020-07-29 00:00:00,364,32,0.0879120879120879,120.0,14.0,0.1166666666666667
2020-07-28 00:00:00,447,54,0.1208053691275168,117.0,14.0,0.1196581196581197
2020-07-27 00:00:00,502,62,0.1235059760956175,150.0,16.0,0.1066666666666667
2020-07-26 00:00:00,266,29,0.1090225563909774,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,462,44,0.0952380952380952,52.0,4.0,0.0769230769230769
2020-07-24 00:00:00,527,50,0.094876660341556,149.0,15.0,0.1006711409395973
2020-07-23 00:00:00,412,50,0.1213592233009709,132.0,5.0,0.0378787878787879
2020-07-22 00:00:00,542,50,0.0922509225092251,86.0,6.0,0.0697674418604651
2020-07-21 00:00:00,536,57,0.1063432835820896,155.0,20.0,0.1290322580645161
2020-07-20 00:00:00,537,59,0.1098696461824953,151.0,20.0,0.1324503311258278
2020-07-19 00:00:00,238,25,0.1050420168067227,50.0,1.0,0.02
2020-07-18 00:00:00,560,65,0.1160714285714286,80.0,4.0,0.05
2020-07-17 00:00:00,749,102,0.1361815754339119,151.0,16.0,0.1059602649006623
2020-07-16 00:00:00,815,81,0.0993865030674847,120.0,12.0,0.1
2020-07-15 00:00:00,864,102,0.1180555555555556,95.0,12.0,0.1263157894736842
2020-07-14 00:00:00,968,135,0.1394628099173554,166.0,16.0,0.0963855421686747
2020-07-13 00:00:00,720,130,0.1805555555555556,150.0,6.0,0.04
2020-07-12 00:00:00,364,65,0.1785714285714286,50.0,3.0,0.06
2020-07-11 00:00:00,603,94,0.1558872305140962,106.0,7.0,0.0660377358490566
2020-07-10 00:00:00,892,125,0.1401345291479821,148.0,9.0,0.0608108108108108
2020-07-09 00:00:00,938,164,0.1748400852878465,117.0,6.0,0.0512820512820513
2020-07-08 00:00:00,959,186,0.1939520333680918,129.0,7.0,0.0542635658914729
2020-07-07 00:00:00,1229,171,0.1391375101708706,174.0,12.0,0.0689655172413793
2020-07-06 00:00:00,835,177,0.2119760479041916,154.0,5.0,0.0324675324675325
2020-07-05 00:00:00,308,73,0.237012987012987,28.0,0.0,0
2020-07-04 00:00:00,331,85,0.256797583081571,43.0,1.0,0.0232558139534884
2020-07-03 00:00:00,799,151,0.1889862327909887,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1406,224,0.1593172119487909,153.0,13.0,0.0849673202614379
2020-07-01 00:00:00,1101,185,0.1680290644868302,158.0,4.0,0.0253164556962025
2020-06-30 00:00:00,1141,206,0.1805433829973707,152.0,5.0,0.0328947368421053
2020-06-29 00:00:00,882,200,0.2267573696145125,218.0,11.0,0.0504587155963303
2020-06-28 00:00:00,349,73,0.2091690544412608,66.0,1.0,0.0151515151515152
2020-06-27 00:00:00,522,107,0.2049808429118774,83.0,3.0,0.036144578313253
2020-06-26 00:00:00,784,114,0.1454081632653061,226.0,7.0,0.0309734513274336
2020-06-25 00:00:00,754,145,0.1923076923076923,167.0,6.0,0.0359281437125749
2020-06-24 00:00:00,1335,158,0.1183520599250936,174.0,6.0,0.0344827586206897
2020-06-23 00:00:00,1593,156,0.0979284369114878,222.0,15.0,0.0675675675675676
2020-06-22 00:00:00,894,155,0.1733780760626398,198.0,3.0,0.0151515151515152
2020-06-21 00:00:00,351,66,0.188034188034188,76.0,0.0,0
2020-06-20 00:00:00,484,77,0.1590909090909091,79.0,4.0,0.0506329113924051
2020-06-19 00:00:00,964,144,0.1493775933609959,207.0,10.0,0.0483091787439614
2020-06-18 00:00:00,723,125,0.1728907330567082,142.0,5.0,0.0352112676056338
2020-06-17 00:00:00,676,131,0.1937869822485207,139.0,4.0,0.0287769784172662
2020-06-16 00:00:00,894,134,0.1498881431767338,280.0,5.0,0.0178571428571429
2020-06-15 00:00:00,541,110,0.2033271719038817,195.0,3.0,0.0153846153846154
2020-06-14 00:00:00,279,52,0.1863799283154122,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,297,47,0.1582491582491583,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,634,111,0.1750788643533123,199.0,6.0,0.0301507537688442
2020-06-11 00:00:00,498,73,0.1465863453815261,191.0,7.0,0.0366492146596859
2020-06-10 00:00:00,942,67,0.0711252653927813,390.0,11.0,0.0282051282051282
2020-06-09 00:00:00,1524,158,0.1036745406824147,163.0,4.0,0.0245398773006135
2020-06-08 00:00:00,624,75,0.1201923076923077,178.0,8.0,0.0449438202247191
2020-06-07 00:00:00,160,13,0.08125,59.0,1.0,0.0169491525423729
2020-06-06 00:00:00,227,19,0.0837004405286344,85.0,3.0,0.0352941176470588
2020-06-05 00:00:00,547,56,0.1023765996343693,182.0,14.0,0.0769230769230769
2020-06-04 00:00:00,434,36,0.0829493087557604,137.0,4.0,0.0291970802919708
2020-06-03 00:00:00,357,38,0.1064425770308123,148.0,5.0,0.0337837837837838
2020-06-02 00:00:00,372,54,0.1451612903225807,201.0,4.0,0.0199004975124378
2020-06-01 00:00:00,407,30,0.0737100737100737,205.0,4.0,0.0195121951219512
2020-05-31 00:00:00,164,16,0.0975609756097561,69.0,2.0,0.0289855072463768
2020-05-30 00:00:00,280,14,0.05,144.0,0.0,0
2020-05-29 00:00:00,414,28,0.0676328502415459,303.0,29.0,0.0957095709570957
2020-05-28 00:00:00,335,19,0.0567164179104478,155.0,6.0,0.0387096774193548
2020-05-27 00:00:00,321,10,0.0311526479750779,162.0,3.0,0.0185185185185185
2020-05-26 00:00:00,287,29,0.1010452961672474,188.0,2.0,0.0106382978723404
2020-05-25 00:00:00,116,6,0.0517241379310345,58.0,0.0,0
2020-05-24 00:00:00,142,9,0.0633802816901409,60.0,1.0,0.0166666666666667
2020-05-23 00:00:00,219,10,0.045662100456621,164.0,2.0,0.0121951219512195
2020-05-22 00:00:00,226,7,0.0309734513274336,183.0,3.0,0.0163934426229508
2020-05-21 00:00:00,222,12,0.0540540540540541,183.0,6.0,0.0327868852459016
2020-05-20 00:00:00,162,10,0.0617283950617284,173.0,5.0,0.0289017341040462
2020-05-19 00:00:00,252,18,0.0714285714285714,226.0,3.0,0.0132743362831858
2020-05-18 00:00:00,300,13,0.0433333333333333,252.0,5.0,0.0198412698412698
2020-05-17 00:00:00,164,1,0.0060975609756098,114.0,2.0,0.0175438596491228
2020-05-16 00:00:00,296,7,0.0236486486486487,122.0,2.0,0.0163934426229508
2020-05-15 00:00:00,280,13,0.0464285714285714,242.0,12.0,0.0495867768595041
2020-05-14 00:00:00,215,19,0.0883720930232558,181.0,5.0,0.0276243093922652
2020-05-13 00:00:00,215,11,0.0511627906976744,326.0,13.0,0.0398773006134969
2020-05-12 00:00:00,262,6,0.0229007633587786,245.0,2.0,0.0081632653061225
2020-05-11 00:00:00,354,20,0.0564971751412429,335.0,5.0,0.0149253731343284
2020-05-10 00:00:00,86,1,0.0116279069767442,42.0,1.0,0.0238095238095238
2020-05-09 00:00:00,183,7,0.0382513661202186,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,263,18,0.0684410646387833,337.0,9.0,0.0267062314540059
2020-05-07 00:00:00,215,11,0.0511627906976744,259.0,5.0,0.0193050193050193
2020-05-06 00:00:00,181,12,0.0662983425414365,214.0,6.0,0.0280373831775701
2020-05-05 00:00:00,235,15,0.0638297872340426,269.0,14.0,0.0520446096654275
2020-05-04 00:00:00,236,26,0.1101694915254237,245.0,5.0,0.0204081632653061
2020-05-03 00:00:00,62,1,0.0161290322580645,24.0,2.0,0.0833333333333333
2020-05-02 00:00:00,161,8,0.0496894409937888,31.0,1.0,0.032258064516129
2020-05-01 00:00:00,210,12,0.0571428571428571,238.0,4.0,0.0168067226890756
2020-04-30 00:00:00,184,17,0.0923913043478261,153.0,5.0,0.0326797385620915
2020-04-29 00:00:00,146,6,0.0410958904109589,101.0,3.0,0.0297029702970297
2020-04-28 00:00:00,169,10,0.0591715976331361,85.0,3.0,0.0352941176470588
2020-04-27 00:00:00,164,27,0.1646341463414634,74.0,3.0,0.0405405405405405
2020-04-26 00:00:00,29,3,0.103448275862069,1.0,0.0,0
2020-04-25 00:00:00,50,7,0.14,,,
2020-04-24 00:00:00,126,11,0.0873015873015873,12.0,0.0,0
2020-04-23 00:00:00,106,6,0.0566037735849057,6.0,1.0,0.1666666666666667
2020-04-22 00:00:00,78,8,0.1025641025641026,,,
2020-04-21 00:00:00,103,8,0.0776699029126214,,,
2020-04-20 00:00:00,112,14,0.125,,,
2020-04-19 00:00:00,45,5,0.1111111111111111,,,
2020-04-18 00:00:00,49,6,0.1224489795918367,,,
2020-04-17 00:00:00,103,13,0.1262135922330097,,,
2020-04-16 00:00:00,105,14,0.1333333333333333,1.0,0.0,0
2020-04-15 00:00:00,110,13,0.1181818181818182,,,
2020-04-14 00:00:00,100,13,0.13,,,
2020-04-13 00:00:00,103,7,0.0679611650485437,,,
2020-04-12 00:00:00,42,5,0.1190476190476191,,,
2020-04-11 00:00:00,31,5,0.1612903225806452,,,
2020-04-10 00:00:00,75,8,0.1066666666666667,,,
2020-04-09 00:00:00,109,15,0.1376146788990826,,,
2020-04-08 00:00:00,78,5,0.0641025641025641,,,
2020-04-07 00:00:00,97,3,0.0309278350515464,,,
2020-04-06 00:00:00,112,5,0.0446428571428571,,,
2020-04-05 00:00:00,27,5,0.1851851851851852,,,
2020-04-04 00:00:00,44,7,0.1590909090909091,,,
2020-04-03 00:00:00,95,9,0.0947368421052632,,,
2020-04-02 00:00:00,106,7,0.0660377358490566,,,
2020-04-01 00:00:00,115,5,0.0434782608695652,,,
2020-03-31 00:00:00,133,12,0.0902255639097744,,,
2020-03-30 00:00:00,113,10,0.0884955752212389,,,
2020-03-29 00:00:00,34,1,0.0294117647058824,,,
2020-03-28 00:00:00,59,2,0.0338983050847458,,,
2020-03-27 00:00:00,127,2,0.015748031496063,,,
2020-03-26 00:00:00,124,7,0.0564516129032258,,,
2020-03-25 00:00:00,111,7,0.0630630630630631,,,
2020-03-24 00:00:00,93,7,0.0752688172043011,,,
2020-03-23 00:00:00,72,3,0.0416666666666667,,,
2020-03-22 00:00:00,30,2,0.0666666666666667,,,
2020-03-21 00:00:00,23,1,0.0434782608695652,,,
2020-03-20 00:00:00,69,2,0.0289855072463768,,,
2020-03-19 00:00:00,75,1,0.0133333333333333,,,
2020-03-18 00:00:00,76,4,0.0526315789473684,,,
2020-03-17 00:00:00,70,6,0.0857142857142857,,,
2020-03-16 00:00:00,39,2,0.0512820512820513,,,
2020-03-15 00:00:00,14,1,0.0714285714285714,,,
2020-03-14 00:00:00,14,0,0,,,
2020-03-13 00:00:00,26,2,0.0769230769230769,,,
2020-03-12 00:00:00,31,1,0.032258064516129,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
2020-03-09 00:00:00,5,1,0.2,,,
2020-03-06 00:00:00,2,1,0.5,,,
2020-03-05 00:00:00,1,0,0,,,
2020-03-01 00:00:00,1,0,0,,,
