date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2020-12-30 00:00:00,18,5,0.2777777777777778,,,
2020-12-29 00:00:00,165,43,0.2606060606060606,,,
2020-12-28 00:00:00,247,62,0.2510121457489879,2.0,2.0,1
2020-12-27 00:00:00,49,19,0.3877551020408163,1.0,0.0,0
2020-12-26 00:00:00,53,18,0.339622641509434,,,
2020-12-25 00:00:00,7,2,0.2857142857142857,,,
2020-12-24 00:00:00,108,34,0.3148148148148149,2.0,0.0,0
2020-12-23 00:00:00,182,41,0.2252747252747253,2.0,2.0,1
2020-12-22 00:00:00,152,34,0.2236842105263158,3.0,1.0,0.3333333333333333
2020-12-21 00:00:00,201,54,0.2686567164179105,3.0,1.0,0.3333333333333333
2020-12-20 00:00:00,62,19,0.3064516129032258,2.0,0.0,0
2020-12-19 00:00:00,68,17,0.25,1.0,0.0,0
2020-12-18 00:00:00,188,33,0.175531914893617,7.0,2.0,0.2857142857142857
2020-12-17 00:00:00,222,52,0.2342342342342343,6.0,3.0,0.5
2020-12-16 00:00:00,204,54,0.2647058823529412,3.0,2.0,0.6666666666666666
2020-12-15 00:00:00,147,41,0.2789115646258503,3.0,0.0,0
2020-12-14 00:00:00,204,68,0.3333333333333333,3.0,0.0,0
2020-12-13 00:00:00,58,23,0.3965517241379311,,,
2020-12-12 00:00:00,62,17,0.2741935483870968,,,
2020-12-11 00:00:00,178,43,0.2415730337078652,3.0,1.0,0.3333333333333333
2020-12-10 00:00:00,206,48,0.2330097087378641,2.0,0.0,0
2020-12-09 00:00:00,232,54,0.2327586206896552,6.0,1.0,0.1666666666666667
2020-12-08 00:00:00,222,70,0.3153153153153153,3.0,1.0,0.3333333333333333
2020-12-07 00:00:00,223,62,0.2780269058295965,2.0,1.0,0.5
2020-12-06 00:00:00,70,24,0.3428571428571429,,,
2020-12-05 00:00:00,49,16,0.326530612244898,,,
2020-12-04 00:00:00,232,59,0.2543103448275862,1.0,0.0,0
2020-12-03 00:00:00,223,60,0.2690582959641256,4.0,2.0,0.5
2020-12-02 00:00:00,413,69,0.1670702179176756,1.0,0.0,0
2020-12-01 00:00:00,154,43,0.2792207792207792,2.0,1.0,0.5
2020-11-30 00:00:00,279,94,0.3369175627240144,5.0,2.0,0.4
2020-11-29 00:00:00,31,6,0.1935483870967742,1.0,0.0,0
2020-11-28 00:00:00,76,24,0.3157894736842105,1.0,0.0,0
2020-11-27 00:00:00,73,13,0.1780821917808219,1.0,0.0,0
2020-11-26 00:00:00,13,7,0.5384615384615384,,,
2020-11-25 00:00:00,368,77,0.2092391304347826,1.0,0.0,0
2020-11-24 00:00:00,118,36,0.3050847457627119,5.0,1.0,0.2
2020-11-23 00:00:00,233,48,0.2060085836909871,2.0,0.0,0
2020-11-22 00:00:00,46,9,0.1956521739130435,,,
2020-11-21 00:00:00,73,16,0.2191780821917808,3.0,1.0,0.3333333333333333
2020-11-20 00:00:00,221,48,0.2171945701357466,5.0,4.0,0.8
2020-11-19 00:00:00,197,45,0.2284263959390863,4.0,1.0,0.25
2020-11-18 00:00:00,213,35,0.1643192488262911,1.0,1.0,1
2020-11-17 00:00:00,127,39,0.3070866141732284,5.0,0.0,0
2020-11-16 00:00:00,208,61,0.2932692307692308,9.0,0.0,0
2020-11-15 00:00:00,34,5,0.1470588235294118,3.0,1.0,0.3333333333333333
2020-11-14 00:00:00,56,11,0.1964285714285714,2.0,1.0,0.5
2020-11-13 00:00:00,244,27,0.110655737704918,3.0,0.0,0
2020-11-12 00:00:00,304,26,0.0855263157894737,3.0,1.0,0.3333333333333333
2020-11-11 00:00:00,61,9,0.1475409836065574,1.0,1.0,1
2020-11-10 00:00:00,176,25,0.1420454545454546,2.0,0.0,0
2020-11-09 00:00:00,110,20,0.1818181818181818,5.0,2.0,0.4
2020-11-08 00:00:00,48,7,0.1458333333333334,1.0,0.0,0
2020-11-07 00:00:00,38,8,0.2105263157894737,1.0,0.0,0
2020-11-06 00:00:00,73,10,0.136986301369863,,,
2020-11-05 00:00:00,140,15,0.1071428571428571,,,
2020-11-04 00:00:00,175,15,0.0857142857142857,2.0,1.0,0.5
2020-11-03 00:00:00,65,13,0.2,2.0,0.0,0
2020-11-02 00:00:00,80,9,0.1125,3.0,0.0,0
2020-11-01 00:00:00,20,3,0.15,1.0,1.0,1
2020-10-31 00:00:00,44,5,0.1136363636363636,,,
2020-10-30 00:00:00,73,7,0.0958904109589041,3.0,1.0,0.3333333333333333
2020-10-29 00:00:00,72,13,0.1805555555555556,3.0,0.0,0
2020-10-28 00:00:00,100,8,0.08,,,
2020-10-27 00:00:00,65,7,0.1076923076923077,4.0,1.0,0.25
2020-10-26 00:00:00,87,14,0.1609195402298851,2.0,0.0,0
2020-10-25 00:00:00,24,5,0.2083333333333334,1.0,1.0,1
2020-10-24 00:00:00,54,3,0.0555555555555556,,,
2020-10-23 00:00:00,197,10,0.050761421319797,,,
2020-10-22 00:00:00,59,3,0.0508474576271187,1.0,0.0,0
2020-10-21 00:00:00,101,3,0.0297029702970297,3.0,0.0,0
2020-10-20 00:00:00,72,1,0.0138888888888889,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,67,7,0.1044776119402985,3.0,1.0,0.3333333333333333
2020-10-18 00:00:00,15,1,0.0666666666666667,2.0,0.0,0
2020-10-17 00:00:00,21,3,0.1428571428571429,1.0,0.0,0
2020-10-16 00:00:00,74,7,0.0945945945945946,4.0,2.0,0.5
2020-10-15 00:00:00,60,4,0.0666666666666667,2.0,0.0,0
2020-10-14 00:00:00,96,4,0.0416666666666667,3.0,1.0,0.3333333333333333
