date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-12-23 00:00:00,2907,520,0.1788785689714482,77.0,22.0,0.2857142857142857
2020-12-22 00:00:00,3764,615,0.1633900106269926,103.0,21.0,0.2038834951456311
2020-12-21 00:00:00,4015,615,0.1531755915317559,89.0,32.0,0.3595505617977528
2020-12-20 00:00:00,1538,249,0.1618985695708713,15.0,2.0,0.1333333333333333
2020-12-19 00:00:00,2096,423,0.2018129770992367,16.0,5.0,0.3125
2020-12-18 00:00:00,3237,630,0.1946246524559778,57.0,18.0,0.3157894736842105
2020-12-17 00:00:00,3274,584,0.1783750763591937,103.0,32.0,0.3106796116504854
2020-12-16 00:00:00,3694,527,0.1426637791012453,136.0,26.0,0.1911764705882353
2020-12-15 00:00:00,2744,321,0.1169825072886297,54.0,17.0,0.3148148148148149
2020-12-14 00:00:00,3480,501,0.1439655172413793,86.0,15.0,0.1744186046511628
2020-12-13 00:00:00,1321,283,0.2142316426949281,15.0,4.0,0.2666666666666667
2020-12-12 00:00:00,1125,285,0.2533333333333334,79.0,15.0,0.189873417721519
2020-12-11 00:00:00,3234,487,0.1505875077303649,51.0,15.0,0.2941176470588236
2020-12-10 00:00:00,2375,429,0.1806315789473684,73.0,11.0,0.1506849315068493
2020-12-09 00:00:00,2822,586,0.2076541459957477,79.0,24.0,0.3037974683544304
2020-12-08 00:00:00,3777,562,0.1487953402171035,99.0,16.0,0.1616161616161616
2020-12-07 00:00:00,3273,529,0.1616254201038802,66.0,12.0,0.1818181818181818
2020-12-06 00:00:00,788,170,0.2157360406091371,30.0,4.0,0.1333333333333333
2020-12-05 00:00:00,1536,252,0.1640625,24.0,5.0,0.2083333333333334
2020-12-04 00:00:00,2264,376,0.1660777385159011,56.0,14.0,0.25
2020-12-03 00:00:00,3048,522,0.1712598425196851,102.0,25.0,0.2450980392156863
2020-12-02 00:00:00,3253,489,0.1503227789732555,101.0,21.0,0.2079207920792079
2020-12-01 00:00:00,3555,524,0.1473980309423348,162.0,31.0,0.191358024691358
2020-11-30 00:00:00,2939,451,0.1534535556311671,141.0,16.0,0.1134751773049645
2020-11-29 00:00:00,1433,271,0.1891137473831124,67.0,6.0,0.0895522388059702
2020-11-28 00:00:00,1490,285,0.1912751677852349,132.0,10.0,0.0757575757575758
2020-11-27 00:00:00,1516,229,0.1510554089709763,94.0,9.0,0.0957446808510638
2020-11-26 00:00:00,664,113,0.1701807228915663,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,2549,330,0.1294625343271871,97.0,12.0,0.1237113402061856
2020-11-24 00:00:00,2783,327,0.117499101688825,102.0,13.0,0.1274509803921569
2020-11-23 00:00:00,2815,385,0.1367673179396092,83.0,11.0,0.1325301204819277
2020-11-22 00:00:00,1216,162,0.1332236842105263,48.0,7.0,0.1458333333333334
2020-11-21 00:00:00,1654,184,0.1112454655380895,78.0,5.0,0.0641025641025641
2020-11-20 00:00:00,2698,294,0.1089696071163825,137.0,21.0,0.1532846715328467
2020-11-19 00:00:00,2729,302,0.11066324661048,61.0,11.0,0.180327868852459
2020-11-18 00:00:00,2486,296,0.1190667739340306,99.0,19.0,0.1919191919191919
2020-11-17 00:00:00,2682,307,0.1144668158090977,120.0,16.0,0.1333333333333333
2020-11-16 00:00:00,3010,267,0.0887043189368771,119.0,10.0,0.0840336134453782
2020-11-15 00:00:00,878,112,0.1275626423690205,73.0,2.0,0.0273972602739726
2020-11-14 00:00:00,1268,183,0.1443217665615142,125.0,10.0,0.08
2020-11-13 00:00:00,2152,214,0.0994423791821561,184.0,17.0,0.0923913043478261
2020-11-12 00:00:00,1932,209,0.1081780538302278,92.0,11.0,0.1195652173913044
2020-11-11 00:00:00,1800,179,0.0994444444444445,105.0,7.0,0.0666666666666667
2020-11-10 00:00:00,2084,179,0.0858925143953935,94.0,9.0,0.0957446808510638
2020-11-09 00:00:00,2190,176,0.080365296803653,143.0,11.0,0.0769230769230769
2020-11-08 00:00:00,1048,114,0.1087786259541985,76.0,5.0,0.0657894736842105
2020-11-07 00:00:00,1006,131,0.1302186878727634,78.0,3.0,0.0384615384615385
2020-11-06 00:00:00,2032,145,0.0713582677165354,121.0,15.0,0.1239669421487603
2020-11-05 00:00:00,1753,131,0.0747290359383913,71.0,11.0,0.1549295774647887
2020-11-04 00:00:00,1975,170,0.0860759493670886,81.0,14.0,0.1728395061728395
2020-11-03 00:00:00,1880,152,0.0808510638297872,118.0,16.0,0.1355932203389831
2020-11-02 00:00:00,2172,149,0.0686003683241252,135.0,9.0,0.0666666666666667
2020-11-01 00:00:00,753,81,0.1075697211155379,67.0,2.0,0.0298507462686567
2020-10-31 00:00:00,793,97,0.1223203026481715,125.0,8.0,0.064
2020-10-30 00:00:00,1617,116,0.0717377860235003,130.0,8.0,0.0615384615384615
2020-10-29 00:00:00,1797,102,0.0567612687813022,89.0,2.0,0.0224719101123596
2020-10-28 00:00:00,1927,109,0.0565646081992735,81.0,9.0,0.1111111111111111
2020-10-27 00:00:00,1959,86,0.0438999489535477,131.0,15.0,0.1145038167938931
2020-10-26 00:00:00,1786,109,0.061030235162374,114.0,10.0,0.087719298245614
2020-10-25 00:00:00,520,55,0.1057692307692308,66.0,1.0,0.0151515151515152
2020-10-24 00:00:00,717,68,0.094839609483961,98.0,5.0,0.0510204081632653
2020-10-23 00:00:00,1274,75,0.0588697017268446,198.0,14.0,0.0707070707070707
2020-10-22 00:00:00,1564,94,0.0601023017902813,104.0,5.0,0.0480769230769231
2020-10-21 00:00:00,1636,68,0.0415647921760391,58.0,9.0,0.1551724137931035
2020-10-20 00:00:00,1830,82,0.0448087431693989,113.0,12.0,0.1061946902654867
2020-10-19 00:00:00,1464,76,0.0519125683060109,173.0,12.0,0.069364161849711
2020-10-18 00:00:00,522,32,0.0613026819923372,76.0,4.0,0.0526315789473684
2020-10-17 00:00:00,644,38,0.0590062111801242,129.0,4.0,0.0310077519379845
2020-10-16 00:00:00,1436,70,0.0487465181058496,109.0,9.0,0.0825688073394496
2020-10-15 00:00:00,1444,80,0.0554016620498615,96.0,21.0,0.21875
2020-10-14 00:00:00,1589,73,0.0459408432976715,79.0,4.0,0.0506329113924051
2020-10-13 00:00:00,1552,56,0.0360824742268041,121.0,16.0,0.1322314049586777
2020-10-12 00:00:00,1477,63,0.042654028436019,168.0,10.0,0.0595238095238095
2020-10-11 00:00:00,548,53,0.0967153284671533,73.0,4.0,0.0547945205479452
2020-10-10 00:00:00,554,33,0.0595667870036101,75.0,5.0,0.0666666666666667
2020-10-09 00:00:00,942,67,0.0711252653927813,149.0,10.0,0.0671140939597316
2020-10-08 00:00:00,1742,63,0.0361653272101033,92.0,8.0,0.0869565217391304
2020-10-07 00:00:00,1191,47,0.0394626364399664,70.0,5.0,0.0714285714285714
2020-10-06 00:00:00,1344,65,0.0483630952380952,109.0,8.0,0.073394495412844
2020-10-05 00:00:00,1426,42,0.02945301542777,126.0,5.0,0.0396825396825397
2020-10-04 00:00:00,459,28,0.0610021786492375,75.0,5.0,0.0666666666666667
2020-10-03 00:00:00,608,27,0.0444078947368421,93.0,6.0,0.0645161290322581
2020-10-02 00:00:00,1018,41,0.0402750491159136,119.0,5.0,0.0420168067226891
2020-10-01 00:00:00,1190,35,0.0294117647058824,81.0,16.0,0.1975308641975309
2020-09-30 00:00:00,1177,40,0.0339847068819031,88.0,13.0,0.1477272727272727
2020-09-29 00:00:00,1095,28,0.0255707762557078,118.0,20.0,0.1694915254237288
2020-09-28 00:00:00,1308,44,0.0336391437308869,179.0,18.0,0.1005586592178771
2020-09-27 00:00:00,346,20,0.0578034682080925,59.0,5.0,0.0847457627118644
2020-09-26 00:00:00,463,21,0.0453563714902808,133.0,11.0,0.0827067669172932
2020-09-25 00:00:00,1098,48,0.0437158469945355,135.0,9.0,0.0666666666666667
2020-09-24 00:00:00,1357,36,0.0265291083271923,79.0,5.0,0.0632911392405063
2020-09-23 00:00:00,915,45,0.0491803278688525,88.0,6.0,0.0681818181818182
2020-09-22 00:00:00,958,41,0.0427974947807933,143.0,11.0,0.0769230769230769
2020-09-21 00:00:00,924,38,0.0411255411255411,120.0,13.0,0.1083333333333333
2020-09-20 00:00:00,501,21,0.0419161676646707,56.0,4.0,0.0714285714285714
2020-09-19 00:00:00,525,17,0.0323809523809524,78.0,12.0,0.1538461538461539
2020-09-18 00:00:00,696,23,0.0330459770114943,139.0,11.0,0.079136690647482
2020-09-17 00:00:00,1000,29,0.029,53.0,9.0,0.169811320754717
2020-09-16 00:00:00,1137,23,0.0202286719437115,53.0,3.0,0.0566037735849057
2020-09-15 00:00:00,1145,32,0.0279475982532751,109.0,8.0,0.073394495412844
2020-09-14 00:00:00,1002,27,0.0269461077844311,103.0,9.0,0.087378640776699
2020-09-13 00:00:00,273,11,0.0402930402930403,54.0,0.0,0
2020-09-12 00:00:00,329,11,0.0334346504559271,88.0,5.0,0.0568181818181818
2020-09-11 00:00:00,650,21,0.0323076923076923,125.0,6.0,0.048
2020-09-10 00:00:00,614,19,0.0309446254071661,55.0,7.0,0.1272727272727273
2020-09-09 00:00:00,748,26,0.0347593582887701,52.0,8.0,0.1538461538461539
2020-09-08 00:00:00,717,18,0.0251046025104603,83.0,13.0,0.1566265060240964
2020-09-07 00:00:00,330,10,0.0303030303030303,68.0,2.0,0.0294117647058824
2020-09-06 00:00:00,288,16,0.0555555555555556,88.0,2.0,0.0227272727272727
2020-09-05 00:00:00,259,7,0.027027027027027,67.0,2.0,0.0298507462686567
2020-09-04 00:00:00,778,18,0.0231362467866324,77.0,8.0,0.1038961038961039
2020-09-03 00:00:00,846,24,0.0283687943262411,47.0,3.0,0.0638297872340426
2020-09-02 00:00:00,1069,12,0.0112254443405051,68.0,10.0,0.1470588235294118
2020-09-01 00:00:00,1176,19,0.016156462585034,114.0,16.0,0.1403508771929825
2020-08-31 00:00:00,979,25,0.0255362614913177,172.0,12.0,0.0697674418604651
2020-08-30 00:00:00,266,14,0.0526315789473684,80.0,4.0,0.05
2020-08-29 00:00:00,279,11,0.039426523297491,90.0,11.0,0.1222222222222222
2020-08-28 00:00:00,889,25,0.0281214848143982,114.0,16.0,0.1403508771929825
2020-08-27 00:00:00,2667,88,0.0329958755155606,71.0,20.0,0.2816901408450705
2020-08-26 00:00:00,3153,20,0.0063431652394545,89.0,10.0,0.1123595505617978
2020-08-25 00:00:00,3490,38,0.0108882521489971,112.0,11.0,0.0982142857142857
2020-08-24 00:00:00,3224,206,0.0638957816377171,118.0,10.0,0.0847457627118644
2020-08-23 00:00:00,413,13,0.0314769975786925,59.0,3.0,0.0508474576271187
2020-08-22 00:00:00,396,12,0.0303030303030303,98.0,8.0,0.0816326530612245
2020-08-21 00:00:00,1888,34,0.0180084745762712,137.0,12.0,0.0875912408759124
2020-08-20 00:00:00,1342,33,0.0245901639344262,80.0,11.0,0.1375
2020-08-19 00:00:00,1660,54,0.0325301204819277,60.0,7.0,0.1166666666666667
2020-08-18 00:00:00,963,38,0.039460020768432,114.0,10.0,0.087719298245614
2020-08-17 00:00:00,870,49,0.0563218390804598,140.0,19.0,0.1357142857142857
2020-08-16 00:00:00,480,21,0.04375,57.0,6.0,0.1052631578947368
2020-08-15 00:00:00,475,34,0.0715789473684211,74.0,7.0,0.0945945945945946
2020-08-14 00:00:00,853,39,0.0457209847596718,138.0,15.0,0.108695652173913
2020-08-13 00:00:00,910,51,0.056043956043956,112.0,27.0,0.2410714285714286
2020-08-12 00:00:00,877,40,0.0456100342075257,86.0,15.0,0.1744186046511628
2020-08-11 00:00:00,881,45,0.0510783200908059,128.0,23.0,0.1796875
2020-08-10 00:00:00,931,47,0.0504833512352309,143.0,19.0,0.1328671328671329
2020-08-09 00:00:00,430,22,0.0511627906976744,56.0,1.0,0.0178571428571429
2020-08-08 00:00:00,434,33,0.076036866359447,60.0,4.0,0.0666666666666667
2020-08-07 00:00:00,857,48,0.0560093348891482,141.0,16.0,0.1134751773049645
2020-08-06 00:00:00,869,43,0.049482163406214,125.0,17.0,0.136
2020-08-05 00:00:00,1071,63,0.0588235294117647,86.0,13.0,0.1511627906976744
2020-08-04 00:00:00,1204,50,0.0415282392026578,154.0,12.0,0.0779220779220779
2020-08-03 00:00:00,908,77,0.0848017621145375,166.0,20.0,0.1204819277108434
2020-08-02 00:00:00,386,33,0.0854922279792746,61.0,3.0,0.0491803278688525
2020-08-01 00:00:00,394,40,0.1015228426395939,75.0,6.0,0.08
2020-07-31 00:00:00,931,49,0.0526315789473684,188.0,27.0,0.1436170212765958
2020-07-30 00:00:00,1010,73,0.0722772277227723,132.0,16.0,0.1212121212121212
2020-07-29 00:00:00,998,59,0.0591182364729459,172.0,25.0,0.1453488372093023
2020-07-28 00:00:00,1235,84,0.0680161943319838,136.0,17.0,0.125
2020-07-27 00:00:00,1717,106,0.0617355853232382,207.0,19.0,0.0917874396135266
2020-07-26 00:00:00,398,45,0.1130653266331658,55.0,4.0,0.0727272727272727
2020-07-25 00:00:00,654,67,0.1024464831804281,65.0,7.0,0.1076923076923077
2020-07-24 00:00:00,1202,74,0.0615640599001664,173.0,17.0,0.0982658959537572
2020-07-23 00:00:00,990,91,0.0919191919191919,157.0,6.0,0.0382165605095541
2020-07-22 00:00:00,1036,93,0.0897683397683398,108.0,8.0,0.0740740740740741
2020-07-21 00:00:00,1365,86,0.063003663003663,177.0,22.0,0.1242937853107345
2020-07-20 00:00:00,1511,111,0.0734612839179352,190.0,27.0,0.1421052631578947
2020-07-19 00:00:00,338,39,0.1153846153846154,60.0,1.0,0.0166666666666667
2020-07-18 00:00:00,885,107,0.1209039548022599,100.0,4.0,0.04
2020-07-17 00:00:00,1201,138,0.1149042464612823,170.0,17.0,0.1
2020-07-16 00:00:00,1434,137,0.095536959553696,136.0,15.0,0.1102941176470588
2020-07-15 00:00:00,1780,159,0.0893258426966292,123.0,15.0,0.1219512195121951
2020-07-14 00:00:00,1873,209,0.1115856914041644,185.0,18.0,0.0972972972972973
2020-07-13 00:00:00,1283,200,0.1558846453624318,182.0,8.0,0.043956043956044
2020-07-12 00:00:00,516,84,0.1627906976744186,58.0,3.0,0.0517241379310345
2020-07-11 00:00:00,800,120,0.15,125.0,7.0,0.056
2020-07-10 00:00:00,1536,201,0.130859375,180.0,12.0,0.0666666666666667
2020-07-09 00:00:00,1585,232,0.1463722397476341,140.0,6.0,0.0428571428571429
2020-07-08 00:00:00,1561,252,0.1614349775784753,158.0,8.0,0.0506329113924051
2020-07-07 00:00:00,2001,237,0.1184407796101949,204.0,14.0,0.0686274509803922
2020-07-06 00:00:00,1474,251,0.1702849389416554,180.0,5.0,0.0277777777777778
2020-07-05 00:00:00,414,90,0.2173913043478261,31.0,0.0,0
2020-07-04 00:00:00,528,109,0.206439393939394,49.0,2.0,0.0408163265306122
2020-07-03 00:00:00,1393,195,0.1399856424982053,76.0,2.0,0.0263157894736842
2020-07-02 00:00:00,2207,284,0.1286814680561849,172.0,16.0,0.0930232558139535
2020-07-01 00:00:00,1740,249,0.1431034482758621,185.0,5.0,0.027027027027027
2020-06-30 00:00:00,1661,267,0.160746538229982,182.0,8.0,0.043956043956044
2020-06-29 00:00:00,1321,269,0.2036336109008327,269.0,14.0,0.0520446096654275
2020-06-28 00:00:00,450,92,0.2044444444444445,76.0,1.0,0.0131578947368421
2020-06-27 00:00:00,671,133,0.1982116244411326,92.0,3.0,0.0326086956521739
2020-06-26 00:00:00,1061,170,0.1602262016965127,256.0,7.0,0.02734375
2020-06-25 00:00:00,1145,189,0.1650655021834061,209.0,11.0,0.0526315789473684
2020-06-24 00:00:00,1732,209,0.1206697459584296,226.0,9.0,0.0398230088495575
2020-06-23 00:00:00,2163,230,0.106333795654184,270.0,24.0,0.0888888888888889
2020-06-22 00:00:00,1421,212,0.1491907107670655,259.0,5.0,0.0193050193050193
2020-06-21 00:00:00,474,89,0.1877637130801688,92.0,0.0,0
2020-06-20 00:00:00,697,107,0.1535150645624103,93.0,9.0,0.0967741935483871
2020-06-19 00:00:00,1655,171,0.1033232628398792,227.0,10.0,0.0440528634361234
2020-06-18 00:00:00,1216,169,0.1389802631578948,192.0,7.0,0.0364583333333333
2020-06-17 00:00:00,981,168,0.1712538226299694,165.0,6.0,0.0363636363636364
2020-06-16 00:00:00,1225,173,0.1412244897959184,316.0,5.0,0.0158227848101266
2020-06-15 00:00:00,783,149,0.1902937420178799,230.0,3.0,0.0130434782608696
2020-06-14 00:00:00,363,59,0.162534435261708,59.0,2.0,0.0338983050847458
2020-06-13 00:00:00,383,59,0.1540469973890339,95.0,1.0,0.0105263157894737
2020-06-12 00:00:00,832,132,0.1586538461538462,224.0,6.0,0.0267857142857143
2020-06-11 00:00:00,727,89,0.1224209078404402,216.0,8.0,0.037037037037037
2020-06-10 00:00:00,1206,91,0.0754560530679934,414.0,13.0,0.0314009661835749
2020-06-09 00:00:00,1723,183,0.106210098665119,325.0,6.0,0.0184615384615385
2020-06-08 00:00:00,823,87,0.1057108140947752,219.0,11.0,0.0502283105022831
2020-06-07 00:00:00,218,20,0.0917431192660551,68.0,1.0,0.0147058823529412
2020-06-06 00:00:00,321,29,0.0903426791277259,95.0,3.0,0.0315789473684211
2020-06-05 00:00:00,987,67,0.0678824721377913,211.0,16.0,0.0758293838862559
2020-06-04 00:00:00,973,46,0.0472764645426516,187.0,6.0,0.0320855614973262
2020-06-03 00:00:00,546,48,0.0879120879120879,191.0,6.0,0.031413612565445
2020-06-02 00:00:00,537,66,0.1229050279329609,244.0,4.0,0.0163934426229508
2020-06-01 00:00:00,636,38,0.059748427672956,286.0,4.0,0.013986013986014
2020-05-31 00:00:00,208,20,0.0961538461538462,74.0,2.0,0.027027027027027
2020-05-30 00:00:00,373,18,0.0482573726541555,149.0,0.0,0
2020-05-29 00:00:00,597,41,0.068676716917923,334.0,31.0,0.092814371257485
2020-05-28 00:00:00,467,30,0.0642398286937902,208.0,9.0,0.0432692307692308
2020-05-27 00:00:00,436,18,0.0412844036697248,194.0,3.0,0.0154639175257732
2020-05-26 00:00:00,409,38,0.0929095354523227,223.0,2.0,0.0089686098654709
2020-05-25 00:00:00,160,7,0.04375,60.0,0.0,0
2020-05-24 00:00:00,186,12,0.0645161290322581,66.0,1.0,0.0151515151515152
2020-05-23 00:00:00,297,14,0.0471380471380471,171.0,2.0,0.0116959064327485
2020-05-22 00:00:00,301,8,0.026578073089701,203.0,3.0,0.0147783251231527
2020-05-21 00:00:00,295,18,0.0610169491525424,234.0,6.0,0.0256410256410256
2020-05-20 00:00:00,241,15,0.0622406639004149,210.0,6.0,0.0285714285714286
2020-05-19 00:00:00,349,23,0.0659025787965616,277.0,3.0,0.0108303249097473
2020-05-18 00:00:00,401,18,0.0448877805486284,302.0,6.0,0.0198675496688742
2020-05-17 00:00:00,206,1,0.0048543689320388,132.0,2.0,0.0151515151515152
2020-05-16 00:00:00,402,10,0.0248756218905473,130.0,2.0,0.0153846153846154
2020-05-15 00:00:00,371,17,0.045822102425876,274.0,12.0,0.0437956204379562
2020-05-14 00:00:00,317,22,0.0694006309148265,227.0,5.0,0.0220264317180617
2020-05-13 00:00:00,309,18,0.058252427184466,376.0,16.0,0.0425531914893617
2020-05-12 00:00:00,366,16,0.0437158469945355,322.0,2.0,0.0062111801242236
2020-05-11 00:00:00,565,28,0.0495575221238938,404.0,5.0,0.0123762376237624
2020-05-10 00:00:00,117,3,0.0256410256410256,44.0,1.0,0.0227272727272727
2020-05-09 00:00:00,254,8,0.031496062992126,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,336,20,0.0595238095238095,377.0,9.0,0.0238726790450928
2020-05-07 00:00:00,297,17,0.0572390572390572,326.0,7.0,0.0214723926380368
2020-05-06 00:00:00,243,17,0.0699588477366255,320.0,7.0,0.021875
2020-05-05 00:00:00,322,22,0.0683229813664596,333.0,21.0,0.0630630630630631
2020-05-04 00:00:00,325,32,0.0984615384615385,349.0,5.0,0.0143266475644699
2020-05-03 00:00:00,82,1,0.0121951219512195,25.0,2.0,0.08
2020-05-02 00:00:00,213,9,0.0422535211267606,34.0,1.0,0.0294117647058824
2020-05-01 00:00:00,286,16,0.0559440559440559,274.0,4.0,0.0145985401459854
2020-04-30 00:00:00,253,21,0.08300395256917,180.0,5.0,0.0277777777777778
2020-04-29 00:00:00,213,15,0.0704225352112676,159.0,3.0,0.0188679245283019
2020-04-28 00:00:00,229,13,0.0567685589519651,119.0,4.0,0.0336134453781513
2020-04-27 00:00:00,220,31,0.1409090909090909,102.0,5.0,0.0490196078431373
2020-04-26 00:00:00,48,6,0.125,1.0,0.0,0
2020-04-25 00:00:00,76,8,0.1052631578947368,1.0,0.0,0
2020-04-24 00:00:00,161,16,0.0993788819875776,15.0,0.0,0
2020-04-23 00:00:00,157,12,0.0764331210191083,21.0,1.0,0.0476190476190476
2020-04-22 00:00:00,124,12,0.0967741935483871,,,
2020-04-21 00:00:00,154,11,0.0714285714285714,,,
2020-04-20 00:00:00,166,22,0.1325301204819277,,,
2020-04-19 00:00:00,101,6,0.0594059405940594,,,
2020-04-18 00:00:00,63,8,0.126984126984127,,,
2020-04-17 00:00:00,138,17,0.1231884057971015,,,
2020-04-16 00:00:00,142,18,0.1267605633802817,1.0,0.0,0
2020-04-15 00:00:00,148,17,0.1148648648648649,,,
2020-04-14 00:00:00,144,19,0.1319444444444445,,,
2020-04-13 00:00:00,135,10,0.0740740740740741,,,
2020-04-12 00:00:00,59,6,0.1016949152542373,,,
2020-04-11 00:00:00,42,6,0.1428571428571429,,,
2020-04-10 00:00:00,103,11,0.1067961165048544,,,
2020-04-09 00:00:00,138,19,0.1376811594202899,,,
2020-04-08 00:00:00,99,6,0.0606060606060606,,,
2020-04-07 00:00:00,176,6,0.0340909090909091,,,
2020-04-06 00:00:00,220,9,0.0409090909090909,,,
2020-04-05 00:00:00,49,9,0.1836734693877551,,,
2020-04-04 00:00:00,68,10,0.1470588235294118,,,
2020-04-03 00:00:00,135,14,0.1037037037037037,,,
2020-04-02 00:00:00,150,8,0.0533333333333333,,,
2020-04-01 00:00:00,161,7,0.0434782608695652,,,
2020-03-31 00:00:00,172,14,0.0813953488372093,,,
2020-03-30 00:00:00,158,12,0.0759493670886076,,,
2020-03-29 00:00:00,44,1,0.0227272727272727,,,
2020-03-28 00:00:00,77,3,0.038961038961039,,,
2020-03-27 00:00:00,166,3,0.0180722891566265,,,
2020-03-26 00:00:00,155,7,0.0451612903225806,,,
2020-03-25 00:00:00,157,10,0.0636942675159236,,,
2020-03-24 00:00:00,137,8,0.0583941605839416,,,
2020-03-23 00:00:00,102,4,0.0392156862745098,,,
2020-03-22 00:00:00,35,2,0.0571428571428571,,,
2020-03-21 00:00:00,33,2,0.0606060606060606,,,
2020-03-20 00:00:00,95,5,0.0526315789473684,,,
2020-03-19 00:00:00,95,2,0.0210526315789474,,,
2020-03-18 00:00:00,104,6,0.0576923076923077,,,
2020-03-17 00:00:00,83,7,0.0843373493975904,,,
2020-03-16 00:00:00,48,2,0.0416666666666667,,,
2020-03-15 00:00:00,18,1,0.0555555555555556,,,
2020-03-14 00:00:00,19,3,0.1578947368421053,,,
2020-03-13 00:00:00,39,2,0.0512820512820513,,,
2020-03-12 00:00:00,48,1,0.0208333333333333,,,
2020-03-11 00:00:00,8,0,0,,,
2020-03-10 00:00:00,4,0,0,,,
2020-03-09 00:00:00,13,5,0.3846153846153847,,,
2020-03-06 00:00:00,4,1,0.25,,,
2020-03-05 00:00:00,3,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-25 00:00:00,3,0,0,,,
