date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-01-29 00:00:00,31,3,0.0967741935483871,,,
2021-01-28 00:00:00,230,43,0.1869565217391305,7.0,2.0,0.2857142857142857
2021-01-27 00:00:00,264,64,0.2424242424242425,6.0,3.0,0.5
2021-01-26 00:00:00,143,28,0.1958041958041958,1.0,1.0,1
2021-01-25 00:00:00,254,47,0.1850393700787402,4.0,2.0,0.5
2021-01-24 00:00:00,47,12,0.2553191489361702,1.0,1.0,1
2021-01-23 00:00:00,72,13,0.1805555555555556,1.0,1.0,1
2021-01-22 00:00:00,285,49,0.1719298245614035,14.0,1.0,0.0714285714285714
2021-01-21 00:00:00,316,66,0.2088607594936709,10.0,3.0,0.3
2021-01-20 00:00:00,296,45,0.152027027027027,22.0,19.0,0.8636363636363636
2021-01-19 00:00:00,343,76,0.2215743440233236,9.0,7.0,0.7777777777777778
2021-01-18 00:00:00,262,43,0.1641221374045802,8.0,3.0,0.375
2021-01-17 00:00:00,88,21,0.2386363636363637,,,
2021-01-16 00:00:00,107,19,0.1775700934579439,,,
2021-01-15 00:00:00,310,56,0.1806451612903226,11.0,5.0,0.4545454545454546
2021-01-14 00:00:00,328,70,0.2134146341463415,39.0,10.0,0.2564102564102564
2021-01-13 00:00:00,471,108,0.2292993630573249,7.0,4.0,0.5714285714285714
2021-01-12 00:00:00,385,72,0.187012987012987,8.0,3.0,0.375
2021-01-11 00:00:00,640,114,0.178125,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,148,24,0.1621621621621622,1.0,0.0,0
2021-01-09 00:00:00,183,56,0.3060109289617487,1.0,1.0,1
2021-01-08 00:00:00,441,83,0.1882086167800454,8.0,3.0,0.375
2021-01-07 00:00:00,418,98,0.2344497607655503,30.0,9.0,0.3
2021-01-06 00:00:00,483,124,0.2567287784679089,11.0,4.0,0.3636363636363637
2021-01-05 00:00:00,504,106,0.2103174603174603,11.0,4.0,0.3636363636363637
2021-01-04 00:00:00,698,143,0.2048710601719198,9.0,2.0,0.2222222222222222
2021-01-03 00:00:00,114,30,0.2631578947368421,,,
2021-01-02 00:00:00,190,50,0.2631578947368421,1.0,1.0,1
2021-01-01 00:00:00,78,23,0.2948717948717949,1.0,0.0,0
2020-12-31 00:00:00,268,73,0.2723880597014926,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,305,68,0.2229508196721312,7.0,3.0,0.4285714285714286
2020-12-29 00:00:00,302,85,0.2814569536423841,11.0,5.0,0.4545454545454546
2020-12-28 00:00:00,299,80,0.2675585284280937,9.0,2.0,0.2222222222222222
2020-12-27 00:00:00,92,26,0.2826086956521739,,,
2020-12-26 00:00:00,83,31,0.3734939759036145,1.0,1.0,1
2020-12-25 00:00:00,41,18,0.4390243902439025,2.0,1.0,0.5
2020-12-24 00:00:00,164,38,0.2317073170731708,5.0,2.0,0.4
2020-12-23 00:00:00,200,59,0.295,14.0,5.0,0.3571428571428572
2020-12-22 00:00:00,244,74,0.3032786885245902,6.0,2.0,0.3333333333333333
2020-12-21 00:00:00,342,63,0.1842105263157895,19.0,8.0,0.4210526315789474
2020-12-20 00:00:00,81,24,0.2962962962962963,2.0,0.0,0
2020-12-19 00:00:00,153,47,0.3071895424836602,2.0,0.0,0
2020-12-18 00:00:00,261,65,0.2490421455938697,11.0,3.0,0.2727272727272727
2020-12-17 00:00:00,242,51,0.2107438016528926,12.0,3.0,0.25
2020-12-16 00:00:00,356,97,0.2724719101123596,6.0,3.0,0.5
2020-12-15 00:00:00,372,60,0.1612903225806452,13.0,3.0,0.2307692307692308
2020-12-14 00:00:00,314,63,0.2006369426751593,8.0,2.0,0.25
2020-12-13 00:00:00,61,20,0.3278688524590164,,,
2020-12-12 00:00:00,108,36,0.3333333333333333,43.0,4.0,0.0930232558139535
2020-12-11 00:00:00,244,56,0.2295081967213115,35.0,5.0,0.1428571428571429
2020-12-10 00:00:00,259,57,0.2200772200772201,35.0,2.0,0.0571428571428571
2020-12-09 00:00:00,383,86,0.2245430809399478,20.0,6.0,0.3
2020-12-08 00:00:00,331,58,0.1752265861027191,14.0,1.0,0.0714285714285714
2020-12-07 00:00:00,404,89,0.2202970297029703,7.0,0.0,0
2020-12-06 00:00:00,81,26,0.3209876543209877,,,
2020-12-05 00:00:00,42,15,0.3571428571428572,,,
2020-12-04 00:00:00,190,38,0.2,7.0,1.0,0.1428571428571429
2020-12-03 00:00:00,197,53,0.2690355329949239,11.0,3.0,0.2727272727272727
2020-12-02 00:00:00,258,66,0.2558139534883721,7.0,2.0,0.2857142857142857
2020-12-01 00:00:00,305,77,0.2524590163934427,9.0,0.0,0
