date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-02-06 00:00:00,1,0,0,,,
2021-02-05 00:00:00,102,6,0.0588235294117647,2.0,0.0,0
2021-02-04 00:00:00,160,20,0.125,1.0,1.0,1
2021-02-03 00:00:00,236,29,0.1228813559322034,13.0,5.0,0.3846153846153847
2021-02-02 00:00:00,204,33,0.161764705882353,6.0,2.0,0.3333333333333333
2021-02-01 00:00:00,293,51,0.174061433447099,10.0,4.0,0.4
2021-01-31 00:00:00,48,11,0.2291666666666667,1.0,1.0,1
2021-01-30 00:00:00,69,10,0.1449275362318841,1.0,1.0,1
2021-01-29 00:00:00,214,35,0.1635514018691589,3.0,0.0,0
2021-01-28 00:00:00,264,49,0.1856060606060606,42.0,12.0,0.2857142857142857
2021-01-27 00:00:00,269,63,0.2342007434944238,8.0,3.0,0.375
2021-01-26 00:00:00,144,29,0.2013888888888889,1.0,1.0,1
2021-01-25 00:00:00,254,48,0.1889763779527559,4.0,2.0,0.5
2021-01-24 00:00:00,49,12,0.2448979591836735,1.0,1.0,1
2021-01-23 00:00:00,72,13,0.1805555555555556,1.0,1.0,1
2021-01-22 00:00:00,284,49,0.1725352112676056,14.0,1.0,0.0714285714285714
2021-01-21 00:00:00,317,66,0.2082018927444795,10.0,3.0,0.3
2021-01-20 00:00:00,295,44,0.1491525423728814,22.0,19.0,0.8636363636363636
2021-01-19 00:00:00,342,76,0.2222222222222222,9.0,7.0,0.7777777777777778
2021-01-18 00:00:00,260,43,0.1653846153846154,8.0,3.0,0.375
2021-01-17 00:00:00,87,21,0.2413793103448276,,,
2021-01-16 00:00:00,107,19,0.1775700934579439,,,
2021-01-15 00:00:00,310,56,0.1806451612903226,11.0,5.0,0.4545454545454546
2021-01-14 00:00:00,328,70,0.2134146341463415,39.0,10.0,0.2564102564102564
2021-01-13 00:00:00,469,107,0.2281449893390192,7.0,4.0,0.5714285714285714
2021-01-12 00:00:00,384,72,0.1875,8.0,3.0,0.375
2021-01-11 00:00:00,639,114,0.1784037558685446,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,148,24,0.1621621621621622,1.0,0.0,0
2021-01-09 00:00:00,183,56,0.3060109289617487,1.0,1.0,1
2021-01-08 00:00:00,441,83,0.1882086167800454,8.0,3.0,0.375
2021-01-07 00:00:00,418,98,0.2344497607655503,30.0,9.0,0.3
2021-01-06 00:00:00,483,124,0.2567287784679089,11.0,4.0,0.3636363636363637
2021-01-05 00:00:00,503,106,0.2107355864811133,11.0,4.0,0.3636363636363637
2021-01-04 00:00:00,697,143,0.2051649928263989,9.0,2.0,0.2222222222222222
2021-01-03 00:00:00,114,30,0.2631578947368421,,,
2021-01-02 00:00:00,189,50,0.2645502645502646,1.0,1.0,1
2021-01-01 00:00:00,78,23,0.2948717948717949,1.0,0.0,0
2020-12-31 00:00:00,265,72,0.2716981132075472,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,305,68,0.2229508196721312,7.0,3.0,0.4285714285714286
2020-12-29 00:00:00,296,82,0.2770270270270271,11.0,5.0,0.4545454545454546
2020-12-28 00:00:00,296,80,0.2702702702702703,9.0,2.0,0.2222222222222222
2020-12-27 00:00:00,92,26,0.2826086956521739,,,
2020-12-26 00:00:00,83,31,0.3734939759036145,1.0,1.0,1
2020-12-25 00:00:00,41,18,0.4390243902439025,2.0,1.0,0.5
2020-12-24 00:00:00,164,38,0.2317073170731708,5.0,2.0,0.4
2020-12-23 00:00:00,198,59,0.297979797979798,14.0,5.0,0.3571428571428572
2020-12-22 00:00:00,243,73,0.3004115226337449,6.0,2.0,0.3333333333333333
2020-12-21 00:00:00,335,63,0.1880597014925373,19.0,8.0,0.4210526315789474
2020-12-20 00:00:00,81,24,0.2962962962962963,2.0,0.0,0
2020-12-19 00:00:00,152,47,0.3092105263157895,2.0,0.0,0
2020-12-18 00:00:00,260,65,0.25,11.0,3.0,0.2727272727272727
2020-12-17 00:00:00,241,50,0.2074688796680498,12.0,3.0,0.25
2020-12-16 00:00:00,352,96,0.2727272727272727,6.0,3.0,0.5
2020-12-15 00:00:00,371,60,0.1617250673854447,13.0,3.0,0.2307692307692308
2020-12-14 00:00:00,311,63,0.202572347266881,8.0,2.0,0.25
2020-12-13 00:00:00,61,20,0.3278688524590164,,,
2020-12-12 00:00:00,108,36,0.3333333333333333,43.0,4.0,0.0930232558139535
2020-12-11 00:00:00,241,55,0.2282157676348548,35.0,5.0,0.1428571428571429
2020-12-10 00:00:00,258,57,0.2209302325581396,35.0,2.0,0.0571428571428571
2020-12-09 00:00:00,382,86,0.225130890052356,20.0,6.0,0.3
2020-12-08 00:00:00,330,58,0.1757575757575758,14.0,1.0,0.0714285714285714
2020-12-07 00:00:00,399,89,0.2230576441102757,7.0,0.0,0
2020-12-06 00:00:00,81,26,0.3209876543209877,,,
2020-12-05 00:00:00,41,14,0.3414634146341464,,,
2020-12-04 00:00:00,187,38,0.2032085561497326,7.0,1.0,0.1428571428571429
2020-12-03 00:00:00,195,53,0.2717948717948718,11.0,3.0,0.2727272727272727
2020-12-02 00:00:00,258,66,0.2558139534883721,7.0,2.0,0.2857142857142857
2020-12-01 00:00:00,301,76,0.2524916943521595,9.0,0.0,0
2020-11-30 00:00:00,318,88,0.2767295597484277,12.0,0.0,0
2020-11-29 00:00:00,56,14,0.25,4.0,0.0,0
2020-11-28 00:00:00,81,11,0.1358024691358025,5.0,0.0,0
2020-11-27 00:00:00,171,41,0.239766081871345,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,40,6,0.15,,,
2020-11-25 00:00:00,231,43,0.1861471861471862,7.0,1.0,0.1428571428571429
2020-11-24 00:00:00,248,47,0.1895161290322581,9.0,0.0,0
2020-11-23 00:00:00,333,54,0.1621621621621622,15.0,2.0,0.1333333333333333
2020-11-22 00:00:00,94,8,0.0851063829787234,,,
2020-11-21 00:00:00,91,23,0.2527472527472528,2.0,1.0,0.5
2020-11-20 00:00:00,320,42,0.13125,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,254,42,0.1653543307086614,10.0,6.0,0.6
2020-11-18 00:00:00,276,49,0.177536231884058,44.0,3.0,0.0681818181818182
2020-11-17 00:00:00,293,47,0.1604095563139932,8.0,3.0,0.375
2020-11-16 00:00:00,298,50,0.1677852348993289,3.0,0.0,0
2020-11-15 00:00:00,70,15,0.2142857142857143,1.0,0.0,0
2020-11-14 00:00:00,74,13,0.1756756756756757,2.0,1.0,0.5
2020-11-13 00:00:00,228,30,0.1315789473684211,1.0,0.0,0
2020-11-12 00:00:00,281,34,0.1209964412811388,9.0,0.0,0
2020-11-11 00:00:00,142,22,0.1549295774647887,7.0,2.0,0.2857142857142857
2020-11-10 00:00:00,206,31,0.1504854368932039,1.0,0.0,0
2020-11-09 00:00:00,244,35,0.1434426229508197,5.0,0.0,0
2020-11-08 00:00:00,56,5,0.0892857142857143,,,
2020-11-07 00:00:00,62,12,0.1935483870967742,2.0,0.0,0
