date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-02-06 00:00:00,1,0,0,,,
2021-02-05 00:00:00,228,25,0.1096491228070175,,,
2021-02-04 00:00:00,378,38,0.1005291005291005,12.0,3.0,0.25
2021-02-03 00:00:00,503,49,0.0974155069582505,3.0,1.0,0.3333333333333333
2021-02-02 00:00:00,420,53,0.1261904761904762,5.0,2.0,0.4
2021-02-01 00:00:00,581,59,0.1015490533562823,26.0,6.0,0.2307692307692308
2021-01-31 00:00:00,80,16,0.2,1.0,0.0,0
2021-01-30 00:00:00,241,20,0.0829875518672199,10.0,3.0,0.3
2021-01-29 00:00:00,378,42,0.1111111111111111,8.0,3.0,0.375
2021-01-28 00:00:00,374,42,0.1122994652406417,5.0,1.0,0.2
2021-01-27 00:00:00,477,56,0.1174004192872118,10.0,0.0,0
2021-01-26 00:00:00,258,32,0.124031007751938,1.0,0.0,0
2021-01-25 00:00:00,296,34,0.1148648648648649,7.0,2.0,0.2857142857142857
2021-01-24 00:00:00,73,14,0.1917808219178082,,,
2021-01-23 00:00:00,191,25,0.130890052356021,,,
2021-01-22 00:00:00,499,79,0.1583166332665331,11.0,4.0,0.3636363636363637
2021-01-21 00:00:00,495,63,0.1272727272727273,20.0,5.0,0.25
2021-01-20 00:00:00,588,85,0.1445578231292517,5.0,3.0,0.6
2021-01-19 00:00:00,597,87,0.1457286432160804,18.0,5.0,0.2777777777777778
2021-01-18 00:00:00,521,93,0.1785028790786948,24.0,3.0,0.125
2021-01-17 00:00:00,88,21,0.2386363636363637,1.0,1.0,1
2021-01-16 00:00:00,283,48,0.1696113074204947,,,
2021-01-15 00:00:00,572,97,0.1695804195804196,10.0,2.0,0.2
2021-01-14 00:00:00,566,100,0.176678445229682,7.0,4.0,0.5714285714285714
2021-01-13 00:00:00,635,129,0.2031496062992126,10.0,7.0,0.7
2021-01-12 00:00:00,651,125,0.1920122887864823,38.0,4.0,0.1052631578947368
2021-01-11 00:00:00,871,152,0.17451205510907,2.0,0.0,0
2021-01-10 00:00:00,129,29,0.2248062015503876,17.0,3.0,0.1764705882352941
2021-01-09 00:00:00,417,65,0.1558752997601919,1.0,1.0,1
2021-01-08 00:00:00,560,111,0.1982142857142857,7.0,1.0,0.1428571428571429
2021-01-07 00:00:00,704,160,0.2272727272727273,9.0,0.0,0
2021-01-06 00:00:00,684,136,0.1988304093567251,35.0,8.0,0.2285714285714286
2021-01-05 00:00:00,644,145,0.2251552795031056,13.0,0.0,0
2021-01-04 00:00:00,790,150,0.189873417721519,18.0,4.0,0.2222222222222222
2021-01-03 00:00:00,106,31,0.2924528301886793,3.0,0.0,0
2021-01-02 00:00:00,362,81,0.2237569060773481,4.0,1.0,0.25
2021-01-01 00:00:00,68,25,0.3676470588235295,2.0,0.0,0
2020-12-31 00:00:00,265,56,0.2113207547169812,7.0,3.0,0.4285714285714286
2020-12-30 00:00:00,576,130,0.2256944444444445,40.0,3.0,0.075
2020-12-29 00:00:00,584,98,0.1678082191780822,5.0,0.0,0
2020-12-28 00:00:00,665,123,0.1849624060150376,6.0,1.0,0.1666666666666667
2020-12-27 00:00:00,106,23,0.2169811320754717,1.0,0.0,0
2020-12-26 00:00:00,105,25,0.2380952380952381,1.0,1.0,1
2020-12-25 00:00:00,53,15,0.2830188679245283,,,
2020-12-24 00:00:00,377,58,0.1538461538461539,2.0,1.0,0.5
2020-12-23 00:00:00,681,111,0.1629955947136564,9.0,1.0,0.1111111111111111
2020-12-22 00:00:00,837,108,0.1290322580645161,69.0,9.0,0.1304347826086957
2020-12-21 00:00:00,745,98,0.1315436241610738,48.0,2.0,0.0416666666666667
2020-12-20 00:00:00,84,17,0.2023809523809524,26.0,2.0,0.0769230769230769
2020-12-19 00:00:00,367,30,0.0817438692098093,,,
2020-12-18 00:00:00,797,99,0.1242158092848181,39.0,9.0,0.2307692307692308
2020-12-17 00:00:00,707,101,0.1428571428571429,39.0,1.0,0.0256410256410256
2020-12-16 00:00:00,642,111,0.1728971962616822,7.0,2.0,0.2857142857142857
2020-12-15 00:00:00,556,82,0.1474820143884892,56.0,7.0,0.125
2020-12-14 00:00:00,760,133,0.175,12.0,1.0,0.0833333333333333
2020-12-13 00:00:00,72,14,0.1944444444444445,,,
2020-12-12 00:00:00,374,60,0.160427807486631,28.0,1.0,0.0357142857142857
2020-12-11 00:00:00,579,102,0.1761658031088083,25.0,1.0,0.04
2020-12-10 00:00:00,722,113,0.1565096952908587,10.0,3.0,0.3
2020-12-09 00:00:00,596,103,0.1728187919463087,57.0,1.0,0.0175438596491228
2020-12-08 00:00:00,560,79,0.1410714285714286,16.0,4.0,0.25
2020-12-07 00:00:00,674,106,0.1572700296735905,11.0,2.0,0.1818181818181818
2020-12-06 00:00:00,74,13,0.1756756756756757,,,
2020-12-05 00:00:00,227,35,0.1541850220264317,2.0,0.0,0
2020-12-04 00:00:00,518,70,0.1351351351351352,16.0,0.0,0
2020-12-03 00:00:00,582,101,0.1735395189003436,10.0,0.0,0
2020-12-02 00:00:00,649,109,0.1679506933744222,67.0,8.0,0.1194029850746269
2020-12-01 00:00:00,512,90,0.17578125,60.0,5.0,0.0833333333333333
