date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-11-26 00:00:00,359,63,0.1754874651810585,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1228,201,0.1636807817589577,82.0,9.0,0.1097560975609756
2020-11-24 00:00:00,1435,191,0.1331010452961673,84.0,9.0,0.1071428571428571
2020-11-23 00:00:00,1423,230,0.1616303583977512,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,716,106,0.1480446927374302,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,930,114,0.1225806451612903,68.0,4.0,0.0588235294117647
2020-11-20 00:00:00,1265,160,0.1264822134387352,110.0,15.0,0.1363636363636364
2020-11-19 00:00:00,1374,190,0.1382823871906842,50.0,9.0,0.18
2020-11-18 00:00:00,1248,182,0.1458333333333334,83.0,14.0,0.1686746987951807
2020-11-17 00:00:00,1298,195,0.150231124807396,101.0,12.0,0.1188118811881188
2020-11-16 00:00:00,1105,157,0.1420814479638009,87.0,6.0,0.0689655172413793
2020-11-15 00:00:00,540,72,0.1333333333333333,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,737,105,0.1424694708276798,108.0,7.0,0.0648148148148148
2020-11-13 00:00:00,942,134,0.1422505307855626,150.0,11.0,0.0733333333333333
2020-11-12 00:00:00,890,128,0.1438202247191011,68.0,8.0,0.1176470588235294
2020-11-11 00:00:00,731,103,0.1409028727770178,86.0,6.0,0.0697674418604651
2020-11-10 00:00:00,1027,111,0.1080817916260954,71.0,7.0,0.0985915492957746
2020-11-09 00:00:00,1040,99,0.0951923076923077,119.0,7.0,0.0588235294117647
2020-11-08 00:00:00,629,72,0.1144674085850557,58.0,4.0,0.0689655172413793
2020-11-07 00:00:00,665,83,0.124812030075188,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,1031,95,0.0921435499515034,99.0,12.0,0.1212121212121212
2020-11-05 00:00:00,875,66,0.0754285714285714,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,1027,111,0.1080817916260954,58.0,6.0,0.103448275862069
2020-11-03 00:00:00,1083,100,0.0923361034164358,81.0,11.0,0.1358024691358025
2020-11-02 00:00:00,1027,102,0.0993184031158715,108.0,6.0,0.0555555555555556
2020-11-01 00:00:00,479,57,0.1189979123173278,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,517,65,0.125725338491296,99.0,2.0,0.0202020202020202
2020-10-30 00:00:00,732,71,0.0969945355191257,110.0,8.0,0.0727272727272727
2020-10-29 00:00:00,759,64,0.0843214756258235,64.0,2.0,0.03125
2020-10-28 00:00:00,679,62,0.0913107511045655,66.0,5.0,0.0757575757575758
2020-10-27 00:00:00,713,58,0.0813464235624123,107.0,11.0,0.102803738317757
2020-10-26 00:00:00,822,67,0.0815085158150852,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,339,32,0.0943952802359882,50.0,1.0,0.02
2020-10-24 00:00:00,417,38,0.0911270983213429,79.0,5.0,0.0632911392405063
2020-10-23 00:00:00,718,43,0.0598885793871866,161.0,11.0,0.0683229813664596
2020-10-22 00:00:00,699,65,0.0929899856938484,82.0,4.0,0.0487804878048781
2020-10-21 00:00:00,561,38,0.0677361853832442,41.0,5.0,0.1219512195121951
2020-10-20 00:00:00,710,58,0.0816901408450704,87.0,5.0,0.0574712643678161
2020-10-19 00:00:00,748,35,0.0467914438502674,133.0,8.0,0.0601503759398496
2020-10-18 00:00:00,311,20,0.0643086816720257,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,395,19,0.0481012658227848,108.0,2.0,0.0185185185185185
2020-10-16 00:00:00,765,45,0.0588235294117647,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,707,46,0.0650636492220651,55.0,10.0,0.1818181818181818
2020-10-14 00:00:00,594,41,0.069023569023569,50.0,2.0,0.04
2020-10-13 00:00:00,577,35,0.0606585788561525,96.0,10.0,0.1041666666666667
2020-10-12 00:00:00,613,31,0.0505709624796085,130.0,9.0,0.0692307692307692
2020-10-11 00:00:00,374,30,0.0802139037433155,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,339,17,0.0501474926253687,61.0,5.0,0.0819672131147541
2020-10-09 00:00:00,515,41,0.0796116504854369,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,666,48,0.0720720720720721,58.0,4.0,0.0689655172413793
2020-10-07 00:00:00,603,30,0.0497512437810945,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,596,40,0.0671140939597316,87.0,3.0,0.0344827586206897
2020-10-05 00:00:00,562,25,0.0444839857651246,100.0,4.0,0.04
2020-10-04 00:00:00,271,14,0.0516605166051661,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,391,20,0.051150895140665,75.0,6.0,0.08
2020-10-02 00:00:00,450,30,0.0666666666666667,92.0,4.0,0.0434782608695652
2020-10-01 00:00:00,400,24,0.06,63.0,11.0,0.1746031746031746
2020-09-30 00:00:00,378,20,0.0529100529100529,63.0,6.0,0.0952380952380952
2020-09-29 00:00:00,380,19,0.05,87.0,12.0,0.1379310344827586
2020-09-28 00:00:00,497,28,0.0563380281690141,129.0,11.0,0.0852713178294574
2020-09-27 00:00:00,230,15,0.0652173913043478,48.0,3.0,0.0625
2020-09-26 00:00:00,300,13,0.0433333333333333,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,412,30,0.0728155339805825,99.0,7.0,0.0707070707070707
2020-09-24 00:00:00,462,19,0.0411255411255411,56.0,4.0,0.0714285714285714
2020-09-23 00:00:00,487,29,0.0595482546201232,64.0,3.0,0.046875
2020-09-22 00:00:00,511,30,0.0587084148727984,112.0,7.0,0.0625
2020-09-21 00:00:00,430,21,0.0488372093023256,97.0,9.0,0.0927835051546392
2020-09-20 00:00:00,317,16,0.0504731861198738,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,354,16,0.0451977401129944,69.0,9.0,0.1304347826086957
2020-09-18 00:00:00,417,11,0.026378896882494,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,391,18,0.0460358056265985,40.0,6.0,0.15
2020-09-16 00:00:00,339,15,0.0442477876106195,48.0,3.0,0.0625
2020-09-15 00:00:00,372,23,0.0618279569892473,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,352,16,0.0454545454545455,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,150,8,0.0533333333333333,44.0,0.0,0
2020-09-12 00:00:00,181,6,0.0331491712707182,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,312,10,0.0320512820512821,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,276,12,0.0434782608695652,47.0,7.0,0.148936170212766
2020-09-09 00:00:00,276,14,0.0507246376811594,40.0,6.0,0.15
2020-09-08 00:00:00,307,9,0.0293159609120521,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,203,5,0.0246305418719212,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,155,6,0.0387096774193548,72.0,1.0,0.0138888888888889
2020-09-05 00:00:00,160,4,0.025,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,283,8,0.0282685512367491,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,308,11,0.0357142857142857,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,323,6,0.0185758513931889,60.0,10.0,0.1666666666666667
2020-09-01 00:00:00,345,9,0.0260869565217391,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,299,9,0.0301003344481605,157.0,11.0,0.0700636942675159
2020-08-30 00:00:00,175,9,0.0514285714285714,65.0,3.0,0.0461538461538462
2020-08-29 00:00:00,161,6,0.0372670807453416,74.0,8.0,0.1081081081081081
2020-08-28 00:00:00,333,11,0.033033033033033,93.0,15.0,0.1612903225806452
2020-08-27 00:00:00,414,20,0.0483091787439614,56.0,13.0,0.2321428571428572
2020-08-26 00:00:00,1363,11,0.008070432868672,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,1846,21,0.0113759479956663,103.0,10.0,0.0970873786407767
2020-08-24 00:00:00,1914,181,0.0945663531870429,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,277,10,0.036101083032491,50.0,3.0,0.06
2020-08-22 00:00:00,231,8,0.0346320346320346,81.0,7.0,0.0864197530864198
2020-08-21 00:00:00,1078,21,0.0194805194805195,115.0,10.0,0.0869565217391304
2020-08-20 00:00:00,540,17,0.0314814814814815,62.0,7.0,0.1129032258064516
2020-08-19 00:00:00,788,34,0.0431472081218274,54.0,7.0,0.1296296296296296
2020-08-18 00:00:00,362,23,0.06353591160221,88.0,7.0,0.0795454545454546
2020-08-17 00:00:00,468,33,0.0705128205128205,97.0,13.0,0.134020618556701
2020-08-16 00:00:00,327,13,0.0397553516819572,44.0,5.0,0.1136363636363636
2020-08-15 00:00:00,310,21,0.067741935483871,64.0,7.0,0.109375
2020-08-14 00:00:00,435,20,0.0459770114942529,112.0,13.0,0.1160714285714286
2020-08-13 00:00:00,291,31,0.1065292096219931,74.0,12.0,0.1621621621621622
2020-08-12 00:00:00,357,25,0.0700280112044818,71.0,11.0,0.1549295774647887
2020-08-11 00:00:00,359,17,0.0473537604456825,105.0,18.0,0.1714285714285714
2020-08-10 00:00:00,379,30,0.079155672823219,120.0,14.0,0.1166666666666667
2020-08-09 00:00:00,270,14,0.0518518518518519,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,269,23,0.0855018587360595,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,358,36,0.1005586592178771,113.0,15.0,0.1327433628318584
2020-08-06 00:00:00,329,26,0.0790273556231003,94.0,17.0,0.1808510638297873
2020-08-05 00:00:00,338,33,0.0976331360946746,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,403,35,0.086848635235732,131.0,8.0,0.0610687022900763
2020-08-03 00:00:00,377,44,0.116710875331565,120.0,7.0,0.0583333333333333
2020-08-02 00:00:00,248,22,0.0887096774193548,51.0,2.0,0.0392156862745098
2020-08-01 00:00:00,242,25,0.103305785123967,53.0,4.0,0.0754716981132076
2020-07-31 00:00:00,394,33,0.083756345177665,158.0,21.0,0.1329113924050633
2020-07-30 00:00:00,310,47,0.1516129032258065,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,346,32,0.092485549132948,119.0,14.0,0.1176470588235294
2020-07-28 00:00:00,427,53,0.1241217798594848,116.0,14.0,0.1206896551724138
2020-07-27 00:00:00,477,62,0.129979035639413,148.0,15.0,0.1013513513513514
2020-07-26 00:00:00,251,28,0.1115537848605578,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,427,42,0.0983606557377049,51.0,4.0,0.0784313725490196
2020-07-24 00:00:00,494,50,0.1012145748987854,148.0,15.0,0.1013513513513514
2020-07-23 00:00:00,386,47,0.1217616580310881,131.0,5.0,0.0381679389312977
2020-07-22 00:00:00,499,49,0.0981963927855711,85.0,6.0,0.0705882352941177
2020-07-21 00:00:00,490,55,0.1122448979591837,154.0,19.0,0.1233766233766234
2020-07-20 00:00:00,501,57,0.1137724550898204,150.0,20.0,0.1333333333333333
2020-07-19 00:00:00,226,25,0.1106194690265487,50.0,1.0,0.02
2020-07-18 00:00:00,532,65,0.1221804511278196,79.0,4.0,0.0506329113924051
2020-07-17 00:00:00,714,102,0.1428571428571429,148.0,14.0,0.0945945945945946
2020-07-16 00:00:00,764,77,0.1007853403141361,118.0,12.0,0.1016949152542373
2020-07-15 00:00:00,785,97,0.1235668789808917,94.0,12.0,0.1276595744680851
2020-07-14 00:00:00,919,129,0.1403699673558216,163.0,15.0,0.0920245398773006
2020-07-13 00:00:00,678,123,0.1814159292035398,149.0,6.0,0.0402684563758389
2020-07-12 00:00:00,342,64,0.1871345029239766,50.0,3.0,0.06
2020-07-11 00:00:00,580,92,0.1586206896551724,104.0,7.0,0.0673076923076923
2020-07-10 00:00:00,825,122,0.1478787878787879,147.0,9.0,0.0612244897959184
2020-07-09 00:00:00,882,160,0.18140589569161,116.0,6.0,0.0517241379310345
2020-07-08 00:00:00,905,182,0.2011049723756906,128.0,7.0,0.0546875
2020-07-07 00:00:00,1171,162,0.1383432963279249,172.0,12.0,0.0697674418604651
2020-07-06 00:00:00,754,160,0.2122015915119364,154.0,5.0,0.0324675324675325
2020-07-05 00:00:00,294,70,0.2380952380952381,28.0,0.0,0
2020-07-04 00:00:00,321,83,0.2585669781931464,43.0,1.0,0.0232558139534884
2020-07-03 00:00:00,754,150,0.1989389920424403,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1337,218,0.1630516080777861,152.0,13.0,0.0855263157894737
2020-07-01 00:00:00,1007,179,0.1777557100297915,158.0,4.0,0.0253164556962025
2020-06-30 00:00:00,1087,200,0.1839926402943882,151.0,5.0,0.033112582781457
2020-06-29 00:00:00,836,192,0.229665071770335,217.0,11.0,0.0506912442396313
2020-06-28 00:00:00,338,71,0.2100591715976331,66.0,1.0,0.0151515151515152
2020-06-27 00:00:00,497,104,0.2092555331991952,83.0,3.0,0.036144578313253
2020-06-26 00:00:00,752,112,0.148936170212766,224.0,7.0,0.03125
2020-06-25 00:00:00,720,140,0.1944444444444445,166.0,6.0,0.036144578313253
2020-06-24 00:00:00,888,151,0.1700450450450451,174.0,6.0,0.0344827586206897
2020-06-23 00:00:00,1042,148,0.1420345489443378,218.0,13.0,0.0596330275229358
2020-06-22 00:00:00,805,151,0.1875776397515528,197.0,3.0,0.0152284263959391
2020-06-21 00:00:00,331,66,0.1993957703927493,76.0,0.0,0
2020-06-20 00:00:00,463,74,0.1598272138228942,78.0,4.0,0.0512820512820513
2020-06-19 00:00:00,923,138,0.1495124593716143,207.0,10.0,0.0483091787439614
2020-06-18 00:00:00,685,122,0.1781021897810219,140.0,5.0,0.0357142857142857
2020-06-17 00:00:00,649,129,0.1987673343605547,137.0,4.0,0.0291970802919708
2020-06-16 00:00:00,862,134,0.1554524361948956,277.0,5.0,0.0180505415162455
2020-06-15 00:00:00,506,109,0.2154150197628459,195.0,3.0,0.0153846153846154
2020-06-14 00:00:00,267,50,0.1872659176029963,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,277,46,0.1660649819494585,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,605,112,0.1851239669421488,197.0,6.0,0.0304568527918782
2020-06-11 00:00:00,465,70,0.1505376344086022,189.0,7.0,0.037037037037037
2020-06-10 00:00:00,900,67,0.0744444444444444,388.0,11.0,0.0283505154639175
2020-06-09 00:00:00,1498,156,0.1041388518024032,162.0,4.0,0.0246913580246914
2020-06-08 00:00:00,557,73,0.1310592459605027,178.0,8.0,0.0449438202247191
2020-06-07 00:00:00,153,13,0.0849673202614379,59.0,1.0,0.0169491525423729
2020-06-06 00:00:00,212,19,0.089622641509434,85.0,3.0,0.0352941176470588
2020-06-05 00:00:00,504,53,0.1051587301587302,181.0,14.0,0.0773480662983425
2020-06-04 00:00:00,408,34,0.0833333333333333,136.0,4.0,0.0294117647058824
2020-06-03 00:00:00,333,35,0.1051051051051051,146.0,5.0,0.0342465753424658
2020-06-02 00:00:00,352,53,0.1505681818181818,199.0,4.0,0.0201005025125628
2020-06-01 00:00:00,385,30,0.0779220779220779,200.0,4.0,0.02
2020-05-31 00:00:00,156,16,0.1025641025641026,69.0,2.0,0.0289855072463768
2020-05-30 00:00:00,267,14,0.052434456928839,142.0,0.0,0
2020-05-29 00:00:00,385,28,0.0727272727272727,302.0,29.0,0.0960264900662252
2020-05-28 00:00:00,314,19,0.0605095541401274,154.0,6.0,0.038961038961039
2020-05-27 00:00:00,309,10,0.0323624595469256,162.0,3.0,0.0185185185185185
2020-05-26 00:00:00,269,29,0.1078066914498141,188.0,2.0,0.0106382978723404
2020-05-25 00:00:00,112,6,0.0535714285714286,57.0,0.0,0
2020-05-24 00:00:00,138,9,0.0652173913043478,60.0,1.0,0.0166666666666667
2020-05-23 00:00:00,206,10,0.0485436893203884,164.0,2.0,0.0121951219512195
2020-05-22 00:00:00,213,7,0.0328638497652582,183.0,3.0,0.0163934426229508
2020-05-21 00:00:00,209,12,0.0574162679425837,179.0,5.0,0.0279329608938547
2020-05-20 00:00:00,155,10,0.0645161290322581,171.0,5.0,0.0292397660818713
2020-05-19 00:00:00,237,18,0.0759493670886076,224.0,3.0,0.0133928571428571
2020-05-18 00:00:00,287,13,0.0452961672473868,249.0,5.0,0.0200803212851406
2020-05-17 00:00:00,154,1,0.0064935064935065,114.0,2.0,0.0175438596491228
2020-05-16 00:00:00,273,6,0.021978021978022,122.0,2.0,0.0163934426229508
2020-05-15 00:00:00,270,13,0.0481481481481482,239.0,11.0,0.0460251046025105
2020-05-14 00:00:00,198,19,0.095959595959596,180.0,5.0,0.0277777777777778
2020-05-13 00:00:00,199,11,0.0552763819095477,323.0,13.0,0.0402476780185759
2020-05-12 00:00:00,248,7,0.0282258064516129,245.0,2.0,0.0081632653061225
2020-05-11 00:00:00,336,19,0.0565476190476191,333.0,4.0,0.012012012012012
2020-05-10 00:00:00,84,1,0.0119047619047619,42.0,1.0,0.0238095238095238
2020-05-09 00:00:00,168,7,0.0416666666666667,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,250,18,0.072,334.0,9.0,0.0269461077844311
2020-05-07 00:00:00,199,11,0.0552763819095477,258.0,5.0,0.0193798449612403
2020-05-06 00:00:00,171,12,0.0701754385964912,214.0,6.0,0.0280373831775701
2020-05-05 00:00:00,224,15,0.0669642857142857,269.0,14.0,0.0520446096654275
2020-05-04 00:00:00,221,26,0.1176470588235294,244.0,5.0,0.0204918032786885
2020-05-03 00:00:00,61,1,0.0163934426229508,24.0,2.0,0.0833333333333333
2020-05-02 00:00:00,153,8,0.0522875816993464,31.0,1.0,0.032258064516129
2020-05-01 00:00:00,197,12,0.0609137055837564,236.0,4.0,0.0169491525423729
2020-04-30 00:00:00,170,17,0.1,151.0,4.0,0.0264900662251656
2020-04-29 00:00:00,136,6,0.0441176470588235,98.0,3.0,0.0306122448979592
2020-04-28 00:00:00,159,10,0.0628930817610063,84.0,3.0,0.0357142857142857
2020-04-27 00:00:00,151,26,0.1721854304635762,71.0,3.0,0.0422535211267606
2020-04-26 00:00:00,25,3,0.12,1.0,0.0,0
2020-04-25 00:00:00,48,7,0.1458333333333334,,,
2020-04-24 00:00:00,120,11,0.0916666666666667,11.0,0.0,0
2020-04-23 00:00:00,99,6,0.0606060606060606,5.0,1.0,0.2
2020-04-22 00:00:00,72,8,0.1111111111111111,,,
2020-04-21 00:00:00,97,8,0.0824742268041237,,,
2020-04-20 00:00:00,107,13,0.1214953271028038,,,
2020-04-19 00:00:00,43,5,0.1162790697674419,,,
2020-04-18 00:00:00,46,5,0.108695652173913,,,
2020-04-17 00:00:00,94,12,0.1276595744680851,,,
2020-04-16 00:00:00,102,14,0.1372549019607843,1.0,0.0,0
2020-04-15 00:00:00,105,13,0.1238095238095238,,,
2020-04-14 00:00:00,92,12,0.1304347826086957,,,
2020-04-13 00:00:00,98,7,0.0714285714285714,,,
2020-04-12 00:00:00,40,5,0.125,,,
2020-04-11 00:00:00,30,5,0.1666666666666667,,,
2020-04-10 00:00:00,71,8,0.1126760563380282,,,
2020-04-09 00:00:00,102,14,0.1372549019607843,,,
2020-04-08 00:00:00,75,5,0.0666666666666667,,,
2020-04-07 00:00:00,92,3,0.0326086956521739,,,
2020-04-06 00:00:00,104,5,0.0480769230769231,,,
2020-04-05 00:00:00,26,5,0.1923076923076923,,,
2020-04-04 00:00:00,42,6,0.1428571428571429,,,
2020-04-03 00:00:00,90,8,0.0888888888888889,,,
2020-04-02 00:00:00,100,6,0.06,,,
2020-04-01 00:00:00,109,5,0.0458715596330275,,,
2020-03-31 00:00:00,124,12,0.0967741935483871,,,
2020-03-30 00:00:00,106,10,0.0943396226415094,,,
2020-03-29 00:00:00,33,1,0.0303030303030303,,,
2020-03-28 00:00:00,56,2,0.0357142857142857,,,
2020-03-27 00:00:00,122,2,0.0163934426229508,,,
2020-03-26 00:00:00,114,7,0.0614035087719298,,,
2020-03-25 00:00:00,108,7,0.0648148148148148,,,
2020-03-24 00:00:00,85,7,0.0823529411764706,,,
2020-03-23 00:00:00,70,3,0.0428571428571429,,,
2020-03-22 00:00:00,28,2,0.0714285714285714,,,
2020-03-21 00:00:00,23,1,0.0434782608695652,,,
2020-03-20 00:00:00,66,2,0.0303030303030303,,,
2020-03-19 00:00:00,68,1,0.0147058823529412,,,
2020-03-18 00:00:00,68,4,0.0588235294117647,,,
2020-03-17 00:00:00,67,5,0.0746268656716418,,,
2020-03-16 00:00:00,35,2,0.0571428571428571,,,
2020-03-15 00:00:00,13,1,0.0769230769230769,,,
2020-03-14 00:00:00,14,0,0,,,
2020-03-13 00:00:00,26,2,0.0769230769230769,,,
2020-03-12 00:00:00,30,1,0.0333333333333333,,,
2020-03-11 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,5,1,0.2,,,
2020-03-06 00:00:00,1,1,1,,,
2020-03-05 00:00:00,1,0,0,,,
2020-03-01 00:00:00,1,0,0,,,
