date,Pima_cume,Pima
2020-12-01 00:00:00,4,
2020-12-02 00:00:00,5,1
2020-12-03 00:00:00,6,1
2020-12-04 00:00:00,7,1
2020-12-05 00:00:00,8,1
2020-12-09 00:00:00,10,2
2020-12-11 00:00:00,13,3
2020-12-13 00:00:00,14,1
2020-12-14 00:00:00,15,1
2020-12-15 00:00:00,29,14
2020-12-16 00:00:00,30,1
2020-12-17 00:00:00,1262,1232
2020-12-18 00:00:00,2665,1403
2020-12-19 00:00:00,3401,736
2020-12-20 00:00:00,3404,3
2020-12-21 00:00:00,4924,1520
2020-12-22 00:00:00,6421,1497
2020-12-23 00:00:00,8257,1836
2020-12-24 00:00:00,9287,1030
2020-12-25 00:00:00,9288,1
2020-12-26 00:00:00,10073,785
2020-12-27 00:00:00,10235,162
2020-12-28 00:00:00,12075,1840
2020-12-29 00:00:00,14146,2071
2020-12-30 00:00:00,16388,2242
2020-12-31 00:00:00,18041,1653
2021-01-01 00:00:00,18166,125
2021-01-02 00:00:00,18779,613
2021-01-03 00:00:00,19210,431
2021-01-04 00:00:00,20998,1788
2021-01-05 00:00:00,22726,1728
2021-01-06 00:00:00,24861,2135
2021-01-07 00:00:00,27095,2234
2021-01-08 00:00:00,29733,2638
2021-01-09 00:00:00,31246,1513
2021-01-10 00:00:00,31641,395
2021-01-11 00:00:00,34399,2758
2021-01-12 00:00:00,37109,2710
2021-01-13 00:00:00,39556,2447
2021-01-14 00:00:00,41969,2413
2021-01-15 00:00:00,45950,3981
2021-01-16 00:00:00,47341,1391
2021-01-17 00:00:00,47834,493
2021-01-18 00:00:00,51767,3933
2021-01-19 00:00:00,55825,4058
2021-01-20 00:00:00,60552,4727
2021-01-21 00:00:00,65837,5285
2021-01-22 00:00:00,72329,6492
2021-01-23 00:00:00,74884,2555
2021-01-24 00:00:00,75876,992
2021-01-25 00:00:00,83146,7270
2021-01-26 00:00:00,90121,6975
2021-01-27 00:00:00,97640,7519
2021-01-28 00:00:00,104512,6872
2021-01-29 00:00:00,111753,7241
2021-01-30 00:00:00,115544,3791
2021-01-31 00:00:00,117038,1494
2021-02-01 00:00:00,122266,5228
2021-02-02 00:00:00,128494,6228
2021-02-03 00:00:00,135412,6918
2021-02-04 00:00:00,142613,7201
2021-02-05 00:00:00,151299,8686
2021-02-06 00:00:00,155624,4325
2021-02-07 00:00:00,156701,1077
2021-02-08 00:00:00,163487,6786
2021-02-09 00:00:00,169639,6152
2021-02-10 00:00:00,177071,7432
2021-02-11 00:00:00,184670,7599
2021-02-12 00:00:00,193362,8692
2021-02-13 00:00:00,197633,4271
2021-02-14 00:00:00,198541,908
2021-02-15 00:00:00,204564,6023
2021-02-16 00:00:00,211390,6826
2021-02-17 00:00:00,218876,7486
2021-02-18 00:00:00,226113,7237
2021-02-19 00:00:00,231607,5494
2021-02-20 00:00:00,234588,2981
2021-02-21 00:00:00,235208,620
2021-02-22 00:00:00,240299,5091
2021-02-23 00:00:00,246278,5979
2021-02-24 00:00:00,254275,7997
2021-02-25 00:00:00,263990,9715
2021-02-26 00:00:00,275697,11707
2021-02-27 00:00:00,281795,6098
2021-02-28 00:00:00,285605,3810
2021-03-01 00:00:00,294395,8790
2021-03-02 00:00:00,302706,8311
2021-03-03 00:00:00,312675,9969
2021-03-04 00:00:00,320797,8122
2021-03-05 00:00:00,330463,9666
2021-03-06 00:00:00,336946,6483
2021-03-07 00:00:00,341016,4070
2021-03-08 00:00:00,350608,9592
2021-03-09 00:00:00,360208,9600
2021-03-10 00:00:00,371785,11577
2021-03-11 00:00:00,382716,10931
2021-03-12 00:00:00,394685,11969
2021-03-13 00:00:00,401484,6799
2021-03-14 00:00:00,405067,3583
2021-03-15 00:00:00,413479,8412
2021-03-16 00:00:00,423008,9529
2021-03-17 00:00:00,433736,10728
2021-03-18 00:00:00,444269,10533
2021-03-19 00:00:00,455271,11002
2021-03-20 00:00:00,461366,6095
2021-03-21 00:00:00,465945,4579
2021-03-22 00:00:00,471853,5908
