date,inpatient_beds_covid
2021-03-22,650
2021-03-21,647
2021-03-20,631
2021-03-19,700
2021-03-18,686
2021-03-17,743
2021-03-16,773
2021-03-15,743
2021-03-14,716
2021-03-13,765
2021-03-12,814
2021-03-11,831
2021-03-10,879
2021-03-09,868
2021-03-08,925
2021-03-07,919
2021-03-06,963
2021-03-05,966
2021-03-04,1043
2021-03-03,1072
2021-03-02,1165
2021-03-01,1202
2021-02-28,1241
2021-02-27,1251
2021-02-26,1317
2021-02-25,1354
2021-02-24,1385
2021-02-23,1449
2021-02-22,1515
2021-02-21,1590
2021-02-20,1598
2021-02-19,1650
2021-02-18,1738
2021-02-17,1823
2021-02-16,1941
2021-02-15,2047
2021-02-14,2119
2021-02-13,2213
2021-02-12,2300
2021-02-11,2396
2021-02-10,2507
2021-02-09,2589
2021-02-08,2744
2021-02-07,2853
2021-02-06,2910
2021-02-05,3060
2021-02-04,3167
2021-02-03,3303
2021-02-02,3456
2021-02-01,3513
2021-01-31,3654
2021-01-30,3664
2021-01-29,3828
2021-01-28,3970
2021-01-27,4087
2021-01-26,4250
2021-01-25,4221
2021-01-24,4229
2021-01-23,4320
2021-01-22,4442
2021-01-21,4495
2021-01-20,4580
2021-01-19,4663
2021-01-18,4780
2021-01-17,4752
2021-01-16,4773
2021-01-15,4849
2021-01-14,4866
2021-01-13,4930
2021-01-12,5055
2021-01-11,5082
2021-01-10,4997
2021-01-09,4988
2021-01-08,4918
2021-01-07,4907
2021-01-06,4920
2021-01-05,4877
2021-01-04,4789
2021-01-03,4647
2021-01-02,4557
2021-01-01,4484
2020-12-31,4501
2020-12-30,4564
2020-12-29,4526
2020-12-28,4475
2020-12-27,4390
2020-12-26,4190
2020-12-25,4165
2020-12-24,4226
2020-12-23,4221
2020-12-22,4163
2020-12-21,4019
2020-12-20,3925
2020-12-19,3899
2020-12-18,4014
2020-12-17,3931
2020-12-16,3884
2020-12-15,3809
2020-12-14,3702
2020-12-13,3677
2020-12-12,3622
2020-12-11,3534
2020-12-10,3482
2020-12-09,3408
2020-12-08,3287
2020-12-07,3157
2020-12-06,3059
2020-12-05,2977
2020-12-04,2931
2020-12-03,2899
2020-12-02,2743
2020-12-01,2699
2020-11-30,2594
2020-11-29,2513
2020-11-28,2458
2020-11-27,2383
2020-11-26,2301
2020-11-25,2289
2020-11-24,2217
2020-11-23,2084
2020-11-22,2008
2020-11-21,1932
2020-11-20,1916
2020-11-19,1835
2020-11-18,1796
2020-11-17,1700
2020-11-16,1624
2020-11-15,1557
2020-11-14,1506
2020-11-13,1470
2020-11-12,1381
2020-11-11,1368
2020-11-10,1360
2020-11-09,1289
2020-11-08,1232
2020-11-07,1185
2020-11-06,1139
2020-11-05,1082
2020-11-04,1100
2020-11-03,1065
2020-11-02,956
2020-11-01,918
