date,Gila_cume,Gila
2020-12-23 00:00:00,28,
2020-12-24 00:00:00,87,59
2020-12-26 00:00:00,111,24
2020-12-28 00:00:00,198,87
2020-12-29 00:00:00,290,92
2020-12-30 00:00:00,403,113
2020-12-31 00:00:00,545,142
2021-01-02 00:00:00,745,200
2021-01-03 00:00:00,746,1
2021-01-04 00:00:00,876,130
2021-01-05 00:00:00,1136,260
2021-01-06 00:00:00,1304,168
2021-01-07 00:00:00,1650,346
2021-01-08 00:00:00,1988,338
2021-01-09 00:00:00,2018,30
2021-01-11 00:00:00,2155,137
2021-01-12 00:00:00,2197,42
2021-01-13 00:00:00,2240,43
2021-01-14 00:00:00,2463,223
2021-01-15 00:00:00,2477,14
2021-01-18 00:00:00,2519,42
2021-01-19 00:00:00,2585,66
2021-01-20 00:00:00,2837,252
2021-01-21 00:00:00,3224,387
2021-01-22 00:00:00,3321,97
2021-01-23 00:00:00,3475,154
2021-01-25 00:00:00,3615,140
2021-01-26 00:00:00,3721,106
2021-01-27 00:00:00,4041,320
2021-01-28 00:00:00,4592,551
2021-01-29 00:00:00,4827,235
2021-01-30 00:00:00,5002,175
2021-01-31 00:00:00,5013,11
2021-02-01 00:00:00,5349,336
2021-02-02 00:00:00,5929,580
2021-02-03 00:00:00,6537,608
2021-02-04 00:00:00,7330,793
2021-02-05 00:00:00,8090,760
2021-02-06 00:00:00,8503,413
2021-02-07 00:00:00,8514,11
2021-02-08 00:00:00,8785,271
2021-02-09 00:00:00,9287,502
2021-02-10 00:00:00,9670,383
2021-02-11 00:00:00,10002,332
2021-02-12 00:00:00,10126,124
2021-02-13 00:00:00,11202,1076
2021-02-14 00:00:00,11773,571
2021-02-15 00:00:00,11866,93
2021-02-16 00:00:00,12264,398
2021-02-17 00:00:00,12584,320
2021-02-18 00:00:00,12902,318
2021-02-19 00:00:00,13241,339
2021-02-20 00:00:00,13357,116
2021-02-22 00:00:00,13411,54
2021-02-23 00:00:00,13653,242
2021-02-24 00:00:00,13856,203
2021-02-25 00:00:00,14286,430
2021-02-26 00:00:00,14697,411
2021-02-27 00:00:00,16467,1770
2021-02-28 00:00:00,17363,896
2021-03-01 00:00:00,17571,208
2021-03-02 00:00:00,17906,335
2021-03-03 00:00:00,18229,323
2021-03-04 00:00:00,18912,683
2021-03-05 00:00:00,19184,272
2021-03-06 00:00:00,19585,401
2021-03-07 00:00:00,19609,24
2021-03-08 00:00:00,19815,206
2021-03-09 00:00:00,20311,496
2021-03-10 00:00:00,20670,359
2021-03-11 00:00:00,22013,1343
2021-03-12 00:00:00,22407,394
2021-03-13 00:00:00,23717,1310
2021-03-14 00:00:00,24208,491
2021-03-15 00:00:00,24348,140
2021-03-16 00:00:00,24736,388
2021-03-17 00:00:00,24906,170
2021-03-18 00:00:00,25250,344
2021-03-19 00:00:00,25418,168
2021-03-20 00:00:00,25575,157
2021-03-22 00:00:00,25648,73
