date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-03-22 00:00:00,1,0,0,,,
2021-03-21 00:00:00,29,2,0.0689655172413793,,,
2021-03-20 00:00:00,46,3,0.0652173913043478,,,
2021-03-19 00:00:00,167,1,0.0059880239520958,16.0,14.0,0.875
2021-03-18 00:00:00,209,6,0.0287081339712919,3.0,2.0,0.6666666666666666
2021-03-17 00:00:00,204,2,0.0098039215686275,6.0,5.0,0.8333333333333334
2021-03-16 00:00:00,230,11,0.0478260869565217,25.0,13.0,0.52
2021-03-15 00:00:00,194,9,0.0463917525773196,5.0,2.0,0.4
2021-03-14 00:00:00,60,3,0.05,,,
2021-03-13 00:00:00,94,5,0.0531914893617021,19.0,11.0,0.5789473684210528
2021-03-12 00:00:00,199,9,0.0452261306532663,2.0,1.0,0.5
2021-03-11 00:00:00,186,13,0.0698924731182796,22.0,11.0,0.5
2021-03-10 00:00:00,256,11,0.04296875,30.0,16.0,0.5333333333333334
2021-03-09 00:00:00,221,10,0.0452488687782805,4.0,2.0,0.5
2021-03-08 00:00:00,240,12,0.05,4.0,2.0,0.5
2021-03-07 00:00:00,65,0,0,,,
2021-03-06 00:00:00,77,4,0.051948051948052,,,
2021-03-05 00:00:00,226,10,0.0442477876106195,16.0,10.0,0.625
2021-03-04 00:00:00,250,8,0.032,20.0,7.0,0.35
2021-03-03 00:00:00,304,22,0.0723684210526316,10.0,5.0,0.5
2021-03-02 00:00:00,260,16,0.0615384615384615,18.0,10.0,0.5555555555555556
2021-03-01 00:00:00,348,27,0.0775862068965517,4.0,4.0,1
2021-02-28 00:00:00,52,2,0.0384615384615385,,,
2021-02-27 00:00:00,108,10,0.0925925925925926,9.0,5.0,0.5555555555555556
2021-02-26 00:00:00,248,15,0.0604838709677419,14.0,5.0,0.3571428571428572
2021-02-25 00:00:00,322,27,0.0838509316770186,4.0,1.0,0.25
