date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,830,4
2020-12-28 00:00:00,838,8
2020-12-29 00:00:00,1049,211
2020-12-30 00:00:00,1753,704
2020-12-31 00:00:00,1952,199
2021-01-01 00:00:00,1956,4
2021-01-02 00:00:00,2078,122
2021-01-04 00:00:00,2108,30
2021-01-05 00:00:00,2149,41
2021-01-06 00:00:00,2190,41
2021-01-07 00:00:00,2819,629
2021-01-08 00:00:00,3514,695
2021-01-09 00:00:00,3710,196
2021-01-10 00:00:00,3711,1
2021-01-11 00:00:00,3783,72
2021-01-12 00:00:00,3974,191
2021-01-13 00:00:00,4475,501
2021-01-14 00:00:00,4773,298
2021-01-15 00:00:00,4856,83
2021-01-16 00:00:00,5185,329
2021-01-17 00:00:00,5186,1
2021-01-18 00:00:00,5474,288
2021-01-19 00:00:00,6349,875
2021-01-20 00:00:00,7282,933
2021-01-21 00:00:00,8759,1477
2021-01-22 00:00:00,10459,1700
2021-01-23 00:00:00,11957,1498
2021-01-24 00:00:00,13314,1357
2021-01-25 00:00:00,14235,921
2021-01-26 00:00:00,14859,624
2021-01-27 00:00:00,16666,1807
2021-01-28 00:00:00,18826,2160
2021-01-29 00:00:00,20799,1973
2021-01-30 00:00:00,21795,996
2021-01-31 00:00:00,22765,970
2021-02-01 00:00:00,24927,2162
2021-02-02 00:00:00,27183,2256
2021-02-03 00:00:00,29760,2577
2021-02-04 00:00:00,31630,1870
2021-02-05 00:00:00,33610,1980
2021-02-06 00:00:00,34854,1244
2021-02-07 00:00:00,35882,1028
2021-02-08 00:00:00,37571,1689
2021-02-09 00:00:00,39282,1711
2021-02-10 00:00:00,41605,2323
2021-02-11 00:00:00,43307,1702
2021-02-12 00:00:00,44814,1507
2021-02-13 00:00:00,46108,1294
2021-02-14 00:00:00,47117,1009
2021-02-15 00:00:00,48001,884
2021-02-16 00:00:00,49705,1704
2021-02-17 00:00:00,50602,897
2021-02-18 00:00:00,51111,509
2021-02-19 00:00:00,51623,512
2021-02-20 00:00:00,51855,232
2021-02-21 00:00:00,52042,187
2021-02-22 00:00:00,52247,205
2021-02-23 00:00:00,53769,1522
2021-02-24 00:00:00,56971,3202
2021-02-25 00:00:00,59933,2962
2021-02-26 00:00:00,63257,3324
2021-02-27 00:00:00,64402,1145
2021-02-28 00:00:00,65572,1170
2021-03-01 00:00:00,68406,2834
2021-03-02 00:00:00,70713,2307
2021-03-03 00:00:00,73425,2712
2021-03-04 00:00:00,75126,1701
2021-03-05 00:00:00,77093,1967
2021-03-06 00:00:00,78678,1585
2021-03-07 00:00:00,80218,1540
2021-03-08 00:00:00,82794,2576
2021-03-09 00:00:00,85700,2906
2021-03-10 00:00:00,88444,2744
2021-03-11 00:00:00,90460,2016
2021-03-12 00:00:00,92271,1811
2021-03-13 00:00:00,93958,1687
2021-03-14 00:00:00,95603,1645
2021-03-15 00:00:00,97709,2106
2021-03-16 00:00:00,100015,2306
2021-03-17 00:00:00,101813,1798
2021-03-18 00:00:00,102971,1158
2021-03-19 00:00:00,104078,1107
2021-03-20 00:00:00,104888,810
2021-03-21 00:00:00,105057,169
2021-03-22 00:00:00,105618,561
