date,Maricopa_cume,Maricopa
2020-12-01 00:00:00,17,
2020-12-02 00:00:00,21,4
2020-12-03 00:00:00,24,3
2020-12-04 00:00:00,25,1
2020-12-08 00:00:00,26,1
2020-12-09 00:00:00,27,1
2020-12-10 00:00:00,28,1
2020-12-11 00:00:00,30,2
2020-12-12 00:00:00,32,2
2020-12-14 00:00:00,34,2
2020-12-15 00:00:00,38,4
2020-12-16 00:00:00,63,25
2020-12-17 00:00:00,1291,1228
2020-12-18 00:00:00,2930,1639
2020-12-19 00:00:00,4610,1680
2020-12-20 00:00:00,5569,959
2020-12-21 00:00:00,8801,3232
2020-12-22 00:00:00,12998,4197
2020-12-23 00:00:00,17783,4785
2020-12-24 00:00:00,19333,1550
2020-12-25 00:00:00,19334,1
2020-12-26 00:00:00,24434,5100
2020-12-27 00:00:00,26741,2307
2020-12-28 00:00:00,31901,5160
2020-12-29 00:00:00,39886,7985
2020-12-30 00:00:00,48720,8834
2020-12-31 00:00:00,52473,3753
2021-01-01 00:00:00,52631,158
2021-01-02 00:00:00,58796,6165
2021-01-03 00:00:00,61464,2668
2021-01-04 00:00:00,66021,4557
2021-01-05 00:00:00,70286,4265
2021-01-06 00:00:00,75262,4976
2021-01-07 00:00:00,80498,5236
2021-01-08 00:00:00,84986,4488
2021-01-09 00:00:00,89598,4612
2021-01-10 00:00:00,92263,2665
2021-01-11 00:00:00,101134,8871
2021-01-12 00:00:00,111801,10667
2021-01-13 00:00:00,123249,11448
2021-01-14 00:00:00,134579,11330
2021-01-15 00:00:00,144245,9666
2021-01-16 00:00:00,150569,6324
2021-01-17 00:00:00,153248,2679
2021-01-18 00:00:00,159971,6723
2021-01-19 00:00:00,172023,12052
2021-01-20 00:00:00,185053,13030
2021-01-21 00:00:00,199296,14243
2021-01-22 00:00:00,216319,17023
2021-01-23 00:00:00,230022,13703
2021-01-24 00:00:00,237027,7005
2021-01-25 00:00:00,248200,11173
2021-01-26 00:00:00,264934,16734
2021-01-27 00:00:00,280553,15619
2021-01-28 00:00:00,294689,14136
2021-01-29 00:00:00,311745,17056
2021-01-30 00:00:00,323001,11256
2021-01-31 00:00:00,326472,3471
2021-02-01 00:00:00,342530,16058
2021-02-02 00:00:00,365324,22794
2021-02-03 00:00:00,388269,22945
2021-02-04 00:00:00,414830,26561
2021-02-05 00:00:00,438722,23892
2021-02-06 00:00:00,463973,25251
2021-02-07 00:00:00,477759,13786
2021-02-08 00:00:00,502184,24425
2021-02-09 00:00:00,530964,28780
2021-02-10 00:00:00,558185,27221
2021-02-11 00:00:00,585949,27764
2021-02-12 00:00:00,623433,37484
2021-02-13 00:00:00,653475,30042
2021-02-14 00:00:00,667444,13969
2021-02-15 00:00:00,687478,20034
2021-02-16 00:00:00,716439,28961
2021-02-17 00:00:00,745992,29553
2021-02-18 00:00:00,775420,29428
2021-02-19 00:00:00,805382,29962
2021-02-20 00:00:00,831970,26588
2021-02-21 00:00:00,845640,13670
2021-02-22 00:00:00,865022,19382
2021-02-23 00:00:00,895339,30317
2021-02-24 00:00:00,928029,32690
2021-02-25 00:00:00,959845,31816
2021-02-26 00:00:00,998334,38489
2021-02-27 00:00:00,1030019,31685
2021-02-28 00:00:00,1047811,17792
2021-03-01 00:00:00,1071950,24139
2021-03-02 00:00:00,1100664,28714
2021-03-03 00:00:00,1131806,31142
2021-03-04 00:00:00,1163933,32127
2021-03-05 00:00:00,1197489,33556
2021-03-06 00:00:00,1226175,28686
2021-03-07 00:00:00,1245023,18848
2021-03-08 00:00:00,1275554,30531
2021-03-09 00:00:00,1308654,33100
2021-03-10 00:00:00,1344795,36141
2021-03-11 00:00:00,1382974,38179
2021-03-12 00:00:00,1425109,42135
2021-03-13 00:00:00,1457035,31926
2021-03-14 00:00:00,1476564,19529
2021-03-15 00:00:00,1504439,27875
2021-03-16 00:00:00,1535914,31475
2021-03-17 00:00:00,1572141,36227
2021-03-18 00:00:00,1607828,35687
2021-03-19 00:00:00,1640860,33032
2021-03-20 00:00:00,1669858,28998
2021-03-21 00:00:00,1688720,18862
2021-03-22 00:00:00,1703127,14407
