date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-19 00:00:00,2,1
2020-12-20 00:00:00,4,2
2020-12-21 00:00:00,179,175
2020-12-22 00:00:00,838,659
2020-12-23 00:00:00,1581,743
2020-12-24 00:00:00,1819,238
2020-12-26 00:00:00,1923,104
2020-12-27 00:00:00,1924,1
2020-12-28 00:00:00,2351,427
2020-12-29 00:00:00,2673,322
2020-12-30 00:00:00,3047,374
2020-12-31 00:00:00,3122,75
2021-01-01 00:00:00,3123,1
2021-01-04 00:00:00,3337,214
2021-01-05 00:00:00,3653,316
2021-01-06 00:00:00,4113,460
2021-01-07 00:00:00,4310,197
2021-01-08 00:00:00,4552,242
2021-01-09 00:00:00,4565,13
2021-01-10 00:00:00,4577,12
2021-01-11 00:00:00,5240,663
2021-01-12 00:00:00,5882,642
2021-01-13 00:00:00,6591,709
2021-01-14 00:00:00,6743,152
2021-01-15 00:00:00,6896,153
2021-01-17 00:00:00,6897,1
2021-01-18 00:00:00,6931,34
2021-01-19 00:00:00,7315,384
2021-01-20 00:00:00,7876,561
2021-01-21 00:00:00,9395,1519
2021-01-22 00:00:00,10925,1530
2021-01-23 00:00:00,11065,140
2021-01-24 00:00:00,11077,12
2021-01-25 00:00:00,11501,424
2021-01-26 00:00:00,12286,785
2021-01-27 00:00:00,13623,1337
2021-01-28 00:00:00,15386,1763
2021-01-29 00:00:00,17428,2042
2021-01-30 00:00:00,18631,1203
2021-01-31 00:00:00,18643,12
2021-02-01 00:00:00,19467,824
2021-02-02 00:00:00,20475,1008
2021-02-03 00:00:00,21967,1492
2021-02-04 00:00:00,22768,801
2021-02-05 00:00:00,23465,697
2021-02-06 00:00:00,23498,33
2021-02-07 00:00:00,23519,21
2021-02-08 00:00:00,23780,261
2021-02-09 00:00:00,24539,759
2021-02-10 00:00:00,26878,2339
2021-02-11 00:00:00,28952,2074
2021-02-12 00:00:00,30823,1871
2021-02-13 00:00:00,31688,865
2021-02-14 00:00:00,31689,1
2021-02-15 00:00:00,31788,99
2021-02-16 00:00:00,32035,247
2021-02-17 00:00:00,32346,311
2021-02-18 00:00:00,32624,278
2021-02-19 00:00:00,33166,542
2021-02-20 00:00:00,33336,170
2021-02-21 00:00:00,33338,2
2021-02-22 00:00:00,33361,23
2021-02-23 00:00:00,34550,1189
2021-02-24 00:00:00,37169,2619
2021-02-25 00:00:00,40207,3038
2021-02-26 00:00:00,42931,2724
2021-02-27 00:00:00,43760,829
2021-02-28 00:00:00,44090,330
2021-03-01 00:00:00,45899,1809
2021-03-02 00:00:00,46935,1036
2021-03-03 00:00:00,48176,1241
2021-03-04 00:00:00,50825,2649
2021-03-05 00:00:00,54035,3210
2021-03-06 00:00:00,54249,214
2021-03-07 00:00:00,54421,172
2021-03-08 00:00:00,55427,1006
2021-03-09 00:00:00,57579,2152
2021-03-10 00:00:00,59501,1922
2021-03-11 00:00:00,62487,2986
2021-03-12 00:00:00,65551,3064
2021-03-13 00:00:00,67114,1563
2021-03-14 00:00:00,67238,124
2021-03-15 00:00:00,68056,818
2021-03-16 00:00:00,69279,1223
2021-03-17 00:00:00,71314,2035
2021-03-18 00:00:00,74846,3532
2021-03-19 00:00:00,77722,2876
2021-03-20 00:00:00,78699,977
2021-03-21 00:00:00,78861,162
2021-03-22 00:00:00,79056,195
