date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
2/10/2022,778,574,724,1423,5035,803
2/11/2021,89,84,109,179,1862,2
2/11/2022,778,576,724,1423,5035,805
2/12/2021,91,84,109,181,1868,2
2/13/2021,91,84,109,182,1874,2
2/14/2021,91,84,109,182,1882,2
2/15/2021,91,84,109,183,1884,2
2/16/2021,91,85,109,183,1890,3
2/17/2021,91,87,111,191,1907,3
2/18/2021,94,91,111,208,2165,3
2/19/2021,94,92,112,208,2171,3
2/2/2021,74,63,95,127,951,1
2/2/2022,775,569,723,1417,5022,801
2/20/2021,95,92,112,209,2172,3
2/21/2021,95,92,112,209,2173,3
2/22/2021,95,92,112,209,2178,3
2/23/2021,95,93,112,212,2188,4
2/24/2021,99,98,119,234,2432,5
2/25/2021,102,101,121,244,2465,5
2/26/2021,103,101,124,244,2471,5
2/27/2021,103,101,124,245,2472,5
2/28/2021,103,101,124,245,2475,5
2/3/2021,80,65,97,145,1370,1
2/3/2022,775,569,724,1418,5024,802
2/4/2021,84,73,103,160,1430,1
2/4/2022,776,570,724,1418,5027,802
2/5/2021,84,74,104,161,1464,1
2/5/2022,776,570,724,1418,5028,802
2/6/2021,85,74,104,161,1466,1
2/6/2022,777,570,724,1418,5028,802
2/7/2021,85,74,104,161,1468,1
2/7/2022,778,571,724,1419,5030,802
2/8/2021,85,74,106,162,1494,2
2/8/2022,778,572,724,1420,5034,802
2/9/2021,85,76,107,163,1528,2
2/9/2022,778,574,724,1422,5035,803
3/1/2021,103,102,125,245,2504,6
3/10/2021,109,108,136,311,2762,7
3/11/2021,112,115,147,391,3002,9
3/12/2021,113,115,149,399,3040,9
3/13/2021,113,116,149,404,3044,9
3/14/2021,115,116,149,408,3044,9
3/15/2021,115,116,149,416,3080,9
3/16/2021,115,116,150,424,3111,9
3/17/2021,117,123,168,498,3321,10
3/18/2021,119,126,175,511,3349,11
3/19/2021,120,126,177,518,3374,11
3/2/2021,103,102,125,250,2537,7
3/20/2021,120,127,177,520,3377,11
3/21/2021,120,127,178,522,3380,11
3/22/2021,120,127,181,529,3410,11
3/23/2021,123,130,185,542,3434,12
3/24/2021,125,130,191,559,3464,12
3/25/2021,136,139,211,654,3654,15
3/26/2021,136,142,214,658,3656,15
3/27/2021,137,143,215,659,3657,15
3/28/2021,137,144,215,659,3657,15
3/29/2021,141,144,217,661,3660,16
3/3/2021,105,103,126,261,2587,7
3/30/2021,174,168,238,678,3671,17
3/31/2021,200,200,280,771,3791,22
3/4/2021,106,104,131,283,2649,7
3/5/2021,106,106,131,283,2658,7
3/6/2021,107,106,132,284,2663,7
3/7/2021,107,106,132,285,2664,7
3/8/2021,107,106,132,290,2676,7
3/9/2021,107,106,133,297,2715,7
4/1/2021,205,202,289,780,3806,22
4/10/2021,257,247,357,869,3986,64
4/11/2021,261,248,358,875,3987,64
4/12/2021,265,250,360,882,3992,64
4/13/2021,269,250,361,884,3996,65
4/14/2021,284,257,372,891,4007,65
4/15/2021,297,260,379,903,4024,65
4/16/2021,299,262,380,904,4024,65
4/17/2021,299,262,380,904,4024,65
4/18/2021,300,262,382,904,4024,65
4/19/2021,303,263,382,907,4029,65
4/2/2021,210,206,291,783,3809,22
4/20/2021,304,263,382,908,4036,65
4/21/2021,315,268,389,929,4066,67
4/22/2021,321,269,392,937,4090,67
4/23/2021,327,276,394,941,4092,68
4/24/2021,330,277,396,942,4095,68
4/25/2021,330,277,396,942,4095,68
4/26/2021,332,279,398,946,4097,71
4/27/2021,334,283,400,948,4111,72
4/28/2021,341,285,405,953,4120,74
4/29/2021,343,288,408,956,4132,74
4/3/2021,210,206,293,784,3810,22
4/30/2021,350,291,412,956,4138,75
4/4/2021,211,206,293,784,3811,22
4/5/2021,213,209,297,789,3821,23
4/6/2021,217,213,308,803,3839,23
4/7/2021,236,236,340,822,3898,26
4/8/2021,247,241,355,864,3972,26
4/9/2021,255,246,356,869,3985,64
5/1/2021,359,298,416,959,4143,77
5/10/2021,377,318,439,989,4186,82
5/11/2021,378,318,440,991,4189,83
5/12/2021,381,321,444,996,4207,83
5/13/2021,381,321,445,998,4211,85
5/14/2021,381,321,446,1003,4216,85
5/15/2021,381,322,446,1003,4216,86
5/16/2021,381,322,446,1003,4217,86
5/17/2021,384,322,451,1006,4221,88
5/18/2021,384,323,453,1010,4230,94
5/19/2021,387,325,459,1021,4244,115
5/2/2021,360,298,418,959,4145,77
5/20/2021,389,325,460,1024,4250,115
5/21/2021,397,325,461,1028,4255,115
5/22/2021,398,325,461,1028,4257,117
5/23/2021,398,325,462,1028,4257,119
5/24/2021,398,326,464,1031,4258,121
5/25/2021,399,326,465,1036,4261,129
5/26/2021,404,331,470,1037,4270,130
5/27/2021,404,331,472,1037,4270,131
5/28/2021,405,331,472,1037,4272,131
5/29/2021,406,333,473,1037,4273,131
5/3/2021,363,299,420,964,4146,77
5/30/2021,406,333,473,1037,4273,132
5/31/2021,406,333,473,1037,4273,132
5/4/2021,364,301,422,965,4153,80
5/5/2021,373,314,431,975,4167,81
5/6/2021,374,317,438,984,4181,82
5/7/2021,376,318,439,984,4181,82
5/8/2021,376,318,439,987,4183,82
5/9/2021,376,318,439,987,4184,82
6/1/2021,409,336,474,1039,4276,136
6/10/2021,418,344,489,1055,4306,158
6/11/2021,420,345,490,1055,4308,161
6/12/2021,421,345,490,1055,4308,161
6/13/2021,421,346,490,1057,4308,161
6/14/2021,422,346,492,1059,4309,161
6/15/2021,424,348,492,1059,4310,168
6/16/2021,424,348,495,1063,4312,169
6/17/2021,426,348,497,1063,4312,169
6/18/2021,428,348,497,1063,4313,170
6/19/2021,428,349,497,1064,4313,170
6/2/2021,411,339,479,1046,4286,136
6/20/2021,428,349,497,1064,4313,170
6/21/2021,429,350,497,1064,4314,171
6/22/2021,431,350,498,1066,4315,178
6/23/2021,433,350,500,1068,4318,178
6/24/2021,434,351,501,1072,4319,179
6/25/2021,436,352,502,1072,4319,180
6/26/2021,436,354,503,1073,4319,181
6/27/2021,436,354,503,1074,4320,181
6/28/2021,436,354,504,1075,4322,181
6/29/2021,436,354,505,1079,4324,187
6/3/2021,413,341,484,1048,4293,137
6/30/2021,438,355,507,1079,4325,190
6/4/2021,413,341,485,1049,4294,138
6/5/2021,413,341,485,1049,4296,139
6/6/2021,414,341,485,1049,4298,139
6/7/2021,417,342,487,1049,4298,139
6/8/2021,418,342,488,1049,4301,148
6/9/2021,418,344,489,1054,4305,158
7/1/2021,440,356,507,1079,4330,190
7/10/2021,444,362,517,1091,4341,194
7/11/2021,444,363,519,1091,4341,194
7/12/2021,448,366,521,1093,4343,195
7/13/2021,448,367,522,1093,4344,199
7/14/2021,448,367,524,1094,4345,201
7/15/2021,450,367,525,1094,4346,201
7/16/2021,450,367,528,1094,4346,203
7/17/2021,450,368,528,1095,4347,204
7/18/2021,450,369,528,1095,4347,204
7/19/2021,450,369,528,1096,4349,206
7/2/2021,440,357,510,1079,4330,190
7/20/2021,451,371,529,1099,4352,214
7/21/2021,453,374,536,1102,4356,223
7/22/2021,454,377,536,1103,4360,224
7/23/2021,455,378,539,1106,4362,227
7/24/2021,455,378,539,1108,4363,227
7/25/2021,455,378,539,1108,4365,229
7/26/2021,459,379,539,1108,4367,230
7/27/2021,459,382,540,1108,4369,239
7/28/2021,463,382,541,1110,4375,244
7/29/2021,477,388,543,1119,4379,258
7/3/2021,440,357,511,1080,4330,190
7/30/2021,480,388,545,1120,4380,260
7/31/2021,480,388,546,1121,4380,261
7/4/2021,440,357,511,1080,4330,190
7/5/2021,440,357,512,1081,4330,190
7/6/2021,440,357,512,1081,4331,193
7/7/2021,442,359,513,1087,4335,193
7/8/2021,443,361,517,1090,4338,194
7/9/2021,444,362,517,1090,4341,194
8/1/2021,482,389,546,1121,4380,261
8/10/2021,502,401,559,1144,4420,275
8/11/2021,505,402,562,1149,4424,285
8/12/2021,511,402,564,1150,4428,296
8/13/2021,515,404,564,1153,4431,303
8/14/2021,517,405,566,1154,4432,304
8/15/2021,517,405,567,1154,4433,305
8/16/2021,519,405,568,1154,4434,307
8/17/2021,521,406,569,1155,4437,314
8/18/2021,527,408,574,1159,4441,317
8/19/2021,527,408,575,1163,4442,319
8/2/2021,483,389,547,1123,4384,262
8/20/2021,529,410,576,1166,4442,320
8/21/2021,530,410,576,1166,4446,321
8/22/2021,531,410,576,1166,4446,321
8/23/2021,534,413,576,1169,4449,321
8/24/2021,536,413,576,1172,4449,325
8/25/2021,538,416,581,1174,4449,326
8/26/2021,549,424,586,1177,4454,335
8/27/2021,550,425,588,1179,4456,340
8/28/2021,554,425,591,1179,4457,341
8/29/2021,554,425,591,1179,4457,343
8/3/2021,485,390,548,1128,4389,266
8/30/2021,555,427,593,1180,4459,346
8/31/2021,556,428,593,1180,4461,349
8/4/2021,489,394,553,1135,4397,267
8/5/2021,493,398,556,1138,4407,267
8/6/2021,494,399,556,1139,4410,269
8/7/2021,497,399,557,1140,4413,270
8/8/2021,498,399,557,1140,4414,270
8/9/2021,500,400,559,1142,4414,273
9/1/2021,559,431,595,1185,4464,350
9/10/2021,569,436,600,1189,4485,364
9/11/2021,569,436,600,1189,4486,365
9/12/2021,569,436,600,1189,4488,365
9/13/2021,571,437,600,1190,4491,366
9/14/2021,571,442,602,1191,4496,387
9/15/2021,574,444,604,1191,4501,389
9/16/2021,576,446,609,1195,4502,389
9/17/2021,577,447,610,1195,4504,396
9/18/2021,579,447,613,1195,4506,397
9/19/2021,580,447,613,1195,4506,397
9/2/2021,560,431,597,1187,4465,353
9/20/2021,580,448,617,1197,4507,402
9/21/2021,584,450,619,1197,4508,407
9/22/2021,587,450,621,1203,4510,409
9/23/2021,587,450,621,1203,4511,409
9/24/2021,587,450,621,1205,4513,411
9/25/2021,590,450,621,1205,4514,411
9/26/2021,590,452,621,1205,4514,411
9/27/2021,592,455,623,1206,4516,412
9/28/2021,593,456,623,1209,4516,413
9/29/2021,599,457,625,1210,4519,421
9/3/2021,560,432,597,1188,4468,354
9/30/2021,601,457,627,1212,4522,421
9/4/2021,561,432,597,1188,4469,354
9/5/2021,561,432,597,1188,4470,354
9/6/2021,561,432,597,1188,4471,354
9/7/2021,561,433,599,1188,4474,356
9/8/2021,563,435,600,1189,4478,360
9/9/2021,567,436,600,1189,4481,360
