date,Pinal_cume,Pinal
2020-12-01,6,
2020-12-03,7,1
2020-12-09,8,1
2020-12-13,9,1
2020-12-16,13,4
2020-12-17,45,32
2020-12-18,74,29
2020-12-19,90,16
2020-12-20,99,9
2020-12-21,212,113
2020-12-22,406,194
2020-12-23,692,286
2020-12-24,750,58
2020-12-26,994,244
2020-12-27,1043,49
2020-12-28,1440,397
2020-12-29,2005,565
2020-12-30,2774,769
2020-12-31,3308,534
2021-01-01,3468,160
2021-01-02,3916,448
2021-01-03,4059,143
2021-01-04,4616,557
2021-01-05,5230,614
2021-01-06,6005,775
2021-01-07,6736,731
2021-01-08,7595,859
2021-01-09,8430,835
2021-01-10,8505,75
2021-01-11,9025,520
2021-01-12,9798,773
2021-01-13,10802,1004
2021-01-14,11872,1070
2021-01-15,12886,1014
2021-01-16,13878,992
2021-01-17,14054,176
2021-01-18,14678,624
2021-01-19,15718,1040
2021-01-20,17154,1436
2021-01-21,18645,1491
2021-01-22,20207,1562
2021-01-23,22297,2090
2021-01-24,22630,333
2021-01-25,23775,1145
2021-01-26,25036,1261
2021-01-27,26731,1695
2021-01-28,28557,1826
2021-01-29,30365,1808
2021-01-30,32834,2469
2021-01-31,33127,293
2021-02-01,34962,1835
2021-02-02,36880,1918
2021-02-03,39031,2151
2021-02-04,41197,2166
2021-02-05,43787,2590
2021-02-06,46353,2566
2021-02-07,46836,483
2021-02-08,48891,2055
2021-02-09,51210,2319
2021-02-10,54157,2947
2021-02-11,57266,3109
2021-02-12,60844,3578
2021-02-13,64702,3858
2021-02-14,65268,566
2021-02-15,66667,1399
2021-02-16,68632,1965
2021-02-17,70877,2245
2021-02-18,73239,2362
2021-02-19,75120,1881
2021-02-20,77480,2360
2021-02-21,77927,447
2021-02-22,79265,1338
2021-02-23,81158,1893
2021-02-24,83939,2781
2021-02-25,87605,3666
2021-02-26,91425,3820
2021-02-27,94861,3436
2021-02-28,95691,830
2021-03-01,99003,3312
2021-03-02,102482,3479
2021-03-03,106630,4148
2021-03-04,110657,4027
2021-03-05,114104,3447
2021-03-06,117535,3431
2021-03-07,118634,1099
2021-03-08,121587,2953
2021-03-09,124807,3220
2021-03-10,128265,3458
2021-03-11,132887,4622
2021-03-12,137032,4145
2021-03-13,140104,3072
2021-03-14,141184,1080
2021-03-15,143837,2653
2021-03-16,147152,3315
2021-03-17,150763,3611
2021-03-18,154513,3750
2021-03-19,157755,3242
2021-03-20,159796,2041
2021-03-21,161090,1294
2021-03-22,163640,2550
2021-03-23,166635,2995
2021-03-24,170517,3882
2021-03-25,174340,3823
2021-03-26,178637,4297
2021-03-27,180611,1974
2021-03-28,182281,1670
2021-03-29,185674,3393
2021-03-30,189227,3553
2021-03-31,193224,3997
2021-04-01,197430,4206
2021-04-02,200216,2786
2021-04-03,202869,2653
2021-04-04,203630,761
2021-04-05,206369,2739
2021-04-06,209621,3252
2021-04-07,213111,3490
2021-04-08,216356,3245
2021-04-09,219312,2956
2021-04-10,221328,2016
2021-04-11,222344,1016
2021-04-12,225137,2793
2021-04-13,227564,2427
2021-04-14,230294,2730
2021-04-15,232992,2698
2021-04-16,236164,3172
2021-04-17,237620,1456
2021-04-18,238672,1052
2021-04-19,241292,2620
2021-04-20,244328,3036
2021-04-21,247916,3588
2021-04-22,250531,2615
2021-04-23,252644,2113
2021-04-24,254502,1858
2021-04-25,255848,1346
2021-04-26,258084,2236
2021-04-27,260508,2424
2021-04-28,262786,2278
2021-04-29,264615,1829
2021-04-30,266552,1937
2021-05-01,267761,1209
2021-05-02,268485,724
2021-05-03,270001,1516
2021-05-04,271881,1880
2021-05-05,273758,1877
2021-05-06,275231,1473
2021-05-07,276745,1514
2021-05-08,278021,1276
2021-05-09,278569,548
2021-05-10,279854,1285
2021-05-11,281299,1445
2021-05-12,283221,1922
2021-05-13,284996,1775
2021-05-14,286895,1899
2021-05-15,288213,1318
2021-05-16,289035,822
2021-05-17,290505,1470
2021-05-18,291862,1357
2021-05-19,293613,1751
2021-05-20,295175,1562
2021-05-21,296621,1446
2021-05-22,297933,1312
2021-05-23,298396,463
2021-05-24,299453,1057
2021-05-25,300583,1130
2021-05-26,301838,1255
2021-05-27,302981,1143
2021-05-28,304342,1361
2021-05-29,305003,661
2021-05-30,305373,370
2021-05-31,305605,232
2021-06-01,306695,1090
2021-06-02,307721,1026
2021-06-03,308700,979
2021-06-04,309880,1180
2021-06-05,310770,890
2021-06-06,311199,429
2021-06-07,312095,896
2021-06-08,312932,837
2021-06-09,314017,1085
2021-06-10,314965,948
2021-06-11,316131,1166
2021-06-12,316941,810
2021-06-13,317366,425
2021-06-14,318189,823
2021-06-15,319046,857
2021-06-16,319812,766
2021-06-17,320724,912
2021-06-18,321844,1120
2021-06-19,322469,625
2021-06-20,322819,350
2021-06-21,323480,661
2021-06-22,324192,712
2021-06-23,325062,870
2021-06-24,325766,704
2021-06-25,326631,865
2021-06-26,327122,491
2021-06-27,327520,398
2021-06-28,328092,572
2021-06-29,328728,636
2021-06-30,329433,705
2021-07-01,330096,663
2021-07-02,330856,760
2021-07-03,331374,518
2021-07-04,331482,108
2021-07-05,332034,552
2021-07-06,332662,628
2021-07-07,333284,622
2021-07-08,333883,599
2021-07-09,334560,677
2021-07-10,334973,413
2021-07-11,335196,223
2021-07-12,335805,609
2021-07-13,336466,661
2021-07-14,337027,561
2021-07-15,337546,519
2021-07-16,338281,735
2021-07-17,338810,529
2021-07-18,339156,346
2021-07-19,339788,632
2021-07-20,340474,686
2021-07-21,341315,841
2021-07-22,342049,734
2021-07-23,342999,950
2021-07-24,343679,680
2021-07-25,344156,477
2021-07-26,344910,754
2021-07-27,345649,739
2021-07-28,346541,892
2021-07-29,347321,780
2021-07-30,348407,1086
2021-07-31,349145,738
2021-08-01,349611,466
2021-08-02,350356,745
2021-08-03,351110,754
2021-08-04,351952,842
2021-08-05,352753,801
2021-08-06,353898,1145
2021-08-07,354627,729
2021-08-08,355061,434
2021-08-09,355898,837
2021-08-10,356671,773
2021-08-11,357448,777
2021-08-12,358297,849
2021-08-13,359435,1138
2021-08-14,360294,859
2021-08-15,360784,490
2021-08-16,361814,1030
2021-08-17,362757,943
2021-08-18,363877,1120
2021-08-19,364745,868
2021-08-20,365960,1215
2021-08-21,366761,801
2021-08-22,367300,539
2021-08-23,368409,1109
2021-08-24,369306,897
2021-08-25,370293,987
2021-08-26,371055,762
2021-08-27,372225,1170
2021-08-28,373041,816
2021-08-29,373520,479
2021-08-30,374445,925
2021-08-31,375249,804
2021-09-01,376138,889
2021-09-02,376873,735
2021-09-03,378052,1179
2021-09-04,378675,623
2021-09-05,379056,381
2021-09-06,379243,187
2021-09-07,380063,820
2021-09-08,380831,768
2021-09-09,381532,701
2021-09-10,382652,1120
2021-09-11,383407,755
2021-09-12,383799,392
2021-09-13,384643,844
2021-09-14,385409,766
2021-09-15,386160,751
2021-09-16,386868,708
2021-09-17,387862,994
2021-09-18,388538,676
2021-09-19,388870,332
2021-09-20,389451,581
2021-09-21,390067,616
2021-09-22,390724,657
2021-09-23,391355,631
2021-09-24,392367,1012
2021-09-25,393076,709
2021-09-26,393463,387
2021-09-27,394360,897
2021-09-28,395269,909
2021-09-29,396215,946
2021-09-30,397088,873
2021-10-01,398118,1030
2021-10-02,398741,623
2021-10-03,399104,363
2021-10-04,399969,865
2021-10-05,400802,833
2021-10-06,401667,865
2021-10-07,402586,919
2021-10-08,403530,944
2021-10-09,404147,617
2021-10-10,404471,324
2021-10-11,405329,858
2021-10-12,405946,617
2021-10-13,406559,613
2021-10-14,407271,712
2021-10-15,408098,827
2021-10-16,408573,475
2021-10-17,408881,308
2021-10-18,409550,669
2021-10-19,410152,602
2021-10-20,410768,616
2021-10-21,411454,686
2021-10-22,413034,1580
2021-10-23,414209,1175
2021-10-24,414817,608
2021-10-25,416486,1669
2021-10-26,418041,1555
2021-10-27,419684,1643
2021-10-28,421380,1696
2021-10-29,423190,1810
2021-10-30,423949,759
2021-10-31,424454,505
2021-11-01,426143,1689
2021-11-02,427709,1566
2021-11-03,429300,1591
2021-11-04,430907,1607
2021-11-05,432930,2023
2021-11-06,434424,1494
2021-11-07,434930,506
2021-11-08,436630,1700
2021-11-09,438231,1601
2021-11-10,439921,1690
2021-11-11,441300,1379
2021-11-12,443146,1846
2021-11-13,444682,1536
2021-11-14,445158,476
2021-11-15,446649,1491
2021-11-16,448051,1402
2021-11-17,449721,1670
2021-11-18,451408,1687
2021-11-19,453225,1817
2021-11-20,454474,1249
2021-11-21,454940,466
2021-11-22,456585,1645
2021-11-23,458392,1807
2021-11-24,459861,1469
2021-11-25,459871,10
2021-11-26,460883,1012
2021-11-27,461501,618
2021-11-28,461905,404
2021-11-29,463413,1508
2021-11-30,465103,1690
2021-12-01,466917,1814
2021-12-02,468799,1882
2021-12-03,470765,1966
2021-12-04,471591,826
2021-12-05,472092,501
2021-12-06,473828,1736
2021-12-07,475846,2018
2021-12-08,477822,1976
2021-12-09,479758,1936
2021-12-10,481779,2021
2021-12-11,482964,1185
2021-12-12,483425,461
2021-12-13,484777,1352
2021-12-14,486109,1332
2021-12-15,487671,1562
2021-12-16,489389,1718
2021-12-17,490839,1450
2021-12-18,491629,790
2021-12-19,492107,478
2021-12-20,493657,1550
2021-12-21,495163,1506
2021-12-22,496795,1632
2021-12-23,498101,1306
2021-12-24,498517,416
2021-12-25,498524,7
2021-12-26,498899,375
2021-12-27,500070,1171
2021-12-28,501436,1366
2021-12-29,502740,1304
2021-12-30,504084,1344
2021-12-31,504657,573
2022-01-01,504764,107
2022-01-02,505192,428
2022-01-03,506311,1119
2022-01-04,507563,1252
2022-01-05,508894,1331
2022-01-06,510296,1402
2022-01-07,512112,1816
2022-01-08,513037,925
2022-01-09,513430,393
2022-01-10,514648,1218
2022-01-11,515865,1217
2022-01-12,517322,1457
2022-01-13,519116,1794
2022-01-14,520501,1385
2022-01-15,521228,727
2022-01-16,521552,324
2022-01-17,522332,780
2022-01-18,523359,1027
2022-01-19,524290,931
2022-01-20,525256,966
2022-01-21,526292,1036
2022-01-22,526834,542
2022-01-23,527140,306
2022-01-24,528133,993
2022-01-25,529068,935
2022-01-26,529995,927
2022-01-27,530935,940
2022-01-28,531863,928
2022-01-29,532469,606
2022-01-30,532758,289
2022-01-31,533452,694
2022-02-01,534080,628
2022-02-02,534790,710
2022-02-03,535630,840
2022-02-04,536534,904
2022-02-05,537005,471
2022-02-06,537201,196
2022-02-07,537831,630
2022-02-08,538351,520
2022-02-09,538950,599
2022-02-10,539796,846
2022-02-11,540520,724
2022-02-12,540640,120
