date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-10-07 00:00:00,23,1.0,1.0,,,1.0,,4.0,,13.0,2.0,,,1.0,,
2020-10-06 00:00:00,314,2.0,4.0,10.0,1.0,13.0,24.0,5.0,,236.0,1.0,,3.0,1.0,11.0,3.0
2020-10-05 00:00:00,624,8.0,19.0,7.0,2.0,20.0,87.0,11.0,4.0,404.0,3.0,,3.0,9.0,40.0,7.0
2020-10-04 00:00:00,300,2.0,4.0,11.0,1.0,19.0,24.0,3.0,4.0,223.0,,,1.0,5.0,2.0,1.0
2020-10-03 00:00:00,396,,6.0,3.0,3.0,21.0,34.0,5.0,3.0,300.0,,,4.0,8.0,8.0,1.0
2020-10-02 00:00:00,603,9.0,22.0,16.0,4.0,36.0,91.0,8.0,12.0,346.0,2.0,,7.0,17.0,30.0,3.0
2020-10-01 00:00:00,604,9.0,25.0,6.0,8.0,30.0,102.0,5.0,8.0,354.0,3.0,1.0,10.0,13.0,26.0,4.0
2020-09-30 00:00:00,636,13.0,19.0,17.0,6.0,33.0,72.0,8.0,8.0,387.0,1.0,,7.0,25.0,38.0,2.0
2020-09-29 00:00:00,615,24.0,26.0,16.0,4.0,28.0,67.0,7.0,8.0,333.0,,,12.0,57.0,30.0,3.0
2020-09-28 00:00:00,640,13.0,41.0,14.0,2.0,41.0,101.0,6.0,12.0,338.0,1.0,,13.0,21.0,32.0,5.0
2020-09-27 00:00:00,263,3.0,4.0,6.0,3.0,18.0,33.0,2.0,2.0,171.0,1.0,,2.0,13.0,4.0,1.0
2020-09-26 00:00:00,384,11.0,1.0,8.0,2.0,12.0,36.0,3.0,10.0,251.0,,,17.0,9.0,23.0,1.0
2020-09-25 00:00:00,536,16.0,20.0,11.0,7.0,37.0,78.0,7.0,7.0,298.0,,,6.0,9.0,37.0,3.0
2020-09-24 00:00:00,543,3.0,23.0,4.0,7.0,27.0,85.0,5.0,10.0,313.0,3.0,,1.0,6.0,54.0,2.0
2020-09-23 00:00:00,621,15.0,18.0,10.0,3.0,32.0,86.0,10.0,9.0,366.0,,,6.0,4.0,59.0,3.0
2020-09-22 00:00:00,628,13.0,32.0,11.0,2.0,37.0,96.0,8.0,16.0,339.0,1.0,,5.0,15.0,48.0,5.0
2020-09-21 00:00:00,687,22.0,25.0,10.0,2.0,36.0,168.0,8.0,13.0,325.0,1.0,1.0,6.0,11.0,50.0,9.0
2020-09-20 00:00:00,299,6.0,8.0,2.0,1.0,19.0,47.0,1.0,8.0,190.0,,,3.0,7.0,6.0,1.0
2020-09-19 00:00:00,340,4.0,5.0,3.0,1.0,28.0,30.0,4.0,6.0,213.0,,,7.0,11.0,27.0,1.0
2020-09-18 00:00:00,539,7.0,28.0,8.0,1.0,14.0,129.0,5.0,4.0,301.0,,,4.0,7.0,29.0,2.0
2020-09-17 00:00:00,645,12.0,22.0,10.0,2.0,30.0,151.0,12.0,11.0,322.0,2.0,,1.0,9.0,60.0,1.0
2020-09-16 00:00:00,730,5.0,34.0,12.0,4.0,10.0,227.0,10.0,5.0,340.0,1.0,,4.0,11.0,65.0,2.0
2020-09-15 00:00:00,762,9.0,29.0,9.0,3.0,14.0,280.0,7.0,8.0,316.0,,,2.0,10.0,72.0,3.0
2020-09-14 00:00:00,865,12.0,27.0,12.0,6.0,24.0,345.0,9.0,14.0,336.0,1.0,,2.0,8.0,57.0,12.0
2020-09-13 00:00:00,228,10.0,8.0,2.0,8.0,12.0,56.0,4.0,3.0,114.0,,,,2.0,7.0,2.0
2020-09-12 00:00:00,352,8.0,7.0,4.0,1.0,10.0,109.0,1.0,9.0,167.0,,,,3.0,33.0,
2020-09-11 00:00:00,532,4.0,28.0,4.0,2.0,21.0,186.0,4.0,8.0,236.0,,,4.0,3.0,28.0,4.0
2020-09-10 00:00:00,628,4.0,23.0,9.0,1.0,19.0,232.0,12.0,10.0,270.0,,,,7.0,41.0,
2020-09-09 00:00:00,599,3.0,15.0,9.0,4.0,24.0,207.0,2.0,5.0,280.0,,,2.0,9.0,35.0,4.0
2020-09-08 00:00:00,718,3.0,25.0,10.0,2.0,16.0,313.0,16.0,2.0,276.0,5.0,,6.0,7.0,36.0,1.0
2020-09-07 00:00:00,148,6.0,3.0,9.0,1.0,8.0,20.0,4.0,1.0,88.0,1.0,,1.0,4.0,1.0,1.0
2020-09-06 00:00:00,190,1.0,3.0,3.0,,16.0,38.0,7.0,3.0,106.0,3.0,,,9.0,1.0,
2020-09-05 00:00:00,206,4.0,2.0,5.0,,4.0,38.0,6.0,5.0,128.0,,,2.0,7.0,3.0,2.0
2020-09-04 00:00:00,423,1.0,8.0,5.0,,12.0,108.0,12.0,3.0,238.0,,,7.0,5.0,20.0,4.0
2020-09-03 00:00:00,517,2.0,17.0,16.0,5.0,22.0,166.0,6.0,6.0,246.0,,,8.0,8.0,13.0,2.0
2020-09-02 00:00:00,600,14.0,23.0,4.0,,15.0,194.0,5.0,5.0,313.0,1.0,,5.0,5.0,14.0,2.0
2020-09-01 00:00:00,686,1.0,14.0,9.0,7.0,74.0,166.0,5.0,22.0,342.0,1.0,,13.0,17.0,12.0,3.0
2020-08-31 00:00:00,747,6.0,25.0,13.0,1.0,25.0,157.0,13.0,16.0,455.0,,,11.0,5.0,12.0,8.0
2020-08-30 00:00:00,241,3.0,6.0,3.0,4.0,13.0,34.0,7.0,9.0,156.0,,,,2.0,4.0,
2020-08-29 00:00:00,273,2.0,4.0,10.0,,8.0,51.0,3.0,7.0,179.0,,,4.0,2.0,2.0,1.0
2020-08-28 00:00:00,557,10.0,23.0,12.0,2.0,18.0,94.0,10.0,9.0,347.0,5.0,,3.0,5.0,15.0,4.0
2020-08-27 00:00:00,594,2.0,29.0,9.0,2.0,85.0,96.0,7.0,16.0,332.0,1.0,,4.0,1.0,4.0,6.0
2020-08-26 00:00:00,769,6.0,41.0,8.0,3.0,22.0,107.0,9.0,20.0,520.0,2.0,,7.0,3.0,17.0,4.0
2020-08-25 00:00:00,576,,17.0,12.0,5.0,75.0,94.0,9.0,17.0,328.0,1.0,,1.0,7.0,6.0,4.0
2020-08-24 00:00:00,785,5.0,46.0,17.0,5.0,200.0,81.0,21.0,14.0,374.0,,,4.0,3.0,12.0,3.0
2020-08-23 00:00:00,259,,9.0,2.0,1.0,10.0,44.0,6.0,11.0,157.0,,,3.0,10.0,5.0,1.0
2020-08-22 00:00:00,331,,4.0,5.0,1.0,10.0,36.0,1.0,12.0,246.0,,,5.0,5.0,4.0,2.0
2020-08-21 00:00:00,520,6.0,27.0,12.0,8.0,29.0,61.0,29.0,23.0,284.0,1.0,,15.0,8.0,14.0,3.0
2020-08-20 00:00:00,527,9.0,19.0,9.0,2.0,28.0,94.0,5.0,27.0,299.0,,1.0,13.0,8.0,10.0,3.0
2020-08-19 00:00:00,833,3.0,17.0,15.0,1.0,291.0,122.0,5.0,16.0,315.0,,,13.0,6.0,19.0,10.0
2020-08-18 00:00:00,617,14.0,44.0,17.0,6.0,66.0,98.0,6.0,18.0,305.0,1.0,,12.0,12.0,11.0,7.0
2020-08-17 00:00:00,649,5.0,54.0,19.0,3.0,42.0,94.0,13.0,31.0,338.0,,,7.0,16.0,19.0,8.0
2020-08-16 00:00:00,260,5.0,5.0,1.0,,18.0,39.0,1.0,6.0,168.0,2.0,,4.0,7.0,4.0,
2020-08-15 00:00:00,490,3.0,6.0,7.0,3.0,23.0,76.0,7.0,7.0,341.0,,,7.0,6.0,3.0,1.0
2020-08-14 00:00:00,664,17.0,40.0,14.0,6.0,28.0,96.0,12.0,22.0,399.0,,,5.0,10.0,14.0,1.0
2020-08-13 00:00:00,680,8.0,42.0,22.0,3.0,49.0,125.0,10.0,29.0,366.0,,,5.0,8.0,6.0,7.0
2020-08-12 00:00:00,740,10.0,51.0,18.0,6.0,26.0,134.0,5.0,14.0,431.0,,,10.0,16.0,11.0,8.0
2020-08-11 00:00:00,985,2.0,86.0,28.0,4.0,28.0,292.0,14.0,27.0,473.0,1.0,,13.0,4.0,11.0,2.0
2020-08-10 00:00:00,924,12.0,56.0,30.0,10.0,35.0,191.0,15.0,39.0,482.0,,,8.0,12.0,21.0,13.0
2020-08-09 00:00:00,353,2.0,4.0,8.0,1.0,17.0,43.0,7.0,13.0,250.0,1.0,,2.0,3.0,1.0,1.0
2020-08-08 00:00:00,526,2.0,7.0,12.0,1.0,32.0,84.0,3.0,6.0,353.0,,,4.0,2.0,10.0,10.0
2020-08-07 00:00:00,980,2.0,66.0,17.0,10.0,189.0,130.0,16.0,31.0,467.0,,,7.0,15.0,24.0,6.0
2020-08-06 00:00:00,932,22.0,51.0,28.0,11.0,43.0,109.0,19.0,24.0,569.0,2.0,,6.0,13.0,21.0,14.0
2020-08-05 00:00:00,979,8.0,49.0,18.0,5.0,54.0,153.0,11.0,26.0,609.0,1.0,,10.0,11.0,20.0,4.0
2020-08-04 00:00:00,1067,7.0,72.0,20.0,5.0,57.0,137.0,11.0,30.0,672.0,,,16.0,20.0,9.0,11.0
2020-08-03 00:00:00,1276,15.0,90.0,22.0,6.0,82.0,170.0,26.0,35.0,694.0,1.0,,8.0,9.0,23.0,95.0
2020-08-02 00:00:00,543,4.0,9.0,11.0,2.0,30.0,44.0,10.0,26.0,366.0,15.0,,9.0,6.0,9.0,2.0
2020-08-01 00:00:00,759,2.0,12.0,12.0,13.0,29.0,103.0,9.0,9.0,554.0,,,6.0,7.0,1.0,2.0
2020-07-31 00:00:00,1195,25.0,53.0,27.0,7.0,49.0,175.0,19.0,30.0,753.0,3.0,,3.0,13.0,19.0,19.0
2020-07-30 00:00:00,1711,20.0,77.0,27.0,8.0,92.0,640.0,21.0,42.0,714.0,1.0,1.0,5.0,20.0,22.0,21.0
