date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-10-07 00:00:00,2,0,0,,,
2020-10-06 00:00:00,754,22,0.0291777188328913,5.0,1.0,0.2
2020-10-05 00:00:00,1858,74,0.0398277717976319,115.0,8.0,0.0695652173913044
2020-10-04 00:00:00,707,25,0.0353606789250354,35.0,0.0,0
2020-10-03 00:00:00,680,26,0.0382352941176471,64.0,1.0,0.015625
2020-10-02 00:00:00,1956,62,0.0316973415132924,108.0,6.0,0.0555555555555556
2020-10-01 00:00:00,2092,80,0.0382409177820268,98.0,7.0,0.0714285714285714
2020-09-30 00:00:00,1672,49,0.0293062200956938,45.0,5.0,0.1111111111111111
2020-09-29 00:00:00,1657,44,0.0265540132770066,106.0,15.0,0.1415094339622642
2020-09-28 00:00:00,1718,66,0.0384167636786962,117.0,15.0,0.1282051282051282
2020-09-27 00:00:00,600,15,0.025,64.0,5.0,0.078125
2020-09-26 00:00:00,582,22,0.0378006872852234,59.0,3.0,0.0508474576271187
2020-09-25 00:00:00,1878,42,0.0223642172523962,125.0,5.0,0.04
2020-09-24 00:00:00,1696,45,0.0265330188679245,75.0,6.0,0.08
2020-09-23 00:00:00,1771,58,0.0327498588368154,71.0,9.0,0.1267605633802817
2020-09-22 00:00:00,2076,75,0.0361271676300578,100.0,8.0,0.08
2020-09-21 00:00:00,2143,126,0.0587960802613159,118.0,10.0,0.0847457627118644
2020-09-20 00:00:00,568,30,0.0528169014084507,51.0,5.0,0.0980392156862745
2020-09-19 00:00:00,504,13,0.0257936507936508,47.0,5.0,0.1063829787234043
2020-09-18 00:00:00,1960,100,0.0510204081632653,138.0,11.0,0.0797101449275362
2020-09-17 00:00:00,1346,71,0.0527488855869242,98.0,10.0,0.1020408163265306
2020-09-16 00:00:00,1583,121,0.0764371446620341,76.0,7.0,0.0921052631578947
2020-09-15 00:00:00,1656,94,0.0567632850241546,96.0,9.0,0.09375
2020-09-14 00:00:00,1522,68,0.0446780551905388,138.0,4.0,0.0289855072463768
