date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,647,991,932,749,507,5
1/10/2021,1197,1724,1719,1463,2255,16
1/11/2021,1247,1808,1805,1528,2433,20
1/12/2021,1338,1925,1924,1628,2714,21
1/13/2021,1450,2066,2072,1805,3120,24
1/14/2021,1550,2254,2228,1953,3642,25
1/15/2021,1673,2410,2404,2090,4015,27
1/16/2021,1734,2501,2502,2182,4631,30
1/17/2021,1753,2533,2545,2217,4685,30
1/18/2021,1818,2648,2613,2309,4903,31
1/19/2021,1891,2725,2696,2393,5406,34
1/2/2021,730,1109,1057,856,585,7
1/20/2021,1967,2854,2804,2516,6174,39
1/21/2021,2063,2988,2975,2684,6921,43
1/22/2021,2213,3157,3160,2870,7675,46
1/23/2021,2299,3323,3321,3025,8267,49
1/24/2021,2336,3357,3381,3055,8428,51
1/25/2021,2417,3425,3473,3178,9022,54
1/26/2021,2493,3512,3565,3293,9592,55
1/27/2021,2608,3636,3728,3480,10316,57
1/28/2021,2684,3754,3848,3631,11326,58
1/29/2021,2795,3879,3985,3823,12322,68
1/3/2021,759,1155,1101,879,607,7
1/30/2021,2866,3971,4120,3980,13103,71
1/31/2021,2902,3994,4152,4011,13253,73
1/4/2021,826,1253,1193,966,835,8
1/5/2021,922,1363,1280,1063,1065,9
1/6/2021,1037,1489,1411,1185,1329,11
1/7/2021,1099,1581,1523,1285,1665,13
1/8/2021,1153,1665,1659,1416,2098,15
1/9/2021,1186,1709,1704,1452,2234,16
12/1/2020,,,1,,1,
12/10/2020,,,1,,2,
12/11/2020,,,1,,2,
12/12/2020,,,1,,2,
12/13/2020,,,1,,2,
12/14/2020,,,1,,2,
12/15/2020,,,1,,2,
12/16/2020,1,1,4,,2,
12/17/2020,9,13,15,4,4,
12/18/2020,19,22,23,9,5,
12/19/2020,23,31,29,14,8,
12/2/2020,,,1,,1,
12/20/2020,23,35,30,17,9,
12/21/2020,49,82,74,34,21,1
12/22/2020,108,154,130,80,36,1
12/23/2020,168,246,236,156,69,2
12/24/2020,185,265,253,170,71,2
12/25/2020,185,265,253,170,71,2
12/26/2020,242,363,329,227,94,3
12/27/2020,258,392,345,238,96,3
12/28/2020,321,506,475,334,132,3
12/29/2020,429,673,635,473,184,4
12/3/2020,,,1,,1,
12/30/2020,565,894,824,652,310,4
12/31/2020,644,987,928,744,482,5
12/4/2020,,,1,,1,
12/5/2020,,,1,,1,
12/6/2020,,,1,,1,
12/7/2020,,,1,,1,
12/8/2020,,,1,,1,
12/9/2020,,,1,,2,
2/1/2021,2981,4098,4245,4116,14081,79
2/10/2021,3704,4893,5156,5400,24363,113
2/11/2021,3774,4959,5238,5541,26109,116
2/12/2021,3877,5070,5375,5734,28131,122
2/13/2021,4077,5309,5640,5966,29604,134
2/14/2021,4106,5350,5689,6023,29951,135
2/15/2021,4155,5393,5738,6109,30734,140
2/16/2021,4231,5461,5786,6187,31741,149
2/17/2021,4313,5516,5843,6283,32777,155
2/18/2021,4385,5574,5901,6344,33904,168
2/19/2021,4455,5644,5969,6417,34535,177
2/2/2021,3054,4191,4364,4274,15002,79
2/20/2021,4595,5736,6057,6490,35034,197
2/21/2021,4607,5749,6069,6513,35310,198
2/22/2021,4640,5789,6095,6569,35726,202
2/23/2021,4679,5829,6144,6634,36323,204
2/24/2021,4734,5895,6201,6706,37330,209
2/25/2021,4820,5988,6295,6897,38965,217
2/26/2021,4906,6076,6391,7071,40760,223
2/27/2021,4955,6109,6437,7151,41298,225
2/28/2021,4967,6122,6461,7204,41658,225
2/3/2021,3169,4337,4494,4416,16030,82
2/4/2021,3244,4437,4606,4541,17062,87
2/5/2021,3401,4592,4781,4732,18123,91
2/6/2021,3460,4670,4872,4891,19496,99
2/7/2021,3479,4675,4887,4920,19857,99
2/8/2021,3534,4727,4961,5052,21163,100
2/9/2021,3587,4796,5046,5235,22610,105
3/1/2021,5018,6182,6547,7408,42767,229
3/10/2021,5674,6842,7428,12005,51428,290
3/11/2021,5845,7078,7628,13029,52620,297
3/12/2021,5992,7166,7808,13755,53454,307
3/13/2021,6078,7254,7896,14201,53834,313
3/14/2021,6119,7290,7964,14571,54041,318
3/15/2021,6222,7368,8121,15354,54601,330
3/16/2021,6348,7509,8334,16215,55456,339
3/17/2021,6574,7693,8612,17131,56347,354
3/18/2021,6767,7880,8888,18013,57342,365
3/19/2021,7034,8150,9227,18778,58054,399
3/2/2021,5073,6240,6648,7620,44052,236
3/20/2021,7158,8283,9457,19121,58438,415
3/21/2021,7265,8422,9633,19422,58689,429
3/22/2021,7538,8727,9979,19982,59222,477
3/23/2021,7880,9067,10426,20612,59838,522
3/24/2021,8255,9448,10946,21230,60402,600
3/25/2021,8672,9812,11416,21669,60925,663
3/26/2021,9042,10179,11843,22323,61438,728
3/27/2021,9324,10475,12176,22577,61615,804
3/28/2021,9599,10714,12442,22792,61799,886
3/29/2021,10003,11052,12869,23085,62112,966
3/3/2021,5165,6324,6759,8100,45769,253
3/30/2021,10372,11380,13298,23355,62399,1057
3/31/2021,10722,11731,13770,23679,62651,1166
3/4/2021,5279,6455,6899,8719,47398,256
3/5/2021,5387,6564,7025,9332,48358,266
3/6/2021,5435,6617,7098,9818,49049,270
3/7/2021,5466,6641,7131,10099,49352,272
3/8/2021,5520,6698,7202,10655,50017,275
3/9/2021,5597,6775,7329,11366,50803,280
4/1/2021,11075,12063,14243,23948,62923,1267
4/10/2021,13902,14587,17275,26246,65283,2002
4/11/2021,14056,14708,17422,26342,65362,2086
4/12/2021,14336,14947,17720,26566,65640,2172
4/13/2021,14611,15166,17974,26845,65926,2251
4/14/2021,14912,15480,18303,27053,66100,2323
4/15/2021,15286,15819,18660,27263,66268,2397
4/16/2021,15605,16147,18905,27425,66408,2457
4/17/2021,15766,16281,19071,27544,66527,2504
