date,Maricopa_cume,Maricopa
1/1/2021,106,
1/10/2021,117,11
1/11/2021,123,6
1/12/2021,126,3
1/13/2021,131,5
1/14/2021,135,4
1/15/2021,141,6
1/16/2021,153,12
1/17/2021,158,5
1/18/2021,163,5
1/19/2021,167,4
1/2/2021,177,10
1/20/2021,199,22
1/21/2021,247,48
1/22/2021,1504,1257
1/23/2021,3173,1669
1/24/2021,4860,1687
1/25/2021,5849,989
1/26/2021,9131,3282
1/27/2021,13406,4275
1/28/2021,18236,4830
1/29/2021,19806,1570
1/3/2021,19811,5
1/30/2021,24943,5132
1/31/2021,27270,2327
1/4/2021,32587,5317
1/5/2021,40561,7974
1/6/2021,49390,8829
1/7/2021,53171,3781
1/8/2021,54155,984
1/9/2021,60428,6273
12/1/2020,63135,2707
12/10/2020,67854,4719
12/11/2020,72284,4430
12/12/2020,77353,5069
12/13/2020,82674,5321
12/14/2020,87286,4612
12/15/2020,91946,4660
12/16/2020,94696,2750
12/17/2020,103755,9059
12/18/2020,114587,10832
12/19/2020,126212,11625
12/2/2020,137707,11495
12/20/2020,147639,9932
12/21/2020,154076,6437
12/22/2020,156837,2761
12/23/2020,163733,6896
12/24/2020,176069,12336
12/25/2020,189722,13653
12/26/2020,204099,14377
12/27/2020,221493,17394
12/28/2020,235459,13966
12/29/2020,242657,7198
12/3/2020,254344,11687
12/30/2020,271306,16962
12/31/2020,287187,15881
12/4/2020,301541,14354
12/7/2020,318984,17443
12/8/2020,330411,11427
12/9/2020,333950,3539
2/1/2021,343920,9970
2/10/2021,358592,14672
2/11/2021,373024,14432
2/12/2021,389894,16870
2/13/2021,405165,15271
2/14/2021,419693,14528
2/15/2021,422230,2537
2/16/2021,433646,11416
2/17/2021,451783,18137
2/18/2021,468488,16705
2/19/2021,485788,17300
2/2/2021,512694,26906
2/20/2021,532464,19770
2/21/2021,536410,3946
2/22/2021,546055,9645
2/23/2021,564290,18235
2/24/2021,583947,19657
2/25/2021,604129,20182
2/26/2021,625010,20881
2/27/2021,641347,16337
2/28/2021,644515,3168
2/3/2021,654238,9723
2/4/2021,673813,19575
2/5/2021,695403,21590
2/6/2021,715388,19985
2/7/2021,742248,26860
2/8/2021,761609,19361
2/9/2021,765936,4327
3/1/2021,782061,16125
3/10/2021,799600,17539
3/11/2021,818230,18630
3/12/2021,837558,19328
3/13/2021,857881,20323
3/14/2021,872769,14888
3/15/2021,877652,4883
3/16/2021,894923,17271
3/17/2021,914856,19933
3/18/2021,937959,23103
3/19/2021,961857,23898
3/2/2021,991713,29856
3/20/2021,1009631,17918
3/21/2021,1016944,7313
3/22/2021,1035150,18206
3/23/2021,1055820,20670
3/24/2021,1079747,23927
3/25/2021,1103907,24160
3/26/2021,1125866,21959
3/27/2021,1144765,18899
3/28/2021,1153972,9207
3/29/2021,1171358,17386
3/3/2021,1190032,18674
3/30/2021,1212567,22535
3/31/2021,1237267,24700
3/4/2021,1260347,23080
3/5/2021,1277577,17230
3/6/2021,1286378,8801
3/7/2021,1307383,21005
3/8/2021,1329746,22363
3/9/2021,1357306,27560
4/1/2021,1387526,30220
4/10/2021,1412143,24617
4/11/2021,1426441,14298
4/12/2021,1433153,6712
4/13/2021,1457900,24747
4/14/2021,1486555,28655
4/15/2021,1519353,32798
4/16/2021,1554010,34657
4/17/2021,1583373,29363
4/18/2021,1602647,19274
4/19/2021,1612806,10159
4/2/2021,1634477,21671
4/20/2021,1654608,20131
4/21/2021,1676913,22305
4/22/2021,1700851,23938
4/23/2021,1724121,23270
4/24/2021,1740278,16157
4/25/2021,1748883,8605
4/26/2021,1769546,20663
4/27/2021,1790644,21098
4/28/2021,1816697,26053
4/29/2021,1842210,25513
4/3/2021,1864784,22574
4/30/2021,1879191,14407
4/4/2021,1887193,8002
4/5/2021,1907239,20046
4/6/2021,1927814,20575
4/7/2021,1950403,22589
4/8/2021,1970690,20287
4/9/2021,1993470,22780
5/1/2021,2007767,14297
5/10/2021,2015662,7895
5/11/2021,2030771,15109
5/12/2021,2049543,18772
5/13/2021,2067104,17561
5/14/2021,2085091,17987
5/15/2021,2103569,18478
5/16/2021,2116414,12845
5/17/2021,2121352,4938
5/18/2021,2135254,13902
5/19/2021,2150211,14957
5/2/2021,2167134,16923
5/20/2021,2187688,20554
5/21/2021,2207303,19615
5/22/2021,2221315,14012
5/23/2021,2230088,8773
5/24/2021,2247937,17849
5/25/2021,2264553,16616
5/26/2021,2286636,22083
5/27/2021,2304333,17697
5/28/2021,2323865,19532
5/29/2021,2338480,14615
5/3/2021,2345530,7050
5/30/2021,2359856,14326
5/31/2021,2372809,12953
5/4/2021,2385438,12629
5/5/2021,2397706,12268
5/6/2021,2410888,13182
5/7/2021,2418831,7943
5/8/2021,2423787,4956
5/9/2021,2426353,2566
6/1/2021,2439053,12700
6/10/2021,2449666,10613
6/11/2021,2462658,12992
6/12/2021,2476781,14123
6/13/2021,2487210,10429
