date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-10-07 00:00:00,10064,471,0.0468004769475358,1170,119,0.1017094017094017
2020-10-06 00:00:00,11025,499,0.0452607709750567,1513,120,0.0793126239259749
2020-10-05 00:00:00,10754,487,0.045285475172029,1233,133,0.1078669910786699
2020-10-04 00:00:00,3996,245,0.0613113113113113,442,38,0.085972850678733
2020-10-03 00:00:00,5553,277,0.0498829461552314,711,52,0.0731364275668073
2020-10-02 00:00:00,9296,397,0.0427065404475043,1294,129,0.0996908809891808
2020-10-01 00:00:00,8730,392,0.0449026345933562,1133,125,0.1103265666372462
2020-09-30 00:00:00,8462,407,0.048097376506736,1108,112,0.1010830324909747
2020-09-29 00:00:00,8437,359,0.0425506696693137,1397,160,0.1145311381531854
2020-09-28 00:00:00,8611,426,0.0494716060852398,1385,148,0.1068592057761733
2020-09-27 00:00:00,3506,179,0.0510553337136338,490,41,0.0836734693877551
2020-09-26 00:00:00,4810,282,0.0586278586278586,715,49,0.0685314685314685
2020-09-25 00:00:00,8316,359,0.0431697931697932,1449,125,0.0862663906142167
2020-09-24 00:00:00,8251,338,0.0409647315476912,1277,100,0.0783085356303837
2020-09-23 00:00:00,8911,406,0.0455616653574234,1160,103,0.0887931034482759
2020-09-22 00:00:00,9054,422,0.0466092334879611,1471,130,0.08837525492862
2020-09-21 00:00:00,8811,442,0.0501645670184996,1288,138,0.1071428571428571
2020-09-20 00:00:00,3406,185,0.0543159130945391,393,30,0.0763358778625954
2020-09-19 00:00:00,4521,239,0.0528644105286441,528,58,0.1098484848484849
2020-09-18 00:00:00,8032,380,0.0473107569721116,1267,124,0.0978689818468824
2020-09-17 00:00:00,7255,391,0.0538938662991041,822,101,0.1228710462287105
2020-09-16 00:00:00,7371,425,0.0576583909917243,851,118,0.1386603995299648
2020-09-15 00:00:00,6703,392,0.0584812770401313,1089,112,0.1028466483011938
2020-09-14 00:00:00,6801,340,0.0499926481399794,1149,106,0.0922541340295909
2020-09-13 00:00:00,2312,111,0.0480103806228374,414,30,0.072463768115942
2020-09-12 00:00:00,3170,222,0.0700315457413249,540,37,0.0685185185185185
2020-09-11 00:00:00,6007,278,0.0462793407691027,1325,119,0.089811320754717
2020-09-10 00:00:00,6165,288,0.0467153284671533,855,96,0.112280701754386
2020-09-09 00:00:00,5658,313,0.0553199010250972,846,106,0.1252955082742317
2020-09-08 00:00:00,6575,373,0.0567300380228137,1104,139,0.1259057971014493
2020-09-07 00:00:00,1668,75,0.0449640287769784,413,19,0.0460048426150121
2020-09-06 00:00:00,1794,93,0.0518394648829431,462,28,0.0606060606060606
2020-09-05 00:00:00,2299,113,0.0491518051326664,502,41,0.0816733067729084
2020-09-04 00:00:00,5524,228,0.0412744388124547,1069,126,0.117867165575304
2020-09-03 00:00:00,5759,275,0.047751345719743,846,120,0.1418439716312057
2020-09-02 00:00:00,5851,325,0.0555460605024782,843,117,0.1387900355871886
2020-09-01 00:00:00,6634,319,0.0480856195357251,1091,151,0.1384051329055912
2020-08-31 00:00:00,7225,422,0.0584083044982699,1224,136,0.1111111111111111
2020-08-30 00:00:00,1988,100,0.0503018108651912,374,27,0.072192513368984
2020-08-29 00:00:00,2489,157,0.0630775411811973,506,48,0.0948616600790514
2020-08-28 00:00:00,5292,291,0.0549886621315193,1369,149,0.1088385682980278
2020-08-27 00:00:00,5362,302,0.0563222678105185,1102,160,0.1451905626134301
2020-08-26 00:00:00,6890,402,0.0583454281567489,1046,146,0.1395793499043977
2020-08-25 00:00:00,6424,290,0.0451432129514321,1522,182,0.1195795006570302
2020-08-24 00:00:00,7741,527,0.0680790595530293,1304,169,0.129601226993865
2020-08-23 00:00:00,2405,155,0.0644490644490645,380,32,0.0842105263157895
2020-08-22 00:00:00,3529,216,0.0612071408330972,540,54,0.1
2020-08-21 00:00:00,7037,320,0.045473923546966,1471,214,0.1454792658055744
2020-08-20 00:00:00,6387,289,0.0452481603256615,1355,188,0.1387453874538746
2020-08-19 00:00:00,8089,634,0.0783780442576338,1158,146,0.1260794473229706
2020-08-18 00:00:00,6976,373,0.0534690366972477,1738,211,0.1214039125431531
2020-08-17 00:00:00,8126,442,0.0543933054393306,1603,229,0.1428571428571429
2020-08-16 00:00:00,3044,162,0.0532194480946124,452,45,0.0995575221238938
2020-08-15 00:00:00,4707,332,0.070533248353516,549,68,0.1238615664845173
2020-08-14 00:00:00,7625,417,0.0546885245901639,1649,216,0.130988477865373
2020-08-13 00:00:00,5997,443,0.0738702684675671,1487,232,0.1560188298587761
2020-08-12 00:00:00,7722,447,0.0578865578865579,1470,196,0.1333333333333333
2020-08-11 00:00:00,7985,527,0.0659987476518472,1916,286,0.1492693110647182
2020-08-10 00:00:00,8079,576,0.071295952469365,1605,199,0.12398753894081
2020-08-09 00:00:00,3093,265,0.085677335919819,400,33,0.0825
2020-08-08 00:00:00,3908,372,0.0951893551688843,528,55,0.1041666666666667
2020-08-07 00:00:00,6498,517,0.0795629424438289,1756,228,0.1298405466970387
2020-08-06 00:00:00,6322,567,0.0896868079721607,1693,236,0.1393975191966923
2020-08-05 00:00:00,6144,606,0.0986328125,1447,254,0.175535590877678
2020-08-04 00:00:00,5888,603,0.1024116847826087,1800,238,0.1322222222222222
2020-08-03 00:00:00,6989,779,0.111460867076835,1813,240,0.1323772752344181
2020-08-02 00:00:00,2943,342,0.1162079510703364,401,40,0.0997506234413965
2020-08-01 00:00:00,4846,496,0.1023524556335122,529,61,0.1153119092627599
2020-07-31 00:00:00,7354,662,0.0900190372586348,1887,256,0.1356650768415475
2020-07-30 00:00:00,6343,774,0.122024278732461,1770,265,0.1497175141242938
2020-07-29 00:00:00,6573,753,0.1145595618439069,1825,240,0.1315068493150685
2020-07-28 00:00:00,6602,867,0.1313238412602242,2318,294,0.1268334771354616
2020-07-27 00:00:00,8264,1055,0.1276621490803485,2083,240,0.115218434949592
2020-07-26 00:00:00,3426,506,0.1476941039112668,343,33,0.0962099125364432
2020-07-25 00:00:00,5767,797,0.1382001040402289,509,59,0.1159135559921415
2020-07-24 00:00:00,8868,1073,0.1209968425800632,2224,309,0.1389388489208633
2020-07-23 00:00:00,8457,1128,0.133380631429585,1884,241,0.1279193205944798
2020-07-22 00:00:00,9456,1239,0.1310279187817259,1741,224,0.128661688684664
2020-07-21 00:00:00,9717,1377,0.1417104044458166,2423,282,0.116384647131655
2020-07-20 00:00:00,9813,1511,0.1539794150616529,2357,314,0.1332201951633433
2020-07-19 00:00:00,4796,648,0.1351125938281902,380,45,0.118421052631579
2020-07-18 00:00:00,8510,1208,0.1419506462984724,543,53,0.0976058931860037
2020-07-17 00:00:00,13609,1893,0.1390991255786612,2219,273,0.1230283911671924
2020-07-16 00:00:00,11886,1934,0.1627124347972405,1809,248,0.1370923161967938
2020-07-15 00:00:00,13695,2289,0.1671412924424973,1797,233,0.1296605453533667
2020-07-14 00:00:00,14200,2526,0.177887323943662,2317,276,0.1191195511437203
2020-07-13 00:00:00,12541,2443,0.1948010525476438,2336,261,0.1117294520547945
2020-07-12 00:00:00,5611,1188,0.2117269648903939,455,49,0.1076923076923077
2020-07-11 00:00:00,8252,1696,0.2055259331071256,682,89,0.1304985337243402
2020-07-10 00:00:00,14445,2754,0.1906542056074767,2378,205,0.0862068965517241
2020-07-09 00:00:00,15837,3008,0.1899349624297531,2204,202,0.0916515426497278
2020-07-08 00:00:00,15445,3199,0.2071220459695694,2127,212,0.0996708979783733
2020-07-07 00:00:00,15701,3245,0.2066747340933699,2687,199,0.0740602902865649
2020-07-06 00:00:00,15407,3333,0.2163302395015253,2194,171,0.0779398359161349
2020-07-05 00:00:00,5640,1472,0.2609929078014185,392,24,0.0612244897959184
2020-07-04 00:00:00,5348,1253,0.2342931937172775,506,38,0.075098814229249
2020-07-03 00:00:00,11542,2428,0.2103621556056143,829,42,0.0506634499396864
2020-07-02 00:00:00,17220,3494,0.2029036004645761,2520,213,0.0845238095238095
2020-07-01 00:00:00,16783,3618,0.2155752845140916,2621,195,0.0743990843189622
2020-06-30 00:00:00,16908,3805,0.2250414005204637,2622,163,0.0621662852784134
2020-06-29 00:00:00,16557,3922,0.2368786615932838,3320,253,0.0762048192771084
2020-06-28 00:00:00,6228,1604,0.2575465639049454,495,23,0.0464646464646465
2020-06-27 00:00:00,9346,2325,0.2487695270704045,814,28,0.0343980343980344
2020-06-26 00:00:00,15326,3290,0.2146678846404802,3444,210,0.0609756097560976
2020-06-25 00:00:00,14887,3250,0.2183112782965003,3245,186,0.0573189522342065
2020-06-24 00:00:00,14524,3206,0.2207380886808042,3257,175,0.0537304267731041
2020-06-23 00:00:00,13974,2916,0.2086732503220266,3385,205,0.0605612998522895
2020-06-22 00:00:00,13239,2952,0.2229775662814412,2701,114,0.0422065901517956
2020-06-21 00:00:00,5132,1290,0.2513639906469213,631,29,0.0459587955625991
2020-06-20 00:00:00,8367,1892,0.2261264491454524,773,28,0.036222509702458
2020-06-19 00:00:00,13827,2607,0.1885441527446301,3208,121,0.0377182044887781
2020-06-18 00:00:00,12996,2491,0.1916743613419514,2884,105,0.0364077669902913
2020-06-17 00:00:00,11526,2369,0.2055353114697206,2577,109,0.0422972448583624
2020-06-16 00:00:00,11291,2076,0.1838632539190506,3401,108,0.0317553660688033
2020-06-15 00:00:00,11054,2025,0.1831916048489235,2580,86,0.0333333333333333
2020-06-14 00:00:00,3970,753,0.1896725440806045,610,14,0.0229508196721311
2020-06-13 00:00:00,6289,1179,0.1874701860391159,803,19,0.0236612702366127
2020-06-12 00:00:00,10774,1645,0.1526823835158716,2801,90,0.0321313816494109
2020-06-11 00:00:00,9540,1459,0.1529350104821803,3226,107,0.0331680099194048
2020-06-10 00:00:00,9636,1412,0.1465338314653383,3143,95,0.0302258988227808
2020-06-09 00:00:00,9918,1432,0.1443839483766889,3077,111,0.0360740981475463
2020-06-08 00:00:00,8988,1325,0.1474187805963507,3053,121,0.0396331477235506
2020-06-07 00:00:00,3019,516,0.1709175223583968,585,13,0.0222222222222222
2020-06-06 00:00:00,3888,601,0.1545781893004115,970,54,0.0556701030927835
2020-06-05 00:00:00,8558,984,0.1149801355456883,3117,104,0.0333654154635868
2020-06-04 00:00:00,7122,925,0.1298792474024151,3052,180,0.0589777195281782
2020-06-03 00:00:00,6873,940,0.1367670595082206,3007,97,0.032258064516129
2020-06-02 00:00:00,7037,926,0.131590166264033,3516,94,0.0267349260523322
2020-06-01 00:00:00,6881,797,0.1158261880540619,3797,104,0.0273900447721886
2020-05-31 00:00:00,2101,266,0.1266063779152784,697,10,0.0143472022955524
2020-05-30 00:00:00,6458,546,0.0845462991638278,1780,40,0.0224719101123596
2020-05-29 00:00:00,7376,637,0.0863611713665944,3478,126,0.0362277170787809
2020-05-28 00:00:00,6137,551,0.0897832817337461,3486,111,0.03184165232358
2020-05-27 00:00:00,5148,552,0.1072261072261072,3534,125,0.0353706847764573
2020-05-26 00:00:00,5481,495,0.090311986863711,3710,79,0.0212938005390836
2020-05-25 00:00:00,1793,180,0.1003904071388734,495,9,0.0181818181818182
2020-05-24 00:00:00,2085,192,0.0920863309352518,629,12,0.0190779014308426
2020-05-23 00:00:00,3867,240,0.0620636152055857,2080,47,0.0225961538461538
2020-05-22 00:00:00,5122,330,0.0644279578289731,3786,89,0.0235076597992604
2020-05-21 00:00:00,4736,334,0.0705236486486486,3894,77,0.019774011299435
2020-05-20 00:00:00,3858,310,0.0803525142560913,4146,102,0.0246020260492041
2020-05-19 00:00:00,4722,255,0.054002541296061,4237,114,0.0269058295964126
2020-05-18 00:00:00,5056,358,0.0708069620253165,4396,113,0.025705186533212
2020-05-17 00:00:00,2195,88,0.0400911161731207,1171,12,0.0102476515798463
2020-05-16 00:00:00,7626,337,0.0441909257802255,1650,34,0.0206060606060606
2020-05-15 00:00:00,6097,364,0.0597014925373134,4292,123,0.0286579683131407
2020-05-14 00:00:00,4658,299,0.0641906397595535,3627,123,0.0339123242349049
2020-05-13 00:00:00,4862,242,0.0497737556561086,3657,124,0.0339075745146295
2020-05-12 00:00:00,4978,284,0.0570510245078345,3697,106,0.0286718961319989
2020-05-11 00:00:00,4837,313,0.0647095307008476,3960,116,0.0292929292929293
2020-05-10 00:00:00,1325,86,0.0649056603773585,435,8,0.0183908045977012
2020-05-09 00:00:00,6442,269,0.0417572182552003,925,20,0.0216216216216216
2020-05-08 00:00:00,4149,218,0.0525427813931068,4712,117,0.024830220713073
2020-05-07 00:00:00,4011,226,0.056345051109449,4082,120,0.0293973542381186
2020-05-06 00:00:00,3517,270,0.0767699744100085,4010,112,0.027930174563591
2020-05-05 00:00:00,3647,240,0.0658075130244036,3993,125,0.0313047833708991
2020-05-04 00:00:00,3387,263,0.077649837614408,3963,112,0.0282614181175877
2020-05-03 00:00:00,957,67,0.0700104493207941,372,19,0.0510752688172043
2020-05-02 00:00:00,3818,172,0.0450497642744893,469,10,0.0213219616204691
2020-05-01 00:00:00,3274,199,0.0607819181429444,3466,152,0.0438545874206578
2020-04-30 00:00:00,2731,212,0.0776272427682168,2830,85,0.0300353356890459
2020-04-29 00:00:00,2448,195,0.079656862745098,2553,88,0.0344692518605562
2020-04-28 00:00:00,2473,204,0.0824909017387788,1713,54,0.031523642732049
2020-04-27 00:00:00,2218,260,0.1172227231740307,1045,41,0.0392344497607656
2020-04-26 00:00:00,507,65,0.1282051282051282,6,1,0.1666666666666667
2020-04-25 00:00:00,710,94,0.1323943661971831,20,1,0.05
2020-04-24 00:00:00,1954,198,0.1013306038894575,131,2,0.0152671755725191
2020-04-23 00:00:00,1692,118,0.0697399527186761,26,4,0.1538461538461539
2020-04-22 00:00:00,1561,145,0.0928891736066624,16,0,0
2020-04-21 00:00:00,1532,149,0.0972584856396867,11,3,0.2727272727272727
2020-04-20 00:00:00,1750,242,0.1382857142857143,13,0,0
2020-04-19 00:00:00,518,84,0.1621621621621622,2,1,0.5
2020-04-18 00:00:00,534,88,0.1647940074906367,4,1,0.25
2020-04-17 00:00:00,1544,159,0.102979274611399,12,3,0.25
2020-04-16 00:00:00,1490,159,0.1067114093959732,6,1,0.1666666666666667
2020-04-15 00:00:00,1382,157,0.113603473227207,5,2,0.4
2020-04-14 00:00:00,1317,159,0.1207289293849658,4,0,0
2020-04-13 00:00:00,1429,184,0.1287613715885235,6,2,0.3333333333333333
2020-04-12 00:00:00,513,76,0.1481481481481482,1,0,0
2020-04-11 00:00:00,482,58,0.1203319502074689,1,0,0
2020-04-10 00:00:00,1265,144,0.1138339920948617,4,0,0
2020-04-09 00:00:00,1364,154,0.1129032258064516,3,0,0
2020-04-08 00:00:00,1232,152,0.1233766233766234,1,0,0
2020-04-07 00:00:00,1371,145,0.1057622173595915,1,1,1
2020-04-06 00:00:00,1655,177,0.1069486404833837,1,1,1
2020-04-05 00:00:00,547,67,0.1224862888482633,,,
2020-04-04 00:00:00,683,93,0.1361639824304539,,,
2020-04-03 00:00:00,1479,152,0.1027721433400947,,,
2020-04-02 00:00:00,1590,128,0.0805031446540881,1,0,0
2020-04-01 00:00:00,1489,133,0.0893216924110141,,,
2020-03-31 00:00:00,1425,137,0.096140350877193,,,
2020-03-30 00:00:00,1527,157,0.1028159790438769,,,
2020-03-29 00:00:00,461,66,0.1431670281995662,,,
2020-03-28 00:00:00,783,94,0.120051085568327,,,
2020-03-27 00:00:00,1616,106,0.0655940594059406,,,
2020-03-26 00:00:00,1652,130,0.0786924939467312,,,
2020-03-25 00:00:00,1899,138,0.0726698262243286,,,
2020-03-24 00:00:00,1752,124,0.0707762557077626,,,
2020-03-23 00:00:00,1748,126,0.0720823798627002,,,
2020-03-22 00:00:00,435,40,0.0919540229885058,,,
2020-03-21 00:00:00,506,39,0.0770750988142293,,,
2020-03-20 00:00:00,1372,84,0.0612244897959184,,,
2020-03-19 00:00:00,1216,61,0.0501644736842105,,,
2020-03-18 00:00:00,1025,45,0.0439024390243902,,,
2020-03-17 00:00:00,983,61,0.0620549338758901,,,
2020-03-16 00:00:00,756,36,0.0476190476190476,,,
2020-03-15 00:00:00,215,13,0.0604651162790698,,,
2020-03-14 00:00:00,178,11,0.0617977528089888,,,
2020-03-13 00:00:00,351,6,0.0170940170940171,,,
2020-03-12 00:00:00,244,6,0.0245901639344262,,,
2020-03-11 00:00:00,78,2,0.0256410256410256,,,
2020-03-10 00:00:00,36,0,0,,,
2020-03-09 00:00:00,40,1,0.025,,,
2020-03-08 00:00:00,7,0,0,,,
2020-03-07 00:00:00,2,0,0,,,
2020-03-06 00:00:00,14,1,0.0714285714285714,,,
2020-03-05 00:00:00,5,0,0,,,
2020-03-04 00:00:00,9,0,0,,,
2020-03-03 00:00:00,1,0,0,,,
2020-03-02 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,4,1,0.25,,,
2020-02-29 00:00:00,1,1,1,,,
2020-02-28 00:00:00,2,0,0,,,
2020-02-27 00:00:00,6,3,0.5,,,
2020-02-26 00:00:00,4,0,0,,,
2020-02-25 00:00:00,6,1,0.1666666666666667,,,
2020-02-24 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,0,0,,,
2020-02-22 00:00:00,3,0,0,,,
2020-02-16 00:00:00,1,0,0,,,
2020-02-15 00:00:00,1,0,0,,,
2020-02-11 00:00:00,1,0,0,,,
2020-02-08 00:00:00,2,0,0,,,
2020-02-03 00:00:00,2,1,0.5,,,
