date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,148,139,184,191,233,4
1/10/2021,182,188,257,302,657,11
1/11/2021,186,193,266,317,742,12
1/12/2021,195,204,278,345,861,12
1/13/2021,197,215,299,376,948,14
1/14/2021,214,237,317,432,1168,17
1/15/2021,222,238,334,456,1243,22
1/16/2021,222,238,335,459,1257,22
1/17/2021,222,238,336,459,1257,22
1/18/2021,229,245,348,469,1284,22
1/19/2021,237,254,362,493,1358,23
1/2/2021,148,141,185,191,233,4
1/20/2021,250,269,385,523,1433,62
1/21/2021,265,289,414,596,1555,113
1/22/2021,300,325,455,673,1661,126
1/23/2021,302,326,455,676,1679,128
1/24/2021,302,326,455,677,1681,128
1/25/2021,306,341,460,688,1742,128
1/26/2021,315,351,470,709,1827,135
1/27/2021,327,361,487,727,1912,151
1/28/2021,348,383,540,830,2030,158
1/29/2021,362,397,562,857,2065,165
1/3/2021,148,141,185,191,233,4
1/30/2021,363,397,562,858,2066,172
1/31/2021,363,398,562,866,2068,176
1/4/2021,151,143,189,192,251,4
1/5/2021,155,148,197,206,300,7
1/6/2021,164,163,211,233,471,11
1/7/2021,170,179,240,283,610,11
1/8/2021,182,188,257,301,651,11
1/9/2021,182,188,257,302,656,11
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,2,3,3,5,1,1
12/16/2020,5,9,9,16,3,1
12/17/2020,12,21,23,25,3,1
12/18/2020,17,23,27,29,3,1
12/19/2020,17,23,27,29,3,1
12/2/2020,,1,2,,,
12/20/2020,17,23,27,29,3,1
12/21/2020,18,24,29,31,4,1
12/22/2020,18,25,32,32,4,1
12/23/2020,51,48,58,72,31,2
12/24/2020,54,49,59,74,33,2
12/25/2020,54,49,59,74,34,2
12/26/2020,54,49,61,74,34,2
12/27/2020,54,49,61,74,34,2
12/28/2020,69,55,70,89,55,2
12/29/2020,112,110,139,145,161,2
12/3/2020,1,1,2,1,,
12/30/2020,140,128,167,183,202,4
12/31/2020,148,139,184,191,231,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,371,414,580,904,2137,194
2/10/2021,695,628,871,1301,2608,403
2/11/2021,857,720,929,1388,2664,491
2/12/2021,891,759,960,1409,2696,524
2/13/2021,938,791,977,1418,2708,539
2/14/2021,939,791,977,1418,2708,539
2/15/2021,941,793,982,1430,2729,539
2/16/2021,979,822,1006,1452,2747,551
2/17/2021,1058,869,1046,1491,2783,573
2/18/2021,1107,893,1065,1525,2817,590
2/19/2021,1139,915,1091,1540,2834,633
2/2/2021,377,418,589,935,2209,208
2/20/2021,1169,921,1103,1558,2840,657
2/21/2021,1169,921,1104,1558,2840,664
2/22/2021,1218,942,1134,1585,2864,675
2/23/2021,1256,964,1152,1612,2882,683
2/24/2021,1294,981,1169,1637,2910,695
2/25/2021,1322,999,1179,1659,2938,857
2/26/2021,1360,1012,1186,1674,2949,873
2/27/2021,1376,1021,1194,1684,2954,885
2/28/2021,1377,1021,1194,1684,2954,885
2/3/2021,422,454,643,1006,2290,227
2/4/2021,482,495,715,1108,2386,248
2/5/2021,537,538,761,1161,2427,264
2/6/2021,564,554,799,1191,2441,328
2/7/2021,564,555,799,1191,2442,328
2/8/2021,577,574,819,1213,2492,332
2/9/2021,594,590,834,1252,2560,337
3/1/2021,1407,1042,1209,1717,2986,939
3/10/2021,1596,1149,1308,1864,3132,1225
3/11/2021,1632,1165,1324,1892,3165,1244
3/12/2021,1644,1169,1327,1901,3177,1271
3/13/2021,1645,1170,1327,1902,3178,1274
3/14/2021,1645,1170,1327,1902,3180,1274
3/15/2021,1671,1181,1339,1925,3209,1296
3/16/2021,1693,1193,1347,1941,3230,1337
3/17/2021,1727,1203,1358,1953,3251,1359
3/18/2021,1740,1209,1366,1963,3273,1367
3/19/2021,1768,1215,1370,1982,3279,1379
3/2/2021,1446,1056,1230,1737,3011,977
3/20/2021,1768,1216,1372,1983,3283,1382
3/21/2021,1768,1216,1372,1984,3285,1382
3/22/2021,1786,1227,1379,2002,3303,1387
3/23/2021,1795,1233,1382,2012,3320,1398
3/24/2021,1823,1267,1414,2063,3389,1417
3/25/2021,1830,1270,1422,2069,3398,1432
3/26/2021,1832,1273,1426,2075,3404,1439
3/27/2021,1836,1273,1427,2075,3406,1444
3/28/2021,1837,1273,1427,2076,3406,1445
3/29/2021,1848,1280,1436,2089,3419,1449
3/3/2021,1468,1071,1241,1753,3042,1019
3/30/2021,1853,1284,1441,2094,3427,1460
3/31/2021,1859,1294,1457,2108,3438,1480
3/4/2021,1492,1092,1259,1772,3056,1102
3/5/2021,1515,1109,1272,1791,3063,1132
3/6/2021,1522,1117,1274,1795,3068,1150
