date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,53,59,48,1
1/10/2021,268,207,156,152,179,7
1/11/2021,285,227,182,170,194,7
1/12/2021,305,242,205,197,239,8
1/13/2021,314,251,211,206,407,8
1/14/2021,325,262,220,217,569,8
1/15/2021,341,276,231,225,735,9
1/16/2021,347,278,231,225,740,9
1/17/2021,348,279,231,226,744,9
1/18/2021,350,284,233,231,750,9
1/19/2021,355,293,235,236,793,9
1/2/2021,111,95,53,60,49,2
1/20/2021,375,308,256,256,1121,11
1/21/2021,391,329,274,273,1436,11
1/22/2021,421,361,311,300,1851,13
1/23/2021,427,366,312,302,1859,13
1/24/2021,427,368,312,304,1861,13
1/25/2021,443,378,330,322,1886,13
1/26/2021,467,395,347,344,2184,15
1/27/2021,487,415,362,369,2249,17
1/28/2021,511,441,403,446,2538,17
1/29/2021,567,504,495,522,2703,18
1/3/2021,113,97,53,61,50,2
1/30/2021,590,518,508,542,2713,18
1/31/2021,602,525,513,555,2722,18
1/4/2021,132,112,63,75,56,3
1/5/2021,159,122,81,87,66,3
1/6/2021,190,154,104,110,74,4
1/7/2021,214,173,121,123,159,5
1/8/2021,265,204,153,150,178,6
1/9/2021,268,205,155,151,179,6
12/17/2020,5,,1,2,,
12/18/2020,6,3,2,3,,
12/19/2020,6,6,2,3,1,
12/20/2020,6,6,2,3,1,
12/21/2020,7,7,2,3,2,
12/22/2020,23,14,8,12,11,
12/23/2020,30,24,10,16,14,
12/24/2020,41,28,14,20,16,
12/25/2020,41,28,14,20,16,
12/26/2020,45,30,14,20,16,
12/27/2020,45,30,14,20,16,
12/28/2020,57,42,24,24,21,
12/29/2020,78,63,34,32,22,
12/30/2020,96,80,42,48,33,1
12/31/2020,111,95,53,59,45,1
2/1/2021,619,537,535,576,2755,18
2/10/2021,891,845,995,1212,3691,27
2/11/2021,929,892,1094,1325,3830,27
2/12/2021,953,980,1232,1407,3937,27
2/13/2021,1013,1080,1370,1488,4026,33
2/14/2021,1083,1154,1478,1561,4120,40
2/15/2021,1100,1161,1488,1577,4161,40
2/16/2021,1111,1165,1497,1588,4190,42
2/17/2021,1116,1167,1500,1589,4206,42
2/18/2021,1119,1167,1500,1590,4220,42
2/19/2021,1121,1168,1500,1594,4226,42
2/2/2021,668,590,623,690,2973,18
2/20/2021,1124,1171,1502,1597,4236,42
2/21/2021,1124,1171,1503,1597,4242,42
2/22/2021,1128,1172,1507,1598,4259,42
2/23/2021,1139,1179,1515,1603,4283,44
2/24/2021,1156,1192,1525,1623,4382,46
2/25/2021,1164,1201,1552,1635,4454,47
2/26/2021,1187,1229,1569,1658,4583,48
2/27/2021,1193,1230,1574,1674,4619,49
2/28/2021,1195,1232,1575,1677,4656,49
2/3/2021,678,600,640,698,3011,20
2/4/2021,724,656,743,811,3159,22
2/5/2021,792,751,853,960,3297,23
2/6/2021,797,752,857,964,3304,23
2/7/2021,799,752,858,965,3309,23
2/8/2021,808,757,862,975,3337,25
2/9/2021,861,814,913,1084,3539,27
3/1/2021,1207,1246,1594,1694,4733,50
3/10/2021,1462,1466,1851,2108,6195,72
3/11/2021,1496,1487,1874,2173,6297,72
3/12/2021,1525,1508,1895,2218,6385,73
3/13/2021,1543,1521,1911,2250,6403,74
3/14/2021,1571,1573,1955,2350,6567,78
3/15/2021,1588,1582,1974,2390,6616,80
3/16/2021,1651,1640,2070,2670,6809,90
3/17/2021,1818,1741,2220,2809,7011,100
3/18/2021,1899,1861,2428,2942,7184,103
3/19/2021,2084,1989,2600,3128,7367,117
3/2/2021,1240,1280,1634,1740,4964,54
3/20/2021,2098,1995,2608,3153,7393,118
3/21/2021,2111,2003,2616,3179,7406,122
3/22/2021,2150,2028,2655,3241,7450,125
3/23/2021,2297,2128,2760,3413,7633,144
3/24/2021,2460,2206,2879,3606,7746,159
3/25/2021,2606,2329,2976,3782,7826,193
3/26/2021,2795,2442,3099,3906,7919,227
3/27/2021,2817,2454,3114,3939,7942,236
3/28/2021,2832,2458,3121,3951,7943,240
3/29/2021,2875,2486,3153,3987,7965,250
3/3/2021,1309,1351,1728,1835,5352,58
3/30/2021,3068,2594,3261,4078,8056,276
3/31/2021,3154,2635,3312,4118,8081,300
3/4/2021,1334,1374,1752,1892,5649,61
3/5/2021,1365,1402,1788,1935,5853,63
3/6/2021,1384,1412,1794,1957,5886,65
3/7/2021,1392,1415,1798,1968,5902,66
3/8/2021,1411,1430,1815,2012,5959,67
3/9/2021,1428,1442,1835,2055,6055,69
4/1/2021,3317,2724,3403,4216,8198,329
4/10/2021,4589,3426,4116,4934,8602,726
4/11/2021,4602,3433,4121,4937,8604,734
4/12/2021,4698,3487,4156,4973,8636,757
4/13/2021,4776,3547,4202,5007,8658,780
4/14/2021,4864,3618,4268,5045,8681,807
4/15/2021,4964,3670,4324,5083,8705,824
4/16/2021,5048,3726,4395,5119,8719,837
4/17/2021,5076,3737,4405,5129,8723,859
4/18/2021,5088,3741,4410,5133,8724,870
4/19/2021,5130,3768,4437,5154,8736,900
4/2/2021,3425,2784,3486,4294,8264,367
4/20/2021,5205,3805,4475,5177,8747,911
4/21/2021,5275,3856,4513,5203,8754,917
4/22/2021,5337,3910,4577,5235,8770,932
4/23/2021,5394,3944,4620,5272,8793,948
4/24/2021,5418,3960,4654,5289,8800,1223
4/25/2021,5424,3963,4659,5289,8800,1225
4/26/2021,5492,4006,4704,5310,8818,1467
4/27/2021,5572,4068,4754,5340,8836,1486
4/28/2021,5713,4203,4883,5392,8855,1518
4/29/2021,5793,4245,4923,5409,8875,1527
4/3/2021,3449,2797,3493,4305,8272,387
4/30/2021,5840,4283,4953,5434,8884,1536
4/4/2021,3459,2804,3501,4308,8273,397
4/5/2021,3585,2879,3573,4406,8335,452
4/6/2021,3795,2988,3684,4506,8392,502
4/7/2021,4014,3098,3815,4630,8443,562
4/8/2021,4242,3226,3905,4729,8493,627
4/9/2021,4432,3335,4016,4815,8539,683
5/1/2021,5861,4293,4965,5443,8887,1542
5/10/2021,6148,4476,5113,5532,8940,1608
5/11/2021,6166,4479,5123,5543,8947,1613
5/12/2021,6202,4503,5148,5552,8964,1795
5/13/2021,6289,4582,5205,5566,8975,1807
5/14/2021,6329,4617,5234,5580,8981,2277
5/15/2021,6342,4623,5236,5584,8983,2290
5/16/2021,6349,4625,5237,5591,8984,2299
5/17/2021,6395,4651,5265,5608,8995,2445
5/18/2021,6442,4691,5291,5627,9008,2629
5/19/2021,6480,4722,5313,5639,9017,2846
5/2/2021,5870,4298,4970,5446,8890,1544
5/20/2021,6531,4751,5333,5654,9036,2891
5/21/2021,6561,4773,5356,5664,9043,3096
5/22/2021,6578,4781,5370,5668,9046,3113
5/23/2021,6592,4788,5375,5672,9048,3114
5/24/2021,6624,4811,5398,5681,9054,3194
5/25/2021,6664,4828,5415,5687,9062,3242
5/26/2021,6695,4841,5426,5693,9064,3312
5/27/2021,6726,4864,5436,5695,9068,3376
5/28/2021,6737,4876,5443,5697,9069,3378
5/29/2021,6747,4880,5446,5698,9070,3388
5/3/2021,5913,4326,4988,5456,8897,1556
5/30/2021,6752,4881,5453,5701,9071,3389
5/31/2021,6761,4885,5455,5702,9071,3390
5/4/2021,5949,4355,5011,5461,8903,1570
5/5/2021,6007,4389,5037,5481,8914,1574
5/6/2021,6051,4412,5056,5499,8921,1583
5/7/2021,6112,4442,5088,5516,8932,1601
5/8/2021,6122,4452,5091,5520,8932,1604
5/9/2021,6127,4456,5097,5524,8932,1604
6/1/2021,6796,4902,5472,5710,9077,3399
6/10/2021,7048,5052,5567,5777,9116,3795
6/11/2021,7095,5065,5580,5782,9123,3856
6/12/2021,7101,5068,5581,5784,9128,3857
6/13/2021,7105,5070,5581,5784,9128,3860
6/14/2021,7118,5081,5585,5788,9131,3865
6/15/2021,7131,5092,5585,5793,9132,3874
6/16/2021,7146,5098,5590,5797,9135,3886
6/17/2021,7207,5134,5615,5811,9149,4008
6/18/2021,7226,5141,5621,5815,9154,4018
6/19/2021,7231,5143,5624,5815,9155,4025
6/2/2021,6827,4922,5490,5718,9080,3491
6/20/2021,7234,5143,5625,5816,9155,4027
6/21/2021,7344,5176,5627,5819,9158,4034
6/22/2021,7623,5261,5643,5824,9159,4060
6/23/2021,7648,5273,5652,5826,9159,4090
6/24/2021,7967,5390,5675,5831,9161,4125
6/25/2021,8047,5423,5685,5835,9164,4140
6/26/2021,8056,5432,5690,5844,9165,4148
6/27/2021,8061,5433,5692,5844,9166,4150
6/28/2021,8074,5439,5698,5846,9169,4156
6/29/2021,8102,5448,5705,5853,9175,4181
6/3/2021,6894,4956,5511,5732,9085,3591
6/30/2021,8117,5461,5709,5858,9178,4197
6/4/2021,6917,4975,5525,5740,9092,3611
6/5/2021,6925,4976,5529,5742,9094,3614
6/6/2021,6933,4982,5532,5744,9097,3616
6/7/2021,6948,4991,5538,5748,9099,3631
6/8/2021,6992,5025,5552,5766,9109,3729
6/9/2021,7029,5044,5562,5776,9115,3787
7/1/2021,8133,5470,5714,5859,9180,4222
7/10/2021,8296,5550,5760,5882,9199,4354
7/11/2021,8307,5551,5763,5882,9199,4355
7/12/2021,8324,5558,5768,5892,9202,4369
7/13/2021,8339,5563,5779,5894,9204,4400
7/14/2021,8346,5565,5779,5898,9207,4405
7/15/2021,8364,5572,5785,5899,9213,4415
7/16/2021,8380,5580,5797,5904,9213,4423
7/17/2021,8383,5585,5800,5908,9216,4432
7/18/2021,8389,5589,5801,5912,9216,4437
7/19/2021,8407,5598,5805,5914,9218,4452
7/2/2021,8157,5483,5721,5863,9184,4237
7/20/2021,8433,5608,5817,5917,9222,4496
7/21/2021,8459,5619,5823,5922,9224,4509
7/22/2021,8488,5632,5834,5933,9233,4555
7/23/2021,8501,5643,5843,5936,9235,4574
7/24/2021,8516,5647,5847,5941,9237,4590
7/25/2021,8523,5649,5851,5946,9237,4599
7/26/2021,8542,5659,5856,5948,9245,4616
7/27/2021,8571,5673,5863,5955,9253,4669
7/28/2021,8601,5684,5872,5961,9260,4735
7/29/2021,8643,5702,5885,5971,9268,4832
7/3/2021,8165,5492,5727,5865,9185,4241
7/30/2021,8668,5712,5896,5978,9269,4860
7/31/2021,8675,5715,5898,5979,9269,4870
7/4/2021,8168,5493,5727,5865,9185,4241
7/5/2021,8185,5501,5732,5866,9185,4252
7/6/2021,8210,5517,5740,5868,9187,4300
7/7/2021,8238,5526,5743,5869,9189,4319
7/8/2021,8263,5537,5749,5872,9196,4335
7/9/2021,8288,5547,5758,5881,9199,4342
8/1/2021,8686,5721,5901,5980,9271,4877
8/10/2021,9309,6009,6089,6069,9347,5422
8/11/2021,9340,6023,6095,6074,9352,5490
8/12/2021,9379,6034,6102,6086,9359,5568
8/13/2021,9409,6041,6112,6092,9363,5588
8/14/2021,9422,6041,6113,6096,9365,5605
8/15/2021,9428,6043,6117,6101,9365,5609
8/16/2021,9450,6052,6123,6108,9372,5614
8/17/2021,9482,6067,6135,6113,9375,5647
8/18/2021,9517,6074,6146,6118,9383,5698
8/19/2021,9545,6077,6157,6119,9388,5729
8/2/2021,8708,5728,5907,5993,9280,4887
8/20/2021,9564,6084,6163,6122,9390,5745
8/21/2021,9573,6089,6168,6124,9391,5766
8/22/2021,9575,6089,6170,6127,9392,5769
8/23/2021,9599,6095,6178,6136,9393,5775
8/24/2021,9617,6107,6188,6141,9396,5801
8/25/2021,9645,6117,6191,6149,9403,5863
8/26/2021,9785,6196,6250,6175,9424,5911
8/27/2021,9852,6237,6279,6193,9433,5997
8/28/2021,9860,6240,6283,6197,9435,6004
8/29/2021,9863,6241,6283,6197,9436,6005
8/3/2021,8755,5747,5919,5999,9290,4953
8/30/2021,9883,6246,6287,6202,9436,6020
8/31/2021,9898,6250,6291,6204,9438,6028
