date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,642,731,563,430,353,3
1/10/2021,1157,1139,937,782,704,15
1/11/2021,1229,1225,1013,833,768,16
1/12/2021,1336,1313,1084,916,965,17
1/13/2021,1398,1378,1163,992,1221,18
1/14/2021,1498,1464,1256,1079,1490,18
1/15/2021,1613,1561,1333,1174,2230,19
1/16/2021,1624,1577,1349,1197,2333,19
1/17/2021,1630,1586,1356,1201,2340,19
1/18/2021,1697,1659,1411,1254,2405,22
1/19/2021,1785,1724,1476,1332,2661,23
1/2/2021,668,747,571,445,363,3
1/20/2021,2039,1999,1801,1620,2870,28
1/21/2021,2190,2108,1902,1720,3077,29
1/22/2021,2285,2185,1998,1833,3412,30
1/23/2021,2330,2218,2033,1871,3609,33
1/24/2021,2335,2221,2033,1872,3627,33
1/25/2021,2384,2272,2096,1973,3932,34
1/26/2021,2447,2325,2152,2057,4290,37
1/27/2021,2700,2467,2302,2219,4668,40
1/28/2021,2893,2590,2430,2379,5072,46
1/29/2021,2993,2670,2511,2487,5410,50
1/3/2021,668,748,571,446,365,3
1/30/2021,3053,2715,2537,2525,5528,58
1/31/2021,3063,2717,2538,2530,5550,58
1/4/2021,739,824,629,514,425,4
1/5/2021,824,894,684,578,490,8
1/6/2021,906,941,739,630,555,10
1/7/2021,1022,1025,827,697,654,11
1/8/2021,1143,1131,925,762,694,15
1/9/2021,1157,1138,935,779,702,15
12/1/2020,,,,1,,
12/10/2020,,1,,1,,
12/11/2020,,1,,1,,
12/12/2020,1,1,,1,,
12/13/2020,1,1,,1,,
12/14/2020,1,1,,1,,
12/15/2020,2,2,,2,1,
12/16/2020,26,40,31,23,14,
12/17/2020,55,73,62,47,19,
12/18/2020,101,130,108,78,36,
12/19/2020,111,143,116,91,37,
12/2/2020,,1,,1,,
12/20/2020,112,144,116,91,39,
12/21/2020,114,145,118,92,40,
12/22/2020,121,165,130,103,45,1
12/23/2020,178,271,206,141,67,2
12/24/2020,259,372,276,197,80,2
12/25/2020,285,400,296,217,85,2
12/26/2020,303,424,310,227,87,2
12/27/2020,330,447,324,239,90,2
12/28/2020,385,506,368,268,102,3
12/29/2020,449,581,415,316,197,3
12/3/2020,,1,,1,,
12/30/2020,549,669,488,378,298,3
12/31/2020,602,712,536,413,348,3
12/4/2020,,1,,1,,
12/5/2020,,1,,1,,
12/6/2020,,1,,1,,
12/7/2020,,1,,1,,
12/8/2020,,1,,1,,
12/9/2020,,1,,1,,
