date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,8,20,14,16,
1/10/2021,29,19,41,39,30,
1/11/2021,29,19,41,40,33,
1/12/2021,29,19,42,40,39,
1/13/2021,57,47,79,83,63,
1/14/2021,58,47,79,84,68,1
1/15/2021,60,47,79,84,71,1
1/16/2021,60,48,79,85,72,1
1/17/2021,60,48,79,86,73,1
1/18/2021,61,49,80,88,80,1
1/19/2021,61,49,80,88,85,1
1/2/2021,11,8,20,14,16,
1/20/2021,68,53,88,110,100,1
1/21/2021,68,53,89,112,104,1
1/22/2021,68,56,89,112,104,1
1/23/2021,69,57,89,112,107,1
1/24/2021,69,57,89,113,107,1
1/25/2021,70,59,90,115,131,1
1/26/2021,72,59,90,117,152,1
1/27/2021,73,59,93,119,513,1
1/28/2021,76,62,96,125,898,1
1/29/2021,77,62,97,126,918,1
1/3/2021,11,8,20,14,16,
1/30/2021,78,63,97,126,923,1
1/31/2021,78,63,97,127,931,1
1/4/2021,11,8,20,15,16,
1/5/2021,11,8,20,15,18,
1/6/2021,17,12,28,28,18,
1/7/2021,29,19,41,39,30,
1/8/2021,29,19,41,39,30,
1/9/2021,29,19,41,39,30,
12/21/2020,1,1,2,,6,
12/22/2020,5,4,7,3,10,
12/23/2020,7,6,10,6,13,
12/24/2020,7,6,10,6,13,
12/25/2020,7,6,10,6,13,
12/26/2020,7,6,10,6,13,
12/27/2020,7,6,10,6,13,
12/28/2020,7,7,11,7,13,
12/29/2020,8,7,12,7,13,
12/30/2020,11,8,18,11,16,
12/31/2020,11,8,20,14,16,
2/1/2021,78,65,98,128,949,1
2/10/2021,91,81,113,181,1861,2
2/11/2021,93,84,114,187,1882,2
2/12/2021,95,84,114,190,1888,2
2/13/2021,95,84,115,191,1894,2
2/14/2021,95,84,115,192,1903,2
2/15/2021,95,85,115,193,1906,2
2/16/2021,95,85,115,193,1914,3
2/17/2021,95,88,116,201,1931,3
2/18/2021,98,92,116,220,2190,3
2/19/2021,98,93,117,220,2196,3
2/2/2021,78,65,99,131,972,1
2/20/2021,99,93,117,221,2197,3
2/21/2021,99,93,117,222,2198,3
2/22/2021,99,93,117,222,2203,3
2/23/2021,99,94,117,226,2213,4
2/24/2021,103,99,125,249,2454,5
2/25/2021,106,102,127,260,2485,5
2/26/2021,106,102,129,260,2492,5
2/27/2021,106,103,129,261,2494,5
2/28/2021,106,103,129,261,2498,5
2/3/2021,84,66,101,152,1390,1
2/4/2021,88,74,108,166,1448,1
2/5/2021,88,75,109,167,1482,1
2/6/2021,89,75,109,167,1484,1
2/7/2021,89,75,109,167,1488,1
2/8/2021,89,75,111,169,1514,2
2/9/2021,89,76,112,170,1548,2
3/1/2021,106,105,129,261,2524,6
3/10/2021,112,112,142,326,2779,7
3/11/2021,115,119,153,406,3018,9
3/12/2021,116,119,156,415,3053,9
3/13/2021,116,120,157,420,3057,9
3/14/2021,117,120,157,423,3057,10
3/15/2021,117,120,157,432,3090,10
3/16/2021,117,120,158,439,3122,10
3/17/2021,119,128,176,518,3326,11
3/18/2021,121,133,182,531,3354,12
3/19/2021,122,133,184,538,3378,12
3/2/2021,106,105,129,265,2557,7
3/20/2021,122,134,184,540,3381,12
3/21/2021,122,134,185,542,3382,12
3/22/2021,122,134,188,551,3411,12
3/23/2021,125,137,192,566,3433,13
3/24/2021,127,138,197,584,3462,13
3/25/2021,139,147,219,682,3648,16
3/26/2021,140,150,223,685,3650,16
3/27/2021,141,152,223,686,3651,16
3/28/2021,141,153,223,686,3651,16
3/29/2021,144,154,225,688,3654,17
3/3/2021,108,106,130,276,2605,7
3/30/2021,177,179,245,704,3665,19
3/31/2021,203,212,286,804,3777,25
3/4/2021,109,108,134,299,2667,7
3/5/2021,109,110,134,299,2676,7
3/6/2021,110,110,135,300,2680,7
3/7/2021,110,110,135,301,2681,7
3/8/2021,110,110,135,306,2693,7
3/9/2021,110,110,138,312,2733,7
4/1/2021,208,214,295,813,3790,25
4/10/2021,260,260,363,905,3969,68
4/11/2021,265,261,364,911,3970,68
4/12/2021,269,263,366,918,3976,68
4/13/2021,273,263,367,920,3980,69
4/14/2021,289,269,378,927,3990,69
4/15/2021,301,272,385,940,4005,69
4/16/2021,303,274,387,941,4005,69
4/17/2021,304,274,387,941,4005,69
4/18/2021,304,274,388,941,4005,69
4/19/2021,307,275,389,943,4010,69
4/2/2021,213,218,297,816,3792,25
4/20/2021,308,275,389,944,4014,69
4/21/2021,319,281,396,964,4043,71
4/22/2021,325,281,399,972,4066,71
4/23/2021,330,288,401,976,4068,73
4/24/2021,332,289,403,977,4071,74
4/25/2021,332,289,403,977,4071,74
4/26/2021,334,291,405,981,4073,77
4/27/2021,336,295,407,983,4087,78
4/28/2021,343,297,412,989,4095,80
4/29/2021,345,300,416,991,4106,80
4/3/2021,213,218,299,817,3793,25
4/30/2021,352,303,420,991,4112,81
4/4/2021,214,218,299,817,3794,25
4/5/2021,215,221,303,823,3806,27
4/6/2021,220,224,314,838,3823,27
4/7/2021,238,247,347,856,3882,30
4/8/2021,250,255,361,901,3954,30
4/9/2021,258,259,362,905,3967,68
5/1/2021,361,310,424,994,4116,83
5/10/2021,376,332,446,1026,4155,92
5/11/2021,377,332,447,1028,4158,93
5/12/2021,381,335,452,1032,4176,94
5/13/2021,382,335,453,1034,4180,96
5/14/2021,382,335,454,1039,4185,96
5/15/2021,382,337,454,1039,4185,97
5/16/2021,382,337,454,1039,4185,97
5/17/2021,385,337,460,1041,4189,99
5/18/2021,385,338,462,1045,4199,105
5/19/2021,388,340,468,1058,4211,126
5/2/2021,362,310,426,995,4117,83
5/20/2021,390,340,469,1060,4216,126
5/21/2021,398,340,470,1065,4220,127
5/22/2021,399,340,470,1065,4222,129
5/23/2021,399,340,471,1065,4222,131
5/24/2021,399,341,473,1068,4223,133
5/25/2021,400,341,474,1073,4226,141
5/26/2021,406,345,479,1074,4235,142
5/27/2021,406,345,481,1075,4235,143
5/28/2021,407,345,481,1075,4237,143
5/29/2021,409,346,482,1075,4238,143
5/3/2021,365,311,428,1000,4118,83
5/30/2021,409,346,482,1075,4238,144
5/31/2021,409,346,482,1075,4238,144
5/4/2021,366,313,430,1001,4125,87
5/5/2021,374,327,438,1011,4138,89
5/6/2021,374,331,445,1021,4150,91
5/7/2021,375,332,446,1021,4150,92
5/8/2021,375,332,446,1024,4152,92
5/9/2021,375,332,446,1024,4153,92
6/1/2021,412,349,483,1076,4240,148
6/10/2021,422,356,498,1090,4270,171
6/11/2021,424,357,499,1091,4271,174
6/12/2021,425,357,499,1091,4271,174
6/13/2021,425,358,499,1093,4271,174
6/14/2021,426,358,502,1093,4272,174
6/15/2021,428,360,502,1093,4273,182
6/16/2021,428,360,505,1096,4275,183
6/17/2021,430,361,506,1096,4275,183
6/18/2021,431,361,506,1096,4276,184
6/19/2021,431,362,506,1097,4276,184
6/2/2021,414,351,488,1082,4250,149
6/20/2021,431,362,506,1097,4276,184
6/21/2021,432,363,506,1097,4277,185
6/22/2021,434,363,507,1099,4278,192
6/23/2021,436,363,509,1101,4281,192
6/24/2021,437,364,511,1104,4282,193
6/25/2021,439,365,512,1104,4282,194
6/26/2021,439,367,513,1105,4282,195
6/27/2021,439,367,513,1106,4283,195
6/28/2021,439,367,514,1107,4285,195
6/29/2021,439,367,515,1112,4287,202
6/3/2021,417,352,493,1084,4257,150
6/30/2021,441,368,517,1112,4288,205
6/4/2021,417,352,494,1085,4258,151
6/5/2021,417,352,494,1085,4260,152
6/6/2021,418,352,494,1085,4262,152
6/7/2021,421,353,496,1085,4262,153
6/8/2021,422,353,497,1085,4265,162
6/9/2021,422,356,498,1089,4269,171
7/1/2021,443,370,517,1112,4293,205
7/10/2021,447,377,526,1126,4302,209
7/11/2021,447,378,528,1126,4302,209
7/12/2021,451,381,530,1128,4304,210
7/13/2021,451,382,531,1128,4305,214
7/14/2021,451,382,533,1129,4306,216
7/15/2021,453,382,534,1129,4307,216
7/16/2021,453,382,537,1129,4307,218
7/17/2021,453,383,537,1130,4308,219
7/18/2021,453,384,537,1130,4308,219
7/19/2021,453,384,537,1130,4310,221
7/2/2021,443,371,520,1112,4293,205
7/20/2021,454,386,538,1133,4313,228
7/21/2021,456,388,545,1136,4317,237
