date,Gila_cume,Gila
1/1/2021,182,
1/11/2021,299,117
1/12/2021,300,1
1/13/2021,391,91
1/14/2021,458,67
1/15/2021,588,130
1/16/2021,729,141
1/17/2021,754,25
1/18/2021,760,6
1/19/2021,1073,313
1/2/2021,1315,242
1/20/2021,1567,252
1/21/2021,1801,234
1/22/2021,1804,3
1/23/2021,2006,202
1/24/2021,2007,1
1/25/2021,2238,231
1/26/2021,2575,337
1/27/2021,2845,270
1/28/2021,3460,615
1/29/2021,3984,524
1/3/2021,4014,30
1/30/2021,4283,269
1/31/2021,4467,184
1/4/2021,4672,205
1/5/2021,5043,371
1/6/2021,5667,624
1/7/2021,5671,4
1/8/2021,5672,1
1/9/2021,5785,113
12/17/2020,6187,402
12/18/2020,6625,438
12/20/2020,7143,518
12/21/2020,7316,173
12/22/2020,7470,154
12/23/2020,7471,1
12/24/2020,7761,290
12/26/2020,7952,191
12/27/2020,8409,457
12/28/2020,9093,684
12/29/2020,9594,501
12/30/2020,9961,367
12/31/2020,9972,11
2/1/2021,10415,443
2/10/2021,11093,678
2/11/2021,11787,694
2/12/2021,12763,976
2/13/2021,13617,854
2/14/2021,14177,560
2/15/2021,14189,12
2/16/2021,14594,405
2/17/2021,15178,584
2/18/2021,15627,449
2/19/2021,16021,394
2/2/2021,16711,690
2/20/2021,17790,1079
2/22/2021,18362,572
2/23/2021,18508,146
2/24/2021,18974,466
2/25/2021,19385,411
2/26/2021,19923,538
2/27/2021,20339,416
2/28/2021,20695,356
2/3/2021,20845,150
2/4/2021,21169,324
2/5/2021,21445,276
2/6/2021,21965,520
2/7/2021,22418,453
2/8/2021,24238,1820
2/9/2021,25136,898
3/1/2021,25430,294
3/10/2021,25819,389
3/11/2021,26206,387
3/12/2021,26940,734
3/13/2021,27255,315
3/14/2021,27790,535
3/15/2021,27815,25
3/16/2021,28086,271
3/17/2021,28661,575
3/18/2021,29084,423
3/19/2021,30502,1418
3/2/2021,31004,502
3/20/2021,32409,1405
3/22/2021,32934,525
3/23/2021,33116,182
3/24/2021,33570,454
3/25/2021,33782,212
3/26/2021,34161,379
3/27/2021,34463,302
3/28/2021,34800,337
3/29/2021,34994,194
3/3/2021,35238,244
3/30/2021,35403,165
3/31/2021,35745,342
3/4/2021,35950,205
3/5/2021,37746,1796
3/6/2021,38560,814
3/7/2021,38843,283
3/8/2021,39002,159
3/9/2021,39148,146
4/1/2021,39859,711
4/10/2021,40117,258
4/11/2021,40164,47
4/12/2021,40174,10
4/13/2021,40385,211
4/14/2021,40902,517
4/15/2021,41094,192
4/16/2021,41588,494
4/17/2021,41881,293
4/18/2021,42455,574
4/19/2021,42471,16
4/2/2021,42628,157
4/20/2021,42756,128
4/21/2021,42812,56
4/22/2021,43065,253
4/23/2021,43224,159
4/24/2021,43609,385
4/25/2021,43610,1
4/26/2021,43743,133
4/27/2021,43870,127
4/28/2021,43945,75
4/29/2021,44216,271
4/3/2021,44344,128
4/30/2021,44385,41
4/4/2021,44394,9
4/5/2021,44533,139
4/6/2021,44657,124
4/7/2021,44815,158
4/8/2021,44962,147
4/9/2021,45034,72
5/1/2021,45056,22
5/10/2021,45063,7
5/11/2021,45185,122
5/12/2021,45335,150
5/13/2021,45427,92
5/14/2021,45513,86
5/15/2021,45566,53
5/16/2021,45574,8
5/17/2021,45580,6
5/18/2021,45664,84
5/19/2021,45736,72
5/2/2021,45807,71
5/20/2021,45915,108
5/21/2021,46072,157
5/22/2021,46099,27
5/23/2021,46109,10
5/24/2021,46236,127
5/25/2021,46489,253
5/26/2021,46688,199
5/27/2021,46850,162
5/28/2021,46911,61
5/29/2021,46946,35
5/3/2021,46959,13
5/30/2021,47060,101
5/31/2021,47146,86
5/4/2021,47232,86
5/5/2021,47283,51
5/6/2021,47375,92
5/7/2021,47384,9
5/8/2021,47391,7
5/9/2021,47402,11
6/1/2021,47468,66
6/10/2021,47527,59
6/11/2021,47582,55
6/12/2021,47646,64
6/13/2021,47662,16
6/14/2021,47678,16
6/15/2021,47772,94
6/16/2021,47826,54
6/17/2021,47902,76
6/18/2021,47943,41
6/19/2021,47994,51
6/2/2021,48011,17
6/20/2021,48019,8
6/21/2021,48097,78
6/22/2021,48161,64
6/23/2021,48221,60
6/24/2021,48293,72
6/25/2021,48344,51
6/26/2021,48371,27
6/27/2021,48387,16
6/28/2021,48446,59
6/29/2021,48563,117
6/3/2021,48619,56
6/30/2021,48658,39
6/4/2021,48717,59
6/5/2021,48733,16
6/6/2021,48738,5
6/7/2021,48767,29
6/8/2021,48828,61
6/9/2021,48921,93
7/1/2021,48976,55
7/10/2021,49011,35
7/11/2021,49029,18
7/12/2021,49058,29
7/13/2021,49132,74
7/14/2021,49170,38
7/15/2021,49221,51
7/16/2021,49284,63
7/17/2021,49304,20
7/18/2021,49316,12
7/19/2021,49370,54
7/2/2021,49428,58
7/20/2021,49493,65
7/21/2021,49558,65
7/22/2021,49625,67
7/23/2021,49640,15
7/24/2021,49648,8
7/25/2021,49708,60
7/26/2021,49781,73
7/27/2021,49876,95
7/28/2021,49947,71
7/29/2021,50021,74
7/3/2021,50044,23
7/30/2021,50053,9
7/31/2021,50154,101
7/5/2021,50276,122
7/6/2021,50361,85
7/7/2021,50462,101
7/8/2021,50576,114
7/9/2021,50603,27
8/1/2021,50609,6
8/10/2021,50689,80
8/11/2021,50770,81
8/12/2021,50871,101
8/13/2021,50943,72
8/14/2021,51071,128
8/15/2021,51099,28
8/16/2021,51108,9
8/17/2021,51204,96
8/18/2021,51299,95
8/19/2021,51393,94
8/2/2021,51527,134
8/20/2021,51708,181
8/21/2021,51749,41
8/22/2021,51767,18
8/23/2021,51856,89
8/24/2021,51990,134
8/25/2021,52098,108
8/26/2021,52222,124
8/27/2021,52379,157
8/28/2021,52641,262
8/29/2021,52657,16
8/3/2021,52861,204
8/30/2021,53079,218
8/31/2021,53258,179
8/4/2021,53460,202
8/5/2021,53738,278
8/6/2021,53752,14
8/7/2021,53868,116
8/8/2021,54018,150
8/9/2021,54142,124
9/1/2021,54255,113
9/10/2021,54356,101
9/11/2021,54546,190
9/12/2021,54570,24
9/13/2021,54577,7
9/14/2021,54615,38
9/15/2021,54753,138
9/16/2021,54835,82
9/17/2021,54947,112
9/18/2021,55062,115
9/2/2021,55115,53
9/3/2021,55136,21
9/4/2021,55225,89
9/5/2021,55314,89
9/6/2021,55403,89
9/7/2021,55486,83
9/8/2021,55571,85
9/9/2021,55631,60
