date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-09-18 00:00:00,25,1,0.04,,,
2021-09-17 00:00:00,1333,78,0.0585146286571643,10,2,0.2
2021-09-16 00:00:00,2206,173,0.0784224841341795,53,28,0.5283018867924528
2021-09-15 00:00:00,2669,225,0.0843012364181341,73,37,0.5068493150684932
2021-09-14 00:00:00,2699,181,0.0670618747684328,90,47,0.5222222222222224
2021-09-13 00:00:00,2522,187,0.0741475019825535,74,41,0.5540540540540542
2021-09-12 00:00:00,1174,114,0.0971039182282794,7,3,0.4285714285714286
2021-09-11 00:00:00,1355,142,0.1047970479704797,9,3,0.3333333333333333
2021-09-10 00:00:00,2880,208,0.0722222222222222,68,36,0.5294117647058824
2021-09-09 00:00:00,2831,213,0.0752384316495938,53,22,0.4150943396226416
2021-09-08 00:00:00,2959,231,0.0780669144981413,51,28,0.5490196078431374
2021-09-07 00:00:00,2933,229,0.0780770542107058,51,25,0.4901960784313726
2021-09-06 00:00:00,1130,100,0.0884955752212389,4,3,0.75
2021-09-05 00:00:00,1375,108,0.0785454545454545,9,4,0.4444444444444444
2021-09-04 00:00:00,1358,149,0.109720176730486,13,7,0.5384615384615384
2021-09-03 00:00:00,2147,176,0.0819748486259898,91,34,0.3736263736263737
2021-09-02 00:00:00,2441,210,0.08603031544449,59,35,0.5932203389830508
2021-09-01 00:00:00,2398,194,0.0809007506255213,70,35,0.5
2021-08-31 00:00:00,2655,207,0.0779661016949153,65,36,0.553846153846154
2021-08-30 00:00:00,2662,206,0.0773854244928625,54,24,0.4444444444444444
2021-08-29 00:00:00,1189,117,0.0984020185029437,11,3,0.2727272727272727
2021-08-28 00:00:00,1419,118,0.0831571529245948,13,6,0.4615384615384616
2021-08-27 00:00:00,3067,205,0.0668405608086078,92,47,0.5108695652173914
2021-08-26 00:00:00,2484,196,0.0789049919484702,69,36,0.5217391304347826
2021-08-25 00:00:00,2946,222,0.0753564154786151,75,35,0.4666666666666668
2021-08-24 00:00:00,3248,207,0.0637315270935961,70,39,0.5571428571428572
2021-08-23 00:00:00,3002,227,0.075616255829447,81,37,0.4567901234567902
2021-08-22 00:00:00,1256,105,0.0835987261146497,10,5,0.5
2021-08-21 00:00:00,1338,117,0.0874439461883408,13,8,0.6153846153846154
2021-08-20 00:00:00,2769,218,0.0787287829541351,75,46,0.6133333333333334
2021-08-19 00:00:00,3065,203,0.066231647634584,52,34,0.653846153846154
2021-08-18 00:00:00,3053,186,0.0609236816246315,74,39,0.527027027027027
2021-08-17 00:00:00,3243,212,0.0653715695343818,89,56,0.6292134831460674
2021-08-16 00:00:00,3130,191,0.0610223642172524,77,39,0.5064935064935064
2021-08-15 00:00:00,1331,137,0.1029301277235162,8,4,0.5
2021-08-14 00:00:00,1334,139,0.1041979010494753,3,2,0.6666666666666666
2021-08-13 00:00:00,2387,192,0.0804356933389192,53,28,0.5283018867924528
2021-08-12 00:00:00,2171,182,0.0838323353293413,48,28,0.5833333333333334
2021-08-11 00:00:00,2172,183,0.0842541436464089,47,23,0.4893617021276596
2021-08-10 00:00:00,2132,197,0.0924015009380863,58,33,0.5689655172413794
2021-08-09 00:00:00,2223,216,0.097165991902834,47,23,0.4893617021276596
2021-08-08 00:00:00,971,100,0.1029866117404737,9,5,0.5555555555555556
2021-08-07 00:00:00,1009,126,0.1248761149653122,12,5,0.4166666666666667
2021-08-06 00:00:00,1548,168,0.1085271317829457,54,16,0.2962962962962963
2021-08-05 00:00:00,1689,175,0.103611604499704,51,20,0.3921568627450981
2021-08-04 00:00:00,1646,169,0.1026731470230863,43,10,0.2325581395348837
2021-08-03 00:00:00,1711,188,0.1098772647574518,41,11,0.2682926829268293
2021-08-02 00:00:00,1591,187,0.1175361407919548,47,25,0.5319148936170214
2021-08-01 00:00:00,885,94,0.1062146892655367,8,3,0.375
2021-07-31 00:00:00,916,106,0.1157205240174673,6,2,0.3333333333333333
2021-07-30 00:00:00,1451,122,0.0840799448656099,53,24,0.4528301886792454
2021-07-29 00:00:00,1414,120,0.0848656294200849,44,15,0.3409090909090909
2021-07-28 00:00:00,1250,107,0.0856,57,29,0.5087719298245614
2021-07-27 00:00:00,1117,107,0.0957923008057296,51,25,0.4901960784313726
2021-07-26 00:00:00,1098,90,0.0819672131147541,29,8,0.2758620689655173
2021-07-25 00:00:00,508,60,0.1181102362204725,2,2,1
2021-07-24 00:00:00,443,39,0.0880361173814898,10,2,0.2
2021-07-23 00:00:00,900,82,0.0911111111111111,31,11,0.3548387096774194
2021-07-22 00:00:00,928,68,0.0732758620689655,30,12,0.4
2021-07-21 00:00:00,910,74,0.0813186813186813,31,17,0.5483870967741936
2021-07-20 00:00:00,931,78,0.083780880773362,26,8,0.3076923076923077
2021-07-19 00:00:00,1000,85,0.085,31,13,0.4193548387096775
2021-07-18 00:00:00,476,47,0.0987394957983193,4,1,0.25
2021-07-17 00:00:00,479,44,0.0918580375782881,9,3,0.3333333333333333
2021-07-16 00:00:00,903,57,0.0631229235880399,40,10,0.25
