date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,313,416,431,647,409,8
1/10/2021,569,702,803,1117,924,12
1/11/2021,578,711,811,1135,950,13
1/12/2021,597,737,839,1185,1036,13
1/13/2021,642,785,928,1276,1219,14
1/14/2021,675,830,983,1349,1331,16
1/15/2021,690,841,996,1368,1377,16
1/16/2021,712,871,1040,1415,1521,18
1/17/2021,714,873,1043,1419,1537,19
1/18/2021,721,876,1056,1439,1685,20
1/19/2021,753,931,1109,1517,1835,22
1/2/2021,333,448,455,679,419,8
1/20/2021,795,981,1175,1614,2106,22
1/21/2021,918,1139,1353,1852,2788,23
1/22/2021,1054,1276,1528,2108,3713,25
1/23/2021,1094,1333,1582,2215,4847,29
1/24/2021,1110,1350,1607,2293,6037,30
1/25/2021,1133,1375,1641,2370,6678,30
1/26/2021,1144,1388,1669,2418,7032,30
1/27/2021,1217,1442,1741,2604,8282,32
1/28/2021,1268,1511,1851,2810,9662,39
1/29/2021,1347,1569,1947,2992,10881,44
1/3/2021,333,450,455,680,420,8
1/30/2021,1396,1597,2003,3080,11513,45
1/31/2021,1433,1625,2053,3166,12212,48
1/4/2021,342,455,467,688,426,8
1/5/2021,349,463,482,708,446,8
1/6/2021,357,470,494,732,481,9
1/7/2021,441,569,636,869,678,10
1/8/2021,535,673,765,1075,879,12
1/9/2021,568,701,802,1117,921,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,75,99,120,53,
12/23/2020,109,169,177,266,99,1
12/24/2020,119,180,186,279,105,2
12/25/2020,123,183,190,282,107,2
12/26/2020,128,189,197,297,112,2
12/27/2020,131,192,199,302,113,2
12/28/2020,147,196,207,323,138,2
12/29/2020,185,240,263,398,226,5
12/3/2020,,,,,1,
12/30/2020,289,396,399,595,375,8
12/31/2020,311,414,429,641,396,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1487,1678,2116,3318,13707,53
2/10/2021,1821,1974,2514,4247,24542,68
2/11/2021,1858,2012,2566,4358,25731,70
2/12/2021,1899,2052,2620,4470,26892,72
2/13/2021,1945,2088,2663,4589,27731,76
2/14/2021,1978,2112,2703,4664,28508,77
2/15/2021,2001,2127,2727,4728,29086,77
2/16/2021,2035,2160,2766,4810,30012,79
2/17/2021,2054,2181,2782,4852,30397,79
2/18/2021,2059,2187,2789,4860,30544,80
2/19/2021,2070,2193,2813,4868,30636,80
2/2/2021,1556,1735,2190,3464,15270,56
2/20/2021,2074,2195,2818,4878,30689,80
2/21/2021,2081,2195,2820,4881,30738,81
2/22/2021,2086,2196,2832,4895,30789,81
2/23/2021,2119,2220,2866,4972,31264,83
2/24/2021,2183,2285,2941,5155,32481,84
2/25/2021,2243,2332,3002,5274,33146,84
2/26/2021,2279,2371,3041,5379,33501,85
2/27/2021,2293,2381,3053,5404,33680,86
2/28/2021,2299,2384,3061,5424,33758,86
2/3/2021,1600,1769,2250,3613,16948,57
2/4/2021,1632,1806,2301,3684,18022,59
2/5/2021,1678,1844,2334,3763,18950,60
2/6/2021,1716,1871,2377,3852,19798,62
2/7/2021,1738,1887,2403,3913,20661,63
2/8/2021,1758,1913,2433,4008,21853,65
2/9/2021,1780,1937,2467,4104,23067,66
3/1/2021,2313,2397,3077,5484,33937,87
3/10/2021,2499,2552,3309,6741,36710,100
