date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-09-05 00:00:00,202,4.0,2.0,4.0,,3.0,36.0,6.0,5.0,126.0,,,2.0,7.0,3.0,4.0
2020-09-04 00:00:00,427,1.0,8.0,5.0,,10.0,109.0,12.0,2.0,240.0,1.0,,6.0,6.0,23.0,4.0
2020-09-03 00:00:00,523,3.0,17.0,16.0,5.0,24.0,165.0,6.0,8.0,247.0,,,9.0,10.0,11.0,2.0
2020-09-02 00:00:00,587,14.0,23.0,5.0,,15.0,188.0,7.0,5.0,302.0,1.0,,4.0,4.0,17.0,2.0
2020-09-01 00:00:00,697,2.0,14.0,11.0,7.0,75.0,168.0,5.0,21.0,346.0,,,13.0,16.0,16.0,3.0
2020-08-31 00:00:00,735,8.0,25.0,17.0,1.0,22.0,153.0,13.0,16.0,443.0,,,10.0,6.0,13.0,8.0
2020-08-30 00:00:00,237,4.0,6.0,4.0,4.0,13.0,34.0,7.0,9.0,150.0,,,1.0,2.0,3.0,
2020-08-29 00:00:00,278,3.0,4.0,9.0,,7.0,52.0,4.0,7.0,181.0,1.0,,6.0,2.0,1.0,1.0
2020-08-28 00:00:00,575,11.0,24.0,20.0,2.0,19.0,94.0,9.0,9.0,357.0,5.0,,1.0,6.0,14.0,4.0
2020-08-27 00:00:00,591,2.0,30.0,12.0,2.0,83.0,95.0,7.0,16.0,324.0,1.0,,5.0,4.0,4.0,6.0
2020-08-26 00:00:00,766,5.0,39.0,8.0,3.0,23.0,106.0,9.0,20.0,519.0,2.0,,7.0,4.0,17.0,4.0
2020-08-25 00:00:00,580,,18.0,12.0,5.0,74.0,94.0,9.0,18.0,333.0,1.0,,,8.0,5.0,3.0
2020-08-24 00:00:00,784,7.0,45.0,19.0,5.0,202.0,78.0,21.0,14.0,368.0,,,5.0,3.0,14.0,3.0
2020-08-23 00:00:00,265,1.0,9.0,2.0,1.0,9.0,43.0,6.0,11.0,161.0,,,5.0,10.0,6.0,1.0
2020-08-22 00:00:00,340,,4.0,5.0,1.0,10.0,35.0,1.0,13.0,253.0,,,5.0,7.0,4.0,2.0
2020-08-21 00:00:00,519,6.0,28.0,16.0,7.0,28.0,64.0,27.0,17.0,286.0,,,14.0,9.0,14.0,3.0
2020-08-20 00:00:00,516,9.0,19.0,20.0,2.0,28.0,89.0,6.0,27.0,283.0,,1.0,11.0,9.0,9.0,3.0
2020-08-19 00:00:00,921,3.0,17.0,15.0,1.0,380.0,121.0,5.0,16.0,313.0,1.0,,12.0,7.0,20.0,10.0
2020-08-18 00:00:00,604,15.0,43.0,18.0,6.0,64.0,98.0,7.0,19.0,292.0,1.0,,12.0,13.0,10.0,6.0
2020-08-17 00:00:00,641,5.0,54.0,19.0,3.0,42.0,92.0,13.0,28.0,334.0,2.0,,7.0,16.0,18.0,8.0
2020-08-16 00:00:00,266,5.0,5.0,1.0,,18.0,39.0,1.0,6.0,175.0,1.0,,4.0,7.0,4.0,
2020-08-15 00:00:00,465,4.0,6.0,8.0,2.0,21.0,68.0,7.0,7.0,325.0,,,7.0,6.0,3.0,1.0
2020-08-14 00:00:00,656,18.0,40.0,13.0,6.0,29.0,96.0,13.0,21.0,387.0,,,5.0,10.0,16.0,2.0
2020-08-13 00:00:00,691,13.0,43.0,23.0,2.0,52.0,123.0,9.0,30.0,369.0,,,6.0,8.0,6.0,7.0
2020-08-12 00:00:00,740,9.0,51.0,18.0,6.0,30.0,131.0,5.0,15.0,426.0,2.0,,10.0,16.0,13.0,8.0
2020-08-11 00:00:00,989,2.0,85.0,27.0,5.0,30.0,287.0,14.0,28.0,474.0,1.0,,16.0,6.0,11.0,3.0
2020-08-10 00:00:00,922,17.0,55.0,29.0,10.0,34.0,184.0,17.0,37.0,487.0,1.0,,7.0,12.0,19.0,13.0
2020-08-09 00:00:00,358,4.0,4.0,8.0,1.0,16.0,41.0,7.0,15.0,253.0,1.0,,2.0,4.0,1.0,1.0
2020-08-08 00:00:00,528,1.0,7.0,12.0,1.0,31.0,85.0,3.0,6.0,357.0,,,3.0,1.0,11.0,10.0
2020-08-07 00:00:00,986,2.0,66.0,17.0,10.0,189.0,127.0,16.0,30.0,474.0,,,8.0,16.0,25.0,6.0
2020-08-06 00:00:00,926,23.0,48.0,26.0,11.0,45.0,110.0,20.0,24.0,558.0,2.0,,6.0,18.0,21.0,14.0
2020-08-05 00:00:00,989,8.0,49.0,18.0,5.0,53.0,148.0,11.0,27.0,619.0,3.0,,11.0,13.0,20.0,4.0
2020-08-04 00:00:00,1070,7.0,71.0,19.0,5.0,57.0,135.0,12.0,34.0,671.0,,,16.0,24.0,8.0,11.0
2020-08-03 00:00:00,1276,15.0,88.0,22.0,6.0,81.0,167.0,25.0,34.0,696.0,6.0,,8.0,10.0,23.0,95.0
2020-08-02 00:00:00,549,5.0,9.0,10.0,2.0,29.0,42.0,10.0,26.0,368.0,15.0,,10.0,10.0,11.0,2.0
2020-08-01 00:00:00,748,3.0,12.0,12.0,11.0,27.0,100.0,11.0,9.0,548.0,,,5.0,7.0,1.0,2.0
2020-07-31 00:00:00,1177,28.0,53.0,28.0,7.0,50.0,167.0,18.0,29.0,744.0,4.0,,3.0,8.0,18.0,20.0
2020-07-30 00:00:00,1725,22.0,77.0,27.0,8.0,91.0,642.0,19.0,44.0,719.0,1.0,1.0,6.0,25.0,22.0,21.0
2020-07-29 00:00:00,1336,14.0,68.0,31.0,7.0,75.0,179.0,28.0,32.0,844.0,2.0,,4.0,26.0,16.0,10.0
2020-07-28 00:00:00,1666,23.0,108.0,20.0,5.0,81.0,177.0,22.0,44.0,1120.0,2.0,,17.0,29.0,8.0,10.0
2020-07-27 00:00:00,1691,23.0,95.0,27.0,6.0,109.0,188.0,35.0,50.0,1062.0,2.0,,20.0,26.0,31.0,17.0
2020-07-26 00:00:00,753,2.0,23.0,5.0,12.0,42.0,54.0,4.0,10.0,578.0,,2.0,9.0,7.0,,5.0
2020-07-25 00:00:00,1226,6.0,63.0,9.0,28.0,57.0,136.0,22.0,34.0,828.0,2.0,1.0,9.0,8.0,11.0,12.0
2020-07-24 00:00:00,1816,25.0,87.0,34.0,4.0,65.0,201.0,32.0,34.0,1257.0,,2.0,18.0,20.0,19.0,18.0
2020-07-23 00:00:00,1764,22.0,104.0,24.0,9.0,76.0,200.0,34.0,69.0,1137.0,3.0,1.0,24.0,25.0,21.0,15.0
2020-07-22 00:00:00,1853,14.0,123.0,26.0,15.0,79.0,212.0,24.0,41.0,1240.0,,,9.0,21.0,25.0,24.0
2020-07-21 00:00:00,2107,19.0,117.0,35.0,18.0,76.0,300.0,41.0,45.0,1345.0,7.0,7.0,21.0,21.0,30.0,25.0
2020-07-20 00:00:00,2252,46.0,158.0,33.0,13.0,102.0,229.0,39.0,68.0,1451.0,8.0,1.0,12.0,35.0,32.0,25.0
2020-07-19 00:00:00,917,8.0,22.0,7.0,4.0,33.0,89.0,12.0,14.0,690.0,,1.0,4.0,18.0,11.0,4.0
2020-07-18 00:00:00,1536,12.0,14.0,9.0,7.0,89.0,128.0,28.0,38.0,1162.0,1.0,,10.0,5.0,8.0,25.0
2020-07-17 00:00:00,2614,16.0,103.0,46.0,15.0,123.0,220.0,48.0,50.0,1886.0,5.0,,9.0,17.0,44.0,32.0
2020-07-16 00:00:00,2667,35.0,172.0,40.0,24.0,121.0,262.0,53.0,58.0,1801.0,3.0,,27.0,15.0,24.0,32.0
2020-07-15 00:00:00,3156,41.0,165.0,35.0,14.0,128.0,287.0,42.0,80.0,2248.0,2.0,1.0,25.0,20.0,35.0,33.0
2020-07-14 00:00:00,3522,36.0,185.0,46.0,20.0,170.0,407.0,47.0,66.0,2432.0,4.0,,14.0,25.0,29.0,41.0
2020-07-13 00:00:00,3580,53.0,205.0,40.0,29.0,180.0,366.0,69.0,95.0,2408.0,2.0,,11.0,22.0,61.0,39.0
2020-07-12 00:00:00,1506,17.0,41.0,13.0,5.0,73.0,109.0,38.0,23.0,1160.0,,,3.0,12.0,6.0,6.0
2020-07-11 00:00:00,2138,14.0,39.0,19.0,10.0,99.0,203.0,33.0,37.0,1659.0,2.0,2.0,3.0,2.0,8.0,8.0
2020-07-10 00:00:00,3868,31.0,172.0,47.0,33.0,179.0,351.0,65.0,68.0,2830.0,3.0,,7.0,11.0,39.0,32.0
2020-07-09 00:00:00,4234,28.0,200.0,36.0,19.0,187.0,356.0,68.0,77.0,3144.0,8.0,4.0,9.0,20.0,38.0,40.0
2020-07-08 00:00:00,4644,29.0,273.0,39.0,33.0,315.0,392.0,59.0,117.0,3262.0,16.0,2.0,10.0,13.0,46.0,38.0
2020-07-07 00:00:00,4857,35.0,265.0,73.0,38.0,239.0,470.0,77.0,93.0,3423.0,9.0,,7.0,15.0,65.0,48.0
2020-07-06 00:00:00,4995,20.0,253.0,66.0,45.0,241.0,453.0,87.0,99.0,3536.0,5.0,3.0,18.0,19.0,97.0,53.0
2020-07-05 00:00:00,1904,16.0,44.0,13.0,9.0,87.0,194.0,37.0,32.0,1436.0,1.0,,2.0,1.0,19.0,13.0
2020-07-04 00:00:00,1671,10.0,38.0,12.0,6.0,91.0,140.0,47.0,30.0,1260.0,2.0,3.0,4.0,8.0,11.0,9.0
2020-07-03 00:00:00,3266,15.0,74.0,30.0,17.0,166.0,230.0,39.0,55.0,2584.0,1.0,,6.0,18.0,13.0,18.0
2020-07-02 00:00:00,4991,34.0,213.0,57.0,47.0,256.0,496.0,79.0,91.0,3599.0,11.0,,12.0,15.0,36.0,45.0
2020-07-01 00:00:00,5103,22.0,193.0,63.0,49.0,240.0,506.0,83.0,79.0,3692.0,8.0,3.0,20.0,28.0,49.0,68.0
2020-06-30 00:00:00,5363,23.0,291.0,62.0,67.0,260.0,501.0,79.0,116.0,3817.0,6.0,3.0,14.0,15.0,70.0,39.0
2020-06-29 00:00:00,5512,34.0,371.0,71.0,61.0,249.0,467.0,94.0,77.0,3881.0,22.0,2.0,21.0,19.0,79.0,64.0
2020-06-28 00:00:00,2130,9.0,41.0,14.0,8.0,89.0,163.0,31.0,29.0,1703.0,5.0,,1.0,5.0,18.0,14.0
2020-06-27 00:00:00,3012,10.0,37.0,30.0,30.0,114.0,289.0,37.0,39.0,2382.0,4.0,,5.0,12.0,12.0,11.0
2020-06-26 00:00:00,4782,19.0,313.0,40.0,57.0,162.0,341.0,87.0,98.0,3532.0,14.0,,6.0,20.0,66.0,27.0
2020-06-25 00:00:00,4743,25.0,292.0,33.0,75.0,177.0,406.0,64.0,81.0,3412.0,5.0,,14.0,28.0,78.0,53.0
2020-06-24 00:00:00,4621,42.0,345.0,45.0,52.0,182.0,354.0,88.0,69.0,3317.0,9.0,1.0,3.0,18.0,58.0,38.0
2020-06-23 00:00:00,4376,41.0,256.0,30.0,55.0,212.0,440.0,74.0,56.0,3080.0,16.0,,4.0,17.0,57.0,38.0
2020-06-22 00:00:00,4389,34.0,319.0,50.0,56.0,191.0,371.0,107.0,45.0,3056.0,21.0,,8.0,19.0,73.0,39.0
2020-06-21 00:00:00,1805,16.0,37.0,13.0,15.0,74.0,203.0,45.0,19.0,1342.0,3.0,,2.0,15.0,16.0,5.0
2020-06-20 00:00:00,2563,24.0,116.0,61.0,28.0,91.0,291.0,32.0,24.0,1842.0,1.0,1.0,3.0,21.0,12.0,16.0
2020-06-19 00:00:00,3826,16.0,233.0,45.0,58.0,164.0,369.0,69.0,48.0,2705.0,3.0,,1.0,22.0,49.0,44.0
2020-06-18 00:00:00,3583,34.0,300.0,26.0,57.0,151.0,391.0,80.0,41.0,2380.0,9.0,3.0,2.0,25.0,49.0,35.0
2020-06-17 00:00:00,3367,16.0,296.0,28.0,71.0,158.0,324.0,76.0,37.0,2270.0,14.0,,1.0,20.0,21.0,35.0
2020-06-16 00:00:00,3063,22.0,80.0,30.0,72.0,168.0,297.0,94.0,24.0,2189.0,12.0,,4.0,16.0,29.0,26.0
2020-06-15 00:00:00,3021,45.0,260.0,17.0,82.0,146.0,310.0,101.0,37.0,1931.0,14.0,1.0,,7.0,43.0,27.0
2020-06-14 00:00:00,1071,12.0,26.0,1.0,12.0,49.0,125.0,35.0,11.0,778.0,,,,7.0,9.0,6.0
2020-06-13 00:00:00,1574,19.0,277.0,3.0,42.0,52.0,188.0,25.0,1.0,932.0,2.0,,2.0,19.0,2.0,10.0
2020-06-12 00:00:00,2324,29.0,194.0,8.0,71.0,156.0,238.0,74.0,40.0,1414.0,10.0,,3.0,7.0,25.0,55.0
2020-06-11 00:00:00,2123,37.0,175.0,7.0,60.0,81.0,215.0,81.0,20.0,1391.0,8.0,1.0,,16.0,17.0,14.0
2020-06-10 00:00:00,2120,22.0,212.0,13.0,98.0,92.0,244.0,72.0,19.0,1294.0,14.0,,1.0,8.0,13.0,18.0
2020-06-09 00:00:00,2003,32.0,222.0,6.0,97.0,174.0,201.0,78.0,27.0,1119.0,5.0,,1.0,3.0,10.0,28.0
2020-06-08 00:00:00,1973,47.0,213.0,13.0,82.0,89.0,189.0,72.0,13.0,1203.0,12.0,,4.0,6.0,18.0,12.0
2020-06-07 00:00:00,734,28.0,18.0,5.0,31.0,15.0,90.0,32.0,8.0,499.0,,1.0,,1.0,3.0,3.0
2020-06-06 00:00:00,877,23.0,33.0,1.0,46.0,26.0,114.0,37.0,16.0,566.0,1.0,,2.0,1.0,8.0,3.0
2020-06-05 00:00:00,1454,46.0,170.0,11.0,53.0,63.0,150.0,89.0,12.0,804.0,15.0,,,2.0,24.0,15.0
2020-06-04 00:00:00,1472,33.0,163.0,7.0,63.0,53.0,172.0,57.0,13.0,856.0,22.0,,,1.0,15.0,17.0
2020-06-03 00:00:00,1371,56.0,192.0,3.0,40.0,52.0,145.0,60.0,15.0,769.0,11.0,1.0,,3.0,15.0,9.0
2020-06-02 00:00:00,1342,49.0,220.0,5.0,64.0,60.0,137.0,61.0,28.0,668.0,24.0,,2.0,1.0,17.0,6.0
2020-06-01 00:00:00,1191,41.0,186.0,7.0,59.0,40.0,125.0,58.0,19.0,596.0,20.0,1.0,2.0,1.0,25.0,11.0
2020-05-31 00:00:00,375,18.0,14.0,,11.0,20.0,56.0,27.0,6.0,216.0,2.0,,1.0,1.0,1.0,2.0
2020-05-30 00:00:00,759,22.0,89.0,1.0,15.0,18.0,148.0,35.0,8.0,387.0,4.0,,,5.0,15.0,12.0
2020-05-29 00:00:00,922,39.0,125.0,1.0,30.0,42.0,100.0,54.0,14.0,437.0,36.0,2.0,1.0,1.0,33.0,7.0
2020-05-28 00:00:00,858,47.0,113.0,4.0,33.0,31.0,91.0,53.0,17.0,431.0,11.0,1.0,3.0,4.0,12.0,7.0
2020-05-27 00:00:00,839,53.0,176.0,5.0,41.0,21.0,79.0,61.0,20.0,328.0,13.0,1.0,2.0,,30.0,9.0
2020-05-26 00:00:00,831,70.0,85.0,2.0,41.0,37.0,85.0,69.0,26.0,368.0,7.0,,4.0,,36.0,1.0
2020-05-25 00:00:00,327,55.0,22.0,,13.0,5.0,38.0,44.0,7.0,125.0,4.0,,1.0,,10.0,3.0
2020-05-24 00:00:00,275,36.0,17.0,,10.0,9.0,35.0,28.0,5.0,123.0,,,,,9.0,3.0
2020-05-23 00:00:00,381,20.0,45.0,3.0,17.0,14.0,43.0,19.0,7.0,203.0,,,2.0,,8.0,
2020-05-22 00:00:00,559,56.0,75.0,,27.0,10.0,65.0,76.0,25.0,199.0,2.0,,,,21.0,3.0
2020-05-21 00:00:00,565,42.0,125.0,3.0,12.0,12.0,48.0,55.0,24.0,216.0,2.0,,2.0,1.0,22.0,1.0
2020-05-20 00:00:00,557,52.0,80.0,3.0,44.0,14.0,55.0,65.0,10.0,203.0,2.0,1.0,,3.0,16.0,9.0
2020-05-19 00:00:00,474,43.0,73.0,1.0,15.0,22.0,50.0,40.0,7.0,203.0,1.0,,1.0,1.0,14.0,3.0
2020-05-18 00:00:00,567,34.0,49.0,7.0,25.0,20.0,52.0,42.0,7.0,305.0,7.0,,,1.0,16.0,2.0
2020-05-17 00:00:00,130,11.0,9.0,,5.0,1.0,13.0,18.0,1.0,67.0,,1.0,,,4.0,
2020-05-16 00:00:00,484,15.0,93.0,4.0,14.0,7.0,46.0,37.0,2.0,228.0,3.0,,,,30.0,5.0
2020-05-15 00:00:00,597,43.0,44.0,4.0,26.0,20.0,60.0,42.0,10.0,294.0,2.0,,,,52.0,
2020-05-14 00:00:00,494,39.0,34.0,6.0,6.0,22.0,61.0,63.0,7.0,236.0,,,,,19.0,1.0
2020-05-13 00:00:00,425,45.0,31.0,4.0,7.0,18.0,49.0,34.0,6.0,192.0,4.0,,,1.0,34.0,
2020-05-12 00:00:00,514,44.0,24.0,5.0,5.0,13.0,73.0,51.0,11.0,261.0,13.0,,,,14.0,
2020-05-11 00:00:00,544,55.0,56.0,6.0,13.0,28.0,50.0,43.0,14.0,266.0,,,,,12.0,1.0
2020-05-10 00:00:00,185,26.0,2.0,,2.0,2.0,22.0,25.0,1.0,95.0,1.0,,,,9.0,
2020-05-09 00:00:00,432,19.0,57.0,7.0,5.0,8.0,43.0,19.0,4.0,219.0,,,,,50.0,1.0
2020-05-08 00:00:00,403,43.0,20.0,11.0,,20.0,43.0,39.0,23.0,183.0,,,,,20.0,1.0
2020-05-07 00:00:00,471,23.0,14.0,41.0,6.0,14.0,46.0,25.0,10.0,279.0,,,1.0,1.0,11.0,
2020-05-06 00:00:00,441,43.0,21.0,4.0,1.0,16.0,45.0,43.0,13.0,223.0,,,,,31.0,1.0
2020-05-05 00:00:00,466,50.0,10.0,6.0,3.0,23.0,63.0,33.0,9.0,242.0,2.0,,,2.0,23.0,
2020-05-04 00:00:00,492,43.0,16.0,7.0,3.0,31.0,52.0,43.0,20.0,239.0,1.0,,,3.0,34.0,
2020-05-03 00:00:00,166,26.0,9.0,4.0,,3.0,24.0,16.0,,72.0,,,,1.0,11.0,
2020-05-02 00:00:00,304,16.0,16.0,10.0,1.0,7.0,45.0,16.0,5.0,154.0,,,,,34.0,
2020-05-01 00:00:00,368,35.0,10.0,9.0,,12.0,45.0,36.0,12.0,191.0,3.0,,1.0,,14.0,
2020-04-30 00:00:00,423,42.0,7.0,30.0,1.0,20.0,41.0,53.0,7.0,198.0,,,,,24.0,
2020-04-29 00:00:00,408,32.0,10.0,19.0,,29.0,41.0,34.0,3.0,222.0,1.0,,1.0,,15.0,1.0
2020-04-28 00:00:00,401,36.0,2.0,2.0,2.0,14.0,52.0,35.0,14.0,220.0,,,,,24.0,
2020-04-27 00:00:00,451,53.0,11.0,3.0,2.0,27.0,48.0,34.0,3.0,237.0,,,,2.0,29.0,2.0
2020-04-26 00:00:00,143,26.0,2.0,1.0,,6.0,14.0,26.0,7.0,55.0,,,,,6.0,
2020-04-25 00:00:00,167,13.0,3.0,2.0,,12.0,14.0,11.0,2.0,97.0,3.0,,2.0,,7.0,1.0
2020-04-24 00:00:00,338,36.0,7.0,1.0,,20.0,43.0,22.0,18.0,161.0,2.0,,7.0,,20.0,1.0
2020-04-23 00:00:00,224,20.0,6.0,,,10.0,40.0,20.0,6.0,104.0,6.0,,,1.0,11.0,
2020-04-22 00:00:00,261,32.0,5.0,1.0,,15.0,46.0,22.0,3.0,118.0,,,1.0,,18.0,
2020-04-21 00:00:00,248,19.0,2.0,3.0,2.0,13.0,30.0,34.0,5.0,130.0,,,,,9.0,1.0
2020-04-20 00:00:00,421,34.0,9.0,2.0,4.0,29.0,51.0,20.0,12.0,232.0,,,4.0,1.0,21.0,2.0
2020-04-19 00:00:00,120,22.0,2.0,,,3.0,14.0,18.0,,52.0,,,,1.0,8.0,
2020-04-18 00:00:00,151,11.0,1.0,1.0,,6.0,14.0,28.0,2.0,74.0,,,,,12.0,2.0
2020-04-17 00:00:00,258,29.0,3.0,,2.0,18.0,35.0,26.0,1.0,131.0,,,,,10.0,3.0
2020-04-16 00:00:00,268,30.0,,,1.0,19.0,68.0,33.0,5.0,95.0,,,,2.0,12.0,3.0
2020-04-15 00:00:00,227,32.0,1.0,2.0,4.0,17.0,39.0,15.0,,103.0,,,,1.0,10.0,3.0
2020-04-14 00:00:00,251,25.0,2.0,,2.0,22.0,48.0,15.0,1.0,116.0,,,,2.0,17.0,1.0
2020-04-13 00:00:00,276,17.0,2.0,1.0,3.0,9.0,58.0,37.0,7.0,111.0,,,,1.0,26.0,4.0
2020-04-12 00:00:00,95,13.0,1.0,,,4.0,27.0,14.0,,26.0,1.0,,,,8.0,1.0
2020-04-11 00:00:00,103,7.0,1.0,1.0,1.0,7.0,16.0,6.0,,53.0,,,,,10.0,1.0
2020-04-10 00:00:00,196,19.0,,1.0,,10.0,54.0,20.0,5.0,77.0,,,,,10.0,
2020-04-09 00:00:00,232,9.0,,2.0,1.0,18.0,45.0,17.0,7.0,114.0,,,,,17.0,2.0
2020-04-08 00:00:00,213,11.0,2.0,1.0,4.0,9.0,40.0,26.0,3.0,106.0,,,,,11.0,
2020-04-07 00:00:00,196,14.0,,1.0,1.0,4.0,37.0,25.0,4.0,94.0,,1.0,,,13.0,2.0
2020-04-06 00:00:00,270,12.0,2.0,2.0,1.0,5.0,53.0,24.0,3.0,147.0,1.0,,,,17.0,3.0
2020-04-05 00:00:00,105,1.0,1.0,,,8.0,26.0,11.0,1.0,48.0,,,,,9.0,
2020-04-04 00:00:00,120,8.0,,3.0,1.0,6.0,18.0,8.0,1.0,69.0,,,,,6.0,
2020-04-03 00:00:00,201,2.0,,1.0,1.0,11.0,43.0,24.0,3.0,103.0,,,,1.0,12.0,
2020-04-02 00:00:00,171,2.0,,3.0,,10.0,37.0,13.0,2.0,94.0,,,,,10.0,
2020-04-01 00:00:00,195,2.0,1.0,6.0,1.0,6.0,34.0,27.0,,100.0,1.0,,,1.0,13.0,3.0
2020-03-31 00:00:00,170,,,3.0,,10.0,41.0,16.0,2.0,86.0,,,,,11.0,1.0
2020-03-30 00:00:00,197,1.0,1.0,8.0,,12.0,30.0,24.0,3.0,100.0,,,,1.0,16.0,1.0
2020-03-29 00:00:00,83,1.0,,3.0,,1.0,14.0,12.0,,44.0,,,,,8.0,
2020-03-28 00:00:00,114,2.0,1.0,,1.0,2.0,21.0,8.0,1.0,66.0,,,,,12.0,
2020-03-27 00:00:00,160,2.0,2.0,9.0,,1.0,22.0,13.0,2.0,92.0,,1.0,,,15.0,1.0
2020-03-26 00:00:00,175,1.0,2.0,9.0,,6.0,31.0,24.0,2.0,88.0,,,,,12.0,
2020-03-25 00:00:00,177,4.0,1.0,3.0,,5.0,26.0,10.0,1.0,116.0,,,,,11.0,
2020-03-24 00:00:00,146,,,3.0,,8.0,26.0,2.0,1.0,94.0,2.0,,,1.0,8.0,1.0
2020-03-23 00:00:00,170,3.0,1.0,2.0,,8.0,29.0,6.0,4.0,110.0,,,,,7.0,
2020-03-22 00:00:00,55,,,4.0,,2.0,14.0,3.0,,28.0,,,,,3.0,1.0
2020-03-21 00:00:00,49,1.0,,,1.0,2.0,7.0,9.0,1.0,27.0,,,,,1.0,
2020-03-20 00:00:00,121,1.0,2.0,2.0,,7.0,18.0,5.0,,79.0,,,1.0,,6.0,
2020-03-19 00:00:00,69,1.0,,,,4.0,6.0,4.0,,49.0,,,,,5.0,
2020-03-18 00:00:00,72,2.0,2.0,1.0,1.0,4.0,8.0,3.0,,45.0,,,,,5.0,1.0
2020-03-17 00:00:00,88,2.0,,1.0,,6.0,9.0,12.0,,48.0,,,,,10.0,
2020-03-16 00:00:00,53,,,1.0,,4.0,6.0,,1.0,37.0,,,,,4.0,
2020-03-15 00:00:00,16,,,1.0,,1.0,2.0,,,11.0,,,,,1.0,
2020-03-14 00:00:00,14,,,,,,4.0,3.0,,7.0,,,,,,
2020-03-13 00:00:00,12,,,,,3.0,2.0,2.0,,5.0,,,,,,
2020-03-12 00:00:00,14,,,,,1.0,1.0,3.0,,9.0,,,,,,
2020-03-11 00:00:00,4,,,,,,2.0,,,1.0,,,1.0,,,
2020-03-10 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-03-09 00:00:00,2,,,,,2.0,,,,,,,,,,
2020-03-06 00:00:00,2,,,,,1.0,,,,1.0,,,,,,
2020-03-05 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-03-04 00:00:00,1,,,,,,1.0,,,,,,,,,
2020-03-03 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-03-02 00:00:00,2,,,1.0,,,,,,1.0,,,,,,
2020-03-01 00:00:00,2,,,,,,,,,2.0,,,,,,
2020-02-09 00:00:00,1,,1.0,,,,,,,,,,,,,
2020-01-28 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-01-23 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-01-22 00:00:00,1,,,,,,,,,1.0,,,,,,
