date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2021-03-17 00:00:00,36,,,,,,,1.0,,35.0,,,,,,
2021-03-16 00:00:00,79,1.0,,4.0,,23.0,1.0,4.0,1.0,37.0,,,,2.0,5.0,1.0
2021-03-15 00:00:00,343,3.0,7.0,11.0,5.0,33.0,43.0,4.0,14.0,208.0,2.0,,2.0,3.0,6.0,2.0
2021-03-14 00:00:00,339,4.0,,7.0,1.0,26.0,33.0,1.0,14.0,243.0,,,,1.0,3.0,6.0
2021-03-13 00:00:00,405,,5.0,5.0,1.0,18.0,47.0,4.0,17.0,297.0,1.0,,3.0,1.0,6.0,
2021-03-12 00:00:00,609,12.0,5.0,4.0,5.0,38.0,84.0,8.0,23.0,394.0,5.0,,1.0,4.0,12.0,14.0
2021-03-11 00:00:00,646,1.0,6.0,3.0,9.0,65.0,81.0,9.0,26.0,411.0,1.0,,2.0,5.0,16.0,11.0
2021-03-10 00:00:00,725,2.0,7.0,9.0,3.0,56.0,103.0,19.0,29.0,460.0,3.0,,1.0,8.0,19.0,6.0
2021-03-09 00:00:00,782,9.0,7.0,20.0,5.0,66.0,89.0,19.0,37.0,499.0,1.0,,2.0,7.0,16.0,5.0
2021-03-08 00:00:00,892,9.0,11.0,15.0,1.0,80.0,101.0,12.0,30.0,579.0,1.0,,6.0,3.0,30.0,14.0
2021-03-07 00:00:00,458,4.0,5.0,9.0,3.0,45.0,53.0,8.0,18.0,305.0,,,1.0,4.0,1.0,2.0
2021-03-06 00:00:00,535,1.0,4.0,10.0,,40.0,54.0,2.0,22.0,388.0,,,,3.0,3.0,8.0
2021-03-05 00:00:00,802,4.0,15.0,16.0,3.0,54.0,90.0,14.0,27.0,536.0,2.0,1.0,,2.0,22.0,16.0
2021-03-04 00:00:00,783,8.0,15.0,14.0,4.0,71.0,105.0,15.0,27.0,486.0,3.0,,3.0,2.0,20.0,10.0
2021-03-03 00:00:00,903,9.0,21.0,16.0,5.0,49.0,103.0,15.0,26.0,592.0,2.0,,7.0,1.0,47.0,10.0
2021-03-02 00:00:00,991,3.0,34.0,20.0,7.0,92.0,115.0,9.0,34.0,619.0,2.0,,2.0,5.0,35.0,14.0
2021-03-01 00:00:00,1073,4.0,27.0,16.0,5.0,95.0,141.0,20.0,36.0,659.0,3.0,1.0,6.0,2.0,39.0,19.0
2021-02-28 00:00:00,541,9.0,9.0,15.0,1.0,61.0,61.0,4.0,17.0,351.0,,,1.0,2.0,2.0,8.0
2021-02-27 00:00:00,650,3.0,7.0,9.0,,61.0,75.0,6.0,14.0,423.0,2.0,,1.0,8.0,32.0,9.0
2021-02-26 00:00:00,934,8.0,16.0,23.0,3.0,73.0,105.0,24.0,39.0,575.0,4.0,1.0,3.0,7.0,31.0,22.0
2021-02-25 00:00:00,1009,10.0,12.0,15.0,,68.0,125.0,13.0,33.0,662.0,1.0,,2.0,3.0,48.0,17.0
2021-02-24 00:00:00,1110,6.0,10.0,30.0,4.0,87.0,134.0,31.0,30.0,706.0,5.0,,5.0,5.0,34.0,23.0
2021-02-23 00:00:00,1156,7.0,21.0,27.0,5.0,80.0,122.0,32.0,45.0,752.0,6.0,1.0,5.0,6.0,29.0,18.0
2021-02-22 00:00:00,1449,24.0,29.0,16.0,9.0,127.0,162.0,13.0,57.0,917.0,2.0,4.0,,17.0,47.0,25.0
2021-02-21 00:00:00,750,8.0,10.0,9.0,1.0,78.0,90.0,3.0,14.0,511.0,,,,1.0,9.0,16.0
2021-02-20 00:00:00,899,7.0,10.0,22.0,,75.0,105.0,8.0,20.0,601.0,2.0,,4.0,4.0,22.0,19.0
2021-02-19 00:00:00,1331,19.0,26.0,23.0,8.0,109.0,153.0,24.0,42.0,848.0,1.0,1.0,6.0,10.0,30.0,31.0
2021-02-18 00:00:00,1612,20.0,24.0,22.0,4.0,101.0,182.0,21.0,55.0,1082.0,5.0,4.0,10.0,8.0,50.0,24.0
2021-02-17 00:00:00,1690,28.0,39.0,41.0,1.0,111.0,200.0,36.0,45.0,1096.0,4.0,,8.0,6.0,40.0,35.0
2021-02-16 00:00:00,1813,18.0,35.0,24.0,9.0,157.0,202.0,23.0,53.0,1164.0,2.0,,7.0,7.0,52.0,60.0
2021-02-15 00:00:00,1703,12.0,27.0,31.0,8.0,125.0,215.0,21.0,47.0,1098.0,12.0,2.0,5.0,24.0,54.0,21.0
2021-02-14 00:00:00,758,10.0,9.0,15.0,5.0,45.0,90.0,19.0,20.0,510.0,1.0,,3.0,6.0,17.0,8.0
2021-02-13 00:00:00,1003,7.0,22.0,13.0,1.0,57.0,162.0,14.0,18.0,670.0,,1.0,,6.0,17.0,15.0
2021-02-12 00:00:00,1502,14.0,34.0,33.0,5.0,97.0,261.0,29.0,46.0,893.0,6.0,3.0,6.0,15.0,41.0,19.0
2021-02-11 00:00:00,1687,23.0,18.0,35.0,7.0,117.0,225.0,39.0,53.0,1063.0,5.0,1.0,14.0,18.0,54.0,15.0
2021-02-10 00:00:00,2011,26.0,36.0,32.0,8.0,135.0,323.0,39.0,63.0,1230.0,10.0,2.0,11.0,15.0,51.0,30.0
2021-02-09 00:00:00,1991,32.0,40.0,40.0,7.0,131.0,296.0,31.0,60.0,1248.0,7.0,,10.0,15.0,50.0,24.0
2021-02-08 00:00:00,2495,27.0,52.0,55.0,16.0,147.0,335.0,61.0,80.0,1578.0,16.0,4.0,6.0,20.0,80.0,18.0
2021-02-07 00:00:00,1124,15.0,14.0,13.0,4.0,66.0,153.0,12.0,42.0,777.0,2.0,1.0,1.0,7.0,12.0,5.0
2021-02-06 00:00:00,1569,21.0,23.0,31.0,3.0,90.0,185.0,21.0,41.0,1088.0,7.0,,5.0,8.0,26.0,20.0
2021-02-05 00:00:00,2239,31.0,68.0,23.0,5.0,128.0,354.0,37.0,50.0,1434.0,6.0,2.0,2.0,14.0,64.0,21.0
2021-02-04 00:00:00,2545,27.0,85.0,36.0,12.0,141.0,357.0,45.0,64.0,1634.0,8.0,2.0,21.0,24.0,60.0,29.0
2021-02-03 00:00:00,2975,22.0,204.0,53.0,10.0,167.0,328.0,56.0,89.0,1898.0,11.0,3.0,12.0,13.0,84.0,25.0
2021-02-02 00:00:00,3320,58.0,98.0,58.0,13.0,186.0,528.0,52.0,90.0,2088.0,3.0,,13.0,18.0,80.0,35.0
2021-02-01 00:00:00,3880,50.0,114.0,69.0,20.0,279.0,563.0,98.0,131.0,2349.0,18.0,4.0,17.0,29.0,100.0,39.0
2021-01-31 00:00:00,1925,27.0,33.0,27.0,6.0,147.0,230.0,19.0,36.0,1351.0,1.0,,2.0,11.0,19.0,16.0
2021-01-30 00:00:00,2552,17.0,51.0,38.0,6.0,162.0,345.0,24.0,54.0,1781.0,3.0,,7.0,9.0,29.0,26.0
2021-01-29 00:00:00,3546,38.0,91.0,75.0,11.0,225.0,496.0,47.0,105.0,2296.0,5.0,3.0,21.0,26.0,76.0,31.0
