date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-03-17 00:00:00,35143,2691126,10826.0,695676.0
2021-03-16 00:00:00,44773,2655983,14531.0,684850.0
2021-03-15 00:00:00,44682,2611210,13693.0,670319.0
2021-03-14 00:00:00,26164,2566528,16102.0,656626.0
2021-03-13 00:00:00,47616,2540364,17896.0,640524.0
2021-03-12 00:00:00,67792,2492748,16838.0,622628.0
2021-03-11 00:00:00,67465,2424956,17634.0,605790.0
2021-03-10 00:00:00,64450,2357491,16900.0,588156.0
2021-03-09 00:00:00,54854,2293041,16197.0,571256.0
2021-03-08 00:00:00,49295,2238187,16638.0,555059.0
2021-03-07 00:00:00,25617,2188892,16282.0,538421.0
2021-03-06 00:00:00,43866,2163275,16444.0,522139.0
2021-03-05 00:00:00,56857,2119409,16389.0,505695.0
2021-03-04 00:00:00,56522,2062552,15922.0,489306.0
2021-03-03 00:00:00,57190,2006030,15399.0,473384.0
2021-03-02 00:00:00,48734,1948840,14451.0,457985.0
2021-03-01 00:00:00,44483,1900106,12840.0,443534.0
2021-02-28 00:00:00,25363,1855623,15575.0,430694.0
2021-02-27 00:00:00,50639,1830260,15098.0,415119.0
2021-02-26 00:00:00,66012,1779621,13987.0,400021.0
2021-02-25 00:00:00,59653,1713609,13362.0,386034.0
2021-02-24 00:00:00,56027,1653956,13715.0,372672.0
2021-02-23 00:00:00,43576,1597929,12729.0,358957.0
2021-02-22 00:00:00,27441,1554353,11775.0,346228.0
2021-02-21 00:00:00,14721,1526912,10822.0,334453.0
2021-02-20 00:00:00,34287,1512191,11254.0,323631.0
2021-02-19 00:00:00,41731,1477904,10222.0,312377.0
2021-02-18 00:00:00,43593,1436173,9841.0,302155.0
2021-02-17 00:00:00,46085,1392580,10555.0,292314.0
2021-02-16 00:00:00,43996,1346495,11077.0,281759.0
2021-02-15 00:00:00,30888,1302499,11028.0,270682.0
2021-02-14 00:00:00,17204,1271611,10226.0,259654.0
2021-02-13 00:00:00,45391,1254407,10478.0,249428.0
2021-02-12 00:00:00,60539,1209016,11057.0,238950.0
2021-02-11 00:00:00,50330,1148477,10847.0,227893.0
2021-02-10 00:00:00,49832,1098147,11070.0,217046.0
2021-02-09 00:00:00,43512,1048315,11035.0,205976.0
2021-02-08 00:00:00,38247,1004803,13482.0,194941.0
2021-02-07 00:00:00,16195,966556,11442.0,181459.0
2021-02-06 00:00:00,37650,950361,10991.0,170017.0
2021-02-05 00:00:00,43295,912711,9140.0,159026.0
2021-02-04 00:00:00,45784,869416,9949.0,149886.0
2021-02-03 00:00:00,43186,823632,8975.0,139937.0
2021-02-02 00:00:00,37960,780446,8729.0,130962.0
2021-02-01 00:00:00,29001,742486,8253.0,122233.0
2021-01-31 00:00:00,11513,713485,4834.0,113980.0
2021-01-30 00:00:00,25943,701972,4759.0,109146.0
2021-01-29 00:00:00,39209,676029,4950.0,104387.0
2021-01-28 00:00:00,39107,636820,5409.0,99437.0
2021-01-27 00:00:00,39151,597713,5514.0,94028.0
2021-01-26 00:00:00,36314,558562,6135.0,88514.0
2021-01-25 00:00:00,28775,522248,5274.0,82379.0
2021-01-24 00:00:00,16018,493473,5752.0,77105.0
2021-01-23 00:00:00,28347,477455,5759.0,71353.0
2021-01-22 00:00:00,37226,449108,5562.0,65594.0
2021-01-21 00:00:00,34527,411882,6169.0,60032.0
2021-01-20 00:00:00,31107,377355,5694.0,53863.0
2021-01-19 00:00:00,26407,346248,6001.0,48169.0
2021-01-18 00:00:00,18785,319841,6008.0,42168.0
2021-01-17 00:00:00,9266,301056,5970.0,36160.0
2021-01-16 00:00:00,15676,291790,5663.0,30190.0
2021-01-15 00:00:00,24063,276114,5947.0,24527.0
2021-01-14 00:00:00,24321,252051,5885.0,18580.0
2021-01-13 00:00:00,24805,227730,6323.0,12695.0
2021-01-12 00:00:00,22831,202925,5637.0,6372.0
2021-01-11 00:00:00,15409,180094,733.0,735.0
2021-01-10 00:00:00,3159,164685,,
2021-01-09 00:00:00,7885,161526,,
2021-01-08 00:00:00,11588,153641,1.0,2.0
2021-01-07 00:00:00,12155,142053,,
2021-01-06 00:00:00,11660,129898,,
2021-01-05 00:00:00,8672,118238,1.0,1.0
2021-01-04 00:00:00,8413,109566,,
2021-01-03 00:00:00,3171,101153,,
2021-01-02 00:00:00,7510,97982,,
2021-01-01 00:00:00,469,90472,,
2020-12-31 00:00:00,7650,90003,,
2020-12-30 00:00:00,14612,82353,,
2020-12-29 00:00:00,12626,67741,,
2020-12-28 00:00:00,9000,55115,,
2020-12-27 00:00:00,2631,46115,,
2020-12-26 00:00:00,6498,43484,,
2020-12-25 00:00:00,136,36986,,
2020-12-24 00:00:00,3731,36850,,
2020-12-23 00:00:00,9542,33119,,
2020-12-22 00:00:00,7607,23577,,
2020-12-21 00:00:00,5384,15970,,
2020-12-20 00:00:00,1007,10586,,
2020-12-19 00:00:00,2547,9579,,
2020-12-18 00:00:00,3489,7032,,
2020-12-17 00:00:00,2901,3543,,
2020-12-16 00:00:00,553,642,,
2020-12-15 00:00:00,28,89,,
2020-12-14 00:00:00,4,61,,
2020-12-13 00:00:00,3,57,,
2020-12-12 00:00:00,3,54,,
2020-12-11 00:00:00,7,51,,
2020-12-10 00:00:00,1,44,,
2020-12-09 00:00:00,3,43,,
2020-12-08 00:00:00,3,40,,
2020-12-07 00:00:00,4,37,,
2020-12-05 00:00:00,1,33,,
2020-12-04 00:00:00,2,32,,
2020-12-03 00:00:00,5,30,,
2020-12-02 00:00:00,6,25,,
2020-12-01 00:00:00,19,19,,
