date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-03-16 00:00:00,66,3,0.0454545454545455,8.0,3.0,0.375
2021-03-15 00:00:00,217,11,0.0506912442396313,11.0,4.0,0.3636363636363637
2021-03-14 00:00:00,195,8,0.041025641025641,,,
2021-03-13 00:00:00,118,15,0.1271186440677966,,,
2021-03-12 00:00:00,346,18,0.0520231213872832,18.0,11.0,0.6111111111111112
2021-03-11 00:00:00,358,21,0.058659217877095,7.0,2.0,0.2857142857142857
2021-03-10 00:00:00,384,25,0.0651041666666667,16.0,8.0,0.5
2021-03-09 00:00:00,275,26,0.0945454545454545,22.0,8.0,0.3636363636363637
2021-03-08 00:00:00,313,16,0.0511182108626198,20.0,6.0,0.3
2021-03-07 00:00:00,156,14,0.0897435897435898,,,
2021-03-06 00:00:00,170,18,0.1058823529411765,10.0,3.0,0.3
2021-03-05 00:00:00,342,19,0.0555555555555556,28.0,15.0,0.5357142857142858
2021-03-04 00:00:00,390,18,0.0461538461538462,19.0,4.0,0.2105263157894737
2021-03-03 00:00:00,455,21,0.0461538461538462,37.0,11.0,0.2972972972972973
2021-03-02 00:00:00,262,28,0.1068702290076336,25.0,11.0,0.44
2021-03-01 00:00:00,327,19,0.0581039755351682,40.0,17.0,0.425
2021-02-28 00:00:00,133,10,0.075187969924812,,,
2021-02-27 00:00:00,121,7,0.0578512396694215,1.0,1.0,1
2021-02-26 00:00:00,276,28,0.1014492753623189,25.0,9.0,0.36
2021-02-25 00:00:00,299,25,0.0836120401337793,17.0,8.0,0.4705882352941176
2021-02-24 00:00:00,241,17,0.0705394190871369,17.0,9.0,0.5294117647058824
2021-02-23 00:00:00,320,29,0.090625,38.0,19.0,0.5
2021-02-22 00:00:00,378,42,0.1111111111111111,12.0,6.0,0.5
2021-02-21 00:00:00,123,8,0.0650406504065041,29.0,15.0,0.517241379310345
2021-02-20 00:00:00,141,11,0.0780141843971631,23.0,12.0,0.5217391304347826
2021-02-19 00:00:00,314,32,0.1019108280254777,26.0,7.0,0.2692307692307692
2021-02-18 00:00:00,339,42,0.1238938053097345,22.0,10.0,0.4545454545454546
2021-02-17 00:00:00,341,37,0.1085043988269795,23.0,12.0,0.5217391304347826
2021-02-16 00:00:00,355,35,0.0985915492957746,32.0,12.0,0.375
2021-02-15 00:00:00,297,35,0.1178451178451179,26.0,11.0,0.4230769230769231
2021-02-14 00:00:00,113,12,0.1061946902654867,1.0,0.0,0
2021-02-13 00:00:00,136,11,0.0808823529411765,1.0,1.0,1
2021-02-12 00:00:00,352,35,0.0994318181818182,15.0,10.0,0.6666666666666666
2021-02-11 00:00:00,505,39,0.0772277227722772,13.0,5.0,0.3846153846153847
2021-02-10 00:00:00,1288,45,0.0349378881987578,16.0,7.0,0.4375
2021-02-09 00:00:00,358,41,0.1145251396648045,20.0,6.0,0.3
2021-02-08 00:00:00,447,60,0.1342281879194631,30.0,13.0,0.4333333333333334
2021-02-07 00:00:00,189,30,0.1587301587301587,,,
2021-02-06 00:00:00,267,35,0.1310861423220974,3.0,0.0,0
2021-02-05 00:00:00,472,33,0.0699152542372881,21.0,7.0,0.3333333333333333
2021-02-04 00:00:00,517,45,0.0870406189555126,56.0,19.0,0.3392857142857143
2021-02-03 00:00:00,479,56,0.116910229645094,87.0,29.0,0.3333333333333333
2021-02-02 00:00:00,485,66,0.1360824742268041,38.0,8.0,0.2105263157894737
2021-02-01 00:00:00,632,84,0.1329113924050633,18.0,8.0,0.4444444444444444
2021-01-31 00:00:00,216,28,0.1296296296296296,2.0,1.0,0.5
2021-01-30 00:00:00,277,47,0.1696750902527076,,,
2021-01-29 00:00:00,476,82,0.1722689075630252,28.0,10.0,0.3571428571428572
2021-01-28 00:00:00,983,286,0.2909460834181079,21.0,10.0,0.4761904761904762
2021-01-27 00:00:00,1420,349,0.245774647887324,38.0,19.0,0.5
2021-01-26 00:00:00,326,57,0.1748466257668712,23.0,9.0,0.391304347826087
2021-01-25 00:00:00,601,112,0.1863560732113145,22.0,11.0,0.5
2021-01-24 00:00:00,335,62,0.1850746268656717,10.0,3.0,0.3
2021-01-23 00:00:00,414,70,0.1690821256038647,30.0,7.0,0.2333333333333334
2021-01-22 00:00:00,573,104,0.181500872600349,35.0,14.0,0.4
2021-01-21 00:00:00,703,134,0.1906116642958748,31.0,12.0,0.3870967741935484
2021-01-20 00:00:00,711,122,0.1715893108298172,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,682,153,0.2243401759530792,26.0,7.0,0.2692307692307692
2021-01-18 00:00:00,752,170,0.2260638297872341,27.0,9.0,0.3333333333333333
2021-01-17 00:00:00,399,109,0.2731829573934837,3.0,0.0,0
2021-01-16 00:00:00,446,97,0.2174887892376682,3.0,2.0,0.6666666666666666
2021-01-15 00:00:00,753,174,0.2310756972111554,22.0,10.0,0.4545454545454546
2021-01-14 00:00:00,808,181,0.224009900990099,20.0,9.0,0.45
2021-01-13 00:00:00,899,195,0.2169076751946607,25.0,8.0,0.32
2021-01-12 00:00:00,861,206,0.2392566782810686,24.0,9.0,0.375
2021-01-11 00:00:00,928,241,0.259698275862069,20.0,3.0,0.15
2021-01-10 00:00:00,472,129,0.2733050847457627,3.0,2.0,0.6666666666666666
2021-01-09 00:00:00,666,159,0.2387387387387388,1.0,0.0,0
2021-01-08 00:00:00,1005,231,0.2298507462686567,32.0,8.0,0.25
2021-01-07 00:00:00,868,195,0.2246543778801843,96.0,22.0,0.2291666666666667
2021-01-06 00:00:00,963,228,0.2367601246105919,104.0,30.0,0.2884615384615385
2021-01-05 00:00:00,1054,277,0.2628083491461101,39.0,21.0,0.5384615384615384
2021-01-04 00:00:00,1186,317,0.2672849915682968,20.0,4.0,0.2
2021-01-03 00:00:00,523,168,0.3212237093690249,1.0,0.0,0
2021-01-02 00:00:00,656,227,0.3460365853658537,2.0,1.0,0.5
2021-01-01 00:00:00,757,233,0.3077939233817702,1.0,0.0,0
2020-12-31 00:00:00,639,154,0.241001564945227,28.0,5.0,0.1785714285714286
2020-12-30 00:00:00,659,176,0.2670713201820941,12.0,6.0,0.5
2020-12-29 00:00:00,582,181,0.3109965635738832,18.0,9.0,0.5
2020-12-28 00:00:00,672,198,0.2946428571428572,17.0,6.0,0.3529411764705883
2020-12-27 00:00:00,421,136,0.323040380047506,2.0,2.0,1
2020-12-26 00:00:00,182,72,0.3956043956043956,1.0,0.0,0
2020-12-25 00:00:00,55,14,0.2545454545454545,1.0,0.0,0
2020-12-24 00:00:00,469,154,0.3283582089552239,12.0,1.0,0.0833333333333333
2020-12-23 00:00:00,598,164,0.274247491638796,20.0,6.0,0.3
