date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-17 00:00:00,1,0,0,,,
2021-03-16 00:00:00,187,14,0.0748663101604278,8.0,6.0,0.75
2021-03-15 00:00:00,691,36,0.0520984081041968,21.0,8.0,0.380952380952381
2021-03-14 00:00:00,376,16,0.0425531914893617,3.0,1.0,0.3333333333333333
2021-03-13 00:00:00,347,15,0.0432276657060519,22.0,6.0,0.2727272727272727
2021-03-12 00:00:00,614,27,0.0439739413680782,54.0,17.0,0.3148148148148149
2021-03-11 00:00:00,933,49,0.052518756698821,45.0,23.0,0.5111111111111112
2021-03-10 00:00:00,1063,39,0.0366886171213547,37.0,15.0,0.4054054054054055
2021-03-09 00:00:00,1304,43,0.0329754601226994,37.0,17.0,0.4594594594594596
2021-03-08 00:00:00,817,51,0.0624235006119951,31.0,12.0,0.3870967741935484
2021-03-07 00:00:00,411,37,0.0900243309002433,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,513,39,0.0760233918128655,15.0,4.0,0.2666666666666667
2021-03-05 00:00:00,672,26,0.0386904761904762,41.0,15.0,0.3658536585365854
2021-03-04 00:00:00,675,49,0.0725925925925926,35.0,17.0,0.4857142857142858
2021-03-03 00:00:00,709,38,0.0535966149506347,46.0,25.0,0.5434782608695652
2021-03-02 00:00:00,800,45,0.05625,36.0,13.0,0.3611111111111111
2021-03-01 00:00:00,808,45,0.0556930693069307,60.0,21.0,0.35
2021-02-28 00:00:00,466,56,0.1201716738197425,8.0,2.0,0.25
2021-02-27 00:00:00,499,39,0.0781563126252505,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,764,31,0.0405759162303665,55.0,25.0,0.4545454545454546
2021-02-25 00:00:00,787,55,0.0698856416772554,115.0,57.0,0.4956521739130436
2021-02-24 00:00:00,695,63,0.0906474820143885,55.0,31.0,0.5636363636363636
2021-02-23 00:00:00,814,52,0.0638820638820639,49.0,28.0,0.5714285714285714
2021-02-22 00:00:00,985,97,0.0984771573604061,62.0,26.0,0.4193548387096775
2021-02-21 00:00:00,501,64,0.1277445109780439,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,472,54,0.114406779661017,19.0,7.0,0.368421052631579
2021-02-19 00:00:00,742,72,0.0970350404312669,56.0,28.0,0.5
2021-02-18 00:00:00,710,83,0.1169014084507042,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,898,103,0.1146993318485524,46.0,22.0,0.4782608695652174
2021-02-16 00:00:00,810,107,0.1320987654320988,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,659,66,0.1001517450682853,29.0,11.0,0.3793103448275862
2021-02-14 00:00:00,346,32,0.092485549132948,10.0,0.0,0
2021-02-13 00:00:00,412,44,0.1067961165048544,12.0,6.0,0.5
2021-02-12 00:00:00,668,67,0.1002994011976048,47.0,31.0,0.6595744680851064
2021-02-11 00:00:00,767,94,0.1225554106910039,46.0,13.0,0.2826086956521739
2021-02-10 00:00:00,766,94,0.1227154046997389,54.0,30.0,0.5555555555555556
2021-02-09 00:00:00,1544,98,0.0634715025906736,52.0,26.0,0.5
2021-02-08 00:00:00,868,101,0.1163594470046083,57.0,25.0,0.4385964912280702
2021-02-07 00:00:00,428,49,0.1144859813084112,2.0,1.0,0.5
2021-02-06 00:00:00,510,58,0.1137254901960784,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,845,92,0.1088757396449704,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,826,91,0.1101694915254237,77.0,37.0,0.4805194805194806
2021-02-03 00:00:00,2099,132,0.0628870890900429,72.0,25.0,0.3472222222222222
2021-02-02 00:00:00,926,139,0.1501079913606912,58.0,31.0,0.5344827586206896
2021-02-01 00:00:00,923,177,0.1917659804983749,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,579,122,0.2107081174438688,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,626,105,0.1677316293929713,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,872,155,0.1777522935779817,58.0,27.0,0.4655172413793104
