date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-03-17 00:00:00,3,0,0,,,
2021-03-16 00:00:00,472,20,0.0423728813559322,4.0,2.0,0.5
2021-03-15 00:00:00,1125,47,0.0417777777777778,27.0,11.0,0.4074074074074074
2021-03-14 00:00:00,585,24,0.041025641025641,4.0,2.0,0.5
2021-03-13 00:00:00,620,41,0.0661290322580645,6.0,4.0,0.6666666666666666
2021-03-12 00:00:00,1457,52,0.0356897735072066,57.0,22.0,0.3859649122807018
2021-03-11 00:00:00,1389,53,0.0381569474442045,43.0,24.0,0.558139534883721
2021-03-10 00:00:00,1410,61,0.0432624113475177,64.0,22.0,0.34375
2021-03-09 00:00:00,1629,68,0.041743400859423,40.0,20.0,0.5
2021-03-08 00:00:00,2005,67,0.0334164588528678,55.0,27.0,0.490909090909091
2021-03-07 00:00:00,735,41,0.0557823129251701,2.0,2.0,1
2021-03-06 00:00:00,764,43,0.056282722513089,8.0,5.0,0.625
2021-03-05 00:00:00,1609,61,0.0379117464263518,63.0,26.0,0.4126984126984127
2021-03-04 00:00:00,1534,70,0.045632333767927,55.0,24.0,0.4363636363636364
2021-03-03 00:00:00,1669,82,0.0491312162971839,51.0,19.0,0.3725490196078432
2021-03-02 00:00:00,1642,73,0.0444579780755177,60.0,28.0,0.4666666666666668
2021-03-01 00:00:00,1790,94,0.0525139664804469,52.0,20.0,0.3846153846153847
2021-02-28 00:00:00,592,40,0.0675675675675676,3.0,1.0,0.3333333333333333
2021-02-27 00:00:00,767,47,0.061277705345502,7.0,3.0,0.4285714285714286
2021-02-26 00:00:00,1584,76,0.047979797979798,55.0,19.0,0.3454545454545455
2021-02-25 00:00:00,1723,91,0.0528148578061521,49.0,28.0,0.5714285714285714
2021-02-24 00:00:00,1650,80,0.0484848484848485,66.0,22.0,0.3333333333333333
2021-02-23 00:00:00,1801,88,0.0488617434758468,65.0,26.0,0.4
2021-02-22 00:00:00,2003,104,0.0519221168247629,59.0,19.0,0.3220338983050847
2021-02-21 00:00:00,796,58,0.0728643216080402,6.0,3.0,0.5
2021-02-20 00:00:00,871,70,0.0803673938002296,7.0,2.0,0.2857142857142857
2021-02-19 00:00:00,1915,107,0.0558746736292428,85.0,23.0,0.2705882352941177
2021-02-18 00:00:00,2014,111,0.0551142005958292,66.0,30.0,0.4545454545454546
2021-02-17 00:00:00,1790,140,0.0782122905027933,57.0,20.0,0.3508771929824561
2021-02-16 00:00:00,1915,125,0.0652741514360313,75.0,31.0,0.4133333333333334
2021-02-15 00:00:00,1818,142,0.0781078107810781,82.0,31.0,0.3780487804878049
2021-02-14 00:00:00,775,68,0.087741935483871,12.0,5.0,0.4166666666666667
2021-02-13 00:00:00,1005,103,0.1024875621890547,13.0,5.0,0.3846153846153847
2021-02-12 00:00:00,2021,168,0.0831271647699159,101.0,38.0,0.3762376237623763
2021-02-11 00:00:00,2836,148,0.0521861777150917,84.0,35.0,0.4166666666666667
2021-02-10 00:00:00,3430,242,0.0705539358600583,88.0,37.0,0.4204545454545455
2021-02-09 00:00:00,3070,205,0.0667752442996743,100.0,39.0,0.39
2021-02-08 00:00:00,2210,191,0.0864253393665158,101.0,48.0,0.4752475247524752
2021-02-07 00:00:00,879,93,0.10580204778157,9.0,3.0,0.3333333333333333
2021-02-06 00:00:00,1257,122,0.0970564836913286,21.0,7.0,0.3333333333333333
2021-02-05 00:00:00,2463,238,0.096630125862769,117.0,41.0,0.3504273504273504
2021-02-04 00:00:00,2257,258,0.1143110323438192,95.0,43.0,0.4526315789473684
2021-02-03 00:00:00,2143,227,0.1059262715818945,118.0,56.0,0.4745762711864408
2021-02-02 00:00:00,2658,320,0.1203912716328066,123.0,50.0,0.4065040650406504
2021-02-01 00:00:00,2777,343,0.1235145840835434,122.0,49.0,0.4016393442622951
2021-01-31 00:00:00,1065,158,0.1483568075117371,7.0,2.0,0.2857142857142857
2021-01-30 00:00:00,1515,266,0.1755775577557756,11.0,3.0,0.2727272727272727
