date,Graham_cume,Graham
2020-12-23 00:00:00,62,
2020-12-26 00:00:00,72,10
2020-12-28 00:00:00,83,11
2020-12-29 00:00:00,145,62
2020-12-30 00:00:00,186,41
2020-12-31 00:00:00,196,10
2021-01-01 00:00:00,201,5
2021-01-04 00:00:00,285,84
2021-01-05 00:00:00,349,64
2021-01-06 00:00:00,423,74
2021-01-07 00:00:00,521,98
2021-01-08 00:00:00,712,191
2021-01-11 00:00:00,764,52
2021-01-12 00:00:00,838,74
2021-01-13 00:00:00,944,106
2021-01-14 00:00:00,1116,172
2021-01-15 00:00:00,1394,278
2021-01-16 00:00:00,1448,54
2021-01-18 00:00:00,1499,51
2021-01-19 00:00:00,1554,55
2021-01-20 00:00:00,1715,161
2021-01-21 00:00:00,1833,118
2021-01-22 00:00:00,2078,245
2021-01-23 00:00:00,2293,215
2021-01-25 00:00:00,2347,54
2021-01-26 00:00:00,2453,106
2021-01-27 00:00:00,2568,115
2021-01-28 00:00:00,2671,103
2021-01-29 00:00:00,2922,251
2021-02-01 00:00:00,3035,113
2021-02-02 00:00:00,3182,147
2021-02-03 00:00:00,3367,185
2021-02-04 00:00:00,3583,216
2021-02-05 00:00:00,3891,308
2021-02-06 00:00:00,4091,200
2021-02-08 00:00:00,4204,113
2021-02-09 00:00:00,4353,149
2021-02-10 00:00:00,4496,143
2021-02-11 00:00:00,4769,273
2021-02-12 00:00:00,5132,363
2021-02-13 00:00:00,5362,230
2021-02-15 00:00:00,5428,66
2021-02-16 00:00:00,5565,137
2021-02-17 00:00:00,5728,163
2021-02-18 00:00:00,5946,218
2021-02-19 00:00:00,6304,358
2021-02-20 00:00:00,6527,223
2021-02-22 00:00:00,6632,105
2021-02-23 00:00:00,6782,150
2021-02-24 00:00:00,6957,175
2021-02-25 00:00:00,7126,169
2021-02-26 00:00:00,7405,279
2021-02-28 00:00:00,7418,13
2021-03-01 00:00:00,7562,144
2021-03-02 00:00:00,7775,213
2021-03-03 00:00:00,7974,199
2021-03-04 00:00:00,8178,204
2021-03-05 00:00:00,8365,187
2021-03-06 00:00:00,8576,211
2021-03-08 00:00:00,8715,139
2021-03-09 00:00:00,8910,195
2021-03-10 00:00:00,9110,200
2021-03-11 00:00:00,9343,233
2021-03-12 00:00:00,9477,134
2021-03-13 00:00:00,9730,253
2021-03-15 00:00:00,9928,198
2021-03-16 00:00:00,10081,153
2021-03-17 00:00:00,10287,206
2021-03-18 00:00:00,10531,244
2021-03-19 00:00:00,10683,152
2021-03-20 00:00:00,10699,16
2021-03-22 00:00:00,10866,167
2021-03-23 00:00:00,11088,222
2021-03-24 00:00:00,11308,220
2021-03-25 00:00:00,11505,197
2021-03-26 00:00:00,11662,157
2021-03-27 00:00:00,11747,85
2021-03-29 00:00:00,11976,229
2021-03-30 00:00:00,12129,153
2021-03-31 00:00:00,12463,334
2021-04-01 00:00:00,12651,188
2021-04-02 00:00:00,12729,78
2021-04-03 00:00:00,12752,23
2021-04-04 00:00:00,12757,5
2021-04-05 00:00:00,12875,118
2021-04-06 00:00:00,13028,153
2021-04-07 00:00:00,13390,362
2021-04-08 00:00:00,13723,333
2021-04-09 00:00:00,13827,104
2021-04-10 00:00:00,13963,136
2021-04-11 00:00:00,13968,5
2021-04-12 00:00:00,14021,53
2021-04-13 00:00:00,14152,131
2021-04-14 00:00:00,14386,234
2021-04-15 00:00:00,14508,122
2021-04-16 00:00:00,14657,149
2021-04-17 00:00:00,14673,16
2021-04-19 00:00:00,14740,67
2021-04-20 00:00:00,14941,201
2021-04-21 00:00:00,15207,266
2021-04-22 00:00:00,15453,246
2021-04-23 00:00:00,15575,122
2021-04-24 00:00:00,15681,106
2021-04-26 00:00:00,15819,138
2021-04-27 00:00:00,15931,112
2021-04-28 00:00:00,16040,109
2021-04-29 00:00:00,16312,272
2021-04-30 00:00:00,16343,31
2021-05-01 00:00:00,16352,9
2021-05-02 00:00:00,16353,1
2021-05-03 00:00:00,16397,44
2021-05-04 00:00:00,16480,83
2021-05-05 00:00:00,16733,253
2021-05-06 00:00:00,16942,209
2021-05-07 00:00:00,16966,24
