date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1050,211
2020-12-30 00:00:00,1754,704
2020-12-31 00:00:00,1953,199
2021-01-01 00:00:00,1957,4
2021-01-02 00:00:00,2079,122
2021-01-04 00:00:00,2111,32
2021-01-05 00:00:00,2152,41
2021-01-06 00:00:00,2193,41
2021-01-07 00:00:00,2824,631
2021-01-08 00:00:00,3522,698
2021-01-09 00:00:00,3718,196
2021-01-10 00:00:00,3719,1
2021-01-11 00:00:00,3792,73
2021-01-12 00:00:00,3983,191
2021-01-13 00:00:00,4484,501
2021-01-14 00:00:00,4782,298
2021-01-15 00:00:00,4866,84
2021-01-16 00:00:00,5195,329
2021-01-17 00:00:00,5197,2
2021-01-18 00:00:00,5486,289
2021-01-19 00:00:00,6361,875
2021-01-20 00:00:00,7294,933
2021-01-21 00:00:00,8772,1478
2021-01-22 00:00:00,10477,1705
2021-01-23 00:00:00,11975,1498
2021-01-24 00:00:00,13334,1359
2021-01-25 00:00:00,14255,921
2021-01-26 00:00:00,14879,624
2021-01-27 00:00:00,16688,1809
2021-01-28 00:00:00,18847,2159
2021-01-29 00:00:00,20823,1976
2021-01-30 00:00:00,21819,996
2021-01-31 00:00:00,22789,970
2021-02-01 00:00:00,24956,2167
2021-02-02 00:00:00,27215,2259
2021-02-03 00:00:00,29793,2578
2021-02-04 00:00:00,31668,1875
2021-02-05 00:00:00,33648,1980
2021-02-06 00:00:00,34893,1245
2021-02-07 00:00:00,35920,1027
2021-02-08 00:00:00,37612,1692
2021-02-09 00:00:00,39326,1714
2021-02-10 00:00:00,41652,2326
2021-02-11 00:00:00,43355,1703
2021-02-12 00:00:00,44866,1511
2021-02-13 00:00:00,46162,1296
2021-02-14 00:00:00,47171,1009
2021-02-15 00:00:00,48058,887
2021-02-16 00:00:00,49764,1706
2021-02-17 00:00:00,50677,913
2021-02-18 00:00:00,51188,511
2021-02-19 00:00:00,51703,515
2021-02-20 00:00:00,51938,235
2021-02-21 00:00:00,52125,187
2021-02-22 00:00:00,52332,207
2021-02-23 00:00:00,53860,1528
2021-02-24 00:00:00,57075,3215
2021-02-25 00:00:00,60041,2966
2021-02-26 00:00:00,63373,3332
2021-02-27 00:00:00,64520,1147
2021-02-28 00:00:00,65693,1173
2021-03-01 00:00:00,68534,2841
2021-03-02 00:00:00,70916,2382
2021-03-03 00:00:00,73635,2719
2021-03-04 00:00:00,75449,1814
2021-03-05 00:00:00,77376,1927
2021-03-06 00:00:00,78972,1596
2021-03-07 00:00:00,80514,1542
2021-03-08 00:00:00,83100,2586
2021-03-09 00:00:00,86051,2951
2021-03-10 00:00:00,89059,3008
2021-03-11 00:00:00,91043,1984
2021-03-12 00:00:00,92887,1844
2021-03-13 00:00:00,94586,1699
2021-03-14 00:00:00,96296,1710
2021-03-15 00:00:00,98410,2114
2021-03-16 00:00:00,100738,2328
2021-03-17 00:00:00,102551,1813
2021-03-18 00:00:00,103735,1184
2021-03-19 00:00:00,104900,1165
2021-03-20 00:00:00,105869,969
2021-03-21 00:00:00,106124,255
2021-03-22 00:00:00,107242,1118
2021-03-23 00:00:00,108277,1035
2021-03-24 00:00:00,109559,1282
2021-03-25 00:00:00,110983,1424
2021-03-26 00:00:00,112451,1468
2021-03-27 00:00:00,113380,929
2021-03-28 00:00:00,113614,234
2021-03-29 00:00:00,114684,1070
2021-03-30 00:00:00,115818,1134
2021-03-31 00:00:00,117091,1273
2021-04-01 00:00:00,118795,1704
2021-04-02 00:00:00,120561,1766
2021-04-03 00:00:00,121578,1017
2021-04-04 00:00:00,121973,395
2021-04-05 00:00:00,123436,1463
2021-04-06 00:00:00,125122,1686
2021-04-07 00:00:00,126682,1560
2021-04-08 00:00:00,128695,2013
2021-04-09 00:00:00,130918,2223
2021-04-10 00:00:00,131873,955
2021-04-11 00:00:00,132587,714
2021-04-12 00:00:00,133877,1290
2021-04-13 00:00:00,134731,854
2021-04-14 00:00:00,136380,1649
2021-04-15 00:00:00,138115,1735
2021-04-16 00:00:00,139734,1619
2021-04-17 00:00:00,141478,1744
2021-04-18 00:00:00,142316,838
2021-04-19 00:00:00,143975,1659
2021-04-20 00:00:00,144844,869
2021-04-21 00:00:00,146236,1392
2021-04-22 00:00:00,147805,1569
2021-04-23 00:00:00,149466,1661
2021-04-24 00:00:00,150945,1479
2021-04-25 00:00:00,151584,639
2021-04-26 00:00:00,152730,1146
2021-04-27 00:00:00,153525,795
2021-04-28 00:00:00,154677,1152
2021-04-29 00:00:00,155508,831
2021-04-30 00:00:00,156579,1071
2021-05-01 00:00:00,157199,620
2021-05-02 00:00:00,157477,278
2021-05-03 00:00:00,158219,742
2021-05-04 00:00:00,158676,457
2021-05-05 00:00:00,159098,422
2021-05-06 00:00:00,159436,338
2021-05-07 00:00:00,159802,366
