Category,value
tests,9331409
YUMA,241132
YAVAPAI,196926
SANTA CRUZ,58470
PINAL,569021
PIMA,1600067
NAVAJO,107173
MOHAVE,188838
MARICOPA,5540939
LA PAZ,16732
GREENLEE,2834
GRAHAM,21639
GILA,61263
COCONINO,240690
COCHISE,106096
APACHE,51528
Unknown,17700
65 years and older,1432606
55 - 64 years,1186452
45 - 54 years,1257598
20 - 44 years,4038372
Less than 20 years,1398681
positive,0.102550858075131
