Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5269181.0,16205.0,124245.0,90499.0,16966.0,7969.0,44950.0,15484.0,1951627.0,115088.0,44560.0,221073.0,711847.0,48190.0,159802.0,148203.0
Total_people_complete,2441315.0,7734.0,59845.0,41910.0,8012.0,3953.0,21781.0,7281.0,895271.0,50614.0,20675.0,102361.0,340895.0,21973.0,73854.0,67140.0
Total_doses_ordered,4896780.0,16600.0,94950.0,82060.0,17630.0,9800.0,34400.0,18900.0,1407995.0,117600.0,37200.0,188650.0,584090.0,44700.0,161200.0,123430.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3018728.0,9238.0,68157.0,52360.0,9530.0,4542.0,24989.0,8663.0,1170731.0,68570.0,26236.0,130389.0,409590.0,27703.0,92594.0,85336.0
Male-65 years and older,470295.0,1601.0,6891.0,9818.0,1530.0,522.0,5418.0,2955.0,156444.0,18663.0,5341.0,26832.0,66622.0,3351.0,22119.0,14293.0
Male-55-64 years,248364.0,812.0,5202.0,4467.0,839.0,569.0,2327.0,608.0,96359.0,6250.0,2394.0,10925.0,30260.0,2264.0,7295.0,7019.0
Male-45-54 years,194681.0,467.0,4517.0,2927.0,716.0,465.0,1376.0,266.0,84057.0,2775.0,1561.0,8803.0,24098.0,2392.0,3802.0,5740.0
Male-20-44 years,423992.0,823.0,13264.0,6532.0,1582.0,930.0,2561.0,401.0,173987.0,4140.0,2948.0,17027.0,54520.0,4884.0,7033.0,14408.0
Male-Less than 20 years,46963.0,785.0,1364.0,504.0,96.0,41.0,251.0,47.0,15427.0,270.0,700.0,984.0,4371.0,607.0,863.0,800.0
Female-65 years and older,582904.0,1650.0,7971.0,11626.0,1897.0,508.0,5789.0,2861.0,205316.0,21017.0,5699.0,30757.0,88608.0,4099.0,27597.0,16278.0
Female-55-64 years,296336.0,927.0,6056.0,5524.0,969.0,403.0,2687.0,779.0,117386.0,7775.0,2723.0,11960.0,39235.0,2361.0,9581.0,7622.0
Female-45-54 years,222471.0,533.0,4876.0,3548.0,613.0,362.0,1512.0,297.0,98723.0,3156.0,1641.0,8110.0,30105.0,2398.0,4688.0,5969.0
Female-20-44 years,470078.0,811.0,15872.0,6737.0,1156.0,700.0,2705.0,381.0,203863.0,4164.0,2452.0,13315.0,66080.0,4598.0,7449.0,12021.0
Female-Less than 20 years,54315.0,824.0,2107.0,594.0,123.0,40.0,304.0,54.0,17469.0,300.0,751.0,1125.0,5288.0,677.0,848.0,946.0
"Black or African American, non-Hispanic",0.0227758181591717,0.0153712924875514,0.0062796191146911,0.0155844155844156,0.0029380902413431,0.0092470277410832,0.002641162111329,0.0023086690522914,0.0322456653150895,0.0054396966603471,0.0050312547644458,0.019311444983856,0.0156620034668815,0.0006497491246435,0.0039419400825107,0.0034920783725509
"American Indian or Alaska Native, non-Hispanic",0.0240021625002319,0.3865555315003248,0.1876549730768667,0.0034377387318564,0.076810073452256,0.0160722148833113,0.1824802913281844,0.010158143830082,0.0212593670108676,0.0063438821642118,0.1957234334502211,0.0452031996564127,0.0190580824727166,0.0003970689095044,0.0088882648983735,0.0038670666541671
"Asian or Pacific Islander, non-Hispanic",0.0370364603899391,0.0117990907122754,0.0128086623530965,0.019327731092437,0.0027282266526758,0.0099075297225892,0.0069230461403017,0.0049636384624264,0.04658115314278,0.0126585970541053,0.0089190425369721,0.0134597243632515,0.0236846602700261,0.0025628993249829,0.0118042205758472,0.0051326521046217
Hispanic or Latino,0.1311370219509674,0.1011041350941762,0.057411564476136,0.1922268907563025,0.1532004197271773,0.4409951563188023,0.0406979070791148,0.0939628304282581,0.134949019031699,0.0522823392154003,0.054162219850587,0.1352951552661651,0.1997167899606924,0.7385120745045662,0.0495712465170529,0.3802146807912253
Unknown,0.136199419093075,0.1897596882442087,0.2470766025499949,0.1700725744843392,0.5176285414480588,0.0959929546455306,0.3116171115290728,0.3898187694793952,0.125836763526378,0.2312381507948082,0.1010443665192865,0.2959758875365253,0.2075392465636368,0.0812547377540339,0.2949111173510163,0.3578677228836599
Other Race,0.1698940745903573,0.0477376055423252,0.1104361987763546,0.1511650114591291,0.0291710388247639,0.0178335535006605,0.1323782464284285,0.0116587787140713,0.1537893845810865,0.1669534781974625,0.2130660161610002,0.0861805827178673,0.1165189579823726,0.0373966718405949,0.1474069594142169,0.0789233148964095
"White, non-Hispanic",0.4789550433162578,0.2476726564191384,0.3783323796528603,0.4481856378915203,0.2175236096537251,0.4099515631880229,0.3232622353835688,0.4871291700334758,0.4853386473920996,0.525083855913665,0.4220536667174874,0.4045740054759221,0.417820259283674,0.1392267985416742,0.4834762511609824,0.1705024842973657
