date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,294,380,439,497,362,7
1/10/2021,444,547,651,744,834,11
1/11/2021,461,561,682,782,933,11
1/12/2021,481,584,711,830,1096,11
1/13/2021,499,615,750,879,1264,12
1/14/2021,533,645,797,947,1466,13
1/15/2021,558,689,834,1015,1700,14
1/16/2021,569,706,850,1055,1967,15
1/17/2021,570,709,850,1058,1991,15
1/18/2021,588,726,876,1092,2224,16
1/19/2021,606,743,907,1143,2408,17
1/2/2021,300,390,448,508,375,7
1/20/2021,640,771,931,1209,2684,17
1/21/2021,656,795,958,1250,2858,17
1/22/2021,684,818,986,1295,3101,17
1/23/2021,697,828,995,1313,3702,17
1/24/2021,697,834,1004,1319,4231,17
1/25/2021,703,841,1014,1338,4487,18
1/26/2021,718,848,1022,1364,4844,18
1/27/2021,742,867,1049,1415,5259,18
1/28/2021,760,891,1081,1463,5788,18
1/29/2021,775,900,1095,1492,6167,18
1/3/2021,302,391,457,515,382,7
1/30/2021,780,905,1107,1511,6470,18
1/31/2021,783,906,1114,1523,6945,18
1/4/2021,321,419,488,560,446,8
1/5/2021,336,442,511,587,491,8
1/6/2021,375,475,551,651,563,9
1/7/2021,402,503,596,685,679,11
1/8/2021,433,536,635,727,784,11
1/9/2021,439,545,645,739,802,11
10/1/2021,7426,5969,8318,16533,40942,2901
10/10/2021,7550,6031,8391,16626,41053,2941
10/11/2021,7562,6041,8401,16641,41069,2946
10/12/2021,7582,6052,8412,16651,41085,2951
10/13/2021,7593,6064,8422,16659,41108,2956
10/14/2021,7608,6067,8437,16670,41136,2964
10/15/2021,7641,6084,8452,16680,41158,2981
10/16/2021,7653,6095,8462,16683,41163,2989
10/17/2021,7662,6096,8465,16687,41167,2992
10/18/2021,7691,6105,8480,16701,41183,2994
10/19/2021,7706,6119,8486,16717,41208,3007
10/2/2021,7436,5981,8326,16542,40958,2902
10/20/2021,7715,6128,8495,16724,41227,3009
10/21/2021,7736,6135,8504,16735,41242,3013
10/22/2021,7756,6154,8529,16747,41288,3021
10/23/2021,7764,6159,8534,16755,41333,3025
10/24/2021,7767,6161,8534,16761,41345,3032
10/25/2021,7779,6167,8546,16784,41429,3032
10/26/2021,7795,6174,8552,16794,41487,3036
10/27/2021,7804,6180,8568,16815,41560,3042
10/28/2021,7818,6185,8577,16841,41631,3047
10/29/2021,7836,6192,8585,16871,41678,3055
10/3/2021,7441,5982,8326,16542,40960,2902
10/30/2021,7843,6195,8592,16882,41700,3059
10/31/2021,7847,6196,8598,16886,41710,3059
10/4/2021,7459,5986,8340,16556,40975,2906
10/5/2021,7477,5997,8347,16570,40996,2913
10/6/2021,7501,6007,8350,16589,41011,2915
10/7/2021,7522,6013,8361,16603,41026,2916
10/8/2021,7541,6024,8376,16619,41045,2936
10/9/2021,7549,6029,8384,16625,41051,2940
11/1/2021,7851,6199,8604,16904,41766,3067
