date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,11,4
2020-12-16,38,27
2020-12-17,113,75
2020-12-18,184,71
2020-12-19,186,2
2020-12-20,188,2
2020-12-21,195,7
2020-12-22,274,79
2020-12-23,440,166
2020-12-24,548,108
2020-12-25,552,4
2020-12-26,554,2
2020-12-27,555,1
2020-12-28,898,343
2020-12-29,1275,377
2020-12-30,1647,372
2020-12-31,2005,358
2021-01-01,2100,95
2021-01-02,2102,2
2021-01-03,2106,4
2021-01-04,2365,259
2021-01-05,2796,431
2021-01-06,3292,496
2021-01-07,4001,709
2021-01-08,4412,411
2021-01-09,4423,11
2021-01-10,4425,2
2021-01-11,4891,466
2021-01-12,5375,484
2021-01-13,5748,373
2021-01-14,6193,445
2021-01-15,6696,503
2021-01-16,6713,17
2021-01-17,6722,9
2021-01-18,6903,181
2021-01-19,7361,458
2021-01-20,7936,575
2021-01-21,8715,779
2021-01-22,9186,471
2021-01-23,9422,236
2021-01-24,9444,22
2021-01-25,10034,590
2021-01-26,10611,577
2021-01-27,11420,809
2021-01-28,12561,1141
2021-01-29,13304,743
2021-01-30,13444,140
2021-01-31,13463,19
2021-02-01,14234,771
2021-02-02,15020,786
2021-02-03,16167,1147
2021-02-04,17152,985
2021-02-05,17869,717
2021-02-06,18635,766
2021-02-07,18650,15
2021-02-08,19409,759
2021-02-09,20283,874
2021-02-10,21181,898
2021-02-11,22246,1065
2021-02-12,23151,905
2021-02-13,23787,636
2021-02-14,23846,59
2021-02-15,24068,222
2021-02-16,25024,956
2021-02-17,26136,1112
2021-02-18,26986,850
2021-02-19,27548,562
2021-02-20,27682,134
2021-02-21,27727,45
2021-02-22,28182,455
2021-02-23,28856,674
2021-02-24,29487,631
2021-02-25,30436,949
2021-02-26,31218,782
2021-02-27,31666,448
2021-02-28,31701,35
2021-03-01,32368,667
2021-03-02,32974,606
2021-03-03,33778,804
2021-03-04,34521,743
2021-03-05,35017,496
2021-03-06,35717,700
2021-03-07,35758,41
2021-03-08,36225,467
2021-03-09,36771,546
2021-03-10,37809,1038
2021-03-11,38878,1069
2021-03-12,39608,730
2021-03-13,40225,617
2021-03-14,40295,70
2021-03-15,40896,601
2021-03-16,41505,609
2021-03-17,42265,760
2021-03-18,43220,955
2021-03-19,43724,504
2021-03-20,43880,156
2021-03-21,43944,64
2021-03-22,44419,475
2021-03-23,45161,742
2021-03-24,45959,798
2021-03-25,46824,865
2021-03-26,47416,592
2021-03-27,47573,157
2021-03-28,47633,60
2021-03-29,48109,476
2021-03-30,48544,435
2021-03-31,49354,810
2021-04-01,49828,474
2021-04-02,50226,398
2021-04-03,50429,203
2021-04-04,50464,35
2021-04-05,50818,354
2021-04-06,51262,444
2021-04-07,51690,428
2021-04-08,52386,696
2021-04-09,52784,398
2021-04-10,52982,198
2021-04-11,53053,71
2021-04-12,53603,550
2021-04-13,53988,385
2021-04-14,54465,477
2021-04-15,54999,534
2021-04-16,55381,382
2021-04-17,55475,94
2021-04-18,55526,51
2021-04-19,55935,409
2021-04-20,56256,321
2021-04-21,56620,364
2021-04-22,56968,348
2021-04-23,57278,310
2021-04-24,57430,152
2021-04-25,57463,33
2021-04-26,57730,267
2021-04-27,58024,294
2021-04-28,58341,317
2021-04-29,58720,379
2021-04-30,58962,242
2021-05-01,59045,83
2021-05-02,59062,17
2021-05-03,59238,176
2021-05-04,59509,271
2021-05-05,59701,192
2021-05-06,60031,330
2021-05-07,60197,166
2021-05-08,60256,59
2021-05-09,60273,17
2021-05-10,60462,189
2021-05-11,60649,187
2021-05-12,60855,206
2021-05-13,61189,334
2021-05-14,61665,476
2021-05-15,61736,71
2021-05-16,61786,50
2021-05-17,62100,314
2021-05-18,62438,338
2021-05-19,62851,413
2021-05-20,63208,357
2021-05-21,63480,272
2021-05-22,63763,283
2021-05-23,63812,49
2021-05-24,64030,218
2021-05-25,64303,273
2021-05-26,64513,210
2021-05-27,64736,223
2021-05-28,64890,154
2021-05-29,64925,35
2021-05-30,64947,22
2021-05-31,64978,31
2021-06-01,65198,220
2021-06-02,65340,142
2021-06-03,65573,233
2021-06-04,65895,322
2021-06-05,65932,37
2021-06-06,65971,39
2021-06-07,66187,216
2021-06-08,66367,180
2021-06-09,66728,361
2021-06-10,66973,245
