date,pcr_tests_YUMA,pcr_pos_test_YUMA,pcr_positivity_YUMA
2021-12-10 00:00:00,6,1,0.1666666666666667
2021-12-09 00:00:00,332,29,0.0873493975903615
2021-12-08 00:00:00,549,51,0.092896174863388
2021-12-07 00:00:00,629,59,0.0937996820349762
2021-12-06 00:00:00,790,62,0.0784810126582279
2021-12-05 00:00:00,235,20,0.0851063829787234
2021-12-04 00:00:00,216,17,0.0787037037037037
2021-12-03 00:00:00,708,59,0.0833333333333333
2021-12-02 00:00:00,647,62,0.0958268933539413
2021-12-01 00:00:00,574,48,0.083623693379791
2021-11-30 00:00:00,722,78,0.1080332409972299
2021-11-29 00:00:00,953,104,0.1091290661070304
2021-11-28 00:00:00,156,25,0.1602564102564103
2021-11-27 00:00:00,193,22,0.1139896373056995
2021-11-26 00:00:00,505,24,0.0475247524752475
2021-11-25 00:00:00,84,8,0.0952380952380952
2021-11-24 00:00:00,418,44,0.1052631578947368
2021-11-23 00:00:00,555,56,0.1009009009009009
2021-11-22 00:00:00,662,77,0.1163141993957704
2021-11-21 00:00:00,207,20,0.0966183574879227
2021-11-20 00:00:00,244,27,0.110655737704918
2021-11-19 00:00:00,691,53,0.0767004341534009
2021-11-18 00:00:00,598,48,0.0802675585284281
2021-11-17 00:00:00,642,53,0.0825545171339564
2021-11-16 00:00:00,603,66,0.109452736318408
2021-11-15 00:00:00,892,64,0.0717488789237668
2021-11-14 00:00:00,230,20,0.0869565217391304
2021-11-13 00:00:00,231,23,0.0995670995670996
2021-11-12 00:00:00,719,52,0.0723226703755216
2021-11-11 00:00:00,614,53,0.0863192182410423
2021-11-10 00:00:00,408,49,0.1200980392156863
2021-11-09 00:00:00,348,30,0.0862068965517241
2021-11-08 00:00:00,547,52,0.0950639853747715
2021-11-07 00:00:00,242,18,0.0743801652892562
2021-11-06 00:00:00,174,20,0.1149425287356322
2021-11-05 00:00:00,582,39,0.0670103092783505
2021-11-04 00:00:00,343,37,0.1078717201166181
2021-11-03 00:00:00,553,53,0.0958408679927667
2021-11-02 00:00:00,547,36,0.0658135283363803
2021-11-01 00:00:00,649,59,0.0909090909090909
2021-10-31 00:00:00,157,16,0.1019108280254777
2021-10-30 00:00:00,224,35,0.15625
2021-10-29 00:00:00,649,54,0.0832049306625578
2021-10-28 00:00:00,523,41,0.0783938814531549
2021-10-27 00:00:00,485,38,0.0783505154639175
2021-10-26 00:00:00,472,43,0.0911016949152542
2021-10-25 00:00:00,682,42,0.06158357771261
2021-10-24 00:00:00,246,22,0.0894308943089431
2021-10-23 00:00:00,213,32,0.1502347417840376
2021-10-22 00:00:00,529,31,0.0586011342155009
2021-10-21 00:00:00,605,42,0.0694214876033058
2021-10-20 00:00:00,462,30,0.0649350649350649
2021-10-19 00:00:00,491,44,0.0896130346232179
2021-10-18 00:00:00,671,29,0.0432190760059613
2021-10-17 00:00:00,206,14,0.0679611650485437
2021-10-16 00:00:00,170,23,0.1352941176470588
2021-10-15 00:00:00,613,25,0.0407830342577488
2021-10-14 00:00:00,483,31,0.0641821946169772
2021-10-13 00:00:00,394,23,0.0583756345177665
2021-10-12 00:00:00,379,25,0.0659630606860158
2021-10-11 00:00:00,528,26,0.0492424242424242
2021-10-10 00:00:00,210,16,0.0761904761904762
2021-10-09 00:00:00,253,21,0.08300395256917
2021-10-08 00:00:00,545,41,0.0752293577981651
2021-10-07 00:00:00,508,32,0.062992125984252
2021-10-06 00:00:00,479,39,0.081419624217119
2021-10-05 00:00:00,425,32,0.0752941176470588
2021-10-04 00:00:00,648,48,0.0740740740740741
2021-10-03 00:00:00,176,14,0.0795454545454546
2021-10-02 00:00:00,188,22,0.1170212765957447
2021-10-01 00:00:00,589,39,0.066213921901528
2021-09-30 00:00:00,451,46,0.1019955654101996
2021-09-29 00:00:00,396,40,0.101010101010101
2021-09-28 00:00:00,644,49,0.0760869565217391
2021-09-27 00:00:00,694,49,0.0706051873198847
2021-09-26 00:00:00,157,27,0.1719745222929936
2021-09-25 00:00:00,215,32,0.1488372093023256
2021-09-24 00:00:00,588,51,0.086734693877551
2021-09-23 00:00:00,496,34,0.0685483870967742
2021-09-22 00:00:00,456,46,0.1008771929824561
2021-09-21 00:00:00,634,34,0.0536277602523659
2021-09-20 00:00:00,976,44,0.0450819672131148
2021-09-19 00:00:00,241,16,0.0663900414937759
2021-09-18 00:00:00,249,20,0.0803212851405623
2021-09-17 00:00:00,640,32,0.05
2021-09-16 00:00:00,577,29,0.0502599653379549
2021-09-15 00:00:00,483,30,0.062111801242236
2021-09-14 00:00:00,621,45,0.072463768115942
2021-09-13 00:00:00,778,55,0.070694087403599
2021-09-12 00:00:00,270,25,0.0925925925925926
2021-09-11 00:00:00,286,37,0.1293706293706294
2021-09-10 00:00:00,573,45,0.0785340314136126
2021-09-09 00:00:00,672,42,0.0625
2021-09-08 00:00:00,688,60,0.0872093023255814
2021-09-07 00:00:00,929,84,0.0904198062432723
2021-09-06 00:00:00,234,21,0.0897435897435898
2021-09-05 00:00:00,273,33,0.1208791208791209
2021-09-04 00:00:00,325,31,0.0953846153846154
2021-09-03 00:00:00,896,44,0.0491071428571429
2021-09-02 00:00:00,725,50,0.0689655172413793
2021-09-01 00:00:00,545,54,0.0990825688073395
2021-08-31 00:00:00,687,55,0.0800582241630277
2021-08-30 00:00:00,1010,68,0.0673267326732673
2021-08-29 00:00:00,219,26,0.1187214611872146
2021-08-28 00:00:00,325,29,0.0892307692307692
2021-08-27 00:00:00,768,63,0.08203125
2021-08-26 00:00:00,577,60,0.1039861351819757
2021-08-25 00:00:00,678,56,0.0825958702064897
