date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,931,867,652,484,243,5
1/10/2021,1271,1208,941,717,520,8
1/11/2021,1331,1296,1006,754,863,8
1/12/2021,1392,1366,1081,808,1187,9
1/13/2021,1477,1440,1156,871,1523,9
1/14/2021,1497,1459,1184,895,1611,9
1/15/2021,1526,1475,1205,924,1701,9
1/16/2021,1530,1476,1209,925,1706,9
1/17/2021,1532,1479,1210,926,1710,9
1/18/2021,1540,1486,1219,930,1728,9
1/19/2021,1583,1512,1250,959,1842,14
1/2/2021,933,868,652,486,244,5
1/20/2021,1597,1520,1259,971,1873,15
1/21/2021,1717,1707,1436,1071,2394,18
1/22/2021,1826,1802,1521,1151,3061,18
1/23/2021,1855,1841,1546,1182,3097,19
1/24/2021,1856,1843,1549,1185,3108,19
1/25/2021,1889,1917,1612,1236,3266,19
1/26/2021,2018,2059,1752,1373,3423,27
1/27/2021,2157,2213,1870,1470,3631,27
1/28/2021,2311,2363,2056,1688,4334,28
1/29/2021,2467,2492,2223,1830,5422,30
1/3/2021,935,868,652,486,244,5
1/30/2021,2505,2524,2261,1903,6283,30
1/31/2021,2506,2525,2261,1904,6300,30
1/4/2021,989,924,693,517,283,5
1/5/2021,1075,1020,759,563,318,5
1/6/2021,1188,1133,855,631,388,8
1/7/2021,1231,1175,912,670,419,8
1/8/2021,1264,1204,937,711,509,8
1/9/2021,1266,1205,941,715,514,8
10/1/2021,30693,17864,17847,19796,32092,15654
10/10/2021,31103,18040,17956,19867,32172,15848
10/11/2021,31151,18071,17974,19887,32181,15879
10/12/2021,31181,18095,17983,19892,32186,15906
10/13/2021,31216,18113,17995,19899,32192,15927
10/14/2021,31285,18135,18024,19916,32204,15956
10/15/2021,31348,18158,18043,19932,32213,15978
10/16/2021,31375,18170,18053,19944,32217,15991
10/17/2021,31389,18177,18057,19946,32217,15999
10/18/2021,31439,18212,18075,19961,32229,16047
10/19/2021,31474,18230,18087,19983,32244,16075
10/2/2021,30714,17872,17858,19802,32097,15678
10/20/2021,31501,18242,18099,19996,32252,16099
10/21/2021,31550,18267,18119,20013,32269,16111
10/22/2021,31646,18312,18143,20031,32299,16151
10/23/2021,31701,18333,18152,20046,32316,16166
10/24/2021,31717,18350,18164,20054,32323,16172
10/25/2021,31782,18379,18182,20067,32364,16201
10/26/2021,31836,18415,18195,20095,32407,16215
10/27/2021,31877,18440,18229,20111,32452,16234
10/28/2021,31934,18477,18256,20143,32492,16260
10/29/2021,32031,18510,18272,20165,32529,16279
10/3/2021,30721,17875,17863,19803,32099,15686
10/30/2021,32085,18526,18279,20171,32538,16293
10/31/2021,32094,18529,18284,20174,32541,16296
10/4/2021,30762,17893,17882,19813,32108,15709
10/5/2021,30911,17931,17900,19826,32123,15740
10/6/2021,30964,17969,17915,19836,32137,15776
10/7/2021,31005,17979,17929,19845,32143,15804
10/8/2021,31052,18011,17941,19855,32157,15828
10/9/2021,31088,18030,17947,19860,32166,15841
11/1/2021,32158,18557,18304,20195,32586,16365
11/10/2021,32617,18794,18494,20424,32937,19263
11/11/2021,32661,18812,18510,20444,32957,19425
11/12/2021,32729,18843,18533,20472,33003,19704
11/13/2021,32784,18872,18546,20487,33010,20283
11/14/2021,32806,18895,18558,20502,33019,20337
11/15/2021,32901,18949,18592,20526,33080,20693
11/16/2021,32952,18985,18623,20563,33140,20866
11/17/2021,33020,19029,18649,20598,33213,21119
11/18/2021,33127,19083,18693,20633,33276,21359
11/19/2021,33232,19142,18735,20665,33320,21570
11/2/2021,32213,18588,18326,20209,32638,16398
11/20/2021,33268,19156,18751,20684,33333,21655
11/21/2021,33291,19161,18763,20691,33341,21713
11/22/2021,33361,19190,18789,20725,33387,21912
11/23/2021,33558,19235,18828,20762,33449,22213
11/24/2021,33652,19268,18857,20800,33503,22458
11/25/2021,33653,19268,18857,20800,33503,22459
11/26/2021,33685,19286,18875,20822,33532,22563
11/27/2021,33706,19304,18897,20842,33553,22631
11/28/2021,33719,19319,18911,20858,33568,22651
11/29/2021,33772,19354,18938,20891,33642,22826
11/3/2021,32275,18610,18343,20232,32677,16524
11/30/2021,33841,19394,18990,20953,33730,23013
11/4/2021,32350,18641,18368,20266,32729,16643
11/5/2021,32394,18664,18394,20295,32757,16896
11/6/2021,32424,18679,18407,20313,32769,17023
11/7/2021,32444,18684,18416,20325,32780,17095
11/8/2021,32506,18724,18443,20370,32847,17332
11/9/2021,32561,18767,18463,20403,32894,17562
12/1/2020,1,1,2,,3,
