date,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA
2021-10-11 00:00:00,4840,313,0.0646694214876033
2021-10-10 00:00:00,1688,181,0.1072274881516588
2021-10-09 00:00:00,2147,214,0.0996739636702375
2021-10-08 00:00:00,4349,284,0.0653023683605427
2021-10-07 00:00:00,5169,334,0.0646159798800542
2021-10-06 00:00:00,5691,377,0.0662449481637674
2021-10-05 00:00:00,6030,391,0.0648424543946932
2021-10-04 00:00:00,5833,392,0.0672038402194411
2021-10-03 00:00:00,2040,207,0.1014705882352941
2021-10-02 00:00:00,2113,214,0.1012778040700426
2021-10-01 00:00:00,4486,339,0.0755684351315203
2021-09-30 00:00:00,5544,337,0.0607864357864358
2021-09-29 00:00:00,5452,360,0.066030814380044
2021-09-28 00:00:00,5455,365,0.0669110907424381
2021-09-27 00:00:00,6080,412,0.0677631578947369
2021-09-26 00:00:00,2113,235,0.1112162801703739
2021-09-25 00:00:00,2230,227,0.1017937219730942
2021-09-24 00:00:00,4804,298,0.0620316402997502
2021-09-23 00:00:00,5441,312,0.0573424002940636
2021-09-22 00:00:00,5539,340,0.0613829211048926
2021-09-21 00:00:00,5580,306,0.0548387096774194
2021-09-20 00:00:00,6096,397,0.0651246719160105
2021-09-19 00:00:00,2008,201,0.1000996015936255
2021-09-18 00:00:00,2140,190,0.088785046728972
2021-09-17 00:00:00,5369,278,0.0517787297448314
2021-09-16 00:00:00,5915,335,0.0566356720202874
2021-09-15 00:00:00,5962,375,0.0628983562562898
2021-09-14 00:00:00,6371,303,0.0475592528645425
2021-09-13 00:00:00,5817,365,0.0627471205088534
2021-09-12 00:00:00,2156,215,0.099721706864564
2021-09-11 00:00:00,2291,224,0.097773897861196
2021-09-10 00:00:00,5682,318,0.0559662090813094
2021-09-09 00:00:00,5949,361,0.0606824676416204
2021-09-08 00:00:00,6707,408,0.0608319666020576
2021-09-07 00:00:00,6898,429,0.0621919396926645
2021-09-06 00:00:00,2244,180,0.0802139037433155
2021-09-05 00:00:00,2349,186,0.0791826309067689
2021-09-04 00:00:00,2338,247,0.1056458511548332
2021-09-03 00:00:00,4851,286,0.0589569160997732
2021-09-02 00:00:00,5394,336,0.0622914349276974
2021-09-01 00:00:00,5349,343,0.0641241353524023
2021-08-31 00:00:00,6130,374,0.0610114192495922
2021-08-30 00:00:00,6305,344,0.0545598731165742
2021-08-29 00:00:00,2552,231,0.0905172413793104
2021-08-28 00:00:00,2810,208,0.0740213523131673
2021-08-27 00:00:00,6099,350,0.0573864567961961
2021-08-26 00:00:00,5500,362,0.0658181818181818
2021-08-25 00:00:00,6305,382,0.0605868358445678
2021-08-24 00:00:00,6549,350,0.0534432737822568
2021-08-23 00:00:00,6449,389,0.0603194293688944
2021-08-22 00:00:00,2594,204,0.0786430223592907
2021-08-21 00:00:00,2616,212,0.081039755351682
2021-08-20 00:00:00,5823,394,0.0676627168126395
2021-08-19 00:00:00,6155,382,0.0620633631194151
2021-08-18 00:00:00,6387,356,0.0557382182558322
2021-08-17 00:00:00,6786,392,0.0577659888004716
2021-08-16 00:00:00,6553,376,0.0573783000152602
2021-08-15 00:00:00,2575,240,0.0932038834951456
2021-08-14 00:00:00,2742,275,0.100291757840992
2021-08-13 00:00:00,4940,326,0.0659919028340081
2021-08-12 00:00:00,4621,336,0.0727115342999351
2021-08-11 00:00:00,4972,313,0.0629525341914723
2021-08-10 00:00:00,5135,346,0.0673807205452775
2021-08-09 00:00:00,5365,360,0.0671015843429637
2021-08-08 00:00:00,2099,207,0.0986183897093854
2021-08-07 00:00:00,2227,261,0.1171980242478671
2021-08-06 00:00:00,3687,330,0.0895036615134256
2021-08-05 00:00:00,3900,339,0.0869230769230769
2021-08-04 00:00:00,3930,303,0.0770992366412214
2021-08-03 00:00:00,4264,342,0.0802063789868668
2021-08-02 00:00:00,4185,330,0.0788530465949821
2021-08-01 00:00:00,1873,170,0.0907634810464496
2021-07-31 00:00:00,1883,178,0.0945300053106745
2021-07-30 00:00:00,3214,248,0.0771624144368388
2021-07-29 00:00:00,3251,219,0.0673638880344509
2021-07-28 00:00:00,3072,207,0.0673828125
2021-07-27 00:00:00,2966,189,0.0637221847606204
2021-07-26 00:00:00,2954,180,0.0609343263371699
2021-07-25 00:00:00,1067,114,0.1068416119962512
2021-07-24 00:00:00,935,70,0.0748663101604278
2021-07-23 00:00:00,2061,131,0.0635613779718583
2021-07-22 00:00:00,2147,125,0.0582207731718677
2021-07-21 00:00:00,2225,131,0.058876404494382
2021-07-20 00:00:00,2596,139,0.0535439137134052
2021-07-19 00:00:00,2463,133,0.0539991879821356
2021-07-18 00:00:00,959,82,0.0855057351407716
2021-07-17 00:00:00,970,81,0.0835051546391753
2021-07-16 00:00:00,1971,100,0.0507356671740233
2021-07-15 00:00:00,1936,94,0.0485537190082645
2021-07-14 00:00:00,2061,113,0.0548277535177099
2021-07-13 00:00:00,2234,106,0.0474485228290063
2021-07-12 00:00:00,2208,85,0.0384963768115942
2021-07-11 00:00:00,927,66,0.0711974110032363
2021-07-10 00:00:00,893,44,0.0492721164613662
2021-07-09 00:00:00,1654,77,0.0465538089480048
2021-07-08 00:00:00,1759,83,0.0471859010801592
2021-07-07 00:00:00,1877,66,0.0351624933404369
2021-07-06 00:00:00,2370,87,0.0367088607594937
2021-07-05 00:00:00,1303,47,0.0360706062931696
2021-07-04 00:00:00,396,16,0.0404040404040404
2021-07-03 00:00:00,961,49,0.0509885535900104
2021-07-02 00:00:00,1566,63,0.0402298850574713
2021-07-01 00:00:00,1545,49,0.0317152103559871
2021-06-30 00:00:00,1825,63,0.0345205479452055
2021-06-29 00:00:00,2001,59,0.0294852573713143
2021-06-28 00:00:00,2139,73,0.0341280972417017
2021-06-27 00:00:00,841,44,0.0523186682520809
2021-06-26 00:00:00,907,44,0.0485115766262404
2021-06-25 00:00:00,1621,65,0.040098704503393
2021-06-24 00:00:00,1581,64,0.0404807084123972
2021-06-23 00:00:00,1975,67,0.0339240506329114
2021-06-22 00:00:00,2184,57,0.0260989010989011
2021-06-21 00:00:00,2096,56,0.0267175572519084
2021-06-20 00:00:00,840,35,0.0416666666666667
2021-06-19 00:00:00,871,36,0.0413318025258324
2021-06-18 00:00:00,1589,53,0.0333543108873505
2021-06-17 00:00:00,1597,45,0.0281778334376957
2021-06-16 00:00:00,2112,49,0.0232007575757576
2021-06-15 00:00:00,2147,59,0.0274802049371216
2021-06-14 00:00:00,1977,66,0.0333839150227618
2021-06-13 00:00:00,921,28,0.0304017372421281
2021-06-12 00:00:00,868,37,0.0426267281105991
