date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,642,731,563,430,353,3
1/10/2021,1157,1138,938,782,704,15
1/11/2021,1229,1224,1013,834,768,16
1/12/2021,1336,1311,1085,917,965,17
1/13/2021,1398,1376,1164,993,1221,18
1/14/2021,1498,1462,1257,1080,1490,18
1/15/2021,1613,1559,1334,1175,2230,19
1/16/2021,1624,1575,1350,1198,2333,19
1/17/2021,1630,1584,1357,1202,2340,19
1/18/2021,1697,1657,1412,1255,2405,22
1/19/2021,1785,1722,1477,1333,2661,23
1/2/2021,668,747,571,445,363,3
1/20/2021,2039,1997,1802,1621,2870,28
1/21/2021,2190,2106,1903,1721,3077,29
1/22/2021,2285,2183,1998,1835,3412,30
1/23/2021,2330,2216,2033,1873,3609,33
1/24/2021,2335,2219,2033,1874,3627,33
1/25/2021,2384,2270,2096,1975,3932,34
1/26/2021,2447,2323,2151,2060,4290,37
1/27/2021,2700,2465,2301,2222,4668,40
1/28/2021,2893,2588,2429,2381,5073,46
1/29/2021,2993,2668,2510,2489,5411,50
1/3/2021,668,748,571,446,365,3
1/30/2021,3053,2713,2536,2527,5529,58
1/31/2021,3063,2715,2537,2532,5551,58
1/4/2021,739,823,630,514,425,4
1/5/2021,824,893,685,578,490,8
1/6/2021,906,940,740,630,555,10
1/7/2021,1022,1024,828,697,654,11
1/8/2021,1143,1130,926,762,694,15
1/9/2021,1157,1137,936,779,702,15
12/1/2020,,,,1,,
12/10/2020,,1,,1,,
12/11/2020,,1,,1,,
12/12/2020,1,1,,1,,
12/13/2020,1,1,,1,,
12/14/2020,1,1,,1,,
12/15/2020,2,2,,2,1,
12/16/2020,26,40,31,23,14,
12/17/2020,55,73,62,47,19,
12/18/2020,101,130,108,78,36,
12/19/2020,111,143,116,91,37,
12/2/2020,,1,,1,,
12/20/2020,112,144,116,91,39,
12/21/2020,114,145,118,92,40,
12/22/2020,121,165,130,103,45,1
12/23/2020,178,271,206,141,67,2
12/24/2020,259,372,276,197,80,2
12/25/2020,285,400,296,217,85,2
12/26/2020,303,424,310,227,87,2
12/27/2020,330,447,324,239,90,2
12/28/2020,385,506,368,268,102,3
12/29/2020,449,581,415,316,197,3
12/3/2020,,1,,1,,
12/30/2020,549,669,488,378,298,3
12/31/2020,602,712,536,413,348,3
12/4/2020,,1,,1,,
12/5/2020,,1,,1,,
12/6/2020,,1,,1,,
12/7/2020,,1,,1,,
12/8/2020,,1,,1,,
12/9/2020,,1,,1,,
2/1/2021,3120,2777,2599,2639,5997,58
2/10/2021,5000,3639,3559,3937,9959,235
2/11/2021,5145,3757,3687,4113,10592,244
2/12/2021,5565,4060,3981,4497,11321,305
2/13/2021,5973,4278,4160,4694,11831,348
2/14/2021,5983,4281,4164,4698,11859,348
2/15/2021,6119,4409,4277,4817,12184,357
2/16/2021,6287,4563,4430,5005,12595,369
2/17/2021,6880,4912,4704,5272,12939,683
2/18/2021,6945,4973,4783,5368,13035,688
2/19/2021,7069,5044,4867,5477,13115,702
2/2/2021,3166,2813,2635,2692,6398,60
2/20/2021,7306,5145,4980,5562,13176,727
2/21/2021,7309,5148,4983,5565,13183,728
2/22/2021,7341,5170,5004,5609,13210,730
2/23/2021,7368,5188,5041,5657,13267,732
2/24/2021,7664,5394,5229,5877,13488,750
2/25/2021,7922,5590,5400,6068,13776,778
2/26/2021,8224,5809,5626,6283,14045,801
2/27/2021,8320,5884,5700,6355,14127,809
2/28/2021,8329,5889,5706,6362,14154,810
2/3/2021,3528,2943,2779,2863,6900,72
2/4/2021,3963,3089,2927,3050,7532,90
2/5/2021,4068,3177,3032,3199,8141,93
2/6/2021,4413,3392,3312,3568,8472,196
2/7/2021,4422,3395,3319,3576,8517,197
2/8/2021,4625,3444,3384,3681,8854,212
2/9/2021,4681,3488,3418,3762,9196,215
3/1/2021,8592,6088,5910,6560,14346,827
3/10/2021,9839,6788,6552,7861,15138,1053
3/11/2021,10021,6889,6665,8088,15292,1073
3/12/2021,10162,6961,6747,8251,15410,1083
3/13/2021,10191,6975,6766,8314,15461,1085
3/14/2021,10199,6979,6771,8335,15471,1085
3/15/2021,10290,7008,6807,8475,15579,1093
3/16/2021,10531,7147,6933,8677,15685,1151
3/17/2021,10778,7249,7046,8868,15836,1188
3/18/2021,10958,7370,7161,8974,15908,1209
3/19/2021,11130,7477,7273,9107,15991,1227
3/2/2021,8996,6318,6116,6792,14520,892
3/20/2021,11218,7541,7326,9180,16036,1235
3/21/2021,11240,7544,7328,9192,16049,1237
3/22/2021,11367,7642,7435,9270,16100,1258
3/23/2021,11709,7777,7538,9376,16164,1317
3/24/2021,11999,7849,7601,9456,16238,1365
3/25/2021,12340,7979,7714,9560,16294,1413
3/26/2021,12552,8036,7772,9639,16335,1473
3/27/2021,12767,8089,7814,9685,16359,1523
3/28/2021,12811,8108,7834,9695,16365,1530
3/29/2021,13045,8160,7903,9768,16399,1602
3/3/2021,9121,6390,6178,6936,14630,919
3/30/2021,13283,8227,7976,9849,16457,1668
3/31/2021,13648,8351,8089,9953,16529,1748
3/4/2021,9239,6455,6237,7100,14699,930
3/5/2021,9432,6574,6354,7290,14806,1001
3/6/2021,9539,6633,6406,7359,14842,1015
3/7/2021,9543,6634,6407,7382,14856,1016
3/8/2021,9633,6681,6443,7545,14929,1022
3/9/2021,9725,6742,6511,7719,15032,1040
4/1/2021,13968,8431,8186,10035,16639,1789
4/10/2021,15464,9054,8762,10648,17141,2115
4/11/2021,15493,9060,8767,10657,17146,2124
4/12/2021,15608,9088,8794,10687,17177,2135
4/13/2021,15705,9123,8828,10719,17207,2146
4/14/2021,15836,9175,8867,10767,17242,2174
4/15/2021,15980,9217,8896,10811,17289,2194
4/16/2021,16113,9273,8944,10860,17362,2233
4/17/2021,16155,9310,8977,10892,17396,2245
4/18/2021,16168,9314,8983,10895,17401,2247
