date,Pima_cume,Pima
1/1/2021,19,
1/10/2021,21,2
1/11/2021,25,4
1/12/2021,26,1
1/13/2021,27,1
1/14/2021,30,3
1/15/2021,31,1
1/16/2021,35,4
1/17/2021,36,1
1/18/2021,37,1
1/19/2021,41,4
1/2/2021,60,19
1/20/2021,64,4
1/21/2021,1298,1234
1/22/2021,2708,1410
1/23/2021,3449,741
1/24/2021,3457,8
1/25/2021,4983,1526
1/26/2021,6495,1512
1/27/2021,8354,1859
1/28/2021,9397,1043
1/29/2021,9399,2
1/3/2021,10192,793
1/30/2021,10361,169
1/31/2021,12220,1859
1/4/2021,14311,2091
1/5/2021,16581,2270
1/6/2021,18241,1660
1/7/2021,18595,354
1/8/2021,19223,628
1/9/2021,19660,437
12/1/2020,21491,1831
12/10/2020,23238,1747
12/11/2020,25405,2167
12/12/2020,27658,2253
12/13/2020,30321,2663
12/14/2020,31844,1523
12/15/2020,32253,409
12/16/2020,35041,2788
12/17/2020,37786,2745
12/18/2020,40277,2491
12/19/2020,42714,2437
12/2/2020,46805,4091
12/20/2020,48214,1409
12/21/2020,48722,508
12/22/2020,52695,3973
12/23/2020,56808,4113
12/24/2020,61552,4744
12/25/2020,66902,5350
12/26/2020,73474,6572
12/27/2020,76038,2564
12/28/2020,77045,1007
12/29/2020,84386,7341
12/3/2020,91395,7009
12/30/2020,98963,7568
12/31/2020,105926,6963
12/4/2020,113225,7299
12/5/2020,117052,3827
12/9/2020,118574,1522
2/1/2021,124311,5737
2/10/2021,130649,6338
2/11/2021,137656,7007
2/12/2021,144922,7266
2/13/2021,153749,8827
2/14/2021,158119,4370
2/15/2021,159214,1095
2/16/2021,166101,6887
2/17/2021,172307,6206
2/18/2021,179835,7528
2/19/2021,187588,7753
2/2/2021,196385,8797
2/20/2021,200686,4301
2/21/2021,201615,929
2/22/2021,207759,6144
2/23/2021,214649,6890
2/24/2021,222202,7553
2/25/2021,229458,7256
2/26/2021,233790,4332
2/27/2021,235897,2107
2/28/2021,236579,682
2/3/2021,240408,3829
2/4/2021,244955,4547
2/5/2021,251357,6402
2/6/2021,259596,8239
2/7/2021,269786,10190
2/8/2021,274179,4393
2/9/2021,276344,2165
3/1/2021,283754,7410
3/10/2021,290438,6684
3/11/2021,298598,8160
3/12/2021,304933,6335
3/13/2021,312864,7931
3/14/2021,317584,4720
3/15/2021,319873,2289
3/16/2021,327831,7958
3/17/2021,335781,7950
3/18/2021,345669,9888
3/19/2021,355272,9603
3/2/2021,365747,10475
3/20/2021,370933,5186
3/21/2021,372771,1838
3/22/2021,379515,6744
3/23/2021,387173,7658
3/24/2021,396009,8836
3/25/2021,404627,8618
3/26/2021,413702,9075
3/27/2021,418123,4421
3/28/2021,421677,3554
3/29/2021,428140,6463
3/3/2021,435409,7269
3/30/2021,444184,8775
3/31/2021,454313,10129
3/4/2021,464645,10332
3/5/2021,470294,5649
3/6/2021,473251,2957
3/7/2021,479992,6741
3/8/2021,488389,8397
3/9/2021,498054,9665
4/1/2021,505911,7857
4/10/2021,514655,8744
4/11/2021,519712,5057
4/12/2021,521531,1819
4/13/2021,529538,8007
4/14/2021,538310,8772
4/15/2021,549152,10842
4/16/2021,559723,10571
4/17/2021,570921,11198
4/18/2021,576529,5608
4/19/2021,578480,1951
4/2/2021,586962,8482
4/20/2021,594207,7245
4/21/2021,602496,8289
4/22/2021,611177,8681
4/23/2021,620235,9058
4/24/2021,623803,3568
4/25/2021,626428,2625
4/26/2021,632830,6402
4/27/2021,639721,6891
4/28/2021,647648,7927
4/29/2021,655333,7685
4/3/2021,663780,8447
4/30/2021,668602,4822
4/4/2021,670163,1561
4/5/2021,677714,7551
4/6/2021,685054,7340
4/7/2021,692322,7268
4/8/2021,699292,6970
4/9/2021,705633,6341
5/1/2021,707802,2169
5/10/2021,709004,1202
5/11/2021,714729,5725
5/12/2021,720209,5480
5/13/2021,726408,6199
5/14/2021,731567,5159
5/15/2021,736951,5384
5/16/2021,739424,2473
5/17/2021,740413,989
5/18/2021,744323,3910
5/19/2021,747597,3274
5/2/2021,751271,3674
5/20/2021,755918,4647
5/21/2021,761290,5372
5/22/2021,764592,3302
5/23/2021,766489,1897
5/24/2021,770815,4326
5/25/2021,774109,3294
5/26/2021,777353,3244
5/27/2021,780535,3182
5/28/2021,785030,4495
5/29/2021,787765,2735
5/3/2021,789413,1648
5/30/2021,792433,3020
5/31/2021,795438,3005
5/4/2021,798260,2822
5/5/2021,800801,2541
5/6/2021,804151,3350
5/7/2021,805961,1810
5/8/2021,806888,927
5/9/2021,807593,705
6/1/2021,810423,2830
6/10/2021,812844,2421
6/11/2021,815470,2626
6/12/2021,818885,3415
6/13/2021,821551,2666
6/14/2021,823203,1652
6/15/2021,825940,2737
6/16/2021,828406,2466
6/17/2021,830755,2349
6/18/2021,833139,2384
6/19/2021,836031,2892
6/2/2021,838305,2274
6/20/2021,839460,1155
6/21/2021,842165,2705
6/22/2021,844064,1899
6/23/2021,846133,2069
6/24/2021,848084,1951
6/25/2021,850653,2569
6/26/2021,852297,1644
6/27/2021,853054,757
6/28/2021,854835,1781
6/29/2021,856846,2011
6/3/2021,858770,1924
6/30/2021,860556,1786
6/4/2021,862912,2356
6/5/2021,864340,1428
6/6/2021,864945,605
6/7/2021,866412,1467
6/8/2021,868014,1602
6/9/2021,869662,1648
7/1/2021,870970,1308
7/10/2021,872591,1621
7/11/2021,873443,852
7/12/2021,873657,214
7/13/2021,874633,976
7/14/2021,876095,1462
7/15/2021,877796,1701
7/16/2021,879609,1813
7/17/2021,881554,1945
7/18/2021,882667,1113
7/19/2021,883132,465
