date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-06-22 00:00:00,782,43,0.0549872122762148,37,18,0.4864864864864866
2021-06-21 00:00:00,817,35,0.0428396572827417,39,14,0.358974358974359
2021-06-20 00:00:00,441,25,0.0566893424036281,3,1,0.3333333333333333
2021-06-19 00:00:00,464,15,0.0323275862068966,9,5,0.5555555555555556
2021-06-18 00:00:00,731,31,0.0424076607387141,36,17,0.4722222222222222
2021-06-17 00:00:00,687,29,0.0422125181950509,37,10,0.2702702702702703
2021-06-16 00:00:00,819,26,0.0317460317460317,26,13,0.5
2021-06-15 00:00:00,734,32,0.0435967302452316,43,19,0.4418604651162791
2021-06-14 00:00:00,731,38,0.051983584131327,37,14,0.3783783783783784
2021-06-13 00:00:00,455,16,0.0351648351648352,4,4,1
2021-06-12 00:00:00,502,24,0.047808764940239,6,3,0.5
2021-06-11 00:00:00,792,36,0.0454545454545455,27,11,0.4074074074074074
2021-06-10 00:00:00,783,28,0.0357598978288633,35,16,0.4571428571428572
2021-06-09 00:00:00,722,17,0.0235457063711911,36,17,0.4722222222222222
2021-06-08 00:00:00,746,24,0.032171581769437,43,16,0.372093023255814
2021-06-07 00:00:00,899,28,0.0311457174638487,39,17,0.4358974358974359
2021-06-06 00:00:00,524,14,0.0267175572519084,2,1,0.5
2021-06-05 00:00:00,540,13,0.0240740740740741,6,2,0.3333333333333333
2021-06-04 00:00:00,879,24,0.0273037542662116,45,24,0.5333333333333334
2021-06-03 00:00:00,846,31,0.0366430260047281,36,15,0.4166666666666667
2021-06-02 00:00:00,891,37,0.0415263748597082,29,15,0.517241379310345
2021-06-01 00:00:00,1068,27,0.0252808988764045,43,18,0.4186046511627907
2021-05-31 00:00:00,288,8,0.0277777777777778,6,4,0.6666666666666666
2021-05-30 00:00:00,605,20,0.0330578512396694,4,1,0.25
2021-05-29 00:00:00,560,18,0.0321428571428571,7,5,0.7142857142857144
2021-05-28 00:00:00,893,29,0.032474804031355,28,12,0.4285714285714286
2021-05-27 00:00:00,869,27,0.0310701956271577,26,12,0.4615384615384616
2021-05-26 00:00:00,982,31,0.0315682281059063,36,13,0.3611111111111111
2021-05-25 00:00:00,990,36,0.0363636363636364,44,25,0.5681818181818182
2021-05-24 00:00:00,1070,32,0.0299065420560748,46,22,0.4782608695652174
2021-05-23 00:00:00,528,20,0.0378787878787879,20,12,0.6
2021-05-22 00:00:00,586,21,0.0358361774744027,7,3,0.4285714285714286
2021-05-21 00:00:00,928,31,0.0334051724137931,37,17,0.4594594594594596
2021-05-20 00:00:00,1049,36,0.0343183984747378,40,18,0.45
2021-05-19 00:00:00,1082,47,0.0434380776340111,47,21,0.4468085106382979
2021-05-18 00:00:00,1143,27,0.0236220472440945,56,20,0.3571428571428572
2021-05-17 00:00:00,1275,36,0.0282352941176471,33,17,0.5151515151515152
2021-05-16 00:00:00,654,31,0.0474006116207951,5,0,0
2021-05-15 00:00:00,588,25,0.0425170068027211,14,6,0.4285714285714286
2021-05-14 00:00:00,1041,39,0.037463976945245,28,11,0.3928571428571429
2021-05-13 00:00:00,1203,59,0.0490440565253533,48,21,0.4375
2021-05-12 00:00:00,1234,43,0.0348460291734198,33,14,0.4242424242424243
2021-05-11 00:00:00,1259,35,0.0277998411437649,38,17,0.4473684210526316
2021-05-10 00:00:00,1368,64,0.0467836257309942,26,11,0.4230769230769231
2021-05-09 00:00:00,481,22,0.0457380457380457,2,1,0.5
2021-05-08 00:00:00,627,35,0.0558213716108453,6,2,0.3333333333333333
2021-05-07 00:00:00,995,36,0.0361809045226131,48,24,0.5
2021-05-06 00:00:00,1093,53,0.0484903934126258,36,10,0.2777777777777778
2021-05-05 00:00:00,1065,55,0.0516431924882629,44,20,0.4545454545454546
2021-05-04 00:00:00,1136,54,0.0475352112676056,36,12,0.3333333333333333
2021-05-03 00:00:00,1212,49,0.0404290429042904,55,23,0.4181818181818182
2021-05-02 00:00:00,565,25,0.0442477876106195,1,0,0
2021-05-01 00:00:00,637,43,0.0675039246467818,2,1,0.5
2021-04-30 00:00:00,1018,39,0.0383104125736739,32,18,0.5625
2021-04-29 00:00:00,1206,42,0.0348258706467662,35,18,0.5142857142857142
2021-04-28 00:00:00,1232,65,0.0527597402597403,47,25,0.5319148936170214
2021-04-27 00:00:00,1275,54,0.0423529411764706,43,21,0.4883720930232558
2021-04-26 00:00:00,1487,42,0.0282447881640888,34,17,0.5
2021-04-25 00:00:00,590,32,0.0542372881355932,1,1,1
2021-04-24 00:00:00,585,24,0.041025641025641,6,2,0.3333333333333333
2021-04-23 00:00:00,1116,33,0.0295698924731183,36,21,0.5833333333333334
2021-04-22 00:00:00,1179,59,0.0500424088210348,33,20,0.6060606060606062
2021-04-21 00:00:00,1319,45,0.0341167551175133,34,18,0.5294117647058824
2021-04-20 00:00:00,1477,51,0.034529451591063,34,11,0.3235294117647059
2021-04-19 00:00:00,1435,45,0.0313588850174216,33,12,0.3636363636363637
2021-04-18 00:00:00,662,29,0.0438066465256798,2,0,0
2021-04-17 00:00:00,681,40,0.0587371512481645,7,4,0.5714285714285714
2021-04-16 00:00:00,1149,48,0.0417754569190601,46,19,0.4130434782608696
2021-04-15 00:00:00,1235,52,0.0421052631578947,36,18,0.5
2021-04-14 00:00:00,1212,60,0.0495049504950495,40,21,0.525
2021-04-13 00:00:00,1610,62,0.0385093167701863,42,20,0.4761904761904762
2021-04-12 00:00:00,1583,86,0.0543272267845862,41,14,0.3414634146341464
2021-04-11 00:00:00,628,32,0.0509554140127389,8,4,0.5
2021-04-10 00:00:00,722,57,0.0789473684210526,4,0,0
2021-04-09 00:00:00,1246,58,0.0465489566613162,28,15,0.5357142857142858
2021-04-08 00:00:00,1299,77,0.0592763664357198,42,19,0.4523809523809524
2021-04-07 00:00:00,1242,71,0.0571658615136876,41,16,0.3902439024390244
2021-04-06 00:00:00,1403,67,0.0477548111190307,32,6,0.1875
2021-04-05 00:00:00,1405,73,0.0519572953736655,47,17,0.3617021276595745
2021-04-04 00:00:00,419,13,0.0310262529832936,,,
2021-04-03 00:00:00,640,33,0.0515625,11,4,0.3636363636363637
2021-04-02 00:00:00,1340,61,0.0455223880597015,68,28,0.4117647058823529
2021-04-01 00:00:00,1249,50,0.0400320256204964,49,30,0.6122448979591838
2021-03-31 00:00:00,1348,63,0.0467359050445104,57,29,0.5087719298245614
2021-03-30 00:00:00,1482,73,0.0492577597840756,56,25,0.4464285714285715
2021-03-29 00:00:00,1474,76,0.0515603799185889,61,32,0.5245901639344264
2021-03-28 00:00:00,605,26,0.0429752066115703,,,
2021-03-27 00:00:00,660,44,0.0666666666666667,5,2,0.4
2021-03-26 00:00:00,1324,61,0.0460725075528701,76,41,0.5394736842105264
2021-03-25 00:00:00,1370,78,0.0569343065693431,58,27,0.4655172413793104
2021-03-24 00:00:00,1345,59,0.0438661710037175,39,16,0.4102564102564103
2021-03-23 00:00:00,1591,51,0.0320553111250786,54,27,0.5
2021-03-22 00:00:00,1654,59,0.035671100362757,79,43,0.5443037974683544
2021-03-21 00:00:00,636,32,0.050314465408805,9,5,0.5555555555555556
2021-03-20 00:00:00,626,29,0.0463258785942492,7,3,0.4285714285714286
2021-03-19 00:00:00,1343,40,0.0297840655249442,73,32,0.4383561643835616
2021-03-18 00:00:00,1308,53,0.040519877675841,67,41,0.6119402985074628
2021-03-17 00:00:00,1240,53,0.042741935483871,66,38,0.5757575757575758
2021-03-16 00:00:00,1306,49,0.0375191424196018,78,41,0.5256410256410258
2021-03-15 00:00:00,1431,57,0.039832285115304,58,26,0.4482758620689655
2021-03-14 00:00:00,606,20,0.033003300330033,6,3,0.5
2021-03-13 00:00:00,618,37,0.0598705501618123,6,4,0.6666666666666666
2021-03-12 00:00:00,1514,41,0.0270805812417437,72,29,0.4027777777777778
2021-03-11 00:00:00,1497,52,0.0347361389445558,60,35,0.5833333333333334
2021-03-10 00:00:00,1465,59,0.0402730375426621,80,37,0.4625
2021-03-09 00:00:00,1543,67,0.0434219053791316,58,33,0.5689655172413794
2021-03-08 00:00:00,1866,67,0.0359056806002144,67,36,0.537313432835821
2021-03-07 00:00:00,671,41,0.0611028315946349,2,2,1
2021-03-06 00:00:00,735,41,0.0557823129251701,8,5,0.625
2021-03-05 00:00:00,1514,58,0.0383091149273448,74,34,0.4594594594594596
2021-03-04 00:00:00,1477,66,0.044685172647258,64,27,0.421875
2021-03-03 00:00:00,1568,75,0.0478316326530612,51,20,0.3921568627450981
2021-03-02 00:00:00,1668,70,0.0419664268585132,68,35,0.5147058823529412
2021-03-01 00:00:00,1641,89,0.0542352224253504,64,33,0.515625
2021-02-28 00:00:00,551,39,0.0707803992740472,3,1,0.3333333333333333
2021-02-27 00:00:00,699,46,0.0658082975679542,7,3,0.4285714285714286
2021-02-26 00:00:00,1495,76,0.0508361204013378,66,29,0.4393939393939394
2021-02-25 00:00:00,1602,88,0.0549313358302122,57,36,0.631578947368421
2021-02-24 00:00:00,1524,72,0.047244094488189,65,21,0.3230769230769231
2021-02-23 00:00:00,1813,85,0.0468836183121897,62,24,0.3870967741935484
2021-02-22 00:00:00,1834,97,0.0528898582333697,59,19,0.3220338983050847
2021-02-21 00:00:00,738,56,0.0758807588075881,6,3,0.5
2021-02-20 00:00:00,807,70,0.0867410161090459,7,2,0.2857142857142857
2021-02-19 00:00:00,1785,103,0.057703081232493,84,23,0.2738095238095239
2021-02-18 00:00:00,1891,112,0.059227921734532,66,30,0.4545454545454546
2021-02-17 00:00:00,1654,131,0.0792019347037485,57,21,0.368421052631579
2021-02-16 00:00:00,1862,121,0.064983888292159,75,32,0.4266666666666667
2021-02-15 00:00:00,1704,139,0.0815727699530516,80,30,0.375
2021-02-14 00:00:00,710,66,0.0929577464788732,12,5,0.4166666666666667
2021-02-13 00:00:00,942,96,0.1019108280254777,13,5,0.3846153846153847
2021-02-12 00:00:00,1881,159,0.0845295055821372,99,39,0.3939393939393939
2021-02-11 00:00:00,2615,149,0.0569789674952199,83,34,0.4096385542168675
2021-02-10 00:00:00,3261,238,0.072983747316774,88,38,0.4318181818181818
2021-02-09 00:00:00,2929,199,0.0679412768863093,96,37,0.3854166666666667
2021-02-08 00:00:00,2077,184,0.0885893115069812,97,48,0.4948453608247424
2021-02-07 00:00:00,801,87,0.1086142322097378,9,3,0.3333333333333333
2021-02-06 00:00:00,1185,116,0.0978902953586498,21,7,0.3333333333333333
2021-02-05 00:00:00,2362,231,0.0977984758679086,117,41,0.3504273504273504
2021-02-04 00:00:00,2150,250,0.1162790697674419,94,43,0.4574468085106384
2021-02-03 00:00:00,2064,221,0.1070736434108527,117,55,0.4700854700854702
2021-02-02 00:00:00,2592,312,0.1203703703703704,122,49,0.4016393442622951
2021-02-01 00:00:00,2659,331,0.1244828883038736,121,48,0.3966942148760331
2021-01-31 00:00:00,990,151,0.1525252525252525,7,2,0.2857142857142857
2021-01-30 00:00:00,1434,254,0.1771269177126918,11,3,0.2727272727272727
2021-01-29 00:00:00,2666,309,0.1159039759939985,91,48,0.5274725274725276
2021-01-28 00:00:00,2600,366,0.1407692307692308,84,32,0.380952380952381
2021-01-27 00:00:00,2918,422,0.1446196024674435,86,37,0.4302325581395349
2021-01-26 00:00:00,2889,409,0.1415714780200762,111,56,0.5045045045045046
2021-01-25 00:00:00,3545,473,0.1334273624823695,73,31,0.4246575342465753
2021-01-24 00:00:00,1328,211,0.1588855421686747,8,4,0.5
2021-01-23 00:00:00,1721,333,0.1934921557234166,12,5,0.4166666666666667
2021-01-22 00:00:00,3835,539,0.1405475880052151,73,28,0.3835616438356164
2021-01-21 00:00:00,4166,504,0.1209793566970715,89,27,0.303370786516854
2021-01-20 00:00:00,3670,559,0.1523160762942779,75,16,0.2133333333333334
2021-01-19 00:00:00,3813,629,0.1649619722003672,89,28,0.3146067415730337
2021-01-18 00:00:00,2569,444,0.1728298949007396,72,28,0.3888888888888889
2021-01-17 00:00:00,1708,335,0.196135831381733,17,6,0.3529411764705883
2021-01-16 00:00:00,2277,493,0.2165129556433904,7,3,0.4285714285714286
2021-01-15 00:00:00,3665,621,0.1694406548431105,96,33,0.34375
2021-01-14 00:00:00,3268,579,0.1771725826193391,83,20,0.2409638554216868
2021-01-13 00:00:00,3592,661,0.1840200445434299,118,23,0.1949152542372882
2021-01-12 00:00:00,3990,742,0.1859649122807018,159,23,0.1446540880503145
2021-01-11 00:00:00,4177,804,0.1924826430452478,172,34,0.1976744186046512
2021-01-10 00:00:00,2151,489,0.2273361227336123,11,3,0.2727272727272727
2021-01-09 00:00:00,2531,556,0.2196760173844331,9,5,0.5555555555555556
2021-01-08 00:00:00,4213,752,0.1784951341087111,187,31,0.1657754010695187
2021-01-07 00:00:00,4065,870,0.2140221402214022,197,32,0.1624365482233503
2021-01-06 00:00:00,4356,938,0.2153351698806244,198,26,0.1313131313131313
2021-01-05 00:00:00,4610,1088,0.2360086767895879,179,18,0.1005586592178771
2021-01-04 00:00:00,4820,1104,0.229045643153527,184,24,0.1304347826086957
2021-01-03 00:00:00,1968,519,0.263719512195122,3,0,0
2021-01-02 00:00:00,2306,629,0.2727666955767563,8,1,0.125
2021-01-01 00:00:00,815,226,0.2773006134969325,2,1,0.5
2020-12-31 00:00:00,3357,797,0.2374143580577897,45,15,0.3333333333333333
2020-12-30 00:00:00,3822,893,0.2336473050758765,74,25,0.3378378378378379
2020-12-29 00:00:00,3442,818,0.2376525276002324,52,15,0.2884615384615385
2020-12-28 00:00:00,4354,981,0.2253100597152044,71,24,0.3380281690140845
2020-12-27 00:00:00,2157,551,0.2554473806212332,6,2,0.3333333333333333
2020-12-26 00:00:00,1925,571,0.2966233766233766,5,2,0.4
2020-12-25 00:00:00,424,120,0.2830188679245283,3,0,0
2020-12-24 00:00:00,1914,394,0.2058516196447231,26,7,0.2692307692307692
2020-12-23 00:00:00,3603,649,0.180127671384957,99,26,0.2626262626262627
2020-12-22 00:00:00,4370,829,0.1897025171624714,109,17,0.1559633027522936
2020-12-21 00:00:00,5355,968,0.180765639589169,167,29,0.1736526946107785
2020-12-20 00:00:00,1761,367,0.208404315729699,6,0,0
2020-12-19 00:00:00,2993,703,0.2348813899097895,14,6,0.4285714285714286
2020-12-18 00:00:00,4521,842,0.1862419818624198,122,17,0.139344262295082
2020-12-17 00:00:00,4151,838,0.2018790652854734,118,15,0.1271186440677966
2020-12-16 00:00:00,3957,785,0.1983826130907253,109,16,0.1467889908256881
2020-12-15 00:00:00,3532,667,0.1888448471121178,113,15,0.1327433628318584
2020-12-14 00:00:00,5440,925,0.1700367647058824,125,17,0.136
2020-12-13 00:00:00,1651,375,0.2271350696547547,8,3,0.375
2020-12-12 00:00:00,1757,449,0.2555492316448492,8,2,0.25
2020-12-11 00:00:00,4047,753,0.1860637509266123,157,19,0.1210191082802548
2020-12-10 00:00:00,4580,820,0.1790393013100437,105,12,0.1142857142857143
2020-12-09 00:00:00,3976,756,0.1901408450704225,110,18,0.1636363636363636
2020-12-08 00:00:00,4200,711,0.1692857142857143,115,19,0.1652173913043478
2020-12-07 00:00:00,4603,764,0.1659787095372583,116,10,0.0862068965517241
2020-12-06 00:00:00,1459,356,0.2440027416038383,5,1,0.2
2020-12-05 00:00:00,1870,454,0.2427807486631016,9,3,0.3333333333333333
2020-12-04 00:00:00,3824,686,0.1793933054393306,141,21,0.148936170212766
2020-12-03 00:00:00,3532,644,0.1823329558323896,121,10,0.0826446280991736
2020-12-02 00:00:00,3222,603,0.1871508379888268,132,23,0.1742424242424243
2020-12-01 00:00:00,3210,582,0.1813084112149533,125,14,0.112
2020-11-30 00:00:00,3670,659,0.1795640326975477,152,18,0.118421052631579
2020-11-29 00:00:00,1443,297,0.2058212058212058,37,3,0.0810810810810811
2020-11-28 00:00:00,1629,312,0.1915285451197054,44,3,0.0681818181818182
2020-11-27 00:00:00,1741,342,0.1964388282596209,43,4,0.0930232558139535
2020-11-26 00:00:00,490,93,0.189795918367347,13,2,0.1538461538461539
2020-11-25 00:00:00,3207,413,0.1287807920174618,143,15,0.1048951048951049
2020-11-24 00:00:00,3229,419,0.1297615360792815,93,8,0.0860215053763441
2020-11-23 00:00:00,4096,551,0.134521484375,118,16,0.1355932203389831
2020-11-22 00:00:00,1379,187,0.135605511240029,20,2,0.1
2020-11-21 00:00:00,1665,228,0.1369369369369369,48,4,0.0833333333333333
2020-11-20 00:00:00,3238,375,0.1158122297714639,137,11,0.0802919708029197
2020-11-19 00:00:00,3164,394,0.1245259165613148,119,11,0.092436974789916
2020-11-18 00:00:00,2982,365,0.1224010731052985,101,7,0.0693069306930693
2020-11-17 00:00:00,2949,326,0.1105459477789081,148,14,0.0945945945945946
2020-11-16 00:00:00,2704,352,0.1301775147928994,163,11,0.0674846625766871
2020-11-15 00:00:00,1585,185,0.1167192429022082,81,3,0.037037037037037
2020-11-14 00:00:00,1752,220,0.1255707762557078,42,6,0.1428571428571429
2020-11-13 00:00:00,2653,207,0.078024877497173,176,4,0.0227272727272727
2020-11-12 00:00:00,2443,238,0.0974212034383954,156,13,0.0833333333333333
2020-11-11 00:00:00,1539,165,0.1072124756335283,49,7,0.1428571428571429
2020-11-10 00:00:00,2223,225,0.1012145748987854,136,10,0.0735294117647059
2020-11-09 00:00:00,2395,211,0.0881002087682672,117,6,0.0512820512820513
2020-11-08 00:00:00,1140,113,0.0991228070175439,46,2,0.0434782608695652
2020-11-07 00:00:00,1263,158,0.1250989707046714,66,5,0.0757575757575758
2020-11-06 00:00:00,2375,188,0.0791578947368421,117,12,0.1025641025641026
2020-11-05 00:00:00,2227,221,0.0992366412213741,105,5,0.0476190476190476
2020-11-04 00:00:00,2137,219,0.1024801123069724,65,12,0.1846153846153846
2020-11-03 00:00:00,2029,160,0.07885657959586,81,4,0.0493827160493827
2020-11-02 00:00:00,2068,188,0.0909090909090909,81,8,0.0987654320987654
2020-11-01 00:00:00,823,68,0.0826245443499393,57,2,0.0350877192982456
2020-10-31 00:00:00,972,74,0.0761316872427984,56,2,0.0357142857142857
2020-10-30 00:00:00,2010,164,0.081592039800995,167,7,0.0419161676646707
2020-10-29 00:00:00,1874,119,0.0635005336179296,77,7,0.0909090909090909
2020-10-28 00:00:00,1640,126,0.0768292682926829,68,3,0.0441176470588235
2020-10-27 00:00:00,1766,124,0.0702151755379389,100,7,0.07
2020-10-26 00:00:00,1644,95,0.0577858880778589,146,15,0.1027397260273973
2020-10-25 00:00:00,623,41,0.0658105939004815,65,3,0.0461538461538462
2020-10-24 00:00:00,748,68,0.0909090909090909,64,5,0.078125
2020-10-23 00:00:00,1706,94,0.0550996483001172,135,8,0.0592592592592593
2020-10-22 00:00:00,1818,137,0.0753575357535754,106,12,0.1132075471698113
2020-10-21 00:00:00,1559,101,0.0647851186658114,43,5,0.1162790697674419
2020-10-20 00:00:00,1590,89,0.0559748427672956,144,7,0.0486111111111111
2020-10-19 00:00:00,1455,82,0.0563573883161512,124,12,0.0967741935483871
2020-10-18 00:00:00,678,45,0.0663716814159292,51,3,0.0588235294117647
2020-10-17 00:00:00,687,38,0.0553129548762737,69,2,0.0289855072463768
2020-10-16 00:00:00,1247,48,0.0384923817161187,136,5,0.0367647058823529
2020-10-15 00:00:00,1331,49,0.0368144252441773,106,7,0.0660377358490566
2020-10-14 00:00:00,1437,60,0.0417536534446764,105,10,0.0952380952380952
2020-10-13 00:00:00,1254,41,0.032695374800638,112,5,0.0446428571428571
2020-10-12 00:00:00,1919,62,0.0323084940072955,143,11,0.0769230769230769
2020-10-11 00:00:00,768,50,0.0651041666666667,50,4,0.08
2020-10-10 00:00:00,842,34,0.0403800475059382,69,0,0
2020-10-09 00:00:00,1530,44,0.0287581699346405,181,16,0.0883977900552486
2020-10-08 00:00:00,1537,38,0.0247234873129473,116,14,0.1206896551724138
2020-10-07 00:00:00,1615,49,0.0303405572755418,88,8,0.0909090909090909
2020-10-06 00:00:00,1534,48,0.0312907431551499,177,10,0.0564971751412429
2020-10-05 00:00:00,1657,67,0.0404345202172601,170,11,0.0647058823529412
2020-10-04 00:00:00,531,26,0.0489642184557439,33,0,0
2020-10-03 00:00:00,541,22,0.0406654343807763,64,1,0.015625
2020-10-02 00:00:00,1588,50,0.0314861460957179,154,7,0.0454545454545455
2020-10-01 00:00:00,1659,69,0.0415913200723327,132,8,0.0606060606060606
2020-09-30 00:00:00,1270,40,0.031496062992126,84,5,0.0595238095238095
2020-09-29 00:00:00,1242,33,0.0265700483091787,153,17,0.1111111111111111
2020-09-28 00:00:00,1399,60,0.0428877769835597,182,17,0.0934065934065934
2020-09-27 00:00:00,459,13,0.028322440087146,64,5,0.078125
2020-09-26 00:00:00,463,20,0.0431965442764579,59,3,0.0508474576271187
2020-09-25 00:00:00,1558,40,0.0256739409499358,205,8,0.0390243902439024
2020-09-24 00:00:00,1310,40,0.0305343511450382,141,6,0.0425531914893617
