date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,313,415,432,647,409,8
1/10/2021,569,701,804,1117,924,12
1/11/2021,578,710,812,1135,950,13
1/12/2021,597,736,840,1185,1036,13
1/13/2021,642,784,929,1276,1219,14
1/14/2021,675,829,984,1349,1331,16
1/15/2021,690,840,997,1368,1377,16
1/16/2021,712,870,1041,1415,1521,18
1/17/2021,714,872,1044,1419,1537,19
1/18/2021,721,875,1057,1439,1685,20
1/19/2021,753,930,1110,1517,1835,22
1/2/2021,333,447,456,679,419,8
1/20/2021,795,980,1176,1613,2107,22
1/21/2021,918,1138,1354,1851,2789,23
1/22/2021,1054,1275,1529,2107,3714,25
1/23/2021,1094,1332,1583,2214,4848,29
1/24/2021,1110,1349,1608,2291,6039,30
1/25/2021,1133,1374,1642,2368,6680,30
1/26/2021,1144,1386,1671,2416,7034,30
1/27/2021,1217,1440,1743,2602,8284,32
1/28/2021,1268,1509,1853,2808,9664,39
1/29/2021,1347,1567,1949,2990,10883,44
1/3/2021,333,449,456,680,420,8
1/30/2021,1396,1595,2005,3078,11515,45
1/31/2021,1433,1623,2055,3164,12214,48
1/4/2021,342,454,468,688,426,8
1/5/2021,349,462,483,708,446,8
1/6/2021,357,469,495,732,481,9
1/7/2021,441,568,637,869,678,10
1/8/2021,535,672,766,1075,879,12
1/9/2021,568,700,803,1117,921,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,75,99,120,53,
12/23/2020,109,169,177,266,99,1
12/24/2020,119,180,186,279,105,2
12/25/2020,123,183,190,282,107,2
12/26/2020,128,189,197,297,112,2
12/27/2020,131,192,199,302,113,2
12/28/2020,147,196,207,323,138,2
12/29/2020,185,239,264,398,226,5
12/3/2020,,,,,1,
12/30/2020,289,395,400,595,375,8
12/31/2020,311,413,430,641,396,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1487,1676,2118,3316,13709,53
2/10/2021,1821,1972,2516,4245,24544,68
2/11/2021,1858,2010,2568,4356,25733,70
2/12/2021,1899,2050,2622,4468,26894,72
2/13/2021,1945,2086,2665,4587,27733,76
2/14/2021,1978,2110,2704,4663,28510,77
2/15/2021,2001,2125,2728,4727,29088,77
2/16/2021,2035,2158,2767,4809,30014,79
2/17/2021,2054,2179,2783,4851,30399,79
2/18/2021,2059,2185,2790,4859,30546,80
2/19/2021,2070,2191,2814,4867,30638,80
2/2/2021,1556,1733,2192,3462,15272,56
2/20/2021,2074,2193,2819,4877,30691,80
2/21/2021,2081,2193,2821,4880,30740,81
2/22/2021,2086,2194,2833,4894,30791,81
2/23/2021,2119,2218,2867,4971,31266,83
2/24/2021,2183,2283,2942,5154,32483,84
2/25/2021,2243,2330,3003,5273,33148,84
2/26/2021,2279,2369,3042,5378,33503,85
2/27/2021,2293,2379,3054,5403,33682,86
2/28/2021,2299,2382,3062,5423,33760,86
2/3/2021,1600,1767,2252,3611,16950,57
