date,20-34_Maricopa,35-44_Maricopa,45-54_Maricopa,55-64_Maricopa,65+_Maricopa,<20_Maricopa
1/1/2021,11818,12929,12037,9706,5574,114
1/10/2021,20120,19917,18840,15820,11088,237
1/11/2021,21362,21026,20052,16792,12850,272
1/12/2021,23365,23004,22066,18460,17601,359
1/13/2021,25400,25132,24273,20118,23106,428
1/14/2021,27360,27258,26544,22009,29065,472
1/15/2021,29572,29283,28649,23784,33879,538
1/16/2021,30945,30482,29921,24946,37040,573
1/17/2021,31923,31380,30879,25914,40152,606
1/18/2021,32973,32325,32029,27026,45126,634
1/19/2021,34250,33543,33337,28326,51356,700
1/2/2021,13364,14297,13264,10782,6283,138
1/20/2021,35537,34817,34961,29845,58283,748
1/21/2021,37035,36314,36817,31713,66362,804
1/22/2021,39942,38958,39790,34714,74196,906
1/23/2021,42575,41030,42290,37178,78980,986
1/24/2021,43858,42209,43573,38590,84074,1031
1/25/2021,45166,43364,45001,40181,91488,1088
1/26/2021,46851,44814,46737,42071,102291,1148
1/27/2021,48352,46126,48251,43714,112648,1186
1/28/2021,49578,47207,49478,45145,123460,1224
1/29/2021,51631,48891,51197,46970,134108,1296
1/3/2021,14109,14876,13772,11221,6511,156
1/30/2021,53382,50297,52788,48540,139081,1363
1/31/2021,54001,50850,53424,49232,142706,1394
1/4/2021,15143,15805,14719,12002,7341,164
1/5/2021,16105,16631,15583,12803,8089,183
1/6/2021,17284,17597,16534,13720,8797,194
1/7/2021,18205,18399,17342,14503,9525,208
1/8/2021,19034,19071,17997,15068,9990,215
1/9/2021,19734,19610,18537,15527,10784,233
12/1/2020,32,23,21,14,16,1
12/10/2020,40,29,29,24,31,1
12/11/2020,41,31,29,27,31,1
12/12/2020,42,31,29,29,31,1
12/13/2020,42,32,31,30,32,1
12/14/2020,43,35,31,31,38,1
12/15/2020,47,39,36,38,41,1
12/16/2020,59,50,49,44,45,1
12/17/2020,284,398,355,277,168,4
12/18/2020,669,879,755,538,289,4
12/19/2020,1033,1343,1152,831,411,9
12/2/2020,34,23,21,18,21,1
12/20/2020,1228,1589,1396,1027,495,10
12/21/2020,1934,2426,2159,1580,762,13
12/22/2020,2892,3526,3145,2285,1062,18
12/23/2020,3956,4805,4292,3092,1418,25
12/24/2020,4334,5180,4647,3385,1556,25
12/25/2020,4334,5180,4648,3385,1560,25
12/26/2020,5467,6478,5760,4326,1972,35
12/27/2020,5977,7016,6282,4763,2179,43
12/28/2020,7140,8196,7413,5782,2777,54
12/29/2020,8917,9954,9092,7211,3797,84
12/3/2020,36,23,24,18,22,1
12/30/2020,10791,11931,11051,8857,4772,104
12/31/2020,11741,12858,11947,9601,5126,113
12/4/2020,36,23,24,19,24,1
12/5/2020,36,23,24,19,25,1
12/6/2020,36,23,24,19,25,1
12/7/2020,36,24,27,20,26,1
12/8/2020,38,25,27,21,26,1
12/9/2020,38,25,28,22,29,1
2/1/2021,54828,51601,54207,50189,151036,1435
2/10/2021,63759,59680,62879,60766,241657,2000
2/11/2021,64839,60593,63903,62212,252614,2066
2/12/2021,66640,62066,65442,64195,267791,2171
2/13/2021,68499,63663,67256,66245,277819,2279
