date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-07-29 00:00:00,148,24,0.1621621621621622,5,2,0.4
2021-07-28 00:00:00,242,37,0.1528925619834711,3,2,0.6666666666666666
2021-07-27 00:00:00,171,24,0.1403508771929825,5,1,0.2
2021-07-26 00:00:00,172,22,0.1279069767441861,3,2,0.6666666666666666
2021-07-25 00:00:00,51,2,0.0392156862745098,,,
2021-07-24 00:00:00,79,11,0.1392405063291139,,,
2021-07-23 00:00:00,116,12,0.103448275862069,5,3,0.6
2021-07-22 00:00:00,126,18,0.1428571428571429,3,1,0.3333333333333333
2021-07-21 00:00:00,133,13,0.0977443609022556,1,1,1
2021-07-20 00:00:00,139,16,0.1151079136690648,2,1,0.5
2021-07-19 00:00:00,137,5,0.0364963503649635,6,3,0.5
2021-07-18 00:00:00,35,4,0.1142857142857143,,,
2021-07-17 00:00:00,57,3,0.0526315789473684,,,
2021-07-16 00:00:00,86,9,0.1046511627906977,4,0,0
2021-07-15 00:00:00,109,8,0.073394495412844,3,1,0.3333333333333333
2021-07-14 00:00:00,106,13,0.1226415094339623,4,3,0.75
2021-07-13 00:00:00,115,23,0.2,3,0,0
2021-07-12 00:00:00,117,10,0.0854700854700855,2,2,1
2021-07-11 00:00:00,48,10,0.2083333333333334,,,
2021-07-10 00:00:00,51,4,0.0784313725490196,1,1,1
2021-07-09 00:00:00,114,4,0.0350877192982456,65,57,0.876923076923077
2021-07-08 00:00:00,92,5,0.0543478260869565,8,3,0.375
2021-07-07 00:00:00,110,21,0.1909090909090909,7,3,0.4285714285714286
2021-07-06 00:00:00,125,10,0.08,1,0,0
2021-07-05 00:00:00,70,5,0.0714285714285714,,,
2021-07-04 00:00:00,22,0,0,,,
2021-07-03 00:00:00,48,0,0,1,1,1
2021-07-02 00:00:00,80,8,0.1,21,16,0.761904761904762
2021-07-01 00:00:00,81,6,0.0740740740740741,2,1,0.5
2021-06-30 00:00:00,92,2,0.0217391304347826,13,11,0.8461538461538461
2021-06-29 00:00:00,88,3,0.0340909090909091,20,16,0.8
2021-06-28 00:00:00,85,2,0.0235294117647059,5,3,0.6
2021-06-27 00:00:00,42,0,0,1,1,1
2021-06-26 00:00:00,37,1,0.027027027027027,1,1,1
2021-06-25 00:00:00,67,3,0.0447761194029851,9,6,0.6666666666666666
2021-06-24 00:00:00,72,1,0.0138888888888889,45,40,0.8888888888888888
2021-06-23 00:00:00,97,1,0.0103092783505155,23,21,0.9130434782608696
2021-06-22 00:00:00,90,2,0.0222222222222222,16,14,0.875
2021-06-21 00:00:00,94,4,0.0425531914893617,2,0,0
2021-06-20 00:00:00,43,2,0.0465116279069767,,,
2021-06-19 00:00:00,38,3,0.0789473684210526,5,3,0.6
2021-06-18 00:00:00,59,1,0.0169491525423729,6,1,0.1666666666666667
2021-06-17 00:00:00,78,2,0.0256410256410256,10,1,0.1
2021-06-16 00:00:00,90,2,0.0222222222222222,10,3,0.3
2021-06-15 00:00:00,79,2,0.0253164556962025,14,7,0.5
2021-06-14 00:00:00,100,5,0.05,2,1,0.5
2021-06-13 00:00:00,43,0,0,5,5,1
2021-06-12 00:00:00,46,0,0,11,3,0.2727272727272727
2021-06-11 00:00:00,120,2,0.0166666666666667,2,1,0.5
2021-06-10 00:00:00,76,1,0.0131578947368421,5,3,0.6
2021-06-09 00:00:00,99,2,0.0202020202020202,18,16,0.8888888888888888
2021-06-08 00:00:00,72,0,0,29,25,0.8620689655172414
2021-06-07 00:00:00,87,1,0.0114942528735632,8,2,0.25
2021-06-06 00:00:00,47,0,0,,,
2021-06-05 00:00:00,77,0,0,6,4,0.6666666666666666
2021-06-04 00:00:00,121,2,0.0165289256198347,15,10,0.6666666666666666
2021-06-03 00:00:00,82,4,0.0487804878048781,18,14,0.7777777777777778
2021-06-02 00:00:00,118,3,0.0254237288135593,4,3,0.75
2021-06-01 00:00:00,110,4,0.0363636363636364,7,5,0.7142857142857144
2021-05-31 00:00:00,33,2,0.0606060606060606,,,
2021-05-30 00:00:00,35,0,0,1,1,1
2021-05-29 00:00:00,46,3,0.0652173913043478,6,5,0.8333333333333334
2021-05-28 00:00:00,104,2,0.0192307692307692,12,3,0.25
2021-05-27 00:00:00,88,3,0.0340909090909091,14,2,0.1428571428571429
2021-05-26 00:00:00,101,3,0.0297029702970297,11,10,0.909090909090909
2021-05-25 00:00:00,103,6,0.058252427184466,18,13,0.7222222222222222
2021-05-24 00:00:00,86,4,0.0465116279069767,6,3,0.5
2021-05-23 00:00:00,28,0,0,,,
2021-05-22 00:00:00,48,4,0.0833333333333333,9,9,1
2021-05-21 00:00:00,104,1,0.0096153846153846,8,4,0.5
2021-05-20 00:00:00,113,1,0.0088495575221239,29,29,1
2021-05-19 00:00:00,103,2,0.0194174757281553,3,2,0.6666666666666666
2021-05-18 00:00:00,112,6,0.0535714285714286,6,2,0.3333333333333333
2021-05-17 00:00:00,106,4,0.0377358490566038,7,1,0.1428571428571429
2021-05-16 00:00:00,50,0,0,1,0,0
2021-05-15 00:00:00,54,2,0.037037037037037,16,13,0.8125
2021-05-14 00:00:00,104,4,0.0384615384615385,20,14,0.7
2021-05-13 00:00:00,106,3,0.0283018867924528,10,6,0.6
2021-05-12 00:00:00,109,4,0.036697247706422,16,13,0.8125
2021-05-11 00:00:00,117,5,0.0427350427350427,14,8,0.5714285714285714
2021-05-10 00:00:00,106,3,0.0283018867924528,17,13,0.7647058823529412
2021-05-09 00:00:00,63,3,0.0476190476190476,,,
2021-05-08 00:00:00,80,4,0.05,,,
2021-05-07 00:00:00,131,7,0.0534351145038168,10,6,0.6
2021-05-06 00:00:00,153,6,0.0392156862745098,13,12,0.9230769230769232
2021-05-05 00:00:00,161,9,0.0559006211180124,8,2,0.25
2021-05-04 00:00:00,153,13,0.0849673202614379,4,1,0.25
2021-05-03 00:00:00,200,7,0.035,10,8,0.8
2021-05-02 00:00:00,55,6,0.1090909090909091,8,5,0.625
2021-05-01 00:00:00,67,5,0.0746268656716418,1,0,0
2021-04-30 00:00:00,139,9,0.0647482014388489,5,2,0.4
2021-04-29 00:00:00,145,11,0.0758620689655172,,,
2021-04-28 00:00:00,182,4,0.021978021978022,1,1,1
2021-04-27 00:00:00,164,7,0.0426829268292683,1,1,1
2021-04-26 00:00:00,141,9,0.0638297872340426,2,0,0
2021-04-25 00:00:00,45,3,0.0666666666666667,,,
2021-04-24 00:00:00,59,5,0.0847457627118644,10,10,1
2021-04-23 00:00:00,163,11,0.0674846625766871,6,3,0.5
2021-04-22 00:00:00,171,9,0.0526315789473684,4,3,0.75
2021-04-21 00:00:00,165,15,0.0909090909090909,5,1,0.2
2021-04-20 00:00:00,195,8,0.041025641025641,23,15,0.6521739130434784
2021-04-19 00:00:00,227,12,0.052863436123348,4,2,0.5
2021-04-18 00:00:00,44,5,0.1136363636363636,,,
2021-04-17 00:00:00,71,7,0.0985915492957746,6,5,0.8333333333333334
2021-04-16 00:00:00,195,14,0.0717948717948718,9,8,0.8888888888888888
2021-04-15 00:00:00,202,13,0.0643564356435644,4,1,0.25
2021-04-14 00:00:00,239,18,0.0753138075313808,1,0,0
2021-04-13 00:00:00,259,10,0.0386100386100386,6,4,0.6666666666666666
2021-04-12 00:00:00,246,17,0.0691056910569106,3,1,0.3333333333333333
2021-04-11 00:00:00,58,4,0.0689655172413793,,,
2021-04-10 00:00:00,81,3,0.037037037037037,,,
2021-04-09 00:00:00,182,6,0.032967032967033,6,2,0.3333333333333333
2021-04-08 00:00:00,168,9,0.0535714285714286,21,16,0.761904761904762
2021-04-07 00:00:00,276,11,0.0398550724637681,33,16,0.484848484848485
2021-04-06 00:00:00,255,18,0.0705882352941177,8,5,0.625
2021-04-05 00:00:00,298,21,0.0704697986577181,3,2,0.6666666666666666
2021-04-04 00:00:00,29,0,0,,,
2021-04-03 00:00:00,118,5,0.0423728813559322,10,7,0.7
2021-04-02 00:00:00,187,11,0.0588235294117647,19,9,0.4736842105263158
2021-04-01 00:00:00,178,8,0.0449438202247191,12,5,0.4166666666666667
2021-03-31 00:00:00,221,5,0.0226244343891403,4,3,0.75
2021-03-30 00:00:00,220,9,0.0409090909090909,3,1,0.3333333333333333
2021-03-29 00:00:00,182,5,0.0274725274725275,5,3,0.6
2021-03-28 00:00:00,61,3,0.0491803278688525,,,
2021-03-27 00:00:00,80,8,0.1,1,1,1
2021-03-26 00:00:00,214,17,0.0794392523364486,26,17,0.653846153846154
2021-03-25 00:00:00,178,11,0.0617977528089888,5,3,0.6
2021-03-24 00:00:00,175,9,0.0514285714285714,8,3,0.375
2021-03-23 00:00:00,183,1,0.0054644808743169,35,29,0.8285714285714286
2021-03-22 00:00:00,238,6,0.0252100840336134,3,2,0.6666666666666666
2021-03-21 00:00:00,62,2,0.032258064516129,,,
2021-03-20 00:00:00,80,6,0.075,,,
2021-03-19 00:00:00,156,0,0,13,10,0.7692307692307694
2021-03-18 00:00:00,187,4,0.0213903743315508,3,2,0.6666666666666666
2021-03-17 00:00:00,188,2,0.0106382978723404,7,5,0.7142857142857144
2021-03-16 00:00:00,218,11,0.0504587155963303,19,11,0.5789473684210528
2021-03-15 00:00:00,170,8,0.0470588235294118,5,2,0.4
2021-03-14 00:00:00,57,3,0.0526315789473684,,,
2021-03-13 00:00:00,88,5,0.0568181818181818,15,9,0.6
2021-03-12 00:00:00,177,10,0.0564971751412429,2,2,1
2021-03-11 00:00:00,174,13,0.0747126436781609,21,11,0.5238095238095238
2021-03-10 00:00:00,233,10,0.0429184549356223,30,16,0.5333333333333334
2021-03-09 00:00:00,189,10,0.0529100529100529,5,3,0.6
2021-03-08 00:00:00,218,12,0.055045871559633,8,4,0.5
2021-03-07 00:00:00,59,0,0,,,
2021-03-06 00:00:00,70,4,0.0571428571428571,,,
2021-03-05 00:00:00,196,11,0.0561224489795918,8,6,0.75
2021-03-04 00:00:00,214,7,0.0327102803738318,20,8,0.4
2021-03-03 00:00:00,267,21,0.0786516853932584,10,5,0.5
2021-03-02 00:00:00,226,17,0.0752212389380531,12,6,0.5
2021-03-01 00:00:00,311,25,0.0803858520900322,6,6,1
2021-02-28 00:00:00,51,2,0.0392156862745098,,,
2021-02-27 00:00:00,91,9,0.0989010989010989,7,4,0.5714285714285714
2021-02-26 00:00:00,232,13,0.0560344827586207,13,5,0.3846153846153847
2021-02-25 00:00:00,287,25,0.0871080139372822,6,3,0.5
2021-02-24 00:00:00,230,24,0.1043478260869565,4,1,0.25
2021-02-23 00:00:00,238,21,0.0882352941176471,8,3,0.375
2021-02-22 00:00:00,315,34,0.1079365079365079,5,1,0.2
2021-02-21 00:00:00,35,5,0.1428571428571429,,,
2021-02-20 00:00:00,131,14,0.1068702290076336,1,1,1
2021-02-19 00:00:00,294,28,0.0952380952380952,4,3,0.75
2021-02-18 00:00:00,290,29,0.1,8,3,0.375
2021-02-17 00:00:00,325,29,0.0892307692307692,45,13,0.2888888888888889
2021-02-16 00:00:00,287,27,0.0940766550522648,14,6,0.4285714285714286
2021-02-15 00:00:00,363,29,0.0798898071625344,8,6,0.75
2021-02-14 00:00:00,67,7,0.1044776119402985,,,
2021-02-13 00:00:00,160,9,0.05625,,,
2021-02-12 00:00:00,252,31,0.123015873015873,9,3,0.3333333333333333
2021-02-11 00:00:00,222,24,0.1081081081081081,26,7,0.2692307692307692
2021-02-10 00:00:00,302,28,0.0927152317880795,10,6,0.6
2021-02-09 00:00:00,271,30,0.1107011070110701,14,2,0.1428571428571429
2021-02-08 00:00:00,396,39,0.0984848484848485,4,2,0.5
2021-02-07 00:00:00,68,8,0.1176470588235294,1,1,1
2021-02-06 00:00:00,143,10,0.0699300699300699,,,
2021-02-05 00:00:00,264,32,0.1212121212121212,6,1,0.1666666666666667
2021-02-04 00:00:00,318,34,0.1069182389937107,14,5,0.3571428571428572
2021-02-03 00:00:00,412,46,0.1116504854368932,6,3,0.5
2021-02-02 00:00:00,357,55,0.15406162464986,7,4,0.5714285714285714
2021-02-01 00:00:00,483,55,0.1138716356107661,26,7,0.2692307692307692
2021-01-31 00:00:00,77,16,0.2077922077922078,1,0,0
2021-01-30 00:00:00,200,17,0.085,5,1,0.2
2021-01-29 00:00:00,323,42,0.130030959752322,8,3,0.375
2021-01-28 00:00:00,319,41,0.1285266457680251,5,1,0.2
2021-01-27 00:00:00,383,52,0.1357702349869452,10,0,0
2021-01-26 00:00:00,236,30,0.1271186440677966,,,
2021-01-25 00:00:00,242,31,0.128099173553719,6,1,0.1666666666666667
2021-01-24 00:00:00,71,15,0.2112676056338028,,,
2021-01-23 00:00:00,157,21,0.1337579617834395,,,
2021-01-22 00:00:00,442,78,0.1764705882352941,11,4,0.3636363636363637
2021-01-21 00:00:00,445,56,0.1258426966292135,14,4,0.2857142857142857
2021-01-20 00:00:00,518,79,0.1525096525096525,5,3,0.6
2021-01-19 00:00:00,511,82,0.1604696673189824,13,3,0.2307692307692308
2021-01-18 00:00:00,463,88,0.1900647948164147,12,2,0.1666666666666667
2021-01-17 00:00:00,77,21,0.2727272727272727,1,1,1
2021-01-16 00:00:00,242,43,0.1776859504132231,,,
2021-01-15 00:00:00,474,87,0.1835443037974684,9,2,0.2222222222222222
2021-01-14 00:00:00,492,96,0.1951219512195122,7,4,0.5714285714285714
2021-01-13 00:00:00,553,118,0.2133815551537071,9,7,0.7777777777777778
2021-01-12 00:00:00,561,115,0.2049910873440285,24,5,0.2083333333333334
2021-01-11 00:00:00,796,147,0.1846733668341709,2,0,0
2021-01-10 00:00:00,120,27,0.225,13,3,0.2307692307692308
2021-01-09 00:00:00,365,64,0.1753424657534247,1,1,1
2021-01-08 00:00:00,480,101,0.2104166666666667,7,1,0.1428571428571429
2021-01-07 00:00:00,601,150,0.2495840266222962,10,0,0
2021-01-06 00:00:00,591,120,0.2030456852791878,21,6,0.2857142857142857
2021-01-05 00:00:00,573,141,0.2460732984293194,13,0,0
2021-01-04 00:00:00,728,146,0.2005494505494506,18,4,0.2222222222222222
2021-01-03 00:00:00,101,29,0.2871287128712871,3,0,0
2021-01-02 00:00:00,305,77,0.2524590163934427,2,1,0.5
2021-01-01 00:00:00,70,27,0.3857142857142858,2,0,0
2020-12-31 00:00:00,246,52,0.2113821138211382,7,3,0.4285714285714286
2020-12-30 00:00:00,499,118,0.2364729458917836,40,3,0.075
2020-12-29 00:00:00,503,89,0.1769383697813122,7,0,0
2020-12-28 00:00:00,587,115,0.1959114139693356,6,1,0.1666666666666667
2020-12-27 00:00:00,101,27,0.2673267326732674,1,0,0
2020-12-26 00:00:00,97,23,0.2371134020618557,1,1,1
2020-12-25 00:00:00,52,16,0.3076923076923077,,,
2020-12-24 00:00:00,328,58,0.1768292682926829,2,1,0.5
2020-12-23 00:00:00,620,105,0.1693548387096774,11,1,0.0909090909090909
2020-12-22 00:00:00,730,99,0.1356164383561644,72,9,0.125
2020-12-21 00:00:00,652,90,0.1380368098159509,47,2,0.0425531914893617
2020-12-20 00:00:00,81,16,0.1975308641975309,26,2,0.0769230769230769
2020-12-19 00:00:00,336,30,0.0892857142857143,,,
2020-12-18 00:00:00,711,88,0.1237693389592124,39,9,0.2307692307692308
2020-12-17 00:00:00,636,100,0.1572327044025157,39,1,0.0256410256410256
2020-12-16 00:00:00,585,106,0.1811965811965812,7,2,0.2857142857142857
2020-12-15 00:00:00,483,79,0.1635610766045549,56,7,0.125
2020-12-14 00:00:00,692,127,0.1835260115606937,12,1,0.0833333333333333
2020-12-13 00:00:00,71,14,0.1971830985915493,,,
2020-12-12 00:00:00,350,57,0.1628571428571429,28,1,0.0357142857142857
2020-12-11 00:00:00,535,98,0.183177570093458,24,1,0.0416666666666667
2020-12-10 00:00:00,638,107,0.1677115987460815,10,3,0.3
2020-12-09 00:00:00,527,98,0.1859582542694497,56,1,0.0178571428571429
2020-12-08 00:00:00,506,72,0.1422924901185771,15,4,0.2666666666666667
2020-12-07 00:00:00,605,95,0.1570247933884298,10,2,0.2
2020-12-06 00:00:00,72,13,0.1805555555555556,,,
2020-12-05 00:00:00,198,33,0.1666666666666667,2,0,0
2020-12-04 00:00:00,454,68,0.1497797356828194,16,0,0
2020-12-03 00:00:00,526,94,0.1787072243346008,10,0,0
2020-12-02 00:00:00,589,102,0.1731748726655348,67,8,0.1194029850746269
2020-12-01 00:00:00,451,84,0.1862527716186253,58,4,0.0689655172413793
2020-11-30 00:00:00,509,109,0.2141453831041257,38,1,0.0263157894736842
2020-11-29 00:00:00,82,15,0.1829268292682927,3,1,0.3333333333333333
2020-11-28 00:00:00,76,9,0.118421052631579,25,2,0.08
2020-11-27 00:00:00,217,43,0.1981566820276498,33,1,0.0303030303030303
2020-11-26 00:00:00,42,9,0.2142857142857143,,,
2020-11-25 00:00:00,419,42,0.1002386634844869,41,4,0.0975609756097561
2020-11-24 00:00:00,621,56,0.0901771336553945,59,4,0.0677966101694915
2020-11-23 00:00:00,681,84,0.1233480176211454,53,4,0.0754716981132076
2020-11-22 00:00:00,72,6,0.0833333333333333,,,
2020-11-21 00:00:00,330,28,0.0848484848484849,1,0,0
2020-11-20 00:00:00,444,50,0.1126126126126126,45,3,0.0666666666666667
2020-11-19 00:00:00,524,61,0.116412213740458,7,2,0.2857142857142857
2020-11-18 00:00:00,556,53,0.0953237410071943,20,3,0.15
2020-11-17 00:00:00,510,45,0.0882352941176471,8,0,0
2020-11-16 00:00:00,591,74,0.1252115059221658,15,5,0.3333333333333333
2020-11-15 00:00:00,79,13,0.1645569620253165,30,3,0.1
2020-11-14 00:00:00,259,22,0.0849420849420849,1,0,0
2020-11-13 00:00:00,459,53,0.1154684095860567,10,1,0.1
2020-11-12 00:00:00,638,73,0.1144200626959248,30,0,0
2020-11-11 00:00:00,134,17,0.1268656716417911,40,4,0.1
2020-11-10 00:00:00,356,47,0.1320224719101124,10,3,0.3
2020-11-09 00:00:00,543,97,0.1786372007366483,6,1,0.1666666666666667
2020-11-08 00:00:00,52,8,0.1538461538461539,,,
2020-11-07 00:00:00,277,41,0.148014440433213,1,0,0
2020-11-06 00:00:00,465,60,0.1290322580645161,10,0,0
2020-11-05 00:00:00,436,63,0.1444954128440367,50,3,0.06
2020-11-04 00:00:00,472,72,0.152542372881356,11,0,0
2020-11-03 00:00:00,364,41,0.1126373626373627,56,9,0.1607142857142857
2020-11-02 00:00:00,439,73,0.1662870159453303,20,6,0.3
2020-11-01 00:00:00,62,13,0.2096774193548387,,,
2020-10-31 00:00:00,140,10,0.0714285714285714,,,
2020-10-30 00:00:00,289,17,0.0588235294117647,6,2,0.3333333333333333
2020-10-29 00:00:00,325,25,0.0769230769230769,63,6,0.0952380952380952
2020-10-28 00:00:00,350,42,0.12,7,0,0
2020-10-27 00:00:00,329,20,0.060790273556231,41,2,0.0487804878048781
2020-10-26 00:00:00,381,47,0.1233595800524934,12,0,0
2020-10-25 00:00:00,58,4,0.0689655172413793,4,0,0
2020-10-24 00:00:00,179,16,0.0893854748603352,2,1,0.5
2020-10-23 00:00:00,272,29,0.1066176470588235,7,1,0.1428571428571429
2020-10-22 00:00:00,398,45,0.1130653266331658,60,3,0.05
2020-10-21 00:00:00,367,38,0.1035422343324251,6,0,0
2020-10-20 00:00:00,288,36,0.125,23,2,0.0869565217391304
2020-10-19 00:00:00,329,42,0.1276595744680851,11,0,0
2020-10-18 00:00:00,29,4,0.1379310344827586,1,0,0
2020-10-17 00:00:00,121,20,0.1652892561983471,,,
2020-10-16 00:00:00,234,14,0.0598290598290598,14,2,0.1428571428571429
2020-10-15 00:00:00,238,21,0.0882352941176471,4,0,0
2020-10-14 00:00:00,303,23,0.0759075907590759,6,1,0.1666666666666667
2020-10-13 00:00:00,245,20,0.0816326530612245,10,0,0
2020-10-12 00:00:00,330,28,0.0848484848484849,10,1,0.1
2020-10-11 00:00:00,55,7,0.1272727272727273,,,
2020-10-10 00:00:00,170,17,0.1,1,0,0
2020-10-09 00:00:00,479,27,0.0563674321503132,33,1,0.0303030303030303
2020-10-08 00:00:00,272,29,0.1066176470588235,10,1,0.1
2020-10-07 00:00:00,293,13,0.0443686006825939,8,1,0.125
2020-10-06 00:00:00,368,16,0.0434782608695652,10,2,0.2
2020-10-05 00:00:00,419,20,0.0477326968973747,14,2,0.1428571428571429
2020-10-04 00:00:00,31,0,0,1,0,0
2020-10-03 00:00:00,167,10,0.0598802395209581,1,0,0
2020-10-02 00:00:00,274,10,0.0364963503649635,5,0,0
2020-10-01 00:00:00,248,15,0.0604838709677419,5,0,0
2020-09-30 00:00:00,296,28,0.0945945945945946,6,0,0
2020-09-29 00:00:00,333,16,0.0480480480480481,28,4,0.1428571428571429
2020-09-28 00:00:00,439,22,0.0501138952164009,10,1,0.1
2020-09-27 00:00:00,55,1,0.0181818181818182,2,0,0
2020-09-26 00:00:00,184,18,0.0978260869565217,9,1,0.1111111111111111
2020-09-25 00:00:00,313,32,0.1022364217252396,18,1,0.0555555555555556
2020-09-24 00:00:00,330,39,0.1181818181818182,12,2,0.1666666666666667
2020-09-23 00:00:00,409,40,0.097799511002445,12,0,0
2020-09-22 00:00:00,388,38,0.0979381443298969,39,5,0.1282051282051282
2020-09-21 00:00:00,379,29,0.0765171503957784,9,1,0.1111111111111111
2020-09-20 00:00:00,24,3,0.125,1,0,0
2020-09-19 00:00:00,230,14,0.0608695652173913,,,
2020-09-18 00:00:00,352,20,0.0568181818181818,7,0,0
2020-09-17 00:00:00,299,36,0.1204013377926422,6,1,0.1666666666666667
2020-09-16 00:00:00,281,34,0.1209964412811388,8,0,0
2020-09-15 00:00:00,332,45,0.1355421686746988,15,2,0.1333333333333333
2020-09-14 00:00:00,216,29,0.1342592592592593,10,0,0
2020-09-13 00:00:00,45,6,0.1333333333333333,,,
2020-09-12 00:00:00,52,5,0.0961538461538462,2,0,0
2020-09-11 00:00:00,167,13,0.0778443113772455,10,0,0
2020-09-10 00:00:00,158,18,0.1139240506329114,3,0,0
2020-09-09 00:00:00,175,13,0.0742857142857143,8,0,0
2020-09-08 00:00:00,187,23,0.1229946524064171,12,0,0
2020-09-07 00:00:00,26,1,0.0384615384615385,,,
2020-09-06 00:00:00,37,2,0.0540540540540541,1,1,1
2020-09-05 00:00:00,31,2,0.0645161290322581,,,
2020-09-04 00:00:00,216,12,0.0555555555555556,10,0,0
2020-09-03 00:00:00,155,3,0.0193548387096774,7,0,0
2020-09-02 00:00:00,230,14,0.0608695652173913,5,1,0.2
2020-09-01 00:00:00,201,10,0.0497512437810945,7,1,0.1428571428571429
2020-08-31 00:00:00,232,11,0.0474137931034483,8,0,0
2020-08-30 00:00:00,124,1,0.0080645161290323,1,1,1
2020-08-29 00:00:00,48,1,0.0208333333333333,,,
2020-08-28 00:00:00,304,11,0.0361842105263158,17,3,0.1764705882352941
2020-08-27 00:00:00,285,4,0.0140350877192982,18,2,0.1111111111111111
2020-08-26 00:00:00,319,11,0.0344827586206897,16,1,0.0625
2020-08-25 00:00:00,232,5,0.021551724137931,21,2,0.0952380952380952
2020-08-24 00:00:00,305,11,0.0360655737704918,18,1,0.0555555555555556
2020-08-23 00:00:00,122,5,0.040983606557377,,,
2020-08-22 00:00:00,164,2,0.0121951219512195,2,0,0
2020-08-21 00:00:00,209,13,0.062200956937799,17,3,0.1764705882352941
2020-08-20 00:00:00,185,6,0.0324324324324324,9,0,0
2020-08-19 00:00:00,265,13,0.0490566037735849,22,1,0.0454545454545455
2020-08-18 00:00:00,207,5,0.0241545893719807,18,0,0
2020-08-17 00:00:00,322,15,0.046583850931677,22,1,0.0454545454545455
2020-08-16 00:00:00,198,2,0.0101010101010101,1,0,0
2020-08-15 00:00:00,206,0,0,,,
2020-08-14 00:00:00,240,4,0.0166666666666667,14,2,0.1428571428571429
2020-08-13 00:00:00,249,8,0.0321285140562249,23,2,0.0869565217391304
2020-08-12 00:00:00,244,7,0.0286885245901639,23,1,0.0434782608695652
2020-08-11 00:00:00,285,7,0.0245614035087719,16,0,0
2020-08-10 00:00:00,448,14,0.03125,16,1,0.0625
2020-08-09 00:00:00,61,0,0,1,0,0
