date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-10-09 00:00:00,9582,522,0.0544771446462116,1469,134,0.0912185159972771
2020-10-08 00:00:00,9840,476,0.0483739837398374,1007,117,0.1161866931479643
2020-10-07 00:00:00,10063,471,0.0468051276955182,1170,119,0.1017094017094017
2020-10-06 00:00:00,11022,499,0.0452730901832698,1513,120,0.0793126239259749
2020-10-05 00:00:00,10752,488,0.0453869047619048,1233,133,0.1078669910786699
2020-10-04 00:00:00,3996,245,0.0613113113113113,442,38,0.085972850678733
2020-10-03 00:00:00,5551,277,0.0499009187533778,711,52,0.0731364275668073
2020-10-02 00:00:00,9290,397,0.0427341227125942,1294,129,0.0996908809891808
2020-10-01 00:00:00,8730,392,0.0449026345933562,1133,125,0.1103265666372462
2020-09-30 00:00:00,8462,407,0.048097376506736,1108,112,0.1010830324909747
2020-09-29 00:00:00,8433,359,0.0425708526028697,1397,160,0.1145311381531854
2020-09-28 00:00:00,8612,426,0.0494658615884812,1385,148,0.1068592057761733
2020-09-27 00:00:00,3506,179,0.0510553337136338,490,41,0.0836734693877551
2020-09-26 00:00:00,4812,282,0.0586034912718205,715,49,0.0685314685314685
2020-09-25 00:00:00,8312,359,0.0431905678537055,1449,125,0.0862663906142167
2020-09-24 00:00:00,8251,338,0.0409647315476912,1277,100,0.0783085356303837
2020-09-23 00:00:00,8938,407,0.0455359140747371,1160,103,0.0887931034482759
2020-09-22 00:00:00,9046,422,0.0466504532390007,1471,130,0.08837525492862
2020-09-21 00:00:00,8814,443,0.050260948491037,1288,138,0.1071428571428571
2020-09-20 00:00:00,3406,185,0.0543159130945391,393,30,0.0763358778625954
2020-09-19 00:00:00,4520,239,0.0528761061946903,528,58,0.1098484848484849
2020-09-18 00:00:00,8015,381,0.0475358702432938,1267,124,0.0978689818468824
2020-09-17 00:00:00,7257,390,0.0537412153782555,821,101,0.123020706455542
2020-09-16 00:00:00,6771,423,0.0624723083739477,850,118,0.1388235294117647
2020-09-15 00:00:00,6671,391,0.0586119022635287,1089,112,0.1028466483011938
2020-09-14 00:00:00,6796,341,0.0501765744555621,1149,106,0.0922541340295909
2020-09-13 00:00:00,2311,111,0.0480311553440069,414,30,0.072463768115942
2020-09-12 00:00:00,3170,222,0.0700315457413249,540,37,0.0685185185185185
2020-09-11 00:00:00,6002,278,0.0463178940353216,1325,119,0.089811320754717
2020-09-10 00:00:00,6162,288,0.0467380720545278,855,96,0.112280701754386
2020-09-09 00:00:00,5657,313,0.0553296800424253,846,106,0.1252955082742317
2020-09-08 00:00:00,6573,373,0.0567472995588012,1104,139,0.1259057971014493
2020-09-07 00:00:00,1668,75,0.0449640287769784,413,19,0.0460048426150121
2020-09-06 00:00:00,1794,93,0.0518394648829431,462,28,0.0606060606060606
2020-09-05 00:00:00,2299,113,0.0491518051326664,502,41,0.0816733067729084
2020-09-04 00:00:00,5522,228,0.0412893879029337,1069,126,0.117867165575304
2020-09-03 00:00:00,5758,275,0.0477596387634595,846,120,0.1418439716312057
2020-09-02 00:00:00,5847,325,0.0555840602018129,843,117,0.1387900355871886
2020-09-01 00:00:00,6634,319,0.0480856195357251,1091,151,0.1384051329055912
2020-08-31 00:00:00,7225,422,0.0584083044982699,1224,136,0.1111111111111111
2020-08-30 00:00:00,1988,100,0.0503018108651912,374,27,0.072192513368984
2020-08-29 00:00:00,2488,157,0.0631028938906752,506,48,0.0948616600790514
2020-08-28 00:00:00,5288,291,0.0550302571860817,1368,149,0.1089181286549708
2020-08-27 00:00:00,5359,302,0.0563537973502519,1102,160,0.1451905626134301
2020-08-26 00:00:00,6889,402,0.058353897517782,1046,146,0.1395793499043977
2020-08-25 00:00:00,6423,290,0.0451502413202553,1522,182,0.1195795006570302
2020-08-24 00:00:00,7740,527,0.0680878552971576,1304,169,0.129601226993865
2020-08-23 00:00:00,2405,155,0.0644490644490645,380,32,0.0842105263157895
2020-08-22 00:00:00,3529,216,0.0612071408330972,540,54,0.1
2020-08-21 00:00:00,7036,320,0.045480386583286,1471,214,0.1454792658055744
2020-08-20 00:00:00,6386,289,0.0452552458502975,1355,188,0.1387453874538746
2020-08-19 00:00:00,8088,633,0.0782640949554896,1158,146,0.1260794473229706
2020-08-18 00:00:00,6974,373,0.0534843705190708,1738,211,0.1214039125431531
2020-08-17 00:00:00,8123,442,0.0544133940662317,1603,229,0.1428571428571429
2020-08-16 00:00:00,3044,162,0.0532194480946124,452,45,0.0995575221238938
2020-08-15 00:00:00,4705,332,0.0705632306057386,549,68,0.1238615664845173
2020-08-14 00:00:00,7624,417,0.0546956977964323,1649,216,0.130988477865373
2020-08-13 00:00:00,5997,443,0.0738702684675671,1487,232,0.1560188298587761
2020-08-12 00:00:00,7719,447,0.0579090555771473,1470,196,0.1333333333333333
2020-08-11 00:00:00,7982,527,0.066023552994237,1916,286,0.1492693110647182
2020-08-10 00:00:00,8078,576,0.0713047784104977,1605,199,0.12398753894081
2020-08-09 00:00:00,3093,265,0.085677335919819,400,33,0.0825
2020-08-08 00:00:00,3906,372,0.0952380952380952,528,55,0.1041666666666667
2020-08-07 00:00:00,6496,517,0.0795874384236453,1756,228,0.1298405466970387
2020-08-06 00:00:00,6320,566,0.0895569620253165,1693,236,0.1393975191966923
2020-08-05 00:00:00,6141,606,0.0986809965803615,1447,254,0.175535590877678
2020-08-04 00:00:00,5885,603,0.102463891248938,1800,238,0.1322222222222222
2020-08-03 00:00:00,6988,779,0.1114768174012593,1813,240,0.1323772752344181
2020-08-02 00:00:00,2942,342,0.1162474507138001,401,40,0.0997506234413965
2020-08-01 00:00:00,4846,496,0.1023524556335122,529,61,0.1153119092627599
2020-07-31 00:00:00,7352,662,0.0900435255712731,1887,256,0.1356650768415475
2020-07-30 00:00:00,6343,774,0.122024278732461,1770,265,0.1497175141242938
2020-07-29 00:00:00,6572,753,0.11457699330493,1825,240,0.1315068493150685
2020-07-28 00:00:00,6599,866,0.1312320048492196,2318,294,0.1268334771354616
2020-07-27 00:00:00,8260,1053,0.1274818401937046,2083,240,0.115218434949592
2020-07-26 00:00:00,3426,506,0.1476941039112668,343,33,0.0962099125364432
2020-07-25 00:00:00,5767,797,0.1382001040402289,509,59,0.1159135559921415
2020-07-24 00:00:00,8865,1073,0.1210377890580936,2223,309,0.1390013495276653
2020-07-23 00:00:00,8455,1128,0.1334121821407451,1884,241,0.1279193205944798
2020-07-22 00:00:00,9455,1239,0.131041776837652,1741,224,0.128661688684664
2020-07-21 00:00:00,9714,1377,0.1417541692402718,2423,282,0.116384647131655
2020-07-20 00:00:00,9811,1511,0.1540108041993681,2357,314,0.1332201951633433
2020-07-19 00:00:00,4796,648,0.1351125938281902,380,45,0.118421052631579
2020-07-18 00:00:00,8505,1207,0.1419165196942975,543,53,0.0976058931860037
2020-07-17 00:00:00,13608,1893,0.1391093474426808,2219,273,0.1230283911671924
2020-07-16 00:00:00,11886,1934,0.1627124347972405,1809,248,0.1370923161967938
2020-07-15 00:00:00,13693,2289,0.1671657051047981,1797,233,0.1296605453533667
2020-07-14 00:00:00,14200,2526,0.177887323943662,2317,276,0.1191195511437203
2020-07-13 00:00:00,12538,2443,0.1948476631041634,2336,261,0.1117294520547945
2020-07-12 00:00:00,5611,1188,0.2117269648903939,455,49,0.1076923076923077
2020-07-11 00:00:00,8250,1696,0.2055757575757576,682,89,0.1304985337243402
2020-07-10 00:00:00,14444,2753,0.1905981722514539,2378,205,0.0862068965517241
2020-07-09 00:00:00,15835,3007,0.1898958004420587,2204,202,0.0916515426497278
2020-07-08 00:00:00,15442,3198,0.2070975262271727,2127,212,0.0996708979783733
2020-07-07 00:00:00,15701,3245,0.2066747340933699,2687,199,0.0740602902865649
2020-07-06 00:00:00,15404,3333,0.2163723708127759,2194,171,0.0779398359161349
2020-07-05 00:00:00,5640,1472,0.2609929078014185,392,24,0.0612244897959184
2020-07-04 00:00:00,5347,1252,0.2341499906489621,506,38,0.075098814229249
2020-07-03 00:00:00,11541,2428,0.2103803829824106,829,42,0.0506634499396864
2020-07-02 00:00:00,17216,3494,0.2029507434944238,2520,213,0.0845238095238095
2020-07-01 00:00:00,16780,3618,0.2156138259833135,2621,195,0.0743990843189622
2020-06-30 00:00:00,16905,3803,0.2249630286897368,2622,163,0.0621662852784134
2020-06-29 00:00:00,16553,3922,0.2369359028574881,3320,253,0.0762048192771084
2020-06-28 00:00:00,6228,1604,0.2575465639049454,495,23,0.0464646464646465
2020-06-27 00:00:00,9345,2325,0.2487961476725522,814,28,0.0343980343980344
2020-06-26 00:00:00,15323,3290,0.2147099132023755,3444,210,0.0609756097560976
2020-06-25 00:00:00,14886,3250,0.2183259438398495,3245,186,0.0573189522342065
2020-06-24 00:00:00,14520,3206,0.2207988980716254,3257,175,0.0537304267731041
2020-06-23 00:00:00,13969,2916,0.2087479418712864,3385,205,0.0605612998522895
2020-06-22 00:00:00,13231,2949,0.2228856473433603,2701,114,0.0422065901517956
2020-06-21 00:00:00,5131,1290,0.2514129799259404,631,29,0.0459587955625991
2020-06-20 00:00:00,8363,1891,0.2261150304914505,773,28,0.036222509702458
2020-06-19 00:00:00,13825,2607,0.1885714285714286,3208,121,0.0377182044887781
2020-06-18 00:00:00,12995,2490,0.1916121585225087,2884,105,0.0364077669902913
2020-06-17 00:00:00,11521,2369,0.2056245117611318,2577,109,0.0422972448583624
2020-06-16 00:00:00,11287,2075,0.1838398157171968,3400,108,0.0317647058823529
2020-06-15 00:00:00,11051,2024,0.1831508460772781,2579,86,0.0333462582396278
2020-06-14 00:00:00,3969,753,0.1897203325774755,610,14,0.0229508196721311
2020-06-13 00:00:00,6287,1179,0.1875298234452044,803,19,0.0236612702366127
2020-06-12 00:00:00,10772,1645,0.152710731526179,2801,90,0.0321313816494109
2020-06-11 00:00:00,9535,1460,0.1531200839014159,3226,107,0.0331680099194048
2020-06-10 00:00:00,9636,1412,0.1465338314653383,3143,95,0.0302258988227808
2020-06-09 00:00:00,9916,1432,0.1444130697862041,3077,111,0.0360740981475463
2020-06-08 00:00:00,8988,1325,0.1474187805963507,3052,121,0.0396461336828309
2020-06-07 00:00:00,3018,516,0.1709741550695825,585,13,0.0222222222222222
2020-06-06 00:00:00,3886,601,0.1546577457539887,970,54,0.0556701030927835
2020-06-05 00:00:00,8555,982,0.1147866744593805,3117,104,0.0333654154635868
2020-06-04 00:00:00,7122,925,0.1298792474024151,3052,180,0.0589777195281782
2020-06-03 00:00:00,6872,940,0.1367869615832363,3007,97,0.032258064516129
2020-06-02 00:00:00,7036,926,0.1316088686753838,3516,94,0.0267349260523322
2020-06-01 00:00:00,6880,797,0.115843023255814,3797,104,0.0273900447721886
2020-05-31 00:00:00,2101,266,0.1266063779152784,697,10,0.0143472022955524
2020-05-30 00:00:00,6457,546,0.0845593929069227,1780,40,0.0224719101123596
2020-05-29 00:00:00,7374,637,0.086384594521291,3478,126,0.0362277170787809
2020-05-28 00:00:00,6136,551,0.0897979139504563,3485,111,0.0318507890961263
2020-05-27 00:00:00,5146,552,0.1072677808006218,3534,125,0.0353706847764573
2020-05-26 00:00:00,5481,495,0.090311986863711,3710,79,0.0212938005390836
2020-05-25 00:00:00,1793,180,0.1003904071388734,495,9,0.0181818181818182
2020-05-24 00:00:00,2084,192,0.0921305182341651,629,12,0.0190779014308426
2020-05-23 00:00:00,3867,240,0.0620636152055857,2080,47,0.0225961538461538
2020-05-22 00:00:00,5121,330,0.0644405389572349,3786,89,0.0235076597992604
2020-05-21 00:00:00,4734,334,0.0705534431770173,3894,77,0.019774011299435
2020-05-20 00:00:00,3857,310,0.080373347161006,4146,102,0.0246020260492041
2020-05-19 00:00:00,4720,255,0.0540254237288136,4237,114,0.0269058295964126
2020-05-18 00:00:00,5057,358,0.0707929602531145,4394,113,0.0257168866636322
2020-05-17 00:00:00,2195,88,0.0400911161731207,1171,12,0.0102476515798463
2020-05-16 00:00:00,7625,337,0.0441967213114754,1650,34,0.0206060606060606
2020-05-15 00:00:00,6097,364,0.0597014925373134,4292,123,0.0286579683131407
2020-05-14 00:00:00,4657,299,0.064204423448572,3626,123,0.0339216767788196
2020-05-13 00:00:00,4860,242,0.0497942386831276,3656,124,0.0339168490153173
2020-05-12 00:00:00,4977,284,0.0570624874422343,3697,106,0.0286718961319989
2020-05-11 00:00:00,4837,313,0.0647095307008476,3960,116,0.0292929292929293
2020-05-10 00:00:00,1325,86,0.0649056603773585,435,8,0.0183908045977012
2020-05-09 00:00:00,6441,269,0.0417637012886198,925,20,0.0216216216216216
2020-05-08 00:00:00,4148,218,0.0525554484088717,4712,117,0.024830220713073
2020-05-07 00:00:00,4011,226,0.056345051109449,4082,120,0.0293973542381186
2020-05-06 00:00:00,3517,270,0.0767699744100085,4010,112,0.027930174563591
2020-05-05 00:00:00,3648,240,0.0657894736842105,3993,125,0.0313047833708991
2020-05-04 00:00:00,3385,263,0.0776957163958641,3963,112,0.0282614181175877
2020-05-03 00:00:00,957,67,0.0700104493207941,372,19,0.0510752688172043
2020-05-02 00:00:00,3817,172,0.0450615666753995,469,10,0.0213219616204691
2020-05-01 00:00:00,3274,199,0.0607819181429444,3466,152,0.0438545874206578
2020-04-30 00:00:00,2731,212,0.0776272427682168,2830,85,0.0300353356890459
2020-04-29 00:00:00,2448,195,0.079656862745098,2553,88,0.0344692518605562
2020-04-28 00:00:00,2473,204,0.0824909017387788,1713,54,0.031523642732049
2020-04-27 00:00:00,2217,260,0.1172755976544881,1045,41,0.0392344497607656
2020-04-26 00:00:00,507,65,0.1282051282051282,6,1,0.1666666666666667
2020-04-25 00:00:00,709,94,0.1325811001410437,20,1,0.05
2020-04-24 00:00:00,1954,198,0.1013306038894575,131,2,0.0152671755725191
2020-04-23 00:00:00,1692,118,0.0697399527186761,26,4,0.1538461538461539
2020-04-22 00:00:00,1560,144,0.0923076923076923,16,0,0
2020-04-21 00:00:00,1532,149,0.0972584856396867,11,3,0.2727272727272727
2020-04-20 00:00:00,1750,242,0.1382857142857143,13,0,0
2020-04-19 00:00:00,518,84,0.1621621621621622,2,1,0.5
2020-04-18 00:00:00,533,88,0.1651031894934334,4,1,0.25
2020-04-17 00:00:00,1544,159,0.102979274611399,12,3,0.25
2020-04-16 00:00:00,1490,159,0.1067114093959732,6,1,0.1666666666666667
2020-04-15 00:00:00,1382,157,0.113603473227207,5,2,0.4
2020-04-14 00:00:00,1315,159,0.1209125475285171,4,0,0
2020-04-13 00:00:00,1429,184,0.1287613715885235,6,2,0.3333333333333333
2020-04-12 00:00:00,513,76,0.1481481481481482,1,0,0
2020-04-11 00:00:00,482,58,0.1203319502074689,1,0,0
2020-04-10 00:00:00,1265,144,0.1138339920948617,4,0,0
2020-04-09 00:00:00,1364,154,0.1129032258064516,3,0,0
2020-04-08 00:00:00,1232,152,0.1233766233766234,1,0,0
2020-04-07 00:00:00,1371,145,0.1057622173595915,1,1,1
2020-04-06 00:00:00,1654,177,0.1070133010882709,1,1,1
2020-04-05 00:00:00,547,67,0.1224862888482633,,,
2020-04-04 00:00:00,683,93,0.1361639824304539,,,
2020-04-03 00:00:00,1479,152,0.1027721433400947,,,
2020-04-02 00:00:00,1590,128,0.0805031446540881,1,0,0
2020-04-01 00:00:00,1486,133,0.0895020188425303,,,
2020-03-31 00:00:00,1424,137,0.0962078651685393,,,
2020-03-30 00:00:00,1527,157,0.1028159790438769,,,
2020-03-29 00:00:00,460,66,0.1434782608695652,,,
2020-03-28 00:00:00,783,94,0.120051085568327,,,
2020-03-27 00:00:00,1616,106,0.0655940594059406,,,
2020-03-26 00:00:00,1652,130,0.0786924939467312,,,
2020-03-25 00:00:00,1898,138,0.0727081138040042,,,
2020-03-24 00:00:00,1752,124,0.0707762557077626,,,
2020-03-23 00:00:00,1748,126,0.0720823798627002,,,
2020-03-22 00:00:00,435,40,0.0919540229885058,,,
2020-03-21 00:00:00,506,39,0.0770750988142293,,,
2020-03-20 00:00:00,1372,84,0.0612244897959184,,,
2020-03-19 00:00:00,1216,61,0.0501644736842105,,,
2020-03-18 00:00:00,1025,45,0.0439024390243902,,,
2020-03-17 00:00:00,983,61,0.0620549338758901,,,
2020-03-16 00:00:00,756,36,0.0476190476190476,,,
2020-03-15 00:00:00,215,13,0.0604651162790698,,,
2020-03-14 00:00:00,178,11,0.0617977528089888,,,
2020-03-13 00:00:00,351,6,0.0170940170940171,,,
2020-03-12 00:00:00,244,6,0.0245901639344262,,,
2020-03-11 00:00:00,78,2,0.0256410256410256,,,
2020-03-10 00:00:00,36,0,0,,,
2020-03-09 00:00:00,40,1,0.025,,,
2020-03-08 00:00:00,7,0,0,,,
2020-03-07 00:00:00,2,0,0,,,
2020-03-06 00:00:00,14,1,0.0714285714285714,,,
2020-03-05 00:00:00,5,0,0,,,
2020-03-04 00:00:00,9,0,0,,,
2020-03-03 00:00:00,1,0,0,,,
2020-03-02 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,4,1,0.25,,,
2020-02-29 00:00:00,1,1,1,,,
2020-02-28 00:00:00,2,0,0,,,
2020-02-27 00:00:00,6,3,0.5,,,
2020-02-26 00:00:00,4,0,0,,,
2020-02-25 00:00:00,6,1,0.1666666666666667,,,
2020-02-24 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,0,0,,,
2020-02-22 00:00:00,3,0,0,,,
2020-02-16 00:00:00,1,0,0,,,
2020-02-15 00:00:00,1,0,0,,,
2020-02-11 00:00:00,1,0,0,,,
2020-02-08 00:00:00,2,0,0,,,
2020-02-03 00:00:00,2,1,0.5,,,
