date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,161,149,167,209,199,6
1/10/2021,310,342,410,535,1016,16
1/11/2021,325,359,427,568,1092,16
1/12/2021,333,364,436,583,1126,16
1/13/2021,338,371,445,590,1162,16
1/14/2021,348,387,464,620,1307,16
1/15/2021,404,433,505,675,1342,23
1/16/2021,404,434,506,676,1344,23
1/17/2021,404,434,506,676,1347,23
1/18/2021,407,442,512,699,1414,23
1/19/2021,418,444,519,710,1465,24
1/2/2021,177,165,190,248,298,9
1/20/2021,428,454,540,742,1567,25
1/21/2021,443,466,550,775,1776,25
1/22/2021,459,474,557,787,1839,26
1/23/2021,463,479,559,793,1952,26
1/24/2021,463,479,560,794,1961,26
1/25/2021,478,487,571,813,2026,26
1/26/2021,484,490,571,815,2040,26
1/27/2021,497,507,581,825,2213,30
1/28/2021,518,532,615,880,2459,30
1/29/2021,543,551,645,915,2572,34
1/3/2021,178,165,190,250,298,9
1/30/2021,575,563,656,931,2692,42
1/31/2021,575,563,656,932,2696,42
1/4/2021,192,184,220,289,346,9
1/5/2021,214,218,276,351,479,10
1/6/2021,225,246,314,407,614,12
1/7/2021,273,310,356,470,821,15
1/8/2021,305,341,403,533,997,16
1/9/2021,310,342,410,535,1016,16
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,17,14,13,3,1
12/18/2020,34,29,19,18,8,1
12/19/2020,34,29,19,20,8,1
12/2/2020,1,,,,,
12/20/2020,34,30,19,20,8,1
12/21/2020,40,41,26,29,11,1
12/22/2020,43,45,31,35,15,1
12/23/2020,55,56,37,49,26,1
12/24/2020,69,70,50,69,33,1
12/25/2020,69,70,50,69,33,1
12/26/2020,74,76,55,78,36,1
12/27/2020,74,76,56,78,36,1
12/28/2020,93,96,83,107,71,5
12/29/2020,119,106,111,139,98,5
12/3/2020,1,,,,,
12/30/2020,147,130,139,169,143,6
12/31/2020,161,149,166,208,199,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,594,577,673,955,2835,43
2/10/2021,721,669,831,1305,5157,58
2/11/2021,725,674,834,1322,5255,58
2/12/2021,741,681,842,1330,5329,65
2/13/2021,779,703,889,1415,5921,68
2/14/2021,816,743,942,1508,6132,73
2/15/2021,823,745,947,1523,6171,73
2/16/2021,835,753,959,1556,6423,75
2/17/2021,859,769,992,1603,6528,80
2/18/2021,887,785,998,1615,6553,86
2/19/2021,889,786,1000,1618,6577,89
2/2/2021,611,593,703,1004,3125,43
2/20/2021,896,792,1000,1621,6591,99
2/21/2021,896,792,1000,1621,6594,99
2/22/2021,900,796,1005,1624,6608,101
2/23/2021,930,812,1028,1682,6689,111
2/24/2021,943,820,1043,1716,6763,114
2/25/2021,954,830,1049,1725,6789,117
2/26/2021,956,832,1056,1727,6812,117
2/27/2021,1008,904,1163,2064,7855,123
2/28/2021,1069,939,1265,2347,8223,127
2/3/2021,629,600,730,1069,3449,45
2/4/2021,644,613,743,1118,3944,48
2/5/2021,657,623,767,1169,4289,53
2/6/2021,676,633,787,1200,4476,55
