date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,931,871,648,485,240,5
1/10/2021,1272,1212,937,717,517,8
1/11/2021,1332,1300,1002,754,860,8
1/12/2021,1394,1369,1078,807,1184,9
1/13/2021,1479,1443,1154,869,1520,9
1/14/2021,1499,1462,1182,893,1608,9
1/15/2021,1528,1477,1202,922,1698,9
1/16/2021,1532,1478,1206,923,1703,9
1/17/2021,1534,1481,1207,924,1707,9
1/18/2021,1542,1488,1216,928,1725,9
1/19/2021,1585,1514,1247,957,1839,14
1/2/2021,933,872,648,487,241,5
1/20/2021,1599,1522,1256,969,1870,15
1/21/2021,1719,1709,1433,1070,2390,18
1/22/2021,1826,1804,1518,1150,3056,19
1/23/2021,1855,1843,1543,1181,3092,20
1/24/2021,1856,1845,1546,1184,3103,20
1/25/2021,1889,1919,1609,1235,3260,20
1/26/2021,2019,2060,1749,1372,3417,28
1/27/2021,2159,2213,1867,1469,3625,28
1/28/2021,2313,2363,2053,1689,4326,29
1/29/2021,2469,2492,2220,1831,5414,31
1/3/2021,935,872,648,487,241,5
1/30/2021,2507,2525,2257,1904,6275,31
1/31/2021,2508,2526,2257,1905,6292,31
1/4/2021,989,929,688,518,280,5
1/5/2021,1076,1024,754,564,315,5
1/6/2021,1189,1137,851,631,385,8
1/7/2021,1232,1179,908,670,416,8
1/8/2021,1265,1208,933,711,506,8
1/9/2021,1267,1209,937,715,511,8
10/1/2021,30683,17853,17830,19796,32031,15697
10/10/2021,31094,18029,17939,19866,32111,15891
10/11/2021,31142,18060,17957,19886,32120,15922
10/12/2021,31172,18084,17966,19891,32125,15949
10/13/2021,31207,18102,17978,19898,32131,15970
10/14/2021,31276,18124,18007,19915,32143,15999
10/15/2021,31339,18147,18026,19931,32152,16021
10/16/2021,31366,18159,18036,19943,32156,16034
10/17/2021,31380,18166,18040,19945,32156,16042
10/18/2021,31430,18200,18058,19960,32168,16091
10/19/2021,31465,18218,18070,19982,32183,16119
10/2/2021,30704,17861,17841,19802,32036,15721
10/20/2021,31492,18230,18082,19995,32191,16143
10/21/2021,31541,18255,18102,20012,32208,16155
10/22/2021,31637,18300,18126,20030,32238,16195
10/23/2021,31692,18321,18135,20045,32255,16210
10/24/2021,31708,18338,18147,20053,32262,16216
10/25/2021,31773,18367,18165,20066,32303,16245
10/26/2021,31827,18403,18179,20093,32346,16259
10/27/2021,31868,18428,18213,20110,32390,16278
10/28/2021,31925,18465,18240,20142,32430,16304
10/29/2021,32022,18498,18256,20164,32467,16323
10/3/2021,30711,17864,17846,19803,32038,15729
10/30/2021,32076,18514,18263,20170,32476,16336
10/31/2021,32085,18517,18268,20173,32479,16339
10/4/2021,30752,17883,17865,19812,32047,15752
10/5/2021,30902,17920,17883,19825,32062,15783
10/6/2021,30955,17958,17898,19835,32076,15819
10/7/2021,30996,17968,17912,19844,32082,15847
10/8/2021,31043,18000,17924,19854,32096,15871
10/9/2021,31079,18019,17930,19859,32105,15884
11/1/2021,32149,18545,18288,20194,32524,16408
11/10/2021,32610,18780,18478,20424,32874,19299
11/11/2021,32654,18798,18494,20444,32894,19461
11/12/2021,32722,18829,18517,20472,32940,19740
11/13/2021,32777,18858,18530,20487,32947,20319
11/14/2021,32799,18881,18542,20502,32956,20373
11/15/2021,32894,18935,18576,20526,33017,20727
11/16/2021,32945,18971,18608,20562,33077,20900
11/17/2021,33013,19015,18634,20597,33150,21152
11/18/2021,33120,19068,18678,20633,33212,21392
11/19/2021,33226,19126,18720,20665,33256,21603
11/2/2021,32205,18575,18310,20208,32576,16441
11/20/2021,33262,19140,18737,20682,33269,21688
11/21/2021,33285,19146,18748,20689,33277,21746
11/22/2021,33348,19175,18774,20719,33323,21944
11/23/2021,33545,19220,18813,20756,33385,22243
11/24/2021,33639,19253,18842,20794,33439,22484
11/25/2021,33640,19253,18842,20794,33439,22484
11/26/2021,33671,19270,18859,20815,33468,22589
11/27/2021,33692,19288,18881,20835,33489,22657
11/28/2021,33705,19303,18895,20851,33504,22677
11/29/2021,33751,19333,18921,20882,33574,22808
11/3/2021,32267,18597,18327,20231,32615,16567
11/30/2021,33796,19358,18950,20917,33646,22954
11/4/2021,32342,18628,18352,20265,32667,16686
11/5/2021,32387,18650,18378,20294,32695,16939
11/6/2021,32417,18665,18391,20312,32707,17066
11/7/2021,32437,18670,18400,20324,32718,17138
11/8/2021,32499,18710,18427,20369,32785,17374
11/9/2021,32554,18753,18447,20403,32831,17604
12/1/2020,1,1,2,,3,
12/1/2021,33844,19376,18966,20936,33705,23046
12/10/2020,1,2,4,,4,
12/11/2020,1,2,4,,4,
12/12/2020,1,2,6,,4,
12/13/2020,1,2,6,,4,
12/14/2020,1,2,6,,4,
12/15/2020,1,2,6,,4,
12/16/2020,3,3,7,1,5,
12/17/2020,9,8,9,9,9,
12/18/2020,9,8,10,9,9,
12/19/2020,9,8,11,9,11,
12/2/2020,1,1,2,,3,
12/2/2021,33866,19396,18977,20952,33761,23150
12/20/2020,9,10,11,10,11,
12/21/2020,73,48,48,28,26,
12/22/2020,249,247,173,138,61,
12/23/2020,435,459,335,256,104,3
12/24/2020,496,513,392,297,111,3
12/25/2020,496,513,392,297,111,3
12/26/2020,520,548,407,316,117,3
12/27/2020,520,548,407,316,118,3
12/28/2020,663,660,487,365,145,4
12/29/2020,759,752,544,413,178,5
12/3/2020,1,1,3,,3,
12/30/2020,893,853,627,466,213,5
12/31/2020,925,868,641,481,221,5
12/4/2020,1,1,4,,3,
12/5/2020,1,1,4,,3,
12/6/2020,1,1,4,,3,
12/7/2020,1,1,4,,3,
12/8/2020,1,1,4,,4,
12/9/2020,1,1,4,,4,
2/1/2021,2553,2552,2278,1930,6897,31
2/10/2021,2886,2858,2655,2376,10018,46
2/11/2021,3014,2976,2780,2534,11034,54
2/12/2021,3068,3028,2838,2590,12119,55
2/13/2021,3095,3051,2853,2626,12768,57
2/14/2021,3100,3055,2853,2627,12774,57
2/15/2021,3106,3059,2857,2634,12812,57
2/16/2021,3131,3063,2866,2638,12858,59
2/17/2021,3167,3100,2917,2698,12912,60
2/18/2021,3194,3124,2933,2716,13043,60
2/19/2021,3260,3197,3017,2810,13193,62
2/2/2021,2585,2587,2313,1986,7594,35
2/20/2021,3299,3220,3041,2845,13244,65
2/21/2021,3300,3221,3044,2845,13255,65
2/22/2021,3303,3224,3045,2847,13264,65
2/23/2021,3341,3279,3082,2900,13443,69
2/24/2021,3361,3312,3107,2942,14445,71
2/25/2021,3430,3371,3174,3019,15443,73
2/26/2021,3490,3428,3215,3120,16448,75
2/27/2021,3519,3453,3231,3155,16814,78
2/28/2021,3539,3478,3268,3187,16935,78
2/3/2021,2707,2722,2480,2154,8297,38
2/4/2021,2756,2763,2538,2216,8623,41
2/5/2021,2793,2793,2570,2247,8754,43
2/6/2021,2802,2796,2571,2252,8778,44
2/7/2021,2803,2797,2572,2253,8796,44
2/8/2021,2822,2821,2590,2283,8899,44
2/9/2021,2843,2840,2625,2323,8941,44
3/1/2021,3567,3504,3288,3220,17092,79
3/10/2021,4521,4318,4277,5016,20154,102
3/11/2021,4741,4426,4397,5246,20480,111
3/12/2021,4794,4481,4511,5867,20837,115
3/13/2021,4870,4536,4558,5991,20990,116
3/14/2021,4882,4541,4566,6057,21058,116
3/15/2021,5002,4646,4693,6259,21168,121
3/16/2021,5244,4862,4926,6604,21354,129
3/17/2021,5821,5093,5131,6879,21915,135
3/18/2021,6195,5331,5470,7806,22715,152
3/19/2021,6537,5623,5864,8735,23349,168
3/2/2021,3596,3521,3315,3254,17219,80
3/20/2021,6621,5681,5951,9061,23671,175
3/21/2021,6638,5691,5972,9100,23704,177
3/22/2021,6668,5743,6013,9199,23781,182
3/23/2021,6916,5949,6235,9492,23928,199
3/24/2021,7433,6257,6612,9863,24190,258
3/25/2021,7930,6508,6882,10199,24366,293
3/26/2021,8222,6686,7146,10445,24574,331
3/27/2021,8265,6699,7169,10478,24609,334
3/28/2021,8286,6710,7182,10498,24622,335
3/29/2021,8558,6863,7378,10686,24800,448
3/3/2021,3625,3553,3346,3303,17382,83
3/30/2021,9378,7374,8077,11312,25190,626
3/31/2021,10291,7875,8705,11760,25529,809
3/4/2021,3733,3670,3477,3504,17721,88
3/5/2021,4055,3921,3766,3951,18634,94
3/6/2021,4072,3932,3779,4023,18711,94
3/7/2021,4083,3941,3792,4076,18759,96
3/8/2021,4108,3965,3827,4219,19226,97
3/9/2021,4322,4172,4057,4565,19782,99
4/1/2021,10980,8258,9165,12158,25845,1009
4/10/2021,14682,10350,11317,14274,27545,2090
4/11/2021,14820,10423,11375,14367,27616,2159
4/12/2021,14961,10498,11477,14476,27725,2198
4/13/2021,15154,10598,11608,14616,27850,2247
4/14/2021,15526,10793,11815,14782,27978,2321
4/15/2021,15693,11001,12011,14882,28078,2407
4/16/2021,15888,11154,12152,14986,28166,2453
4/17/2021,16016,11226,12219,15054,28217,2501
4/18/2021,16060,11249,12248,15090,28242,2525
4/19/2021,16195,11351,12337,15166,28312,2548
4/2/2021,11484,8557,9501,12468,26042,1166
4/20/2021,16295,11406,12393,15256,28382,2581
4/21/2021,16420,11487,12491,15335,28474,2627
4/22/2021,16550,11552,12573,15421,28546,2655
4/23/2021,16689,11623,12657,15521,28643,2696
4/24/2021,16776,11662,12702,15576,28689,2731
4/25/2021,16825,11678,12735,15612,28704,2753
4/26/2021,16894,11721,12779,15661,28746,2772
4/27/2021,17055,11827,12883,15788,28860,2817
