date,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA
2021-10-27 00:00:00,5500,463,0.0841818181818182
2021-10-26 00:00:00,5679,443,0.0780066913188942
2021-10-25 00:00:00,5893,561,0.0951976921771593
2021-10-24 00:00:00,2025,256,0.1264197530864198
2021-10-23 00:00:00,2323,319,0.1373224278949634
2021-10-22 00:00:00,4366,433,0.0991754466330738
2021-10-21 00:00:00,5121,431,0.0841632493653583
2021-10-20 00:00:00,5279,413,0.0782345141125213
2021-10-19 00:00:00,5304,449,0.0846530920060332
2021-10-18 00:00:00,5738,462,0.0805158591843848
2021-10-17 00:00:00,1851,230,0.1242571582928147
2021-10-16 00:00:00,1904,209,0.1097689075630252
2021-10-15 00:00:00,3921,310,0.0790614639122673
2021-10-14 00:00:00,4482,307,0.0684962070504239
2021-10-13 00:00:00,4409,308,0.0698571104558857
2021-10-12 00:00:00,4796,306,0.0638031693077565
2021-10-11 00:00:00,4794,313,0.0652899457655403
2021-10-10 00:00:00,1688,181,0.1072274881516588
2021-10-09 00:00:00,2147,214,0.0996739636702375
2021-10-08 00:00:00,4319,284,0.0657559620282473
2021-10-07 00:00:00,5130,329,0.0641325536062378
2021-10-06 00:00:00,5637,377,0.0668795458577257
2021-10-05 00:00:00,5991,391,0.0652645635119346
2021-10-04 00:00:00,5767,392,0.067972949540489
2021-10-03 00:00:00,2039,207,0.1015203531142717
2021-10-02 00:00:00,2112,214,0.1013257575757576
2021-10-01 00:00:00,4449,339,0.0761968981793662
2021-09-30 00:00:00,5508,337,0.0611837327523602
2021-09-29 00:00:00,5425,360,0.0663594470046083
2021-09-28 00:00:00,5371,361,0.0672128095326755
2021-09-27 00:00:00,5998,412,0.0686895631877293
2021-09-26 00:00:00,2113,235,0.1112162801703739
2021-09-25 00:00:00,2230,227,0.1017937219730942
2021-09-24 00:00:00,4775,297,0.0621989528795812
2021-09-23 00:00:00,5441,312,0.0573424002940636
2021-09-22 00:00:00,5539,340,0.0613829211048926
2021-09-21 00:00:00,5580,306,0.0548387096774194
2021-09-20 00:00:00,6096,397,0.0651246719160105
2021-09-19 00:00:00,2008,201,0.1000996015936255
2021-09-18 00:00:00,2140,190,0.088785046728972
2021-09-17 00:00:00,5368,278,0.0517883755588674
2021-09-16 00:00:00,5915,335,0.0566356720202874
2021-09-15 00:00:00,5962,375,0.0628983562562898
2021-09-14 00:00:00,6371,303,0.0475592528645425
2021-09-13 00:00:00,5817,365,0.0627471205088534
2021-09-12 00:00:00,2155,215,0.0997679814385151
2021-09-11 00:00:00,2290,224,0.0978165938864629
2021-09-10 00:00:00,5682,318,0.0559662090813094
2021-09-09 00:00:00,5949,361,0.0606824676416204
2021-09-08 00:00:00,6662,408,0.0612428700090063
2021-09-07 00:00:00,6896,429,0.0622099767981439
2021-09-06 00:00:00,2242,180,0.08028545941124
2021-09-05 00:00:00,2320,186,0.0801724137931034
2021-09-04 00:00:00,2338,247,0.1056458511548332
2021-09-03 00:00:00,4851,286,0.0589569160997732
2021-09-02 00:00:00,5391,336,0.0623260990539789
2021-09-01 00:00:00,5308,343,0.0646194423511681
2021-08-31 00:00:00,6125,374,0.0610612244897959
2021-08-30 00:00:00,6305,344,0.0545598731165742
2021-08-29 00:00:00,2552,231,0.0905172413793104
2021-08-28 00:00:00,2778,208,0.0748740100791937
2021-08-27 00:00:00,6093,350,0.05744296733957
2021-08-26 00:00:00,5500,362,0.0658181818181818
2021-08-25 00:00:00,6281,381,0.0606591307116701
2021-08-24 00:00:00,6549,350,0.0534432737822568
2021-08-23 00:00:00,6435,389,0.0604506604506605
2021-08-22 00:00:00,2583,204,0.0789779326364692
2021-08-21 00:00:00,2616,212,0.081039755351682
2021-08-20 00:00:00,5823,394,0.0676627168126395
2021-08-19 00:00:00,6155,382,0.0620633631194151
2021-08-18 00:00:00,6387,356,0.0557382182558322
2021-08-17 00:00:00,6786,392,0.0577659888004716
2021-08-16 00:00:00,6553,376,0.0573783000152602
2021-08-15 00:00:00,2575,240,0.0932038834951456
2021-08-14 00:00:00,2742,275,0.100291757840992
2021-08-13 00:00:00,4940,326,0.0659919028340081
2021-08-12 00:00:00,4621,336,0.0727115342999351
2021-08-11 00:00:00,4970,313,0.0629778672032193
2021-08-10 00:00:00,5132,346,0.0674201091192518
2021-08-09 00:00:00,5365,360,0.0671015843429637
2021-08-08 00:00:00,2096,207,0.0987595419847328
2021-08-07 00:00:00,2227,261,0.1171980242478671
2021-08-06 00:00:00,3687,330,0.0895036615134256
2021-08-05 00:00:00,3900,339,0.0869230769230769
2021-08-04 00:00:00,3930,303,0.0770992366412214
2021-08-03 00:00:00,4264,342,0.0802063789868668
2021-08-02 00:00:00,4185,330,0.0788530465949821
2021-08-01 00:00:00,1873,170,0.0907634810464496
2021-07-31 00:00:00,1883,178,0.0945300053106745
2021-07-30 00:00:00,3214,248,0.0771624144368388
2021-07-29 00:00:00,3251,219,0.0673638880344509
2021-07-28 00:00:00,3072,207,0.0673828125
2021-07-27 00:00:00,2966,189,0.0637221847606204
2021-07-26 00:00:00,2954,180,0.0609343263371699
2021-07-25 00:00:00,1067,114,0.1068416119962512
2021-07-24 00:00:00,935,70,0.0748663101604278
2021-07-23 00:00:00,2061,131,0.0635613779718583
2021-07-22 00:00:00,2147,125,0.0582207731718677
2021-07-21 00:00:00,2225,131,0.058876404494382
2021-07-20 00:00:00,2596,139,0.0535439137134052
2021-07-19 00:00:00,2463,133,0.0539991879821356
2021-07-18 00:00:00,959,82,0.0855057351407716
2021-07-17 00:00:00,970,81,0.0835051546391753
2021-07-16 00:00:00,1971,100,0.0507356671740233
2021-07-15 00:00:00,1936,94,0.0485537190082645
2021-07-14 00:00:00,2061,113,0.0548277535177099
2021-07-13 00:00:00,2234,106,0.0474485228290063
2021-07-12 00:00:00,2208,85,0.0384963768115942
2021-07-11 00:00:00,927,66,0.0711974110032363
2021-07-10 00:00:00,893,44,0.0492721164613662
2021-07-09 00:00:00,1654,77,0.0465538089480048
2021-07-08 00:00:00,1759,83,0.0471859010801592
2021-07-07 00:00:00,1877,66,0.0351624933404369
2021-07-06 00:00:00,2370,87,0.0367088607594937
2021-07-05 00:00:00,1303,47,0.0360706062931696
2021-07-04 00:00:00,396,16,0.0404040404040404
2021-07-03 00:00:00,961,49,0.0509885535900104
2021-07-02 00:00:00,1566,63,0.0402298850574713
2021-07-01 00:00:00,1545,49,0.0317152103559871
2021-06-30 00:00:00,1825,63,0.0345205479452055
2021-06-29 00:00:00,2001,59,0.0294852573713143
2021-06-28 00:00:00,2139,73,0.0341280972417017
2021-06-27 00:00:00,841,44,0.0523186682520809
2021-06-26 00:00:00,907,44,0.0485115766262404
2021-06-25 00:00:00,1621,65,0.040098704503393
2021-06-24 00:00:00,1581,64,0.0404807084123972
2021-06-23 00:00:00,1975,67,0.0339240506329114
2021-06-22 00:00:00,2184,57,0.0260989010989011
2021-06-21 00:00:00,2096,56,0.0267175572519084
2021-06-20 00:00:00,840,35,0.0416666666666667
2021-06-19 00:00:00,871,36,0.0413318025258324
2021-06-18 00:00:00,1589,53,0.0333543108873505
2021-06-17 00:00:00,1597,45,0.0281778334376957
2021-06-16 00:00:00,2112,49,0.0232007575757576
2021-06-15 00:00:00,2147,59,0.0274802049371216
2021-06-14 00:00:00,1977,66,0.0333839150227618
2021-06-13 00:00:00,921,28,0.0304017372421281
2021-06-12 00:00:00,868,37,0.0426267281105991
2021-06-11 00:00:00,1723,56,0.032501450957632
2021-06-10 00:00:00,1690,46,0.0272189349112426
2021-06-09 00:00:00,2045,38,0.0185819070904645
2021-06-08 00:00:00,2082,39,0.0187319884726225
2021-06-07 00:00:00,2428,45,0.0185337726523888
2021-06-06 00:00:00,999,33,0.033033033033033
2021-06-05 00:00:00,1045,22,0.0210526315789474
2021-06-04 00:00:00,1970,45,0.0228426395939086
