date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,294,380,439,498,359,7
1/10/2021,444,548,650,745,830,11
1/11/2021,461,562,681,783,929,11
1/12/2021,481,585,710,831,1092,11
1/13/2021,499,616,750,879,1260,12
1/14/2021,533,646,798,946,1462,13
1/15/2021,558,690,835,1014,1696,14
1/16/2021,569,707,851,1054,1964,15
1/17/2021,570,710,851,1057,1988,15
1/18/2021,588,727,877,1091,2221,16
1/19/2021,606,744,908,1142,2405,17
1/2/2021,300,390,448,509,372,7
1/20/2021,640,772,932,1208,2681,17
1/21/2021,657,795,959,1249,2855,17
1/22/2021,685,818,987,1294,3098,17
1/23/2021,698,828,996,1313,3697,17
1/24/2021,698,834,1005,1319,4226,17
1/25/2021,704,841,1015,1338,4482,18
1/26/2021,719,848,1023,1364,4839,18
1/27/2021,744,867,1049,1415,5254,18
1/28/2021,763,890,1081,1463,5783,18
1/29/2021,778,899,1095,1493,6161,18
1/3/2021,302,391,457,516,379,7
1/30/2021,783,904,1107,1512,6464,18
1/31/2021,786,905,1114,1524,6939,18
1/4/2021,321,419,488,561,443,8
1/5/2021,336,442,511,588,488,8
1/6/2021,375,476,550,652,560,9
1/7/2021,402,504,595,686,676,11
1/8/2021,433,537,634,728,780,11
1/9/2021,439,546,644,740,798,11
10/1/2021,7421,5977,8316,16551,40887,2916
10/10/2021,7545,6038,8389,16644,40998,2957
10/11/2021,7557,6045,8399,16659,41013,2959
10/12/2021,7576,6056,8410,16669,41027,2963
10/13/2021,7587,6068,8420,16677,41050,2968
10/14/2021,7601,6071,8435,16688,41078,2976
10/15/2021,7634,6088,8450,16698,41100,2993
10/16/2021,7646,6099,8460,16701,41105,3001
10/17/2021,7655,6100,8463,16705,41109,3004
10/18/2021,7684,6109,8478,16719,41125,3006
10/19/2021,7699,6123,8484,16735,41150,3019
10/2/2021,7430,5989,8324,16560,40903,2918
10/20/2021,7708,6132,8493,16742,41169,3021
10/21/2021,7729,6139,8502,16753,41184,3025
10/22/2021,7749,6158,8527,16765,41230,3033
10/23/2021,7757,6163,8532,16773,41275,3037
10/24/2021,7759,6165,8532,16779,41287,3044
10/25/2021,7771,6171,8545,16801,41370,3044
10/26/2021,7787,6178,8551,16811,41428,3048
10/27/2021,7796,6184,8567,16832,41501,3054
10/28/2021,7810,6189,8576,16858,41572,3059
10/29/2021,7829,6195,8584,16888,41619,3067
10/3/2021,7435,5990,8324,16560,40905,2918
10/30/2021,7836,6198,8591,16899,41641,3071
10/31/2021,7840,6199,8597,16903,41651,3071
10/4/2021,7453,5994,8338,16574,40920,2922
10/5/2021,7472,6004,8345,16588,40941,2929
10/6/2021,7496,6014,8348,16607,40956,2931
10/7/2021,7517,6020,8359,16621,40971,2932
10/8/2021,7536,6031,8374,16637,40990,2952
10/9/2021,7544,6036,8382,16643,40996,2956
11/1/2021,7844,6202,8603,16921,41707,3079
11/10/2021,7948,6266,8680,17050,42139,3234
11/11/2021,7972,6280,8702,17071,42218,3256
11/12/2021,7996,6294,8725,17105,42255,3282
11/13/2021,8008,6300,8730,17119,42276,3297
11/14/2021,8015,6304,8734,17124,42299,3303
11/15/2021,8036,6308,8755,17144,42369,3315
11/16/2021,8060,6318,8773,17156,42418,3331
11/17/2021,8081,6333,8788,17185,42481,3345
11/18/2021,8114,6348,8801,17214,42543,3361
11/19/2021,8144,6369,8829,17246,42602,3408
11/2/2021,7853,6208,8614,16934,41754,3081
11/20/2021,8155,6373,8837,17263,42632,3443
11/21/2021,8167,6383,8844,17280,42659,3462
11/22/2021,8196,6394,8854,17308,42710,3472
11/23/2021,8218,6397,8877,17340,42748,3492
11/24/2021,8228,6407,8886,17357,42769,3506
11/25/2021,8228,6408,8886,17357,42769,3506
11/26/2021,8251,6415,8898,17377,42790,3522
11/27/2021,8256,6426,8909,17391,42812,3531
11/28/2021,8267,6432,8913,17405,42827,3539
11/29/2021,8294,6454,8925,17430,42873,3547
11/3/2021,7869,6213,8618,16946,41799,3085
11/30/2021,8319,6465,8937,17450,42923,3559
11/4/2021,7880,6226,8627,16961,41868,3095
11/5/2021,7895,6232,8638,16973,41927,3109
11/6/2021,7903,6241,8648,16987,41953,3174
11/7/2021,7907,6242,8651,16992,41963,3191
11/8/2021,7919,6256,8659,17004,42038,3201
11/9/2021,7939,6261,8671,17030,42091,3212
12/1/2020,,,,,1,
12/1/2021,8349,6479,8955,17471,42980,3573
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,2,1,
12/17/2020,,,1,2,1,
12/18/2020,,1,1,3,1,
12/19/2020,,1,1,3,1,
12/2/2020,,,,,1,
12/2/2021,8359,6485,8960,17490,43007,3581
12/20/2020,,1,1,3,1,
