date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,109,97,57,68,58,1
1/10/2021,264,214,160,163,190,4
1/11/2021,280,235,186,180,206,4
1/12/2021,300,251,209,207,251,4
1/13/2021,309,260,216,218,420,4
1/14/2021,320,273,226,229,582,4
1/15/2021,337,286,237,238,748,4
1/16/2021,343,288,237,238,753,4
1/17/2021,344,289,237,240,757,4
1/18/2021,346,294,239,244,764,4
1/19/2021,351,304,241,249,807,4
1/2/2021,110,97,57,69,59,1
1/20/2021,371,320,262,269,1135,6
1/21/2021,387,341,280,286,1451,6
1/22/2021,418,372,317,314,1867,7
1/23/2021,424,377,318,316,1875,7
1/24/2021,424,379,318,318,1877,7
1/25/2021,440,389,334,337,1903,7
1/26/2021,464,406,349,359,2203,9
1/27/2021,484,426,364,383,2269,11
1/28/2021,508,452,405,455,2561,11
1/29/2021,563,515,497,528,2730,12
1/3/2021,112,99,57,70,60,1
1/30/2021,584,530,511,548,2740,12
1/31/2021,596,537,516,560,2750,12
1/4/2021,131,115,67,84,66,1
1/5/2021,158,125,85,96,76,1
1/6/2021,188,158,108,118,85,2
1/7/2021,212,176,126,133,170,3
1/8/2021,261,211,157,161,189,3
1/9/2021,264,212,159,162,190,3
10/1/2021,10230,6392,6417,6284,9694,6292
10/10/2021,10275,6421,6431,6303,9712,6366
10/11/2021,10278,6428,6437,6306,9716,6368
10/12/2021,10290,6429,6439,6307,9718,6401
10/13/2021,10295,6434,6443,6311,9719,6405
10/14/2021,10303,6443,6448,6317,9724,6416
10/15/2021,10322,6449,6455,6320,9727,6422
10/16/2021,10331,6450,6455,6320,9728,6429
10/17/2021,10336,6451,6455,6320,9728,6434
10/18/2021,10344,6457,6459,6323,9733,6438
10/19/2021,10365,6466,6466,6328,9738,6450
10/2/2021,10232,6393,6418,6286,9695,6294
10/20/2021,10369,6467,6469,6329,9739,6458
10/21/2021,10380,6469,6472,6331,9741,6463
10/22/2021,10389,6476,6475,6336,9745,6473
10/23/2021,10393,6481,6482,6339,9747,6481
10/24/2021,10394,6484,6484,6340,9748,6485
10/25/2021,10399,6490,6488,6340,9753,6488
10/26/2021,10410,6495,6493,6342,9759,6491
10/27/2021,10419,6502,6495,6346,9767,6496
10/28/2021,10432,6512,6502,6354,9776,6504
10/29/2021,10436,6517,6505,6357,9778,6513
10/3/2021,10236,6393,6418,6286,9697,6294
10/30/2021,10441,6521,6512,6366,9780,6515
10/31/2021,10441,6524,6514,6366,9780,6518
10/4/2021,10240,6395,6424,6287,9699,6298
10/5/2021,10252,6399,6426,6291,9707,6319
10/6/2021,10256,6407,6427,6293,9710,6324
10/7/2021,10265,6418,6430,6297,9711,6349
10/8/2021,10267,6421,6430,6298,9712,6360
10/9/2021,10273,6421,6430,6300,9712,6362
11/1/2021,10448,6532,6525,6368,9787,6525
11/10/2021,10598,6653,6633,6436,9857,9506
11/11/2021,10617,6676,6651,6446,9871,9569
11/12/2021,10633,6693,6664,6450,9889,9748
11/13/2021,10643,6700,6673,6454,9894,9819
11/14/2021,10651,6710,6687,6460,9898,9911
11/15/2021,10690,6747,6726,6481,9932,10033
11/16/2021,10727,6772,6746,6492,9946,10167
11/17/2021,10744,6795,6757,6506,9960,10412
11/18/2021,10766,6810,6766,6516,9967,10576
11/19/2021,10791,6832,6784,6527,9977,10650
11/2/2021,10465,6542,6537,6374,9797,6543
11/20/2021,10808,6843,6795,6536,9981,10700
11/21/2021,10822,6848,6806,6540,9985,10746
11/22/2021,10840,6856,6816,6551,9994,10795
11/23/2021,10857,6872,6828,6566,10019,10846
11/24/2021,10877,6893,6843,6581,10053,10908
11/25/2021,10882,6893,6843,6583,10061,10908
11/26/2021,10904,6910,6858,6607,10083,10977
11/27/2021,10925,6933,6867,6615,10085,11039
11/28/2021,10941,6944,6877,6619,10089,11081
11/29/2021,10958,6955,6887,6629,10106,11229
11/3/2021,10472,6549,6539,6378,9800,6606
11/30/2021,10997,7006,6939,6652,10130,11850
11/4/2021,10493,6570,6554,6391,9810,7222
11/5/2021,10517,6597,6577,6402,9817,7793
11/6/2021,10518,6598,6578,6402,9822,7809
11/7/2021,10524,6601,6582,6404,9823,7826
11/8/2021,10538,6614,6588,6412,9829,8419
11/9/2021,10567,6635,6609,6427,9849,8676
12/1/2020,,,1,,,
12/1/2021,11015,7028,6946,6663,10162,11915
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/2/2021,11030,7039,6955,6689,10191,11974
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,22,16,9,12,11,
12/23/2020,29,25,11,17,14,
12/24/2020,40,29,15,21,16,
12/25/2020,40,29,15,21,16,
12/26/2020,44,31,15,21,16,
12/27/2020,44,31,15,21,16,
12/28/2020,55,44,24,26,21,
12/29/2020,76,65,34,34,22,
12/3/2020,,,1,,,
12/30/2020,94,82,42,48,35,1
12/31/2020,109,97,53,59,48,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,614,551,539,581,2786,12
2/10/2021,887,857,992,1217,3732,19
2/11/2021,922,905,1092,1328,3874,19
2/12/2021,946,988,1233,1410,3982,19
2/13/2021,1007,1084,1373,1490,4072,24
2/14/2021,1076,1154,1487,1563,4166,30
2/15/2021,1092,1162,1497,1579,4207,30
2/16/2021,1103,1166,1506,1590,4236,32
2/17/2021,1108,1169,1509,1591,4252,32
2/18/2021,1111,1169,1509,1592,4266,32
2/19/2021,1113,1170,1509,1596,4272,32
2/2/2021,663,603,629,693,3006,12
2/20/2021,1116,1173,1510,1600,4282,32
2/21/2021,1116,1173,1511,1600,4287,32
2/22/2021,1120,1174,1515,1601,4303,32
2/23/2021,1131,1182,1523,1606,4327,33
2/24/2021,1148,1195,1533,1626,4426,35
2/25/2021,1156,1204,1560,1637,4499,36
2/26/2021,1179,1232,1576,1659,4630,37
2/27/2021,1185,1233,1581,1674,4668,38
2/28/2021,1187,1235,1582,1677,4705,38
2/3/2021,673,613,645,702,3044,14
2/4/2021,720,669,744,815,3194,15
2/5/2021,788,764,852,964,3335,15
2/6/2021,793,765,856,968,3342,15
2/7/2021,795,765,857,969,3347,15
2/8/2021,804,769,862,979,3375,17
2/9/2021,857,826,911,1089,3578,19
3/1/2021,1200,1249,1602,1695,4786,39
3/10/2021,1459,1466,1855,2113,6263,56
3/11/2021,1492,1488,1879,2177,6372,56
3/12/2021,1522,1509,1899,2222,6463,56
3/13/2021,1540,1523,1916,2256,6482,56
3/14/2021,1569,1576,1959,2356,6647,58
3/15/2021,1586,1585,1980,2395,6698,60
3/16/2021,1650,1641,2076,2674,6896,69
3/17/2021,1813,1745,2227,2811,7102,78
3/18/2021,1895,1864,2435,2939,7284,80
3/19/2021,2078,1992,2606,3123,7473,92
3/2/2021,1236,1281,1643,1742,5018,41
3/20/2021,2092,1998,2614,3151,7503,93
3/21/2021,2106,2006,2622,3179,7522,96
3/22/2021,2144,2030,2663,3243,7568,99
3/23/2021,2291,2126,2770,3413,7758,118
3/24/2021,2454,2205,2885,3606,7875,132
3/25/2021,2603,2322,2986,3779,7959,163
3/26/2021,2795,2436,3108,3903,8055,192
3/27/2021,2818,2447,3122,3936,8079,200
3/28/2021,2833,2450,3130,3947,8081,204
3/29/2021,2875,2479,3163,3982,8104,213
3/3/2021,1305,1351,1735,1838,5405,43
