date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-21,43,12
2020-12-22,304,261
2020-12-23,719,415
2020-12-24,829,110
2020-12-26,851,22
2020-12-28,935,84
2020-12-29,1009,74
2020-12-30,1215,206
2020-12-31,1409,194
2021-01-01,1442,33
2021-01-02,1455,13
2021-01-03,1533,78
2021-01-04,1580,47
2021-01-05,1668,88
2021-01-06,1771,103
2021-01-07,1840,69
2021-01-08,1994,154
2021-01-09,2367,373
2021-01-10,2382,15
2021-01-11,2660,278
2021-01-12,2913,253
2021-01-13,3351,438
2021-01-14,3652,301
2021-01-15,4121,469
2021-01-16,4523,402
2021-01-17,4547,24
2021-01-18,4757,210
2021-01-19,5159,402
2021-01-20,5827,668
2021-01-21,6436,609
2021-01-22,6769,333
2021-01-23,7339,570
2021-01-24,7458,119
2021-01-25,7876,418
2021-01-26,8341,465
2021-01-27,9022,681
2021-01-28,9981,959
2021-01-29,10662,681
2021-01-30,10700,38
2021-01-31,10816,116
2021-02-01,11142,326
2021-02-02,11383,241
2021-02-03,11927,544
2021-02-04,12386,459
2021-02-05,12943,557
2021-02-06,13134,191
2021-02-07,13165,31
2021-02-08,13600,435
2021-02-09,14424,824
2021-02-10,15726,1302
2021-02-11,17695,1969
2021-02-12,19070,1375
2021-02-13,19404,334
2021-02-14,19419,15
2021-02-15,19751,332
2021-02-16,20416,665
2021-02-17,20915,499
2021-02-18,21581,666
2021-02-19,21949,368
2021-02-20,22319,370
2021-02-21,22444,125
2021-02-22,22725,281
2021-02-23,22943,218
2021-02-24,23805,862
2021-02-25,25813,2008
2021-02-26,27302,1489
2021-02-27,28185,883
2021-02-28,28275,90
2021-03-01,28891,616
2021-03-02,29409,518
2021-03-03,30484,1075
2021-03-04,32052,1568
2021-03-05,33126,1074
2021-03-06,34162,1036
2021-03-07,34232,70
2021-03-08,34760,528
2021-03-09,35730,970
2021-03-10,37266,1536
2021-03-11,39385,2119
2021-03-12,40719,1334
2021-03-13,41574,855
2021-03-14,41620,46
2021-03-15,42520,900
2021-03-16,43433,913
2021-03-17,44321,888
2021-03-18,45693,1372
2021-03-19,46705,1012
2021-03-20,47626,921
2021-03-21,47695,69
2021-03-22,48260,565
2021-03-23,48627,367
2021-03-24,49551,924
2021-03-25,51901,2350
2021-03-26,53329,1428
2021-03-27,54400,1071
2021-03-28,54470,70
2021-03-29,55010,540
2021-03-30,55672,662
2021-03-31,56989,1317
2021-04-01,59189,2200
2021-04-02,60544,1355
2021-04-03,61871,1327
2021-04-04,61928,57
2021-04-05,62506,578
2021-04-06,63296,790
2021-04-07,64750,1454
2021-04-08,66343,1593
2021-04-09,67435,1092
2021-04-10,68216,781
2021-04-11,68317,101
2021-04-12,69017,700
2021-04-13,69566,549
2021-04-14,70521,955
2021-04-15,72380,1859
2021-04-16,73436,1056
2021-04-17,74776,1340
2021-04-18,74847,71
2021-04-19,75480,633
2021-04-20,75994,514
2021-04-21,76958,964
2021-04-22,78481,1523
2021-04-23,79474,993
2021-04-24,80347,873
2021-04-25,80404,57
2021-04-26,80869,465
2021-04-27,81367,498
2021-04-28,82311,944
2021-04-29,83325,1014
2021-04-30,84015,690
2021-05-01,84556,541
2021-05-02,84603,47
2021-05-03,84897,294
2021-05-04,85363,466
2021-05-05,86212,849
2021-05-06,87210,998
2021-05-07,87921,711
2021-05-08,88402,481
2021-05-09,88449,47
2021-05-10,88781,332
2021-05-11,89088,307
2021-05-12,89647,559
2021-05-13,90644,997
2021-05-14,91179,535
2021-05-15,91518,339
2021-05-16,91580,62
2021-05-17,92030,450
2021-05-18,92490,460
2021-05-19,93266,776
2021-05-20,94036,770
2021-05-21,94746,710
2021-05-22,95072,326
2021-05-23,95127,55
2021-05-24,95542,415
2021-05-25,95834,292
2021-05-26,96265,431
2021-05-27,96915,650
2021-05-28,97441,526
2021-05-29,97533,92
2021-05-30,97595,62
2021-05-31,97664,69
2021-06-01,97979,315
2021-06-02,98401,422
2021-06-03,98985,584
2021-06-04,99471,486
2021-06-05,99606,135
2021-06-06,99644,38
2021-06-07,99960,316
