date,Yuma_cume,Yuma
2020-12-01,7,
2020-12-03,8,1
2020-12-04,9,1
2020-12-08,10,1
2020-12-10,11,1
2020-12-12,13,2
2020-12-16,19,6
2020-12-17,44,25
2020-12-18,45,1
2020-12-19,48,3
2020-12-20,51,3
2020-12-21,224,173
2020-12-22,870,646
2020-12-23,1600,730
2020-12-24,1821,221
2020-12-26,1920,99
2020-12-27,1921,1
2020-12-28,2335,414
2020-12-29,2664,329
2020-12-30,3074,410
2020-12-31,3158,84
2021-01-01,3205,47
2021-01-02,3211,6
2021-01-03,3213,2
2021-01-04,3437,224
2021-01-05,3770,333
2021-01-06,4237,467
2021-01-07,4451,214
2021-01-08,4724,273
2021-01-09,4740,16
2021-01-10,4757,17
2021-01-11,5364,607
2021-01-12,5955,591
2021-01-13,6595,640
2021-01-14,6778,183
2021-01-15,6965,187
2021-01-16,6981,16
2021-01-17,6992,11
2021-01-18,7040,48
2021-01-19,7452,412
2021-01-20,8005,553
2021-01-21,9581,1576
2021-01-22,10992,1411
2021-01-23,11160,168
2021-01-24,11181,21
2021-01-25,11613,432
2021-01-26,12411,798
2021-01-27,13745,1334
2021-01-28,15630,1885
2021-01-29,17452,1822
2021-01-30,18507,1055
2021-01-31,18532,25
2021-02-01,19337,805
2021-02-02,20356,1019
2021-02-03,21743,1387
2021-02-04,22718,975
2021-02-05,23362,644
2021-02-06,23437,75
2021-02-07,23476,39
2021-02-08,23784,308
2021-02-09,24611,827
2021-02-10,26555,1944
2021-02-11,28659,2104
2021-02-12,30263,1604
2021-02-13,31057,794
2021-02-14,31080,23
2021-02-15,31203,123
2021-02-16,31472,269
2021-02-17,31813,341
2021-02-18,32350,537
2021-02-19,33088,738
2021-02-20,33411,323
2021-02-21,33440,29
2021-02-22,33494,54
2021-02-23,34657,1163
2021-02-24,37007,2350
2021-02-25,39625,2618
2021-02-26,42028,2403
2021-02-27,42868,840
2021-02-28,43164,296
2021-03-01,44815,1651
2021-03-02,45989,1174
2021-03-03,47150,1161
2021-03-04,49633,2483
2021-03-05,52962,3329
2021-03-06,53206,244
2021-03-07,53369,163
2021-03-08,54190,821
2021-03-09,55991,1801
2021-03-10,57814,1823
2021-03-11,60732,2918
2021-03-12,63498,2766
2021-03-13,64940,1442
2021-03-14,65130,190
2021-03-15,65884,754
2021-03-16,67376,1492
2021-03-17,69389,2013
2021-03-18,72926,3537
2021-03-19,75847,2921
2021-03-20,77039,1192
2021-03-21,77346,307
2021-03-22,77791,445
2021-03-23,79165,1374
2021-03-24,81363,2198
2021-03-25,83395,2032
2021-03-26,85586,2191
2021-03-27,86172,586
2021-03-28,86395,223
2021-03-29,87772,1377
2021-03-30,91323,3551
2021-03-31,94978,3655
2021-04-01,98660,3682
2021-04-02,101342,2682
2021-04-03,102952,1610
2021-04-04,104443,1491
2021-04-05,106500,2057
2021-04-06,109146,2646
2021-04-07,112077,2931
2021-04-08,115192,3115
2021-04-09,117904,2712
2021-04-10,119159,1255
2021-04-11,119746,587
2021-04-12,120518,772
2021-04-13,121694,1176
2021-04-14,124276,2582
2021-04-15,126982,2706
2021-04-16,130001,3019
2021-04-17,130898,897
2021-04-18,131529,631
2021-04-19,133554,2025
2021-04-20,136331,2777
2021-04-21,138866,2535
2021-04-22,141119,2253
2021-04-23,144202,3083
2021-04-24,145542,1340
2021-04-25,146556,1014
2021-04-26,147890,1334
2021-04-27,151507,3617
2021-04-28,154056,2549
2021-04-29,156464,2408
2021-04-30,158838,2374
2021-05-01,159832,994
2021-05-02,160442,610
2021-05-03,161538,1096
2021-05-04,163134,1596
2021-05-05,164641,1507
2021-05-06,166282,1641
2021-05-07,167886,1604
2021-05-08,168404,518
2021-05-09,168638,234
2021-05-10,169313,675
2021-05-11,170178,865
2021-05-12,171616,1438
2021-05-13,172781,1165
2021-05-14,174126,1345
2021-05-15,175227,1101
2021-05-16,175375,148
2021-05-17,176066,691
2021-05-18,176753,687
2021-05-19,177944,1191
2021-05-20,178868,924
2021-05-21,179871,1003
2021-05-22,180452,581
2021-05-23,180593,141
2021-05-24,181076,483
2021-05-25,181837,761
2021-05-26,182970,1133
2021-05-27,184005,1035
2021-05-28,185104,1099
2021-05-29,185307,203
2021-05-30,185447,140
2021-05-31,185550,103
2021-06-01,186201,651
2021-06-02,187374,1173
2021-06-03,188290,916
2021-06-04,189244,954
2021-06-05,190066,822
2021-06-06,190172,106
2021-06-07,190696,524
2021-06-08,191347,651
2021-06-09,192335,988
2021-06-10,193260,925
2021-06-11,194263,1003
2021-06-12,194654,391
2021-06-13,194743,89
2021-06-14,195313,570
2021-06-15,196023,710
2021-06-16,196750,727
2021-06-17,197380,630
2021-06-18,198040,660
2021-06-19,198256,216
2021-06-20,198330,74
2021-06-21,198744,414
2021-06-22,199694,950
2021-06-23,201436,1742
2021-06-24,202939,1503
2021-06-25,203635,696
2021-06-26,203903,268
2021-06-27,204007,104
2021-06-28,204505,498
2021-06-29,205274,769
2021-06-30,205922,648
2021-07-01,206737,815
2021-07-02,207262,525
2021-07-03,207427,165
2021-07-04,207442,15
2021-07-05,207637,195
2021-07-06,208139,502
2021-07-07,208728,589
2021-07-08,209172,444
2021-07-09,209640,468
2021-07-10,209842,202
2021-07-11,209927,85
2021-07-12,210437,510
2021-07-13,210897,460
2021-07-14,211342,445
2021-07-15,211786,444
2021-07-16,212315,529
2021-07-17,212504,189
2021-07-18,212622,118
2021-07-19,213056,434
2021-07-20,213540,484
2021-07-21,214025,485
2021-07-22,214563,538
2021-07-23,215112,549
2021-07-24,215362,250
2021-07-25,215454,92
2021-07-26,216018,564
2021-07-27,216632,614
2021-07-28,217267,635
2021-07-29,217891,624
2021-07-30,218457,566
2021-07-31,218685,228
2021-08-01,218808,123
2021-08-02,219302,494
2021-08-03,219857,555
2021-08-04,220446,589
2021-08-05,220943,497
2021-08-06,221570,627
2021-08-07,221883,313
2021-08-08,222048,165
2021-08-09,222721,673
2021-08-10,223819,1098
2021-08-11,224412,593
2021-08-12,225035,623
2021-08-13,226598,1563
2021-08-14,226937,339
2021-08-15,227106,169
2021-08-16,227820,714
2021-08-17,228437,617
2021-08-18,229134,697
2021-08-19,229747,613
2021-08-20,230408,661
2021-08-21,230684,276
2021-08-22,230827,143
2021-08-23,231403,576
2021-08-24,232002,599
2021-08-25,232625,623
2021-08-26,233266,641
2021-08-27,233996,730
2021-08-28,234248,252
2021-08-29,234426,178
2021-08-30,235036,610
2021-08-31,235525,489
2021-09-01,236053,528
2021-09-02,236728,675
2021-09-03,237441,713
2021-09-04,237672,231
2021-09-05,237849,177
2021-09-06,237951,102
2021-09-07,238486,535
2021-09-08,238988,502
2021-09-09,239421,433
2021-09-10,240107,686
2021-09-11,240363,256
2021-09-12,240493,130
2021-09-13,240996,503
2021-09-14,241405,409
2021-09-15,241802,397
2021-09-16,242167,365
2021-09-17,242772,605
2021-09-18,242982,210
2021-09-19,243114,132
2021-09-20,243415,301
2021-09-21,243782,367
2021-09-22,244187,405
2021-09-23,244492,305
2021-09-24,244958,466
2021-09-25,245147,189
2021-09-26,245263,116
2021-09-27,245596,333
2021-09-28,245910,314
2021-09-29,246198,288
