date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,151,165,209,203,5
1/10/2021,306,338,413,531,1028,15
1/11/2021,320,355,431,562,1106,15
1/12/2021,328,359,440,577,1141,15
1/13/2021,333,365,450,584,1178,15
1/14/2021,343,380,469,616,1323,15
1/15/2021,400,425,511,670,1359,21
1/16/2021,400,426,512,671,1361,21
1/17/2021,400,426,512,671,1364,21
1/18/2021,403,434,516,696,1431,21
1/19/2021,415,438,526,711,1486,22
1/2/2021,175,167,188,246,304,8
1/20/2021,425,447,547,741,1591,23
1/21/2021,440,459,555,776,1801,23
1/22/2021,455,468,562,789,1864,24
1/23/2021,459,473,564,795,1978,24
1/24/2021,459,473,565,796,1987,24
1/25/2021,474,481,576,815,2052,24
1/26/2021,480,484,576,817,2066,24
1/27/2021,493,501,586,827,2239,28
1/28/2021,513,527,620,882,2485,28
1/29/2021,538,546,650,915,2600,32
1/3/2021,176,167,188,248,304,8
1/30/2021,570,558,661,931,2720,40
1/31/2021,570,558,661,932,2724,40
1/4/2021,190,183,221,286,353,8
1/5/2021,212,215,279,347,487,9
1/6/2021,223,241,317,405,622,11
1/7/2021,270,306,359,467,830,14
1/8/2021,301,337,406,529,1009,15
1/9/2021,306,338,413,531,1028,15
10/1/2021,2627,1916,2508,4584,11531,1153
10/10/2021,2648,1930,2519,4601,11556,1165
10/11/2021,2649,1933,2521,4601,11561,1168
10/12/2021,2653,1935,2523,4603,11567,1169
10/13/2021,2658,1938,2524,4605,11575,1171
10/14/2021,2663,1941,2529,4613,11579,1173
10/15/2021,2670,1942,2533,4620,11580,1173
10/16/2021,2671,1942,2533,4621,11580,1173
10/17/2021,2673,1942,2533,4621,11582,1173
10/18/2021,2677,1943,2534,4624,11588,1173
10/19/2021,2680,1946,2537,4628,11588,1174
10/2/2021,2627,1918,2509,4585,11532,1153
10/20/2021,2681,1946,2543,4632,11591,1174
10/21/2021,2683,1949,2547,4640,11604,1175
10/22/2021,2686,1952,2549,4643,11614,1177
10/23/2021,2688,1953,2551,4645,11619,1181
10/24/2021,2688,1954,2552,4645,11621,1181
10/25/2021,2690,1955,2554,4649,11627,1182
10/26/2021,2693,1956,2557,4655,11632,1184
10/27/2021,2696,1956,2558,4661,11640,1184
10/28/2021,2709,1970,2564,4663,11646,1184
10/29/2021,2713,1974,2567,4666,11653,1186
10/3/2021,2627,1919,2509,4586,11534,1153
10/30/2021,2714,1976,2568,4667,11656,1186
10/31/2021,2715,1976,2570,4667,11659,1186
10/4/2021,2629,1922,2510,4589,11543,1156
10/5/2021,2633,1925,2513,4589,11547,1161
10/6/2021,2635,1925,2516,4595,11548,1163
10/7/2021,2644,1929,2516,4597,11550,1163
10/8/2021,2645,1930,2518,4598,11555,1164
10/9/2021,2645,1930,2519,4601,11556,1164
11/1/2021,2718,1978,2571,4670,11671,1186
11/10/2021,2744,1993,2594,4707,11750,1263
11/11/2021,2746,1994,2595,4710,11758,1275
11/12/2021,2755,1997,2595,4714,11764,1291
11/13/2021,2756,1997,2598,4715,11768,1299
11/14/2021,2759,1997,2600,4716,11770,1299
11/15/2021,2762,1999,2601,4726,11779,1301
11/16/2021,2767,1999,2603,4731,11794,1304
11/17/2021,2775,2004,2605,4738,11806,1305
11/18/2021,2780,2008,2610,4742,11818,1319
