date,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee
1/1/2021,15,18,26,21,36,
1/10/2021,22,23,38,34,88,1
1/11/2021,22,23,38,34,88,1
1/12/2021,25,29,43,40,105,1
1/13/2021,28,35,44,43,133,1
1/14/2021,36,42,59,66,143,1
1/15/2021,39,43,63,68,148,1
1/16/2021,39,43,63,68,149,1
1/17/2021,39,43,63,68,149,1
1/18/2021,42,44,64,72,156,1
1/19/2021,46,45,66,72,173,1
1/2/2021,15,18,26,21,36,
1/20/2021,47,48,68,75,190,1
1/21/2021,64,68,98,104,329,1
1/22/2021,77,91,119,133,418,1
1/23/2021,123,147,154,201,564,1
1/24/2021,125,148,156,203,564,1
1/25/2021,134,160,167,210,568,1
1/26/2021,135,160,167,210,569,1
1/27/2021,152,172,177,226,582,1
1/28/2021,202,212,222,278,621,5
1/29/2021,227,238,243,301,638,5
1/3/2021,15,18,26,21,36,
1/30/2021,227,239,243,301,639,5
1/31/2021,227,239,243,301,639,5
1/4/2021,15,18,26,21,36,1
1/5/2021,18,18,28,22,51,1
1/6/2021,19,19,30,26,58,1
1/7/2021,21,22,35,32,80,1
1/8/2021,22,23,38,34,88,1
1/9/2021,22,23,38,34,88,1
10/1/2021,747,682,623,677,1002,281
10/10/2021,758,688,623,679,1004,284
10/11/2021,761,688,623,679,1004,284
10/12/2021,763,689,623,679,1004,284
10/13/2021,765,690,623,679,1004,284
10/14/2021,768,690,623,679,1004,285
10/15/2021,771,691,623,679,1004,287
10/16/2021,772,691,623,679,1004,287
10/17/2021,772,691,623,679,1004,287
10/18/2021,774,692,625,679,1005,287
10/19/2021,774,693,625,680,1005,287
10/2/2021,747,682,623,677,1003,281
10/20/2021,775,693,625,682,1005,287
10/21/2021,776,693,625,682,1005,287
10/22/2021,778,694,627,682,1005,287
10/23/2021,778,694,627,682,1005,287
10/24/2021,778,694,627,682,1005,287
10/25/2021,780,694,627,682,1005,287
10/26/2021,780,694,627,682,1005,289
10/27/2021,781,694,628,682,1005,289
10/28/2021,782,694,629,682,1005,291
10/29/2021,782,695,630,682,1005,292
10/3/2021,747,682,623,677,1003,281
10/30/2021,782,695,630,682,1005,292
10/31/2021,782,695,630,682,1005,292
10/4/2021,749,683,623,677,1003,283
10/5/2021,749,685,623,677,1003,283
10/6/2021,751,686,623,677,1003,283
10/7/2021,754,687,623,679,1004,283
10/8/2021,758,688,623,679,1004,284
10/9/2021,758,688,623,679,1004,284
11/1/2021,782,695,630,682,1006,294
11/10/2021,786,697,634,684,1010,298
11/11/2021,788,698,635,684,1010,299
11/12/2021,793,699,637,684,1010,325
11/13/2021,793,699,637,684,1010,326
11/14/2021,793,699,637,684,1010,326
11/15/2021,793,699,637,684,1011,326
11/16/2021,793,699,638,684,1012,327
11/17/2021,793,699,638,684,1012,329
11/18/2021,793,700,638,684,1012,329
11/19/2021,794,700,638,684,1012,331
11/2/2021,783,696,630,682,1006,294
11/20/2021,794,700,638,684,1012,331
11/21/2021,794,700,638,684,1012,331
11/22/2021,794,701,640,684,1013,331
11/23/2021,794,702,640,684,1013,331
11/24/2021,795,702,640,684,1013,334
11/25/2021,795,702,640,684,1013,334
11/26/2021,795,702,640,685,1013,334
11/27/2021,796,702,641,685,1014,360
11/28/2021,796,702,641,685,1014,360
11/29/2021,796,702,641,685,1014,362
11/3/2021,783,696,630,682,1007,294
11/30/2021,799,704,641,685,1014,371
11/4/2021,786,696,630,683,1007,294
11/5/2021,786,696,630,683,1008,296
11/6/2021,786,696,630,683,1008,296
11/7/2021,786,696,630,683,1008,296
11/8/2021,786,697,630,684,1010,296
11/9/2021,786,697,634,684,1010,298
12/1/2021,800,706,641,685,1015,373
12/18/2020,,,2,,,
12/19/2020,,,2,,,
12/2/2021,801,709,642,685,1015,373
12/20/2020,,,2,,,
12/21/2020,3,5,6,1,,
12/22/2020,6,7,16,10,2,
12/23/2020,8,9,16,11,4,
12/24/2020,8,10,16,12,6,
12/25/2020,8,10,16,12,6,
12/26/2020,8,11,16,12,6,
12/27/2020,8,11,16,12,6,
12/28/2020,8,13,16,12,6,
12/29/2020,9,14,19,13,8,
12/30/2020,11,14,19,13,27,
12/31/2020,14,18,26,21,35,
2/1/2021,228,239,248,301,642,5
2/10/2021,294,294,314,388,737,13
2/11/2021,305,314,323,398,754,15
2/12/2021,330,336,346,428,795,20
2/13/2021,330,336,347,428,799,20
2/14/2021,330,336,347,428,799,20
2/15/2021,331,338,349,431,799,20
2/16/2021,338,344,360,435,802,21
2/17/2021,339,344,362,437,810,22
2/18/2021,341,348,370,441,815,22
2/19/2021,341,348,370,441,816,22
2/2/2021,234,244,255,309,665,5
2/20/2021,342,348,370,441,816,22
2/21/2021,342,348,370,441,816,22
2/22/2021,343,350,370,443,816,22
2/23/2021,343,352,371,443,818,22
2/24/2021,345,353,374,446,820,22
