date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,7,20,15,16,
1/10/2021,28,19,41,38,32,
1/11/2021,28,19,41,39,35,
1/12/2021,28,19,42,39,41,
1/13/2021,56,47,79,82,65,
1/14/2021,57,47,79,83,70,1
1/15/2021,59,47,79,83,73,1
1/16/2021,59,48,79,84,74,1
1/17/2021,59,48,79,85,75,1
1/18/2021,60,49,80,87,82,1
1/19/2021,60,49,80,87,87,1
1/2/2021,11,7,20,15,16,
1/20/2021,67,53,88,108,103,1
1/21/2021,67,53,89,110,107,1
1/22/2021,67,56,89,110,107,1
1/23/2021,68,57,89,110,110,1
1/24/2021,68,57,89,111,110,1
1/25/2021,69,59,90,113,134,1
1/26/2021,71,59,90,115,155,1
1/27/2021,72,59,93,117,516,1
1/28/2021,75,62,96,123,901,1
1/29/2021,76,62,97,124,921,1
1/3/2021,11,7,20,15,16,
1/30/2021,77,63,97,124,926,1
1/31/2021,77,63,97,125,934,1
1/4/2021,11,7,20,16,16,
1/5/2021,11,7,20,16,18,
1/6/2021,17,11,28,27,20,
1/7/2021,28,19,41,38,32,
1/8/2021,28,19,41,38,32,
1/9/2021,28,19,41,38,32,
10/1/2021,601,466,632,1233,4510,436
10/10/2021,628,477,641,1244,4527,461
10/11/2021,630,478,642,1245,4531,462
10/12/2021,630,480,642,1248,4534,467
10/13/2021,634,483,645,1251,4534,469
10/14/2021,636,484,646,1252,4534,472
10/15/2021,637,484,646,1253,4535,472
10/16/2021,641,484,647,1253,4535,472
10/17/2021,645,485,648,1253,4535,473
10/18/2021,647,485,650,1253,4536,480
10/19/2021,647,485,651,1254,4538,485
10/2/2021,601,466,632,1233,4511,437
10/20/2021,648,489,652,1256,4540,486
10/21/2021,648,491,653,1258,4547,486
10/22/2021,649,493,654,1258,4553,488
10/23/2021,652,493,654,1259,4554,488
10/24/2021,653,493,655,1260,4555,488
10/25/2021,653,493,655,1260,4558,492
10/26/2021,653,495,655,1262,4570,500
10/27/2021,654,500,657,1267,4577,505
10/28/2021,655,501,657,1267,4579,505
10/29/2021,657,502,657,1269,4582,506
10/3/2021,602,466,632,1233,4511,437
10/30/2021,657,502,658,1270,4583,506
10/31/2021,657,502,658,1270,4584,506
10/4/2021,602,466,632,1233,4513,446
10/5/2021,602,466,632,1234,4515,449
10/6/2021,608,470,634,1235,4520,451
10/7/2021,626,476,641,1241,4523,460
10/8/2021,626,477,641,1243,4526,461
10/9/2021,628,477,641,1244,4527,461
11/1/2021,658,504,658,1270,4586,508
11/10/2021,680,515,666,1281,4624,523
11/11/2021,680,515,666,1281,4633,525
11/12/2021,680,516,666,1281,4639,526
11/13/2021,680,516,666,1281,4640,527
11/14/2021,680,516,666,1281,4641,527
11/15/2021,681,517,667,1284,4644,549
11/16/2021,683,517,668,1285,4656,551
11/17/2021,690,522,670,1292,4666,586
11/18/2021,692,523,672,1293,4669,586
11/19/2021,693,524,674,1296,4674,589
11/2/2021,662,505,658,1271,4592,509
11/20/2021,693,525,676,1296,4677,589
11/21/2021,693,525,676,1296,4677,589
11/22/2021,693,525,676,1297,4678,598
11/23/2021,694,527,676,1298,4680,606
11/24/2021,695,530,678,1299,4681,628
11/25/2021,695,530,678,1299,4681,628
11/26/2021,695,530,678,1299,4683,629
11/27/2021,695,531,678,1299,4685,630
11/28/2021,696,532,679,1299,4688,630
11/29/2021,697,532,679,1300,4695,632
11/3/2021,666,505,659,1272,4595,509
11/30/2021,700,532,679,1300,4696,636
11/4/2021,671,509,665,1276,4604,513
11/5/2021,671,510,665,1276,4609,514
11/6/2021,671,510,666,1277,4610,515
11/7/2021,671,510,666,1277,4610,515
11/8/2021,674,510,666,1277,4613,518
11/9/2021,677,513,666,1277,4618,520
12/1/2021,702,532,682,1304,4711,647
12/2/2021,702,533,684,1305,4715,647
12/21/2020,1,1,2,,6,
12/22/2020,5,4,6,4,10,
12/23/2020,7,6,9,7,13,
12/24/2020,7,6,9,7,13,
12/25/2020,7,6,9,7,13,
