date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-02-23 00:00:00,1,0,0,,,
2021-02-22 00:00:00,100,5,0.05,,,
2021-02-21 00:00:00,33,4,0.1212121212121212,,,
2021-02-20 00:00:00,65,4,0.0615384615384615,,,
2021-02-19 00:00:00,184,18,0.0978260869565217,4.0,3.0,0.75
2021-02-18 00:00:00,184,20,0.108695652173913,7.0,3.0,0.4285714285714286
2021-02-17 00:00:00,165,16,0.096969696969697,55.0,19.0,0.3454545454545455
2021-02-16 00:00:00,180,23,0.1277777777777778,17.0,8.0,0.4705882352941176
2021-02-15 00:00:00,431,29,0.0672853828306265,9.0,6.0,0.6666666666666666
2021-02-14 00:00:00,76,7,0.0921052631578947,,,
2021-02-13 00:00:00,185,8,0.0432432432432432,,,
2021-02-12 00:00:00,308,32,0.1038961038961039,8.0,2.0,0.25
2021-02-11 00:00:00,261,23,0.0881226053639847,33.0,9.0,0.2727272727272727
2021-02-10 00:00:00,367,32,0.0871934604904632,9.0,5.0,0.5555555555555556
2021-02-09 00:00:00,317,31,0.0977917981072555,19.0,3.0,0.1578947368421053
2021-02-08 00:00:00,473,44,0.0930232558139535,5.0,2.0,0.4
2021-02-07 00:00:00,67,8,0.1194029850746269,1.0,1.0,1
2021-02-06 00:00:00,169,7,0.0414201183431953,,,
2021-02-05 00:00:00,310,34,0.1096774193548387,7.0,1.0,0.1428571428571429
2021-02-04 00:00:00,384,39,0.1015625,12.0,3.0,0.25
2021-02-03 00:00:00,484,47,0.0971074380165289,6.0,2.0,0.3333333333333333
2021-02-02 00:00:00,417,54,0.1294964028776979,5.0,2.0,0.4
2021-02-01 00:00:00,558,57,0.1021505376344086,28.0,6.0,0.2142857142857143
2021-01-31 00:00:00,77,16,0.2077922077922078,1.0,0.0,0
2021-01-30 00:00:00,236,19,0.0805084745762712,10.0,3.0,0.3
2021-01-29 00:00:00,371,42,0.1132075471698113,8.0,3.0,0.375
2021-01-28 00:00:00,368,42,0.1141304347826087,5.0,1.0,0.2
2021-01-27 00:00:00,468,54,0.1153846153846154,10.0,0.0,0
2021-01-26 00:00:00,253,31,0.1225296442687747,1.0,0.0,0
2021-01-25 00:00:00,294,33,0.1122448979591837,6.0,1.0,0.1666666666666667
2021-01-24 00:00:00,73,14,0.1917808219178082,,,
2021-01-23 00:00:00,187,24,0.1283422459893048,,,
2021-01-22 00:00:00,490,78,0.1591836734693878,11.0,4.0,0.3636363636363637
2021-01-21 00:00:00,485,61,0.1257731958762887,20.0,5.0,0.25
2021-01-20 00:00:00,575,83,0.1443478260869565,5.0,3.0,0.6
2021-01-19 00:00:00,577,85,0.147313691507799,18.0,5.0,0.2777777777777778
2021-01-18 00:00:00,516,91,0.1763565891472868,24.0,3.0,0.125
2021-01-17 00:00:00,87,21,0.2413793103448276,1.0,1.0,1
2021-01-16 00:00:00,280,47,0.1678571428571429,,,
2021-01-15 00:00:00,564,97,0.1719858156028369,9.0,2.0,0.2222222222222222
2021-01-14 00:00:00,560,101,0.1803571428571429,7.0,4.0,0.5714285714285714
2021-01-13 00:00:00,622,129,0.207395498392283,10.0,7.0,0.7
2021-01-12 00:00:00,641,125,0.1950078003120125,38.0,4.0,0.1052631578947368
2021-01-11 00:00:00,858,151,0.175990675990676,2.0,0.0,0
2021-01-10 00:00:00,129,29,0.2248062015503876,17.0,3.0,0.1764705882352941
2021-01-09 00:00:00,407,65,0.1597051597051597,1.0,1.0,1
2021-01-08 00:00:00,553,111,0.2007233273056058,7.0,1.0,0.1428571428571429
2021-01-07 00:00:00,695,160,0.2302158273381295,9.0,0.0,0
2021-01-06 00:00:00,671,135,0.2011922503725782,35.0,8.0,0.2285714285714286
2021-01-05 00:00:00,630,143,0.226984126984127,13.0,0.0,0
2021-01-04 00:00:00,783,149,0.1902937420178799,18.0,4.0,0.2222222222222222
2021-01-03 00:00:00,104,31,0.2980769230769231,3.0,0.0,0
2021-01-02 00:00:00,353,81,0.2294617563739377,4.0,1.0,0.25
2021-01-01 00:00:00,67,24,0.3582089552238806,2.0,0.0,0
2020-12-31 00:00:00,264,55,0.2083333333333334,7.0,3.0,0.4285714285714286
2020-12-30 00:00:00,568,130,0.2288732394366197,40.0,3.0,0.075
2020-12-29 00:00:00,576,97,0.1684027777777778,5.0,0.0,0
2020-12-28 00:00:00,654,122,0.1865443425076453,6.0,1.0,0.1666666666666667
2020-12-27 00:00:00,104,21,0.2019230769230769,1.0,0.0,0
2020-12-26 00:00:00,104,24,0.2307692307692308,1.0,1.0,1
2020-12-25 00:00:00,53,15,0.2830188679245283,,,
2020-12-24 00:00:00,369,57,0.1544715447154472,2.0,1.0,0.5
2020-12-23 00:00:00,674,111,0.1646884272997033,9.0,1.0,0.1111111111111111
2020-12-22 00:00:00,823,107,0.1300121506682868,69.0,9.0,0.1304347826086957
2020-12-21 00:00:00,731,98,0.13406292749658,48.0,2.0,0.0416666666666667
2020-12-20 00:00:00,84,17,0.2023809523809524,26.0,2.0,0.0769230769230769
2020-12-19 00:00:00,361,30,0.0831024930747922,,,
2020-12-18 00:00:00,794,99,0.1246851385390428,39.0,9.0,0.2307692307692308
2020-12-17 00:00:00,702,101,0.1438746438746439,39.0,1.0,0.0256410256410256
2020-12-16 00:00:00,633,110,0.1737756714060032,7.0,2.0,0.2857142857142857
2020-12-15 00:00:00,551,82,0.1488203266787659,56.0,7.0,0.125
2020-12-14 00:00:00,750,133,0.1773333333333334,12.0,1.0,0.0833333333333333
2020-12-13 00:00:00,70,14,0.2,,,
2020-12-12 00:00:00,373,60,0.160857908847185,28.0,1.0,0.0357142857142857
2020-12-11 00:00:00,570,101,0.1771929824561404,25.0,1.0,0.04
2020-12-10 00:00:00,713,112,0.1570827489481066,10.0,3.0,0.3
2020-12-09 00:00:00,588,102,0.1734693877551021,57.0,1.0,0.0175438596491228
2020-12-08 00:00:00,554,78,0.1407942238267148,16.0,4.0,0.25
2020-12-07 00:00:00,669,105,0.1569506726457399,11.0,2.0,0.1818181818181818
2020-12-06 00:00:00,73,13,0.1780821917808219,,,
2020-12-05 00:00:00,224,35,0.15625,2.0,0.0,0
2020-12-04 00:00:00,510,70,0.1372549019607843,16.0,0.0,0
2020-12-03 00:00:00,575,101,0.1756521739130435,10.0,0.0,0
2020-12-02 00:00:00,641,108,0.1684867394695788,67.0,8.0,0.1194029850746269
2020-12-01 00:00:00,503,88,0.1749502982107356,60.0,5.0,0.0833333333333333
2020-11-30 00:00:00,561,114,0.2032085561497326,39.0,1.0,0.0256410256410256
2020-11-29 00:00:00,87,15,0.1724137931034483,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,87,10,0.1149425287356322,25.0,2.0,0.08
2020-11-27 00:00:00,231,44,0.1904761904761905,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,41,6,0.1463414634146342,,,
2020-11-25 00:00:00,464,44,0.0948275862068966,43.0,4.0,0.0930232558139535
2020-11-24 00:00:00,700,59,0.0842857142857143,59.0,4.0,0.0677966101694915
2020-11-23 00:00:00,794,85,0.1070528967254408,54.0,4.0,0.0740740740740741
2020-11-22 00:00:00,76,5,0.0657894736842105,,,
2020-11-21 00:00:00,385,27,0.0701298701298701,1.0,0.0,0
2020-11-20 00:00:00,518,48,0.0926640926640927,45.0,3.0,0.0666666666666667
2020-11-19 00:00:00,592,65,0.1097972972972973,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,642,54,0.0841121495327103,16.0,3.0,0.1875
2020-11-17 00:00:00,595,55,0.092436974789916,9.0,0.0,0
2020-11-16 00:00:00,672,81,0.1205357142857143,16.0,5.0,0.3125
2020-11-15 00:00:00,80,11,0.1375,30.0,3.0,0.1
2020-11-14 00:00:00,308,24,0.0779220779220779,1.0,0.0,0
2020-11-13 00:00:00,545,58,0.1064220183486239,10.0,1.0,0.1
2020-11-12 00:00:00,735,79,0.1074829931972789,29.0,0.0,0
2020-11-11 00:00:00,146,17,0.1164383561643836,41.0,4.0,0.0975609756097561
2020-11-10 00:00:00,405,50,0.1234567901234568,10.0,3.0,0.3
2020-11-09 00:00:00,615,102,0.1658536585365854,6.0,1.0,0.1666666666666667
2020-11-08 00:00:00,55,8,0.1454545454545455,,,
2020-11-07 00:00:00,319,46,0.1442006269592477,1.0,0.0,0
2020-11-06 00:00:00,527,64,0.1214421252371917,10.0,0.0,0
2020-11-05 00:00:00,504,68,0.1349206349206349,51.0,3.0,0.0588235294117647
2020-11-04 00:00:00,547,73,0.13345521023766,11.0,0.0,0
2020-11-03 00:00:00,412,43,0.104368932038835,56.0,9.0,0.1607142857142857
2020-11-02 00:00:00,501,79,0.157684630738523,20.0,6.0,0.3
2020-11-01 00:00:00,65,12,0.1846153846153846,,,
2020-10-31 00:00:00,170,11,0.0647058823529412,1.0,1.0,1
2020-10-30 00:00:00,344,20,0.0581395348837209,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,391,26,0.0664961636828645,63.0,6.0,0.0952380952380952
2020-10-28 00:00:00,417,45,0.1079136690647482,7.0,0.0,0
2020-10-27 00:00:00,375,22,0.0586666666666667,42.0,2.0,0.0476190476190476
2020-10-26 00:00:00,440,50,0.1136363636363636,12.0,0.0,0
2020-10-25 00:00:00,55,4,0.0727272727272727,4.0,0.0,0
2020-10-24 00:00:00,204,18,0.0882352941176471,2.0,1.0,0.5
2020-10-23 00:00:00,324,33,0.1018518518518519,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,451,48,0.106430155210643,61.0,3.0,0.0491803278688525
2020-10-21 00:00:00,415,40,0.0963855421686747,6.0,0.0,0
2020-10-20 00:00:00,335,35,0.1044776119402985,23.0,2.0,0.0869565217391304
2020-10-19 00:00:00,379,42,0.1108179419525066,11.0,0.0,0
2020-10-18 00:00:00,35,5,0.1428571428571429,1.0,0.0,0
2020-10-17 00:00:00,144,22,0.1527777777777778,,,
2020-10-16 00:00:00,264,15,0.0568181818181818,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,302,23,0.076158940397351,4.0,0.0,0
2020-10-14 00:00:00,354,26,0.0734463276836158,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,287,20,0.0696864111498258,10.0,0.0,0
2020-10-12 00:00:00,362,31,0.0856353591160221,10.0,1.0,0.1
2020-10-11 00:00:00,55,8,0.1454545454545455,,,
2020-10-10 00:00:00,187,17,0.0909090909090909,1.0,0.0,0
2020-10-09 00:00:00,515,28,0.054368932038835,34.0,1.0,0.0294117647058824
2020-10-08 00:00:00,300,30,0.1,10.0,1.0,0.1
2020-10-07 00:00:00,371,16,0.0431266846361186,8.0,1.0,0.125
2020-10-06 00:00:00,421,16,0.0380047505938242,10.0,2.0,0.2
2020-10-05 00:00:00,463,22,0.0475161987041037,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,28,0,0,1.0,0.0,0
2020-10-03 00:00:00,185,10,0.0540540540540541,1.0,0.0,0
2020-10-02 00:00:00,311,10,0.0321543408360129,5.0,0.0,0
2020-10-01 00:00:00,273,17,0.0622710622710623,5.0,0.0,0
2020-09-30 00:00:00,341,30,0.0879765395894428,7.0,0.0,0
2020-09-29 00:00:00,350,17,0.0485714285714286,28.0,4.0,0.1428571428571429
2020-09-28 00:00:00,485,23,0.0474226804123711,10.0,1.0,0.1
2020-09-27 00:00:00,52,1,0.0192307692307692,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,206,17,0.0825242718446602,9.0,1.0,0.1111111111111111
2020-09-25 00:00:00,326,32,0.098159509202454,18.0,1.0,0.0555555555555556
