date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-01-29 00:00:00,373,60,0.160857908847185,27.0,11.0,0.4074074074074074
2021-01-28 00:00:00,481,64,0.1330561330561331,29.0,8.0,0.2758620689655173
2021-01-27 00:00:00,440,59,0.1340909090909091,49.0,12.0,0.2448979591836735
2021-01-26 00:00:00,182,40,0.2197802197802198,4.0,2.0,0.5
2021-01-25 00:00:00,277,48,0.1732851985559567,11.0,2.0,0.1818181818181818
2021-01-24 00:00:00,168,44,0.2619047619047619,1.0,0.0,0
2021-01-23 00:00:00,231,53,0.2294372294372295,28.0,6.0,0.2142857142857143
2021-01-22 00:00:00,430,89,0.2069767441860465,27.0,10.0,0.3703703703703704
2021-01-21 00:00:00,504,90,0.1785714285714286,37.0,13.0,0.3513513513513514
2021-01-20 00:00:00,625,107,0.1712,25.0,12.0,0.48
2021-01-19 00:00:00,535,85,0.1588785046728972,34.0,10.0,0.2941176470588236
2021-01-18 00:00:00,508,89,0.1751968503937008,33.0,12.0,0.3636363636363637
2021-01-17 00:00:00,257,65,0.2529182879377432,24.0,6.0,0.25
2021-01-16 00:00:00,264,61,0.2310606060606061,17.0,5.0,0.2941176470588236
2021-01-15 00:00:00,641,135,0.2106084243369735,62.0,16.0,0.2580645161290323
2021-01-14 00:00:00,637,132,0.2072213500784929,30.0,12.0,0.4
2021-01-13 00:00:00,677,121,0.1787296898079764,28.0,6.0,0.2142857142857143
2021-01-12 00:00:00,791,156,0.1972187104930468,47.0,17.0,0.3617021276595745
2021-01-11 00:00:00,898,182,0.2026726057906459,19.0,10.0,0.5263157894736842
2021-01-10 00:00:00,247,70,0.2834008097165992,1.0,1.0,1
2021-01-09 00:00:00,275,75,0.2727272727272727,1.0,1.0,1
2021-01-08 00:00:00,777,161,0.2072072072072072,75.0,20.0,0.2666666666666667
2021-01-07 00:00:00,752,183,0.2433510638297873,43.0,18.0,0.4186046511627907
2021-01-06 00:00:00,701,146,0.2082738944365193,29.0,10.0,0.3448275862068966
2021-01-05 00:00:00,1075,259,0.2409302325581396,25.0,12.0,0.48
2021-01-04 00:00:00,1023,268,0.2619745845552297,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,343,96,0.2798833819241983,6.0,1.0,0.1666666666666667
2021-01-02 00:00:00,318,103,0.3238993710691824,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,78,24,0.3076923076923077,1.0,0.0,0
2020-12-31 00:00:00,476,145,0.3046218487394958,18.0,1.0,0.0555555555555556
2020-12-30 00:00:00,499,119,0.2384769539078156,97.0,17.0,0.1752577319587629
2020-12-29 00:00:00,593,163,0.2748735244519393,65.0,19.0,0.2923076923076923
2020-12-28 00:00:00,588,207,0.3520408163265306,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,280,89,0.3178571428571429,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,291,87,0.2989690721649485,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,67,22,0.3283582089552239,2.0,0.0,0
2020-12-24 00:00:00,374,100,0.2673796791443851,10.0,2.0,0.2
2020-12-23 00:00:00,524,157,0.2996183206106871,28.0,7.0,0.25
2020-12-22 00:00:00,637,136,0.2135007849293564,46.0,14.0,0.3043478260869566
2020-12-21 00:00:00,788,199,0.2525380710659899,30.0,8.0,0.2666666666666667
2020-12-20 00:00:00,308,83,0.2694805194805195,50.0,11.0,0.22
2020-12-19 00:00:00,340,94,0.2764705882352942,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,710,162,0.2281690140845071,54.0,5.0,0.0925925925925926
2020-12-17 00:00:00,768,174,0.2265625,159.0,20.0,0.1257861635220126
2020-12-16 00:00:00,658,137,0.2082066869300912,24.0,5.0,0.2083333333333334
2020-12-15 00:00:00,778,151,0.1940874035989717,20.0,3.0,0.15
2020-12-14 00:00:00,780,186,0.2384615384615385,23.0,7.0,0.3043478260869566
2020-12-13 00:00:00,267,71,0.2659176029962547,29.0,4.0,0.1379310344827586
2020-12-12 00:00:00,234,72,0.3076923076923077,5.0,0.0,0
2020-12-11 00:00:00,618,156,0.2524271844660194,31.0,6.0,0.1935483870967742
2020-12-10 00:00:00,728,112,0.1538461538461539,48.0,10.0,0.2083333333333334
2020-12-09 00:00:00,648,155,0.2391975308641976,14.0,2.0,0.1428571428571429
2020-12-08 00:00:00,698,156,0.2234957020057307,59.0,11.0,0.1864406779661017
2020-12-07 00:00:00,938,183,0.1950959488272921,24.0,2.0,0.0833333333333333
2020-12-06 00:00:00,269,71,0.2639405204460967,2.0,2.0,1
2020-12-05 00:00:00,228,69,0.3026315789473684,50.0,0.0,0
2020-12-04 00:00:00,730,125,0.1712328767123288,103.0,6.0,0.058252427184466
2020-12-03 00:00:00,693,144,0.2077922077922078,31.0,4.0,0.1290322580645161
2020-12-02 00:00:00,704,158,0.2244318181818182,18.0,0.0,0
2020-12-01 00:00:00,700,162,0.2314285714285715,22.0,1.0,0.0454545454545455
2020-11-30 00:00:00,858,217,0.2529137529137529,61.0,3.0,0.0491803278688525
2020-11-29 00:00:00,275,74,0.2690909090909091,3.0,0.0,0
2020-11-28 00:00:00,339,97,0.2861356932153392,2.0,0.0,0
2020-11-27 00:00:00,397,105,0.2644836272040303,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,76,21,0.2763157894736843,1.0,1.0,1
2020-11-25 00:00:00,694,149,0.2146974063400576,27.0,7.0,0.2592592592592593
2020-11-24 00:00:00,759,147,0.1936758893280632,59.0,3.0,0.0508474576271187
2020-11-23 00:00:00,791,152,0.1921618204804046,18.0,2.0,0.1111111111111111
2020-11-22 00:00:00,242,47,0.1942148760330579,1.0,0.0,0
2020-11-21 00:00:00,343,63,0.1836734693877551,38.0,3.0,0.0789473684210526
2020-11-20 00:00:00,713,125,0.1753155680224404,62.0,4.0,0.0645161290322581
2020-11-19 00:00:00,670,117,0.1746268656716418,24.0,4.0,0.1666666666666667
2020-11-18 00:00:00,610,94,0.1540983606557377,7.0,1.0,0.1428571428571429
2020-11-17 00:00:00,667,104,0.1559220389805098,30.0,2.0,0.0666666666666667
2020-11-16 00:00:00,583,110,0.1886792452830189,20.0,0.0,0
2020-11-15 00:00:00,217,49,0.2258064516129032,,,
2020-11-14 00:00:00,220,37,0.1681818181818182,4.0,0.0,0
2020-11-13 00:00:00,522,75,0.1436781609195402,34.0,4.0,0.1176470588235294
2020-11-12 00:00:00,497,60,0.1207243460764588,14.0,3.0,0.2142857142857143
2020-11-11 00:00:00,278,47,0.1690647482014389,15.0,2.0,0.1333333333333333
2020-11-10 00:00:00,436,71,0.1628440366972477,61.0,3.0,0.0491803278688525
2020-11-09 00:00:00,396,54,0.1363636363636364,20.0,1.0,0.05
2020-11-08 00:00:00,151,18,0.119205298013245,3.0,0.0,0
2020-11-07 00:00:00,198,14,0.0707070707070707,68.0,1.0,0.0147058823529412
2020-11-06 00:00:00,462,35,0.0757575757575758,30.0,1.0,0.0333333333333333
2020-11-05 00:00:00,443,39,0.0880361173814898,18.0,2.0,0.1111111111111111
2020-11-04 00:00:00,362,42,0.1160220994475138,23.0,0.0,0
2020-11-03 00:00:00,376,34,0.0904255319148936,15.0,1.0,0.0666666666666667
2020-11-02 00:00:00,431,24,0.0556844547563805,22.0,3.0,0.1363636363636364
2020-11-01 00:00:00,122,8,0.0655737704918033,,,
2020-10-31 00:00:00,109,10,0.0917431192660551,35.0,0.0,0
2020-10-30 00:00:00,303,14,0.0462046204620462,63.0,1.0,0.0158730158730159
2020-10-29 00:00:00,343,15,0.043731778425656,21.0,4.0,0.1904761904761905
2020-10-28 00:00:00,267,14,0.052434456928839,68.0,5.0,0.0735294117647059
2020-10-27 00:00:00,313,15,0.0479233226837061,17.0,2.0,0.1176470588235294
2020-10-26 00:00:00,309,16,0.0517799352750809,21.0,0.0,0
2020-10-25 00:00:00,78,10,0.1282051282051282,,,
2020-10-24 00:00:00,100,8,0.08,44.0,0.0,0
2020-10-23 00:00:00,272,16,0.0588235294117647,131.0,3.0,0.0229007633587786
2020-10-22 00:00:00,251,11,0.0438247011952191,21.0,2.0,0.0952380952380952
2020-10-21 00:00:00,248,21,0.0846774193548387,62.0,4.0,0.0645161290322581
2020-10-20 00:00:00,270,6,0.0222222222222222,16.0,1.0,0.0625
2020-10-19 00:00:00,217,18,0.0829493087557604,18.0,1.0,0.0555555555555556
2020-10-18 00:00:00,84,4,0.0476190476190476,3.0,0.0,0
2020-10-17 00:00:00,96,8,0.0833333333333333,55.0,1.0,0.0181818181818182
2020-10-16 00:00:00,226,15,0.0663716814159292,20.0,2.0,0.1
2020-10-15 00:00:00,205,4,0.0195121951219512,38.0,0.0,0
2020-10-14 00:00:00,231,4,0.0173160173160173,81.0,2.0,0.0246913580246914
2020-10-13 00:00:00,221,8,0.0361990950226244,20.0,1.0,0.05
2020-10-12 00:00:00,240,8,0.0333333333333333,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,84,3,0.0357142857142857,1.0,0.0,0
2020-10-10 00:00:00,98,2,0.0204081632653061,1.0,0.0,0
2020-10-09 00:00:00,221,12,0.0542986425339367,49.0,1.0,0.0204081632653061
2020-10-08 00:00:00,221,6,0.0271493212669683,25.0,5.0,0.2
2020-10-07 00:00:00,258,10,0.0387596899224806,12.0,0.0,0
2020-10-06 00:00:00,296,11,0.0371621621621622,18.0,0.0,0
2020-10-05 00:00:00,333,7,0.021021021021021,23.0,1.0,0.0434782608695652
2020-10-04 00:00:00,97,7,0.0721649484536082,3.0,0.0,0
2020-10-03 00:00:00,93,3,0.032258064516129,49.0,0.0,0
2020-10-02 00:00:00,312,9,0.0288461538461539,38.0,2.0,0.0526315789473684
2020-10-01 00:00:00,276,7,0.0253623188405797,28.0,1.0,0.0357142857142857
2020-09-30 00:00:00,252,15,0.0595238095238095,55.0,2.0,0.0363636363636364
2020-09-29 00:00:00,228,13,0.0570175438596491,45.0,1.0,0.0222222222222222
2020-09-28 00:00:00,206,10,0.0485436893203884,51.0,2.0,0.0392156862745098
2020-09-27 00:00:00,108,3,0.0277777777777778,2.0,1.0,0.5
2020-09-26 00:00:00,98,6,0.0612244897959184,23.0,0.0,0
2020-09-25 00:00:00,239,2,0.0083682008368201,47.0,7.0,0.148936170212766
2020-09-24 00:00:00,263,2,0.0076045627376426,75.0,1.0,0.0133333333333333
2020-09-23 00:00:00,182,7,0.0384615384615385,40.0,1.0,0.025
2020-09-22 00:00:00,247,6,0.0242914979757085,55.0,1.0,0.0181818181818182
2020-09-21 00:00:00,196,5,0.0255102040816327,26.0,4.0,0.1538461538461539
2020-09-20 00:00:00,71,2,0.028169014084507,,,
2020-09-19 00:00:00,85,4,0.0470588235294118,2.0,0.0,0
2020-09-18 00:00:00,234,6,0.0256410256410256,41.0,1.0,0.024390243902439
2020-09-17 00:00:00,275,6,0.0218181818181818,26.0,3.0,0.1153846153846154
2020-09-16 00:00:00,200,5,0.025,7.0,0.0,0
2020-09-15 00:00:00,297,2,0.0067340067340067,17.0,1.0,0.0588235294117647
2020-09-14 00:00:00,591,4,0.0067681895093063,24.0,2.0,0.0833333333333333
2020-09-13 00:00:00,127,3,0.0236220472440945,2.0,0.0,0
2020-09-12 00:00:00,156,4,0.0256410256410256,3.0,0.0,0
2020-09-11 00:00:00,223,2,0.0089686098654709,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,243,4,0.0164609053497942,28.0,3.0,0.1071428571428571
2020-09-09 00:00:00,211,5,0.023696682464455,19.0,0.0,0
2020-09-08 00:00:00,246,3,0.0121951219512195,20.0,3.0,0.15
2020-09-07 00:00:00,58,5,0.0862068965517241,2.0,1.0,0.5
2020-09-06 00:00:00,48,2,0.0416666666666667,3.0,0.0,0
2020-09-05 00:00:00,66,3,0.0454545454545455,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,226,2,0.0088495575221239,25.0,1.0,0.04
2020-09-03 00:00:00,253,9,0.0355731225296443,26.0,3.0,0.1153846153846154
2020-09-02 00:00:00,194,1,0.0051546391752577,21.0,0.0,0
2020-09-01 00:00:00,195,5,0.0256410256410256,14.0,0.0,0
2020-08-31 00:00:00,173,7,0.0404624277456647,21.0,1.0,0.0476190476190476
2020-08-30 00:00:00,57,3,0.0526315789473684,4.0,0.0,0
2020-08-29 00:00:00,241,8,0.033195020746888,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,194,5,0.0257731958762887,22.0,2.0,0.0909090909090909
2020-08-27 00:00:00,187,5,0.0267379679144385,25.0,2.0,0.08
2020-08-26 00:00:00,171,4,0.0233918128654971,11.0,1.0,0.0909090909090909
2020-08-25 00:00:00,177,5,0.0282485875706215,21.0,3.0,0.1428571428571429
2020-08-24 00:00:00,190,8,0.0421052631578947,35.0,2.0,0.0571428571428571
2020-08-23 00:00:00,57,0,0,,,
2020-08-22 00:00:00,195,5,0.0256410256410256,4.0,0.0,0
2020-08-21 00:00:00,233,8,0.0343347639484979,75.0,8.0,0.1066666666666667
2020-08-20 00:00:00,163,1,0.0061349693251534,26.0,6.0,0.2307692307692308
2020-08-19 00:00:00,173,10,0.0578034682080925,40.0,3.0,0.075
2020-08-18 00:00:00,193,7,0.0362694300518135,35.0,8.0,0.2285714285714286
2020-08-17 00:00:00,247,12,0.048582995951417,34.0,5.0,0.1470588235294118
2020-08-16 00:00:00,67,2,0.0298507462686567,3.0,0.0,0
2020-08-15 00:00:00,189,6,0.0317460317460317,2.0,0.0,0
2020-08-14 00:00:00,227,10,0.0440528634361234,85.0,7.0,0.0823529411764706
2020-08-13 00:00:00,173,13,0.0751445086705202,37.0,6.0,0.1621621621621622
2020-08-12 00:00:00,185,9,0.0486486486486487,24.0,0.0,0
2020-08-11 00:00:00,179,14,0.0782122905027933,49.0,6.0,0.1224489795918367
2020-08-10 00:00:00,187,20,0.106951871657754,23.0,3.0,0.1304347826086957
2020-08-09 00:00:00,67,5,0.0746268656716418,2.0,0.0,0
2020-08-08 00:00:00,270,9,0.0333333333333333,,,
2020-08-07 00:00:00,237,11,0.0464135021097046,28.0,4.0,0.1428571428571429
2020-08-06 00:00:00,221,20,0.0904977375565611,35.0,6.0,0.1714285714285714
2020-08-05 00:00:00,222,14,0.0630630630630631,28.0,4.0,0.1428571428571429
2020-08-04 00:00:00,200,11,0.055,25.0,2.0,0.08
2020-08-03 00:00:00,212,17,0.080188679245283,63.0,2.0,0.0317460317460317
2020-08-02 00:00:00,78,6,0.0769230769230769,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,240,9,0.0375,2.0,1.0,0.5
2020-07-31 00:00:00,256,21,0.08203125,40.0,4.0,0.1
2020-07-30 00:00:00,251,19,0.0756972111553785,62.0,2.0,0.032258064516129
2020-07-29 00:00:00,261,28,0.10727969348659,80.0,4.0,0.05
2020-07-28 00:00:00,212,10,0.0471698113207547,40.0,2.0,0.05
2020-07-27 00:00:00,237,16,0.0675105485232068,39.0,1.0,0.0256410256410256
2020-07-26 00:00:00,71,4,0.0563380281690141,4.0,0.0,0
2020-07-25 00:00:00,109,10,0.0917431192660551,3.0,0.0,0
2020-07-24 00:00:00,257,22,0.0856031128404669,36.0,4.0,0.1111111111111111
2020-07-23 00:00:00,270,14,0.0518518518518519,32.0,3.0,0.09375
2020-07-22 00:00:00,258,16,0.062015503875969,28.0,2.0,0.0714285714285714
2020-07-21 00:00:00,262,24,0.0916030534351145,26.0,1.0,0.0384615384615385
2020-07-20 00:00:00,277,20,0.072202166064982,34.0,4.0,0.1176470588235294
2020-07-19 00:00:00,71,5,0.0704225352112676,1.0,0.0,0
2020-07-18 00:00:00,113,8,0.0707964601769912,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,310,26,0.0838709677419355,28.0,1.0,0.0357142857142857
2020-07-16 00:00:00,286,28,0.0979020979020979,30.0,1.0,0.0333333333333333
2020-07-15 00:00:00,308,28,0.0909090909090909,28.0,3.0,0.1071428571428571
2020-07-14 00:00:00,253,30,0.1185770750988142,31.0,1.0,0.032258064516129
2020-07-13 00:00:00,270,27,0.1,43.0,1.0,0.0232558139534884
2020-07-12 00:00:00,90,11,0.1222222222222222,3.0,0.0,0
2020-07-11 00:00:00,113,16,0.1415929203539823,2.0,0.0,0
2020-07-10 00:00:00,337,37,0.1097922848664689,45.0,4.0,0.0888888888888889
2020-07-09 00:00:00,383,25,0.0652741514360313,46.0,2.0,0.0434782608695652
2020-07-08 00:00:00,358,24,0.0670391061452514,51.0,2.0,0.0392156862745098
2020-07-07 00:00:00,497,59,0.1187122736418511,48.0,1.0,0.0208333333333333
2020-07-06 00:00:00,368,34,0.0923913043478261,39.0,2.0,0.0512820512820513
2020-07-05 00:00:00,85,10,0.1176470588235294,1.0,0.0,0
2020-07-04 00:00:00,57,5,0.087719298245614,2.0,0.0,0
2020-07-03 00:00:00,199,20,0.1005025125628141,5.0,1.0,0.2
2020-07-02 00:00:00,407,35,0.085995085995086,40.0,2.0,0.05
2020-07-01 00:00:00,364,42,0.1153846153846154,51.0,1.0,0.0196078431372549
2020-06-30 00:00:00,380,40,0.1052631578947368,60.0,0.0,0
2020-06-29 00:00:00,366,55,0.1502732240437159,33.0,0.0,0
2020-06-28 00:00:00,93,11,0.1182795698924731,2.0,0.0,0
2020-06-27 00:00:00,176,22,0.125,4.0,0.0,0
2020-06-26 00:00:00,353,31,0.0878186968838527,96.0,3.0,0.03125
2020-06-25 00:00:00,282,24,0.0851063829787234,51.0,1.0,0.0196078431372549
2020-06-24 00:00:00,249,32,0.1285140562248996,41.0,0.0,0
2020-06-23 00:00:00,280,23,0.0821428571428571,37.0,1.0,0.027027027027027
2020-06-22 00:00:00,364,33,0.0906593406593407,44.0,1.0,0.0227272727272727
2020-06-21 00:00:00,92,8,0.0869565217391304,3.0,0.0,0
2020-06-20 00:00:00,174,31,0.1781609195402299,9.0,1.0,0.1111111111111111
2020-06-19 00:00:00,318,26,0.0817610062893082,119.0,1.0,0.0084033613445378
2020-06-18 00:00:00,221,20,0.0904977375565611,42.0,0.0,0
2020-06-17 00:00:00,164,17,0.1036585365853659,51.0,0.0,0
2020-06-16 00:00:00,223,23,0.1031390134529148,96.0,2.0,0.0208333333333333
2020-06-15 00:00:00,219,13,0.0593607305936073,43.0,0.0,0
2020-06-14 00:00:00,54,1,0.0185185185185185,6.0,0.0,0
2020-06-13 00:00:00,91,2,0.021978021978022,3.0,0.0,0
2020-06-12 00:00:00,243,4,0.0164609053497942,88.0,1.0,0.0113636363636364
2020-06-11 00:00:00,217,7,0.032258064516129,37.0,1.0,0.027027027027027
2020-06-10 00:00:00,159,6,0.0377358490566038,45.0,0.0,0
2020-06-09 00:00:00,221,4,0.0180995475113122,85.0,0.0,0
2020-06-08 00:00:00,248,12,0.0483870967741936,37.0,1.0,0.027027027027027
2020-06-07 00:00:00,45,3,0.0666666666666667,3.0,0.0,0
2020-06-06 00:00:00,43,1,0.0232558139534884,1.0,0.0,0
2020-06-05 00:00:00,260,9,0.0346153846153846,111.0,1.0,0.009009009009009
2020-06-04 00:00:00,174,4,0.0229885057471264,39.0,2.0,0.0512820512820513
2020-06-03 00:00:00,109,1,0.0091743119266055,68.0,1.0,0.0147058823529412
2020-06-02 00:00:00,172,4,0.0232558139534884,88.0,0.0,0
2020-06-01 00:00:00,163,3,0.0184049079754601,199.0,5.0,0.0251256281407035
2020-05-31 00:00:00,34,0,0,2.0,0.0,0
2020-05-30 00:00:00,303,2,0.0066006600660066,1.0,0.0,0
2020-05-29 00:00:00,175,2,0.0114285714285714,38.0,1.0,0.0263157894736842
2020-05-28 00:00:00,121,2,0.0165289256198347,52.0,1.0,0.0192307692307692
2020-05-27 00:00:00,128,3,0.0234375,93.0,1.0,0.010752688172043
2020-05-26 00:00:00,216,0,0,100.0,0.0,0
2020-05-25 00:00:00,37,0,0,3.0,0.0,0
2020-05-24 00:00:00,173,0,0,8.0,0.0,0
2020-05-23 00:00:00,164,2,0.0121951219512195,37.0,2.0,0.0540540540540541
2020-05-22 00:00:00,210,1,0.0047619047619048,91.0,0.0,0
2020-05-21 00:00:00,175,0,0,116.0,0.0,0
2020-05-20 00:00:00,107,1,0.0093457943925234,80.0,0.0,0
2020-05-19 00:00:00,135,1,0.0074074074074074,68.0,0.0,0
2020-05-18 00:00:00,144,3,0.0208333333333333,60.0,3.0,0.05
2020-05-17 00:00:00,40,0,0,7.0,0.0,0
2020-05-16 00:00:00,631,2,0.0031695721077655,6.0,0.0,0
2020-05-15 00:00:00,203,4,0.0197044334975369,144.0,0.0,0
2020-05-14 00:00:00,164,1,0.0060975609756098,77.0,6.0,0.0779220779220779
2020-05-13 00:00:00,132,2,0.0151515151515152,117.0,3.0,0.0256410256410256
2020-05-12 00:00:00,126,2,0.0158730158730159,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,129,1,0.0077519379844961,255.0,3.0,0.0117647058823529
2020-05-10 00:00:00,33,0,0,2.0,0.0,0
2020-05-09 00:00:00,598,2,0.0033444816053512,8.0,0.0,0
2020-05-08 00:00:00,116,2,0.0172413793103448,335.0,6.0,0.017910447761194
2020-05-07 00:00:00,116,9,0.0775862068965517,234.0,2.0,0.0085470085470085
2020-05-06 00:00:00,95,0,0,258.0,4.0,0.0155038759689922
2020-05-05 00:00:00,81,3,0.037037037037037,92.0,3.0,0.0326086956521739
2020-05-04 00:00:00,61,1,0.0163934426229508,153.0,7.0,0.0457516339869281
2020-05-03 00:00:00,25,3,0.12,3.0,0.0,0
2020-05-02 00:00:00,575,6,0.0104347826086957,8.0,0.0,0
2020-05-01 00:00:00,126,6,0.0476190476190476,55.0,1.0,0.0181818181818182
2020-04-30 00:00:00,105,9,0.0857142857142857,48.0,1.0,0.0208333333333333
2020-04-29 00:00:00,51,8,0.1568627450980392,28.0,1.0,0.0357142857142857
2020-04-28 00:00:00,45,1,0.0222222222222222,29.0,2.0,0.0689655172413793
2020-04-27 00:00:00,54,1,0.0185185185185185,29.0,1.0,0.0344827586206897
2020-04-26 00:00:00,16,1,0.0625,,,
2020-04-25 00:00:00,14,2,0.1428571428571429,,,
2020-04-24 00:00:00,49,1,0.0204081632653061,,,
2020-04-23 00:00:00,60,0,0,,,
2020-04-22 00:00:00,48,1,0.0208333333333333,,,
2020-04-21 00:00:00,42,1,0.0238095238095238,,,
2020-04-20 00:00:00,51,0,0,1.0,0.0,0
2020-04-19 00:00:00,21,0,0,1.0,1.0,1
2020-04-18 00:00:00,18,1,0.0555555555555556,,,
2020-04-17 00:00:00,38,0,0,,,
2020-04-16 00:00:00,66,1,0.0151515151515152,1.0,0.0,0
2020-04-15 00:00:00,49,1,0.0204081632653061,,,
2020-04-14 00:00:00,46,0,0,,,
2020-04-13 00:00:00,63,1,0.0158730158730159,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,23,1,0.0434782608695652,,,
2020-04-10 00:00:00,55,0,0,,,
2020-04-09 00:00:00,74,2,0.027027027027027,,,
2020-04-08 00:00:00,46,1,0.0217391304347826,,,
2020-04-07 00:00:00,54,0,0,,,
2020-04-06 00:00:00,99,1,0.0101010101010101,,,
2020-04-05 00:00:00,16,0,0,,,
2020-04-04 00:00:00,30,2,0.0666666666666667,,,
2020-04-03 00:00:00,72,1,0.0138888888888889,,,
2020-04-02 00:00:00,97,3,0.0309278350515464,,,
2020-04-01 00:00:00,83,5,0.0602409638554217,,,
2020-03-31 00:00:00,60,2,0.0333333333333333,,,
2020-03-30 00:00:00,84,7,0.0833333333333333,,,
2020-03-29 00:00:00,16,3,0.1875,,,
2020-03-28 00:00:00,17,0,0,,,
2020-03-27 00:00:00,77,4,0.051948051948052,,,
2020-03-26 00:00:00,93,6,0.0645161290322581,,,
2020-03-25 00:00:00,54,2,0.037037037037037,,,
2020-03-24 00:00:00,59,2,0.0338983050847458,,,
2020-03-23 00:00:00,65,0,0,,,
2020-03-22 00:00:00,10,1,0.1,,,
2020-03-21 00:00:00,17,0,0,,,
2020-03-20 00:00:00,64,1,0.015625,,,
2020-03-19 00:00:00,58,1,0.0172413793103448,,,
2020-03-18 00:00:00,34,0,0,,,
2020-03-17 00:00:00,48,0,0,,,
2020-03-16 00:00:00,43,1,0.0232558139534884,,,
2020-03-15 00:00:00,4,0,0,,,
2020-03-14 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,6,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-09 00:00:00,3,0,0,,,
2020-03-02 00:00:00,1,1,1,,,
