date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-12-12 00:00:00,89,25,0.2808988764044944,2.0,0.0,0
2020-12-11 00:00:00,1004,162,0.1613545816733068,28.0,5.0,0.1785714285714286
2020-12-10 00:00:00,1224,265,0.2165032679738562,55.0,9.0,0.1636363636363636
2020-12-09 00:00:00,1550,359,0.2316129032258065,44.0,10.0,0.2272727272727273
2020-12-08 00:00:00,1716,353,0.2057109557109557,70.0,12.0,0.1714285714285714
2020-12-07 00:00:00,1579,312,0.1975934135528816,39.0,5.0,0.1282051282051282
2020-12-06 00:00:00,470,115,0.2446808510638298,25.0,3.0,0.12
2020-12-05 00:00:00,991,171,0.1725529767911201,19.0,3.0,0.1578947368421053
2020-12-04 00:00:00,1391,249,0.1790079079798706,41.0,11.0,0.2682926829268293
2020-12-03 00:00:00,1868,355,0.1900428265524625,78.0,18.0,0.2307692307692308
2020-12-02 00:00:00,1710,300,0.1754385964912281,76.0,13.0,0.1710526315789474
2020-12-01 00:00:00,2058,361,0.1754130223517979,122.0,20.0,0.1639344262295082
2020-11-30 00:00:00,1545,269,0.1741100323624596,106.0,8.0,0.0754716981132076
2020-11-29 00:00:00,850,162,0.1905882352941177,53.0,4.0,0.0754716981132076
2020-11-28 00:00:00,892,155,0.1737668161434978,102.0,7.0,0.0686274509803922
2020-11-27 00:00:00,915,135,0.1475409836065574,72.0,8.0,0.1111111111111111
2020-11-26 00:00:00,399,66,0.1654135338345865,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1394,220,0.157819225251076,81.0,9.0,0.1111111111111111
2020-11-24 00:00:00,1582,204,0.1289506953223768,83.0,9.0,0.108433734939759
2020-11-23 00:00:00,1609,244,0.1516469857054071,57.0,6.0,0.1052631578947368
2020-11-22 00:00:00,776,109,0.1404639175257732,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,1053,121,0.1149097815764483,69.0,5.0,0.072463768115942
2020-11-20 00:00:00,1461,170,0.1163586584531143,111.0,16.0,0.1441441441441442
2020-11-19 00:00:00,1512,196,0.1296296296296296,52.0,9.0,0.1730769230769231
2020-11-18 00:00:00,1388,191,0.1376080691642651,87.0,14.0,0.1609195402298851
2020-11-17 00:00:00,1449,199,0.137336093857833,102.0,12.0,0.1176470588235294
2020-11-16 00:00:00,1251,158,0.1262989608313349,87.0,6.0,0.0689655172413793
2020-11-15 00:00:00,576,75,0.1302083333333334,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,828,109,0.1316425120772947,108.0,7.0,0.0648148148148148
2020-11-13 00:00:00,1031,137,0.1328806983511154,150.0,11.0,0.0733333333333333
2020-11-12 00:00:00,999,128,0.1281281281281281,69.0,9.0,0.1304347826086957
2020-11-11 00:00:00,800,106,0.1325,87.0,7.0,0.0804597701149425
2020-11-10 00:00:00,1110,113,0.1018018018018018,72.0,7.0,0.0972222222222222
