date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,152,166,207,211,2
1/1/2022,2984,2148,2664,4843,12304,1592
1/10/2021,299,338,415,522,1042,12
1/10/2022,3038,2177,2689,4879,12334,1685
1/11/2021,313,355,432,553,1122,12
1/11/2022,3046,2184,2695,4884,12344,1704
1/12/2021,321,360,441,568,1158,12
1/12/2022,3051,2185,2699,4885,12346,1726
1/13/2021,326,365,451,576,1195,12
1/13/2022,3054,2188,2699,4886,12352,1732
1/14/2021,336,379,470,608,1341,12
1/14/2022,3062,2192,2701,4888,12353,1767
1/15/2021,392,424,513,660,1379,17
1/15/2022,3064,2193,2703,4889,12353,1768
1/16/2021,392,425,514,661,1381,17
1/16/2022,3064,2193,2703,4890,12354,1770
1/17/2021,392,425,514,661,1384,17
1/17/2022,3070,2194,2706,4893,12355,1777
1/18/2021,395,432,518,685,1465,17
1/18/2022,3076,2197,2710,4893,12360,1788
1/19/2021,408,436,529,701,1522,18
1/19/2022,3080,2198,2711,4895,12366,1792
1/2/2021,172,170,190,242,313,5
1/2/2022,2989,2148,2664,4845,12305,1592
1/20/2021,417,444,550,730,1627,19
1/20/2022,3081,2198,2712,4899,12368,1804
1/21/2021,433,456,559,766,1838,19
1/21/2022,3086,2200,2714,4901,12369,1806
1/22/2021,448,465,566,778,1901,19
1/22/2022,3087,2200,2716,4901,12369,1807
1/23/2021,452,470,568,784,2015,19
1/23/2022,3089,2201,2717,4902,12369,1809
1/24/2021,452,470,569,785,2024,19
1/24/2022,3089,2202,2719,4909,12371,1818
1/25/2021,468,479,580,802,2090,19
1/25/2022,3093,2203,2721,4911,12374,1829
1/26/2021,474,482,580,804,2104,19
1/26/2022,3097,2204,2724,4914,12378,1834
1/27/2021,486,497,591,815,2278,23
1/27/2022,3101,2205,2727,4915,12380,1836
1/28/2021,507,522,622,870,2527,23
1/28/2022,3104,2207,2728,4917,12384,1851
1/29/2021,532,541,652,903,2643,26
1/29/2022,3105,2208,2728,4919,12386,1855
1/3/2021,173,170,190,244,313,5
1/3/2022,2995,2153,2668,4848,12307,1603
1/30/2021,566,553,663,919,2763,32
1/30/2022,3105,2208,2728,4920,12386,1855
1/31/2021,566,553,663,920,2766,32
1/31/2022,3107,2209,2730,4921,12387,1861
1/4/2021,186,186,222,283,364,5
1/4/2022,3000,2154,2673,4852,12312,1619
1/5/2021,206,219,279,341,499,6
1/5/2022,3005,2159,2676,4854,12318,1631
1/6/2021,217,245,315,399,633,8
1/6/2022,3021,2167,2683,4863,12324,1637
1/7/2021,264,308,359,461,841,11
1/7/2022,3027,2173,2685,4871,12327,1668
1/8/2021,294,337,408,520,1022,12
1/8/2022,3028,2173,2685,4876,12328,1677
1/9/2021,299,338,415,522,1042,12
1/9/2022,3031,2174,2686,4876,12329,1678
10/1/2021,2653,1944,2469,4506,11706,1128
10/10/2021,2677,1963,2480,4524,11734,1137
10/11/2021,2677,1966,2483,4524,11740,1140
10/12/2021,2682,1968,2485,4529,11747,1140
10/13/2021,2686,1971,2487,4532,11754,1142
10/14/2021,2692,1974,2494,4539,11758,1144
10/15/2021,2698,1975,2498,4546,11759,1144
10/16/2021,2700,1976,2498,4547,11759,1144
